Date,SPY
2009-04-14,642.8284041227921
2009-04-15,664.9352380614616
2009-04-16,659.122932997536
2009-04-17,668.6763315592862
2009-04-20,683.5766692458127
2009-04-21,705.1195197878459
2009-04-22,665.7287917654293
2009-04-23,678.2383204773228
2009-04-24,675.4710463908675
2009-04-27,671.5529342049203
2009-04-28,631.8512906312196
2009-04-29,649.6133217183506
2009-04-30,658.7252660934648
2009-05-01,672.487106166504
2009-05-04,650.9857539145422
2009-05-05,661.9034142718444
2009-05-06,640.6141154823584
2009-05-07,624.3833575303408
2009-05-08,611.7337653042155
2009-05-11,580.3562448850214
2009-05-12,586.8925793680148
2009-05-13,607.3188058731716
2009-05-14,610.4271362117793
2009-05-15,588.2134567808026
2009-05-18,603.87575999862
2009-05-19,575.3619431844066
2009-05-20,548.8422423452877
2009-05-21,557.2902793000019
2009-05-22,544.9607246587149
2009-05-26,567.1611820808095
2009-05-27,539.3941607477391
2009-05-28,540.5769743641827
2009-05-29,518.7331886362913
2009-06-02,512.2584763297979
2009-06-03,509.06771413309747
2009-06-04,511.39830370902644
2009-06-05,522.5682097015366
2009-06-08,535.8072195174982
2009-06-09,512.3890643966428
2009-06-10,515.1255504506079
2009-06-11,516.8598678196678
2009-06-12,497.40161580433346
2009-06-15,514.6310749060634
2009-06-16,515.4709136475307
2009-06-17,524.0476154445045
2009-06-18,475.31580092412213
2009-06-19,507.73431880000095
2009-06-22,540.0815578726591
2009-06-23,530.8118365388384
2009-06-24,505.5213215667923
2009-06-25,515.4107856368892
2009-06-26,490.3712356152233
2009-06-29,513.8166699494404
2009-06-30,516.4177935992042
2009-07-01,491.45682401487136
2009-07-02,497.1104939690629
2009-07-06,475.0210623695578
2009-07-07,496.0080486784784
2009-07-08,523.1839540860674
2009-07-09,479.9821839971033
2009-07-10,532.8903619700797
2009-07-13,525.2934187540137
2009-07-14,511.6971799255706
2009-07-15,502.2227626736332
2009-07-16,466.21108338625413
2009-07-17,499.01332827902365
2009-07-20,487.6853116155604
2009-07-21,491.6413489851827
2009-07-22,488.4504898031016
2009-07-23,485.6617780805584
2009-07-24,494.5915378367496
2009-07-27,485.7531137466857
2009-07-28,483.8669574342691
2009-07-29,496.6706788533876
2009-07-30,484.3078376015072
2009-07-31,474.8324892269997
2009-08-03,459.42594179797163
2009-08-04,458.8082249243062
2009-08-05,458.5373165620627
2009-08-06,453.4786510758607
2009-08-07,455.5172173497443
2009-08-10,471.07362016222095
2009-08-11,469.7494784656555
2009-08-12,461.07260012088005
2009-08-13,462.54470360071355
2009-08-14,467.4702328277147
2009-08-17,425.83011679282674
2009-08-18,429.20872718105716
2009-08-19,478.04240489705876
2009-08-20,467.25412669045
2009-08-21,467.9215266205464
2009-08-24,443.9678786804033
2009-08-25,475.1184608445735
2009-08-26,502.6806376653017
2009-08-27,509.6369998542848
2009-08-28,465.4062017453048
2009-08-31,500.82321222452254
2009-09-01,520.9955067887397
2009-09-02,498.8567046866598
2009-09-03,486.09268439884664
2009-09-04,474.6725835242743
2009-09-08,463.42529859018015
2009-09-09,476.8080931503774
2009-09-10,466.11033203326093
2009-09-11,460.27115588899875
2009-09-14,466.74424656984706
2009-09-15,460.67968590262836
2009-09-16,462.0734514651146
2009-09-17,469.91239116806963
2009-09-18,469.04205620609264
2009-09-21,441.550766003196
2009-09-22,468.31704146670813
2009-09-23,452.7012471278891
2009-09-24,422.5061146069736
2009-09-25,453.8234272953131
2009-09-28,418.9101268751759
2009-09-29,449.58668341839865
2009-09-30,438.5028604440405
2009-10-01,433.0747533312804
2009-10-02,406.7485965550851
2009-10-05,429.20987855617926
2009-10-06,419.8143772077808
2009-10-07,429.2632064635193
2009-10-08,417.6689922834935
2009-10-09,419.997986082002
2009-10-12,423.10021016700074
2009-10-13,414.4926141733304
2009-10-14,403.1761012715841
2009-10-15,403.29896201919604
2009-10-16,403.4688908585039
2009-10-19,407.30451914303075
2009-10-20,438.7284446289221
2009-10-21,418.6952789226429
2009-10-22,418.2760437347407
2009-10-23,371.7464025562962
2009-10-26,402.99854582055417
2009-10-27,412.6215624335044
2009-10-28,420.59535073626773
2009-10-29,414.23007765862496
2009-10-30,381.2956973317045
2009-11-02,424.9937355430739
2009-11-03,411.7620497569208
2009-11-04,396.32751090718705
2009-11-05,406.0912032236699
2009-11-06,403.3336441078872
2009-11-09,400.2332143015601
2009-11-10,407.70717141057867
2009-11-11,416.22884529109035
2009-11-12,423.9872271596373
2009-11-13,418.7290106349726
2009-11-16,413.51613918374835
2009-11-17,415.45571542228885
2009-11-18,419.58016110528223
2009-11-19,424.33093211030524
2009-11-20,424.8069818095281
2009-11-23,425.6012193685061
2009-11-24,427.6629193726467
2009-11-25,431.10533556012626
2009-11-27,432.60853080414404
2009-11-30,437.96709517269795
2009-12-01,426.0349411009129
2009-12-02,420.23857736648887
2009-12-03,407.55310336725336
2009-12-04,422.41677318823844
2009-12-07,423.83164343578085
2009-12-08,436.8022287339313
2009-12-09,447.8337353208584
2009-12-10,457.61063758130587
2009-12-11,451.3459414325397
2009-12-14,443.21209493159796
2009-12-15,445.79576193643
2009-12-16,441.6735367738524
2009-12-17,471.8079329813243
2009-12-18,471.4622265406317
2009-12-21,470.67699340047164
2009-12-22,472.4478083848259
2009-12-23,459.0804180655258
2009-12-24,434.8305744130593
2009-12-28,442.4527886737714
2009-12-29,441.8248813861029
2009-12-30,443.9613420087142
2009-12-31,442.74135890603947
2010-01-04,431.90610789511936
2010-01-05,446.79602756476964
2010-01-06,442.8769642146219
2010-01-07,450.47281781887085
2010-01-08,446.6130277184133
2010-01-11,446.4625147370478
2010-01-12,447.14554132999893
2010-01-13,457.65205820021237
2010-01-14,473.39085320628885
2010-01-15,468.3161900651538
2010-01-19,482.1130362298966
2010-01-20,489.66337243997765
2010-01-21,489.4029586231219
2010-01-22,492.9854352704904
2010-01-25,467.21825057822144
2010-01-26,505.5807311182951
2010-01-27,521.4003229617566
2010-01-28,530.954546240668
2010-01-29,529.3276504562479
2010-02-01,528.5685527464498
2010-02-02,507.8615255010183
2010-02-03,521.7387310462663
2010-02-04,530.9728573441237
2010-02-05,534.025094570864
2010-02-08,520.7645979575417
2010-02-09,503.580183586212
2010-02-10,508.8373709966259
2010-02-11,514.9133281581799
2010-02-12,520.34205826059
2010-02-16,514.9964769576317
2010-02-17,509.47425261608834
2010-02-18,500.8247274854323
2010-02-19,489.14280516696016
2010-02-22,492.90211157105813
2010-02-23,496.34835809434145
2010-02-24,500.0882451565863
2010-02-25,513.8836143252046
2010-02-26,489.41195871162296
2010-03-01,487.9522199110088
2010-03-02,437.75335827124917
2010-03-03,481.6140488329094
2010-03-04,483.47764786034224
2010-03-05,481.80172727162636
2010-03-08,487.35426422456635
2010-03-09,485.1345300585937
2010-03-10,476.70354001249876
2010-03-11,479.50633418966356
2010-03-12,473.0711553094902
2010-03-15,473.5165458884587
2010-03-16,481.20115740585214
2010-03-17,480.60851904969644
2010-03-18,487.7607371441849
2010-03-19,505.2898599738824
2010-03-22,511.3949456927648
2010-03-23,499.35095473276675
2010-03-24,507.6355158418565
2010-03-25,511.65809281899965
2010-03-26,532.0905536520319
2010-03-29,522.7922816662822
2010-03-30,510.4955603659602
2010-03-31,497.5233749482385
2010-04-01,488.28836269078045
2010-04-05,488.1799960672302
2010-04-06,483.10358080849164
2010-04-07,500.3441388159451
2010-04-08,498.69449425934886
2010-04-09,500.27261353727476
2010-04-12,488.6103287771138
2010-04-13,454.1711616510351
2010-04-14,485.9605424675028
2010-04-15,489.71199107170116
2010-04-16,487.0598593250702
2010-04-19,492.32831305693406
2010-04-20,490.15144046609765
2010-04-21,485.5000602404605
2010-04-22,500.01743995599566
2010-04-23,502.68232322951025
2010-04-26,484.931991735248
2010-04-27,490.7732015957542
2010-04-28,488.724256231636
2010-04-29,472.25367852435363
2010-04-30,462.39551694099833
2010-05-03,470.2609823528352
2010-05-04,473.9214502862821
2010-05-05,496.17211510642215
2010-05-06,524.9505272130367
2010-05-07,530.2779684948428
2010-05-10,489.30519327879233
2010-05-11,488.4103817728583
2010-05-12,493.56936430651683
2010-05-13,484.55363993907594
2010-05-14,502.47350761854227
2010-05-17,503.4077557476841
2010-05-18,507.1255585463837
2010-05-19,515.7364287975828
2010-05-20,542.4598032348329
2010-05-21,517.7568042083301
2010-05-24,524.0065145797288
2010-05-25,529.8832502146578
2010-05-26,522.0518222846226
2010-05-27,499.72623990079086
2010-05-28,492.0701880551122
2010-06-01,499.72287323392686
2010-06-02,510.22347403355
2010-06-03,502.3114088944214
2010-06-04,500.4129520248175
2010-06-07,523.0240525086632
2010-06-08,516.8674287860345
2010-06-09,499.32248729569193
2010-06-10,489.4580984783018
2010-06-11,491.2651436216644
2010-06-14,482.5061210316665
2010-06-15,479.5592995381796
2010-06-16,481.1631787161942
2010-06-17,480.8047773204961
2010-06-18,470.80876486463444
2010-06-21,462.5807130572
2010-06-22,457.49948124000616
2010-06-23,483.07927723300116
2010-06-24,457.4143726807304
2010-06-25,460.49374038891597
2010-06-28,460.59124701281394
2010-06-29,466.0404092928617
2010-06-30,448.78764043407597
2010-07-01,452.8017405093366
2010-07-02,432.2567524642796
2010-07-06,429.597100711887
2010-07-07,441.6246641958098
2010-07-08,448.50120128696517
2010-07-09,442.78833220176955
2010-07-12,445.805340721822
2010-07-13,449.45356642369484
2010-07-14,457.1341087500946
2010-07-15,460.3734176755381
2010-07-16,457.3265165660894
2010-07-19,462.8980466387719
2010-07-20,458.19798798231
2010-07-21,450.48520748516046
2010-07-22,451.8606126269039
2010-07-23,456.0153565347856
2010-07-26,464.78112239177375
2010-07-27,460.88089212225725
2010-07-28,459.1556319941248
2010-07-29,458.8657233224427
2010-07-30,453.8866408575454
2010-08-02,451.8928363870534
2010-08-03,458.1411805849453
2010-08-04,461.2029310158211
2010-08-05,459.8465273448991
2010-08-06,458.6780386624093
2010-08-09,425.7798378028175
2010-08-10,456.67841225846286
2010-08-11,451.046236324127
2010-08-12,454.80772156839697
2010-08-13,451.8545371437224
2010-08-16,418.4374183333205
2010-08-17,448.7062399123808
2010-08-18,443.7117969166339
2010-08-19,436.7413777891172
2010-08-20,444.1960497808585
2010-08-23,407.4304374059658
2010-08-24,436.4544594855146
2010-08-25,437.8517092215347
2010-08-26,437.8878776204531
2010-08-27,438.2019288927533
2010-08-30,391.0804200578966
2010-08-31,430.8875119405983
2010-09-01,440.06941082538816
2010-09-02,436.521702146145
2010-09-03,441.80315294394444
2010-09-07,425.91588082177674
2010-09-08,432.72275893062346
2010-09-09,426.6306361148328
2010-09-10,431.7844473194305
2010-09-13,395.9605351955563
2010-09-14,431.24659780983575
2010-09-15,421.64280555273047
2010-09-16,436.34252264207987
2010-09-17,433.69654061592064
2010-09-20,401.5317382386894
2010-09-21,446.38570726376065
2010-09-22,442.65048464010965
2010-09-23,401.8223855830346
2010-09-24,442.83443831806835
2010-09-27,400.94712939932356
2010-09-28,435.56984391067596
2010-09-29,434.8102664485697
2010-09-30,429.3466139000772
2010-10-01,425.55798852385396
2010-10-04,377.3033947404609
2010-10-05,431.93551594225335
2010-10-06,410.5073816474755
2010-10-07,421.1666444700971
2010-10-08,418.8682692868856
2010-10-11,381.4766368830042
2010-10-12,408.2713619765938
2010-10-13,417.9444841178388
2010-10-14,403.36309970977754
2010-10-15,410.1600343104069
2010-10-18,373.1248937909693
2010-10-19,415.21511530931
2010-10-20,432.95743142126287
2010-10-21,422.4607878566394
2010-10-22,437.8145770086251
2010-10-25,401.2903795083729
2010-10-26,443.70989881618226
2010-10-27,444.3940950627535
2010-10-28,457.67909785064137
2010-10-29,453.6448113284689
2010-11-01,402.39983610246543
2010-11-02,450.0687060572711
2010-11-03,449.257048710064
2010-11-04,448.28599660274324
2010-11-05,438.64006050228767
2010-11-08,441.1990305422154
2010-11-09,451.4695981642576
2010-11-10,453.2888006013115
2010-11-11,462.8567819453968
2010-11-12,466.66729567540017
2010-11-15,425.72877798072517
2010-11-16,457.54925903212944
2010-11-17,470.6757663424775
2010-11-18,469.5605083300438
2010-11-19,458.5231983289867
2010-11-22,428.29004653791407
2010-11-23,459.3122619910485
2010-11-24,476.49439506723655
2010-11-26,456.42610298070866
2010-11-29,469.1906089922063
2010-11-30,456.43032968177795
2010-12-01,464.1043119328242
2010-12-02,463.0109535849307
2010-12-03,460.67455241354855
2010-12-06,409.1365999209275
2010-12-07,444.24428816299763
2010-12-08,442.4596505606712
2010-12-09,456.2083190496719
2010-12-10,468.364848713964
2010-12-13,469.822247377905
2010-12-14,460.3780764574996
2010-12-15,458.27322262902385
2010-12-16,465.7676064653964
2010-12-17,470.7270979497222
2010-12-20,440.9193551586283
2010-12-21,476.77980797464954
2010-12-22,472.73539037317653
2010-12-23,471.22641146287464
2010-12-27,464.53879456313905
2010-12-28,460.5149657903543
2010-12-29,465.12396682635597
2010-12-30,454.40188532804444
2010-12-31,441.6323081140283
2011-01-03,409.78436030894557
2011-01-04,433.59103403036676
2011-01-05,452.7351832304874
2011-01-06,457.972734639658
2011-01-07,466.05522900880214
2011-01-10,424.95867933114084
2011-01-11,469.69986306832544
2011-01-12,435.1463563132641
2011-01-13,421.1557336823209
2011-01-14,459.8618765828879
2011-01-18,471.57635035691106
2011-01-19,458.1800889264178
2011-01-20,456.34214942593377
2011-01-21,429.37412595371825
2011-01-24,419.3417894890732
2011-01-25,460.6392230506226
2011-01-26,460.1009117285376
2011-01-27,421.4507787296571
2011-01-28,456.9422173248692
2011-01-31,429.70084948426654
2011-02-01,463.3137539313991
2011-02-02,460.93124839807007
2011-02-03,459.8782237171777
2011-02-04,465.9384267379959
2011-02-07,432.56708568949443
2011-02-08,437.5102979176712
2011-02-09,466.62990211923466
2011-02-10,464.70613001477784
2011-02-11,469.25489810209575
2011-02-14,430.3621550614817
2011-02-15,470.9338320835321
2011-02-16,475.70188790362505
2011-02-17,477.46672370982594
2011-02-18,472.46754817984606
2011-02-22,467.59683823920335
2011-02-23,467.40439990887927
2011-02-24,467.3349373953179
2011-02-25,465.3287534538182
2011-02-28,465.9348686194067
2011-03-01,457.17342947282987
2011-03-02,456.99230956508586
2011-03-03,462.17622436025283
2011-03-04,454.8146584212751
2011-03-07,443.4108156691118
2011-03-08,457.34799261157747
2011-03-09,458.27014805496225
2011-03-10,450.3606361812577
2011-03-11,457.02451386752915
2011-03-14,451.88687611993544
2011-03-15,453.86850682332187
2011-03-16,444.10302563675253
2011-03-17,460.4501223924231
2011-03-18,465.0261182615732
2011-03-21,459.03032610655566
2011-03-22,457.35556946421576
2011-03-23,455.117003309589
2011-03-24,460.05119330800545
2011-03-25,459.37532761485437
2011-03-28,451.98090245510775
2011-03-29,463.42530874985505
2011-03-30,463.1745828025194
2011-03-31,439.96327351938135
2011-04-01,440.7642173283202
2011-04-04,428.88139544461455
2011-04-05,423.41338225364746
2011-04-06,426.17843484057073
2011-04-07,431.23412988817984
2011-04-08,412.57433842058316
2011-04-11,394.07153110634005
2011-04-12,396.2294325624718
2011-04-13,406.76765662898515
2011-04-14,407.84516923161704
2011-04-18,387.1588207185019
2011-04-19,404.77329518207785
2011-04-20,402.21135340238516
2011-04-21,397.01080862147774
2011-04-25,390.7849607354734
2011-04-26,404.61490029907225
2011-04-27,399.1652982322431
2011-04-28,401.9976502604021
2011-04-29,418.4159502083178
2011-05-02,399.8621866058527
2011-05-03,408.60159077476715
2011-05-04,414.44789581501743
2011-05-05,424.43024600847326
2011-05-06,442.4405017346144
2011-05-09,423.49252919245123
2011-05-10,440.13604223341656
2011-05-11,428.6656395510929
2011-05-12,441.1619649218288
2011-05-13,435.01468509781176
2011-05-16,447.7599786817171
2011-05-17,443.76259868999335
2011-05-18,437.26840439744103
2011-05-19,432.88699391575835
2011-05-20,433.13639185435034
2011-05-23,424.46597070023915
2011-05-24,444.9760609858241
2011-05-25,439.2995977807488
2011-05-26,439.6998541727677
2011-05-27,437.9753547593603
2011-05-31,418.9881341035065
2011-06-01,398.6457701349004
2011-06-02,408.37221508090914
2011-06-03,393.3640035810078
2011-06-06,382.79783931787864
2011-06-07,390.9610382675757
2011-06-08,386.96350633821953
2011-06-09,393.26405203454294
2011-06-10,391.77950155948935
2011-06-13,397.97144745110126
2011-06-14,398.6389509917258
2011-06-15,384.2760147121557
2011-06-16,398.3689660400453
2011-06-17,406.42707358079963
2011-06-20,396.1945705333839
2011-06-21,404.81553403561355
2011-06-22,397.4738671180042
2011-06-23,395.9566428858989
2011-06-24,393.95332312719495
2011-06-27,397.0889672460015
2011-06-28,406.07917409053385
2011-06-29,396.6003983869702
2011-06-30,394.1081541695651
2011-07-01,393.62092496395286
2011-07-05,385.86376395563724
2011-07-06,395.5105632722757
2011-07-07,403.8455453086412
2011-07-08,389.81773469195883
2011-07-11,388.18763853584005
2011-07-12,400.181257816403
2011-07-13,397.49419545942266
2011-07-14,389.50961906800376
2011-07-15,398.4052379765262
2011-07-18,388.7807960390777
2011-07-19,400.40631895440373
2011-07-20,392.5911034499102
2011-07-21,395.3720555241269
2011-07-22,388.6848181543879
2011-07-25,387.7152570298762
2011-07-26,379.00447884925495
2011-07-27,363.7932114041743
2011-07-28,383.99720143287294
2011-07-29,381.1532176954058
2011-08-01,367.7801734991804
2011-08-02,366.2979131118548
2011-08-03,372.197348894386
2011-08-04,354.55878001799476
2011-08-05,363.4885588301572
2011-08-08,350.3988277540096
2011-08-09,369.39186577508207
2011-08-10,374.2437928960271
2011-08-11,386.51950596546646
2011-08-12,390.1305624398818
2011-08-15,389.69020639911344
2011-08-16,370.2634548025424
2011-08-17,367.30195948669297
2011-08-18,347.75025819132173
2011-08-19,360.9360996402689
2011-08-22,353.3919138568868
2011-08-23,369.98691295641174
2011-08-24,371.5575355903359
2011-08-25,372.808667926971
2011-08-26,379.4283750651237
2011-08-29,383.81829840801447
2011-08-30,380.7321268499137
2011-08-31,376.83620529665365
2011-09-01,370.0762733732936
2011-09-02,372.0190753995131
2011-09-06,405.26379052959254
2011-09-07,424.8580964509702
2011-09-08,415.52358798290703
2011-09-09,403.2394551997736
2011-09-12,423.2685193446624
2011-09-13,449.4077858498267
2011-09-14,462.0789197129439
2011-09-15,480.4276143952869
2011-09-16,470.848745078101
2011-09-19,467.3067474970826
2011-09-20,530.0903933716803
2011-09-21,520.5525852663418
2011-09-22,540.254259378431
2011-09-23,582.5510781133494
2011-09-26,576.6075347952125
2011-09-27,573.8679557844589
2011-09-28,522.9039742388225
2011-09-29,540.9323781444918
2011-09-30,536.1675904820546
2011-10-03,537.5862053836055
2011-10-04,586.495133359173
2011-10-05,562.3656262488898
2011-10-06,557.4483983436371
2011-10-07,529.6149458982462
2011-10-10,507.95978789564134
2011-10-11,495.25571189956486
2011-10-12,492.6825904373683
2011-10-13,522.1738764216262
2011-10-14,503.8280853327051
2011-10-17,483.7371127889071
2011-10-18,524.8805793870333
2011-10-19,510.3509337805071
2011-10-20,515.9159899562839
2011-10-21,549.0620716410377
2011-10-24,537.8886888728937
2011-10-25,511.21760736987613
2011-10-26,527.2909174168183
2011-10-27,542.4131161929798
2011-10-28,498.1939324686565
2011-10-31,467.73237894798655
2011-11-01,458.98674522808284
2011-11-02,508.7006695478286
2011-11-03,510.25076315566815
2011-11-04,505.5606125027859
2011-11-07,524.2836208132229
2011-11-08,531.8309428345787
2011-11-09,503.12315488018845
2011-11-10,522.9869920408211
2011-11-11,535.9307183505107
2011-11-14,512.8725329077414
2011-11-15,533.0221815968118
2011-11-16,533.3808645117991
2011-11-17,525.8031375282395
2011-11-18,520.0974899635246
2011-11-21,521.8298930421017
2011-11-22,543.2816484695409
2011-11-23,537.9471318205227
2011-11-25,595.6778634013497
2011-11-28,617.6508664037117
2011-11-29,594.4487252970355
2011-11-30,605.7894043778538
2011-12-01,573.234586221534
2011-12-02,564.2194214176628
2011-12-05,566.7582322494158
2011-12-06,552.2860903937251
2011-12-07,565.0639125960361
2011-12-08,559.8271164872565
2011-12-09,586.8660223850221
2011-12-12,559.6924825506329
2011-12-13,565.5521852482183
2011-12-14,605.7469761948657
2011-12-15,626.3805849046727
2011-12-16,609.9198245984726
2011-12-19,597.7680833932426
2011-12-20,629.4152907265772
2011-12-21,605.9278181016002
2011-12-22,624.8364326391898
2011-12-23,626.0498285732104
2011-12-27,633.1688147697421
2011-12-28,627.3858573033467
2011-12-29,651.0966271334092
2011-12-30,636.0581899934843
2012-01-03,651.300745287829
2012-01-04,615.7733319341843
2012-01-05,601.2995101150664
2012-01-06,624.42141250025
2012-01-09,630.6357480788429
2012-01-10,629.311096233242
2012-01-11,587.5339280902614
2012-01-12,593.3742854501221
2012-01-13,568.3895224942037
2012-01-17,569.0589545209994
2012-01-18,575.5446628061562
2012-01-19,567.7253918174666
2012-01-20,557.5564409705124
2012-01-23,560.5027708801426
2012-01-24,552.1698924694716
2012-01-25,562.9144245294702
2012-01-26,561.5571680276821
2012-01-27,654.5350189597233
2012-01-30,538.6695206122879
2012-01-31,546.2159386970969
2012-02-01,549.5805367975476
2012-02-02,538.1463630111498
2012-02-03,532.9339522410179
2012-02-06,529.9781570971521
2012-02-07,539.1625070399899
2012-02-08,541.7039884550019
2012-02-09,536.4631793438939
2012-02-10,529.8088040760866
2012-02-13,536.8378421738267
2012-02-14,532.8017305592423
2012-02-15,531.154135548602
2012-02-16,547.9997579804221
2012-02-17,537.8920867853992
2012-02-21,539.7302833314193
2012-02-22,535.456296916632
2012-02-23,529.0204802066794
2012-02-24,537.3970467583102
2012-02-27,532.4756141642789
2012-02-28,533.3714506247687
2012-02-29,523.6533245571942
2012-03-01,544.1425764331184
2012-03-02,539.5497285551204
2012-03-05,552.3512954753544
2012-03-06,552.338163002217
2012-03-07,577.0912741079925
2012-03-08,589.3165836849835
2012-03-09,587.0843857568251
2012-03-12,615.3696899779183
2012-03-13,636.7068871052995
2012-03-14,628.1029663156324
2012-03-15,644.6278219464767
2012-03-16,641.2343539344955
2012-03-19,641.7115241430952
2012-03-20,664.9395470363874
2012-03-21,656.6572608732861
2012-03-22,657.4407093296074
2012-03-23,658.370044580304
2012-03-26,657.9631824125651
2012-03-27,664.4385069361558
2012-03-28,665.6295092371566
2012-03-29,666.9029647226754
2012-03-30,666.8009820771781
2012-04-02,677.1157705748029
2012-04-03,682.2452985818121
2012-04-04,671.5112244594459
2012-04-05,669.3053561655745
2012-04-09,655.7232738767009
2012-04-10,641.6431478166985
2012-04-11,661.3458373681078
2012-04-12,672.2925216352376
2012-04-13,655.2171464701332
2012-04-16,666.908282356571
2012-04-17,685.9998377361422
2012-04-18,697.891808147698
2012-04-19,715.2395543618653
2012-04-20,718.4967027124911
2012-04-23,703.7339494878049
2012-04-24,715.5056704866379
2012-04-25,724.7233895703376
2012-04-26,729.1917085793195
2012-04-27,736.234958279963
2012-04-30,736.0810913257673
2012-05-01,764.2323836653975
2012-05-02,762.6718196797167
2012-05-03,775.8306690801004
2012-05-04,748.6182166714426
2012-05-07,769.4687666324493
2012-05-08,756.7576056935749
2012-05-09,774.9573879520879
2012-05-10,815.1670973404687
2012-05-11,791.238144900539
2012-05-14,798.467858239738
2012-05-15,827.5550837064558
2012-05-16,833.483525760505
2012-05-17,820.5064254231414
2012-05-18,823.6571504707238
2012-05-21,855.8442403849851
2012-05-22,870.5042903017786
2012-05-23,943.6089221383609
2012-05-24,865.9955949168442
2012-05-25,863.5690032836291
2012-05-29,816.4929899360759
2012-05-30,817.010389746607
2012-05-31,843.6515620208199
2012-06-01,835.211774789497
2012-06-04,851.6260837122098
2012-06-05,876.0013593401127
2012-06-06,855.2095440993829
2012-06-07,868.6182998370757
2012-06-08,872.9419741569523
2012-06-11,852.2123276528288
2012-06-12,916.4441813937008
2012-06-13,914.6933510675852
2012-06-14,929.90141871583
2012-06-15,921.6973409361815
2012-06-18,910.6189708562999
2012-06-19,935.5459986047821
2012-06-20,890.9127108616358
2012-06-21,863.9828240827857
2012-06-22,922.9196040821553
2012-06-25,913.1504508590955
2012-06-26,910.1649349917338
2012-06-27,937.7625290578436
2012-06-28,934.8158975564588
2012-06-29,961.308562799868
2012-07-02,872.4291827149304
2012-07-03,846.9500051244363
2012-07-05,897.3996712541053
2012-07-06,878.9074027575931
2012-07-09,889.4658886859515
2012-07-10,886.6763675893197
2012-07-11,888.2502350582444
2012-07-12,887.4738893994378
2012-07-13,904.3602120969344
2012-07-16,903.0260965031352
2012-07-17,904.9494654968289
2012-07-18,893.6211710554518
2012-07-19,893.1724077749317
2012-07-20,875.4340468515277
2012-07-23,881.7938231177792
2012-07-24,891.8415021618189
2012-07-25,904.0533461276722
2012-07-26,901.8239855030204
2012-07-27,901.4733985428666
2012-07-30,902.5446855848174
2012-07-31,922.2909843710783
2012-08-01,943.8872737093242
2012-08-02,917.5490521941393
2012-08-03,944.4338579712742
2012-08-06,916.9157797512785
2012-08-07,923.5599736270426
2012-08-08,922.7657120569606
2012-08-09,915.3769374040572
2012-08-10,911.441547109687
2012-08-13,906.6599721225483
2012-08-14,914.6454236565504
2012-08-15,924.0066764943176
2012-08-16,927.796073518167
2012-08-17,917.378938780792
2012-08-20,916.6240856550759
2012-08-21,913.5802594065784
2012-08-22,909.3463402138269
2012-08-23,907.8419797487477
2012-08-24,923.5625024006388
2012-08-27,924.1693542913389
2012-08-28,934.1134809083263
2012-08-29,948.5771284635119
2012-08-30,950.209474987147
2012-08-31,952.6440423801696
2012-09-04,928.3703416542528
2012-09-05,938.7359972442359
2012-09-06,957.0840424193984
2012-09-07,945.0443934680835
2012-09-10,940.0924693766896
2012-09-11,934.3593233748022
2012-09-12,927.2069980335988
2012-09-13,958.1370415155727
2012-09-14,954.418538601012
2012-09-17,938.6491505460355
2012-09-18,967.596520375454
2012-09-19,953.3233027343617
2012-09-20,955.6558015200961
2012-09-21,950.4442743810688
2012-09-24,949.998898964176
2012-09-25,946.4689172713671
2012-09-26,947.721440968052
2012-09-27,963.7431112033753
2012-09-28,950.5298355193152
2012-10-01,946.846221746437
2012-10-02,948.392425771135
2012-10-03,955.2332372030899
2012-10-04,952.987606943394
2012-10-05,949.3751478524842
2012-10-08,920.0435349052693
2012-10-09,954.4461448101856
2012-10-10,951.1641952481901
2012-10-11,963.9799670487295
2012-10-12,960.3951495751099
2012-10-15,972.3880178380646
2012-10-16,973.034597379224
2012-10-17,974.4249422063538
2012-10-18,966.8821062529385
2012-10-19,945.3003453895632
2012-10-22,945.4319336554107
2012-10-23,928.1777370707782
2012-10-24,928.8501204532051
2012-10-25,929.7582750182061
2012-10-26,929.0946101368547
2012-10-31,935.9973751864208
2012-11-01,944.2599582525153
2012-11-02,938.0811798429829
2012-11-05,939.0303703486985
2012-11-06,953.9554557679606
2012-11-07,925.3402154499636
2012-11-08,919.49597699859
2012-11-09,926.0107074748591
2012-11-12,936.7463842669915
2012-11-13,940.0847376730648
2012-11-14,938.1615043277479
2012-11-15,945.479102260657
2012-11-16,951.6676384001362
2012-11-19,993.3888283645149
2012-11-20,988.9527766270293
2012-11-21,995.0991725205677
2012-11-23,1042.6347265519223
2012-11-26,1006.3717027639439
2012-11-27,1002.9684159117019
2012-11-28,1013.5239767704355
2012-11-29,1031.3610026468612
2012-11-30,1037.0617309641148
2012-12-03,1089.5765726432558
2012-12-04,1065.5539608191632
2012-12-05,1066.231317842358
2012-12-06,1023.2687213144669
2012-12-07,1010.0783984765172
2012-12-10,1006.8577876604005
2012-12-11,1017.6780733871655
2012-12-12,1017.2917207477919
2012-12-13,1003.4744047513608
2012-12-14,1020.0167309090413
2012-12-17,1033.1933098346246
2012-12-18,1059.7949272420437
2012-12-19,1041.2627082054178
2012-12-20,1019.2188043772381
2012-12-21,1010.1130497163693
2012-12-24,988.1407181904966
2012-12-26,1014.1383285227207
2012-12-27,970.8060744604295
2012-12-28,951.4781035722265
2012-12-31,972.4919481520561
