Date,SPY
2009-04-23,139.18128897572933
2009-04-24,140.38842074593413
2009-04-27,139.23126010505257
2009-04-28,136.14528424255423
2009-04-29,139.3508069377931
2009-04-30,140.0313611111269
2009-05-01,141.5047104489604
2009-05-04,143.137291433899
2009-05-05,143.60549677915878
2009-05-06,143.68585941818125
2009-05-07,141.1396331076685
2009-05-08,142.35208064256585
2009-05-11,138.1248336053759
2009-05-12,138.36781531708402
2009-05-13,137.59604270879754
2009-05-14,138.61675523831582
2009-05-15,136.16857207227622
2009-05-18,139.9558622988261
2009-05-19,137.60668722703485
2009-05-20,134.85389219067838
2009-05-21,134.24121409556756
2009-05-22,133.05468341574306
2009-05-26,137.13007903136898
2009-05-27,133.24471783809713
2009-05-28,134.57848435550113
2009-05-29,134.3031644936109
2009-06-02,135.96835801619454
2009-06-03,134.5386147253157
2009-06-04,135.58643051399483
2009-06-05,136.58570566873365
2009-06-08,137.3505381169707
2009-06-09,135.77914769087326
2009-06-10,135.79039373647174
2009-06-11,136.345542588042
2009-06-12,134.85854081465004
2009-06-15,134.30513523844638
2009-06-16,133.16029358825836
2009-06-17,133.80707428666028
2009-06-18,130.1550045256772
2009-06-19,133.3759462304206
2009-06-22,133.41463077853405
2009-06-23,132.716263144408
2009-06-24,131.3231579190569
2009-06-25,134.083579252956
2009-06-26,131.6468554767662
2009-06-29,134.5458042974151
2009-06-30,134.04455731044433
2009-07-01,132.21210687247003
2009-07-02,130.29112459663153
2009-07-06,128.32245813568804
2009-07-07,128.49794731355902
2009-07-08,130.74373818833556
2009-07-09,127.20474675424066
2009-07-10,131.50745147700218
2009-07-13,132.99379066782424
2009-07-14,132.33338696737516
2009-07-15,134.063294103782
2009-07-16,130.63891794721712
2009-07-17,134.60783656069546
2009-07-20,134.52587150773977
2009-07-21,135.3042529704908
2009-07-22,134.99205299242018
2009-07-23,136.71098078775682
2009-07-24,137.91909938960634
2009-07-27,137.36278032210066
2009-07-28,136.75669075678525
2009-07-29,137.72682142908522
2009-07-30,137.52393388333618
2009-07-31,136.75027474219317
2009-08-03,136.73839479952585
2009-08-04,136.91283996821036
2009-08-05,136.6229471419956
2009-08-06,135.64840180621013
2009-08-07,137.03641928086654
2009-08-10,138.38717808742328
2009-08-11,137.1051051315189
2009-08-12,137.22848790149692
2009-08-13,138.0731006451033
2009-08-14,137.8511539263454
2009-08-17,131.42908282202916
2009-08-18,132.47180892966026
2009-08-19,138.11908404144197
2009-08-20,138.0121454479513
2009-08-21,139.8767767620957
2009-08-24,137.43910666837562
2009-08-25,140.76318885951605
2009-08-26,143.44338376830456
2009-08-27,144.31612694464272
2009-08-28,139.99606025169666
2009-08-31,142.60844830243786
2009-09-01,142.36523664907597
2009-09-02,139.9645257916036
2009-09-03,139.5285377596247
2009-09-04,139.7169538499802
2009-09-08,139.4002660380465
2009-09-09,141.44850669336304
2009-09-10,141.3373424403544
2009-09-11,140.72679398914443
2009-09-14,141.8418828240601
2009-09-15,141.6180981307443
2009-09-16,143.1874613271793
2009-09-17,143.8494416094727
2009-09-18,143.82174911921084
2009-09-21,140.71724780924342
2009-09-22,144.06170896412732
2009-09-23,141.6518794334115
2009-09-24,137.4109890805994
2009-09-25,140.22471714267158
2009-09-28,138.15721888607823
2009-09-29,141.16650167321495
2009-09-30,139.6355208416171
2009-10-01,136.7471476438277
2009-10-02,133.50151654057754
2009-10-05,137.26431886463251
2009-10-06,137.55346985224423
2009-10-07,138.83160140551627
2009-10-08,138.2714729763402
2009-10-09,139.09054631819527
2009-10-12,139.7959055833462
2009-10-13,138.65220554583357
2009-10-14,138.9509523198194
2009-10-15,139.30389146246398
2009-10-16,138.62837680908342
2009-10-19,139.83153044239225
2009-10-20,142.83355348118855
2009-10-21,139.7830491104905
2009-10-22,140.6815941825598
2009-10-23,134.22576546908203
2009-10-26,136.88947101484337
2009-10-27,137.548591388786
2009-10-28,136.68036686707637
2009-10-29,137.9254738756972
2009-10-30,131.56444185034886
2009-11-02,137.07637002007047
2009-11-03,135.9246396764138
2009-11-04,134.43539438092554
2009-11-05,137.18741516695448
2009-11-06,137.11517776676556
2009-11-09,138.83173765763968
2009-11-10,139.70758665396352
2009-11-11,141.15309134649397
2009-11-12,141.06033056575146
2009-11-13,140.98111999537102
2009-11-16,141.74792817930756
2009-11-17,142.07974819517406
2009-11-18,142.48870454745247
2009-11-19,141.7792509833016
2009-11-20,141.49620050873273
2009-11-23,142.78073089712416
2009-11-24,143.15712403131326
2009-11-25,143.8762961439352
2009-11-27,142.47852493556002
2009-11-30,143.38632117206544
2009-12-01,143.24143937952343
2009-12-02,142.546081550754
2009-12-03,140.3605124421265
2009-12-04,142.586511993577
2009-12-07,142.5997573841596
2009-12-08,142.97225181545946
2009-12-09,144.52514310601055
2009-12-10,146.1156805284918
2009-12-11,145.85749269208463
2009-12-14,145.6362995469799
2009-12-15,145.46618764061168
2009-12-16,145.1639890762517
2009-12-17,147.20196582175052
2009-12-18,147.720576251515
2009-12-21,148.63703102895667
2009-12-22,149.1794742534821
2009-12-23,147.95295063781032
2009-12-24,145.7588180877683
2009-12-28,146.81399135705306
2009-12-29,146.60561361745386
2009-12-30,146.8067584339251
2009-12-31,145.73211393310336
2010-01-04,146.16307778975352
2010-01-05,148.08451017090192
2010-01-06,147.71956062384106
2010-01-07,148.9771272445978
2010-01-08,148.87975787953565
2010-01-11,149.00165238534103
2010-01-12,148.1491912384763
2010-01-13,150.1400502733668
2010-01-14,152.11550523772894
2010-01-15,150.43367705446144
2010-01-19,153.15945775911678
2010-01-20,152.90935617552168
2010-01-21,150.91611038339582
2010-01-22,149.026757136744
2010-01-25,146.8837371288082
2010-01-26,150.37698490347978
2010-01-27,152.4107082627024
2010-01-28,152.16106703053808
2010-01-29,150.90213949192545
2010-02-01,152.38961421154093
2010-02-02,151.5839651942515
2010-02-03,152.44367452626193
2010-02-04,150.1660577870771
2010-02-05,150.660568374602
2010-02-08,148.6831314994197
2010-02-09,148.25797342042733
2010-02-10,148.57777186094245
2010-02-11,150.20582195335012
2010-02-12,150.6482191889154
2010-02-16,151.70129162785088
2010-02-17,151.6342183932993
2010-02-18,151.36320768287078
2010-02-19,150.3846221310687
2010-02-22,150.7869380491302
2010-02-23,149.91138594088534
2010-02-24,151.20710726880043
2010-02-25,152.44717912563286
2010-02-26,150.0510669531741
2010-03-01,150.93771674080472
2010-03-02,145.842124492543
2010-03-03,150.6482750784708
2010-03-04,151.14658500096996
2010-03-05,152.40698770031486
2010-03-08,153.00807249366335
2010-03-09,152.9447217632669
2010-03-10,152.50490566616918
2010-03-11,153.22811719764283
2010-03-12,152.54848230210882
2010-03-15,152.6226908414501
2010-03-16,154.2577812701793
2010-03-17,154.8030535405269
2010-03-18,155.51404829648163
2010-03-19,156.82375544403567
2010-03-22,158.013449870763
2010-03-23,157.4972663340941
2010-03-24,157.85057261578186
2010-03-25,158.09474470983514
2010-03-26,160.10776100189833
2010-03-29,159.8424872062078
2010-03-30,158.65135368491337
2010-03-31,156.93850359740009
2010-04-01,156.67152345343675
2010-04-05,157.50990488957905
2010-04-06,157.208654561
2010-04-07,158.45062192849218
2010-04-08,158.64160731025004
2010-04-09,159.50333827577197
2010-04-12,158.4217852878855
2010-04-13,154.68608645114728
2010-04-14,159.40891752831703
2010-04-15,159.90595626831058
2010-04-16,157.91902427907553
2010-04-19,158.8844705125493
2010-04-20,159.59312004466847
2010-04-21,158.89355174856698
2010-04-22,160.78083239893203
2010-04-23,161.76620358631226
2010-04-26,159.43651288749606
2010-04-27,157.54018591035037
2010-04-28,158.11631833362117
2010-04-29,157.60910878481812
2010-04-30,154.7298907108161
2010-05-03,156.9440832010878
2010-05-04,154.87369494792074
2010-05-05,156.63539996074633
2010-05-06,156.0530961466866
2010-05-07,155.02258690952658
2010-05-10,155.32168883282793
2010-05-11,154.932753328525
2010-05-12,156.92265206780576
2010-05-13,154.6661990474313
2010-05-14,154.6544650630949
2010-05-17,154.80466415086175
2010-05-18,153.7743348285294
2010-05-19,154.0521906221329
2010-05-20,152.6992387505306
2010-05-21,151.8049933659304
2010-05-24,151.10680797470923
2010-05-25,151.77287221969345
2010-05-26,150.41374361732778
2010-05-27,151.53059003537055
2010-05-28,149.48886381912416
2010-06-01,148.56979662220238
2010-06-02,152.1891324304015
2010-06-03,151.74577380507253
2010-06-04,147.98319947388063
2010-06-07,148.93012418545004
2010-06-08,149.40087685093476
2010-06-09,147.16411103739662
2010-06-10,149.0237040108004
2010-06-11,149.68951510939044
2010-06-14,148.64074452123535
2010-06-15,150.57768256957388
2010-06-16,150.70939537139563
2010-06-17,150.83344767900778
2010-06-18,149.8890628972822
2010-06-21,148.7260858928239
2010-06-22,146.54354468752808
2010-06-23,148.91646138607575
2010-06-24,144.61118436647303
2010-06-25,145.33948557897384
2010-06-28,145.0441665501976
2010-06-29,142.6010839370665
2010-06-30,139.92588078660444
2010-07-01,139.9246027505278
2010-07-02,137.27455035560067
2010-07-06,137.59045440063346
2010-07-07,141.7633843948479
2010-07-08,143.4338340091199
2010-07-09,143.5321650386786
2010-07-12,143.91962446429716
2010-07-13,145.7590963785915
2010-07-14,146.57579303546663
2010-07-15,146.94798524815633
2010-07-16,143.91907254759008
2010-07-19,145.06969612418288
2010-07-20,145.64406974626945
2010-07-21,143.56463487814835
2010-07-22,145.84125800514448
2010-07-23,147.13209935803025
2010-07-26,149.09521301438872
2010-07-27,148.66811113951917
2010-07-28,147.84278913265007
2010-07-29,147.33114752439178
2010-07-30,146.7785474883758
2010-08-02,148.76150000586676
2010-08-03,148.96645530714886
2010-08-04,149.96203650171446
2010-08-05,149.70884992176067
2010-08-06,149.17512618907494
2010-08-09,146.03723435350548
2010-08-10,148.94922402209886
2010-08-11,145.61154584184806
2010-08-12,145.41787573907186
2010-08-13,144.81730613930995
2010-08-16,141.1120486505888
2010-08-17,145.61632601854035
2010-08-18,145.25045753610902
2010-08-19,142.80518971972378
2010-08-20,143.30233624319317
2010-08-23,138.88016703860922
2010-08-24,140.69290534062475
2010-08-25,141.20745019999958
2010-08-26,140.57967127918343
2010-08-27,142.06158311010222
2010-08-30,135.44933914732607
2010-08-31,139.897354508812
2010-09-01,143.67971041460532
2010-09-02,144.180756100297
2010-09-03,146.00907275103964
2010-09-07,143.15152718766512
2010-09-08,144.58309645793997
2010-09-09,144.34417597214633
2010-09-10,145.41044461873298
2010-09-13,142.31800845355428
2010-09-14,146.36528508987612
2010-09-15,145.64001638917853
2010-09-16,147.28719278716017
2010-09-17,147.0254377096844
2010-09-20,144.75400265972348
2010-09-21,149.75351383454836
2010-09-22,148.84515120377728
2010-09-23,143.34006477028015
2010-09-24,150.0882315034978
2010-09-27,144.73436690616384
2010-09-28,149.1329234377199
2010-09-29,148.87286785888682
2010-09-30,147.95300418565785
2010-10-01,147.92981936380056
2010-10-04,141.40093872659054
2010-10-05,149.89914882368248
2010-10-06,147.3697408077669
2010-10-07,148.51483053881384
2010-10-08,148.79801107281946
2010-10-11,144.32234857152434
2010-10-12,147.92885345097602
2010-10-13,149.85991893945538
2010-10-14,147.71116488316238
2010-10-15,148.73842908855295
2010-10-18,144.592877485793
2010-10-19,148.5253620949179
2010-10-20,151.590459920797
2010-10-21,150.57635145681706
2010-10-22,152.56795631063687
2010-10-25,148.49366892275066
2010-10-26,153.56900499615585
2010-10-27,153.35441704186178
2010-10-28,154.8850302124647
2010-10-29,154.50682991799113
2010-11-01,148.4883851864979
2010-11-02,154.94827363105284
2010-11-03,155.26953376263194
2010-11-04,157.14327391760983
2010-11-05,156.3990329754597
2010-11-08,156.50672536230013
2010-11-09,156.9556163106572
2010-11-10,157.5880450141267
2010-11-11,158.29033251065994
2010-11-12,157.4683425505973
2010-11-15,152.57806605893984
2010-11-16,154.66100843198365
2010-11-17,156.1788840486024
2010-11-18,157.58300706893806
2010-11-19,156.62506896262857
2010-11-22,153.01927755005636
2010-11-23,155.11262591875132
2010-11-24,158.56599838055263
2010-11-26,155.09184308698784
2010-11-29,156.84037495867233
2010-11-30,154.82242463051077
2010-12-01,157.88488011877413
2010-12-02,159.10509214348895
2010-12-03,159.12203394378594
2010-12-06,152.844052108072
2010-12-07,157.15615830006845
2010-12-08,157.328492674962
2010-12-09,159.35380273815554
2010-12-10,161.37971182122422
2010-12-13,161.61614912560344
2010-12-14,160.6203486332433
2010-12-15,159.8860290175462
2010-12-16,161.37400821743725
2010-12-17,162.06040281304922
2010-12-20,158.819924719769
2010-12-21,163.70215510175152
2010-12-22,163.57626343828815
2010-12-23,163.24613216408125
2010-12-27,162.51326700870777
2010-12-28,162.197365326334
2010-12-29,162.8143228039562
2010-12-30,161.38238227375768
2010-12-31,159.88170106859252
2011-01-03,157.0150929819101
2011-01-04,159.93989016127216
2011-01-05,162.82173611916005
2011-01-06,163.2337497018343
2011-01-07,163.97354186875052
2011-01-10,158.87135402423155
2011-01-11,164.64978313476516
2011-01-12,161.47326395232082
2011-01-13,159.54988096563378
2011-01-14,165.0876751044634
2011-01-18,166.66655781000009
2011-01-19,163.992367637853
2011-01-20,163.6279774387958
2011-01-21,160.58101626303323
2011-01-24,159.9239253733076
2011-01-25,165.0699557401822
2011-01-26,165.43117055512081
2011-01-27,160.92697455708185
2011-01-28,163.39279995940427
2011-01-31,160.880171164903
2011-02-01,166.72621774378968
2011-02-02,166.22774592829956
2011-02-03,166.34704410512037
2011-02-04,167.3895616815535
2011-02-07,163.97385116425994
2011-02-08,165.09456096583565
2011-02-09,168.42440930712473
2011-02-10,168.23501583488908
2011-02-11,169.4532798607415
2011-02-14,164.89976373857644
2011-02-15,169.57013564413498
2011-02-16,170.85607121234716
2011-02-17,171.407775024154
2011-02-18,171.04478883673437
2011-02-22,168.16663650225746
2011-02-23,167.4541472832843
2011-02-24,167.3691130758707
2011-02-25,168.31850666968873
2011-02-28,169.08655910007656
2011-03-01,166.1471484895692
2011-03-02,166.3620067145621
2011-03-03,168.90067874812758
2011-03-04,167.15897865429812
2011-03-07,164.88136221617603
2011-03-08,167.5614207820454
2011-03-09,167.51374052694882
2011-03-10,164.48332202079655
2011-03-11,166.05297841623357
2011-03-14,164.7619016446679
2011-03-15,163.73961721155501
2011-03-16,160.54430551023142
2011-03-17,163.92093746776115
2011-03-18,164.86074964453655
2011-03-21,165.84076283755618
2011-03-22,165.25559244070607
2011-03-23,165.3001258278573
2011-03-24,166.95140136713053
2011-03-25,167.2093823684827
2011-03-28,166.03699362973563
2011-03-29,168.17582105076235
2011-03-30,168.91821109086595
2011-03-31,165.8978946323914
2011-04-01,166.46558246264885
2011-04-04,165.04689750992114
2011-04-05,164.3259993106203
2011-04-06,165.02881633104698
2011-04-07,165.397708785772
2011-04-08,162.6017318167978
2011-04-11,159.81214356046985
2011-04-12,159.30459888233963
2011-04-13,160.69639762388306
2011-04-14,160.9196794821182
2011-04-18,157.34925991129967
2011-04-19,160.31123752171152
2011-04-20,161.4228239945951
2011-04-21,161.27113173743786
2011-04-25,160.31170365595608
2011-04-26,163.10994508561453
2011-04-27,163.08040637357047
2011-04-28,163.8184722451115
2011-04-29,166.27901696750178
2011-05-02,163.61592737787305
2011-05-03,164.40394317753996
2011-05-04,164.45334368723255
2011-05-05,164.76175256071656
2011-05-06,167.55146980285642
2011-05-09,165.55093672177463
2011-05-10,168.64471581366888
2011-05-11,165.99184913344288
2011-05-12,168.120881286115
2011-05-13,166.47629151410914
2011-05-16,167.37516578810025
2011-05-17,166.85891506397095
2011-05-18,167.02860510960454
2011-05-19,166.73307507839127
2011-05-20,165.88069740530045
2011-05-23,163.48957658149084
2011-05-24,165.9892211404549
2011-05-25,165.64765340472513
2011-05-26,166.20649312596564
2011-05-27,166.4130397371955
2011-05-31,165.1086850927768
2011-06-01,159.95138487120127
2011-06-02,161.1276918122166
2011-06-03,158.07236594861476
2011-06-06,155.5372317312722
2011-06-07,156.57037393175594
2011-06-08,155.59899184165718
2011-06-09,157.2337821460314
2011-06-10,155.57598438018252
2011-06-13,156.47305593514466
2011-06-14,157.8817545938218
2011-06-15,154.10761731007915
2011-06-16,156.19809480039748
2011-06-17,157.5569090024719
2011-06-20,156.75580587360403
2011-06-21,159.32373495951558
2011-06-22,157.71795064568778
2011-06-23,157.214900886378
2011-06-24,155.7317822058285
2011-06-27,157.07016069175646
2011-06-28,159.620730364104
2011-06-29,159.27189356476174
2011-06-30,159.94919918490817
2011-07-01,161.45436705346128
2011-07-05,160.29891604478053
2011-07-06,161.75257554758173
2011-07-07,164.0056474596313
2011-07-08,161.31699290069446
2011-07-11,159.14420548522324
2011-07-12,160.30336739120682
2011-07-13,160.30063212360892
2011-07-14,158.48646883833678
2011-07-15,160.30125669344488
2011-07-18,158.129360122246
2011-07-19,161.41347229407984
2011-07-20,160.29194765603822
2011-07-21,162.15192737928282
2011-07-22,161.30447033286327
2011-07-25,160.5708802154568
2011-07-26,158.96204387768194
2011-07-27,154.6584534219655
2011-07-28,157.16457982705833
2011-07-29,156.06043891588797
2011-08-01,153.7759491264496
2011-08-02,150.9423417220769
2011-08-03,152.29602846999933
2011-08-04,145.1343940882307
2011-08-05,146.19665028108193
2011-08-08,138.08007844993426
2011-08-09,144.85441860750146
2011-08-10,141.16888998098148
2011-08-11,146.93429669971377
2011-08-12,148.051329232464
2011-08-15,150.07655068755594
2011-08-16,146.69892104943392
2011-08-17,146.37201547257067
2011-08-18,139.56552654091138
2011-08-19,139.76507027358184
2011-08-22,138.8583543497043
2011-08-23,144.07558134434655
2011-08-24,145.6307540069138
2011-08-25,144.30857077846667
2011-08-26,146.560793608669
2011-08-29,149.92900614036623
2011-08-30,149.78883765795763
2011-08-31,149.71746926579723
2011-09-01,147.7759688113911
2011-09-02,145.5017392731752
2011-09-06,148.98359802663342
2011-09-07,154.17989314004805
2011-09-08,151.98027720595746
2011-09-09,147.82684437591345
2011-09-12,150.88224540944793
2011-09-13,154.86607795997406
2011-09-14,157.747428597092
2011-09-15,161.64170226074927
2011-09-16,161.19308034004465
2011-09-19,159.71878593325707
2011-09-20,166.44400104088166
2011-09-21,162.17450414083032
2011-09-22,160.63750432542292
2011-09-23,165.38577810717834
2011-09-26,167.42413636227684
2011-09-27,168.40246989023396
2011-09-28,161.03203198377742
2011-09-29,163.71879873815757
2011-09-30,160.50578441887413
2011-10-03,157.5848278121548
2011-10-04,164.58813220574484
2011-10-05,164.29649729890298
2011-10-06,165.78614749037118
2011-10-07,162.251272192565
2011-10-10,163.55721803922276
2011-10-11,162.2905943501082
2011-10-12,162.95512916403823
2011-10-13,165.9234540272382
2011-10-14,165.82030476627278
2011-10-17,161.49752974821604
2011-10-18,168.10757582496083
2011-10-19,165.22597607675198
2011-10-20,166.30770448426574
2011-10-21,171.9381696573273
2011-10-24,172.15689877691327
2011-10-25,167.06178043060936
2011-10-26,169.93581804320547
2011-10-27,175.5061879283512
2011-10-28,170.57459392329565
2011-10-31,164.32961022125164
2011-11-01,160.24854193783537
2011-11-02,167.63556159597556
2011-11-03,169.8385623943723
2011-11-04,168.6274974584876
2011-11-07,171.39053308708299
2011-11-08,173.67889507011114
2011-11-09,166.27439692325422
2011-11-10,169.49036546956359
2011-11-11,173.0147988671888
2011-11-14,169.41851401008898
2011-11-15,172.17367949667462
2011-11-16,170.38626659673176
2011-11-17,167.7757715458629
2011-11-18,167.04809472794295
2011-11-21,165.10609148547698
2011-11-22,166.89977841973177
2011-11-23,163.89544646243758
2011-11-25,169.34696368104593
2011-11-28,174.69835412039177
2011-11-29,172.80926975842158
2011-11-30,178.63982072673568
2011-12-01,175.361982299095
2011-12-02,174.3354579005991
2011-12-05,175.8620763419949
2011-12-06,174.38913949836115
2011-12-07,176.15956450388327
2011-12-08,173.0360299464646
2011-12-09,177.75794816246525
2011-12-12,173.26398545077606
2011-12-13,172.78235907011552
2011-12-14,175.52540833229978
2011-12-15,177.92364680473386
2011-12-16,176.52549255024954
2011-12-19,174.0931797559233
2011-12-20,180.6680084235159
2011-12-21,178.622404804295
2011-12-22,181.5257251124931
2011-12-23,182.72420721193245
2011-12-27,183.5108970777938
2011-12-28,181.34634020087287
2011-12-29,184.86540650439747
2011-12-30,182.8293922372395
2012-01-03,186.230969762677
2012-01-04,182.97237778876934
2012-01-05,181.8493947549223
2012-01-06,183.83457311783332
2012-01-09,184.7407148988568
2012-01-10,185.6769085167707
2012-01-11,181.53921278351848
2012-01-12,182.4300326347793
2012-01-13,179.21205737248235
2012-01-17,179.74584126877744
2012-01-18,181.7536222926137
2012-01-19,181.56266906589735
2012-01-20,180.92017409940763
2012-01-23,180.92685844561765
2012-01-24,179.8890354421019
2012-01-25,182.05688573478255
2012-01-26,181.28776024814215
2012-01-27,190.72885753793528
2012-01-30,178.32934257929264
2012-01-31,179.1128058987997
2012-02-01,180.5261752700189
2012-02-02,179.45476563448756
2012-02-03,180.54135417142058
2012-02-06,180.12654503951853
2012-02-07,181.46635190880625
2012-02-08,182.1104849746334
2012-02-09,181.67347179217907
2012-02-10,180.02695594518264
2012-02-13,181.71575518963985
2012-02-14,181.1073803789622
2012-02-15,180.35800696839937
2012-02-16,183.5877646173867
2012-02-17,182.7737689098094
2012-02-21,183.03528486521282
2012-02-22,182.1583076774805
2012-02-23,181.95862784249763
2012-02-24,183.18177525349168
2012-02-27,182.82522263047937
2012-02-28,183.2831836889909
2012-02-29,181.68616701705105
2012-03-01,184.66069269778382
2012-03-02,183.76517747678008
2012-03-05,184.70324595675265
2012-03-06,182.89648958086127
2012-03-07,186.450914511237
2012-03-08,189.00173578564858
2012-03-09,189.2491633203872
2012-03-12,192.25023350274205
2012-03-13,196.7767684361825
2012-03-14,195.74651692324187
2012-03-15,198.2096273782809
2012-03-16,198.04389221592373
2012-03-19,198.61029830683492
2012-03-20,200.58810466427894
2012-03-21,199.53367469227666
2012-03-22,198.6532521248664
2012-03-23,199.17488304013384
2012-03-26,200.99284671913117
2012-03-27,201.23212963626423
2012-03-28,200.68606500614445
2012-03-29,200.5852009736372
2012-03-30,201.1276164118471
2012-04-02,203.14404993304743
2012-04-03,203.1001877473982
2012-04-04,200.69227942814723
2012-04-05,200.40543979176073
2012-04-09,197.5474510526192
2012-04-10,193.92249536862982
2012-04-11,196.94295546584542
2012-04-12,199.74484331021813
2012-04-13,196.46650143081933
2012-04-16,197.5416071364525
2012-04-17,201.3732205535762
2012-04-18,202.0736625264617
2012-04-19,202.8613058132924
2012-04-20,203.3948353797705
2012-04-23,200.85823495114528
2012-04-24,202.48363560726378
2012-04-25,205.2012875658584
2012-04-26,206.5763801874491
2012-04-27,207.4659677651471
2012-04-30,206.93891945574254
2012-05-01,210.41212780569273
2012-05-02,209.8503156368315
2012-05-03,209.97603118626654
2012-05-04,205.25057060362815
2012-05-07,207.23955942597695
2012-05-08,205.54044087156944
2012-05-09,206.3550888763366
2012-05-10,210.15258024396826
2012-05-11,207.65743543890315
2012-05-14,206.74916392581508
2012-05-15,208.42821835612992
2012-05-16,208.3916320012113
2012-05-17,205.2496879298269
2012-05-18,204.3378335165471
2012-05-21,209.33047642046225
2012-05-22,210.7634425146171
2012-05-23,216.58200124709035
2012-05-24,210.74889133539185
2012-05-25,210.09619445787393
2012-05-29,207.86868011936355
2012-05-30,205.89640225491718
2012-05-31,207.80506776356924
2012-06-01,203.6187836893296
2012-06-04,204.88009659632553
2012-06-05,207.85915552636837
2012-06-06,209.2787169504809
2012-06-07,210.45176241517763
2012-06-08,211.91630927780167
2012-06-11,208.44213356856744
2012-06-12,215.18545182724665
2012-06-13,214.13059658443672
2012-06-14,216.82966612873133
2012-06-15,217.66160594241043
2012-06-18,217.06615310666893
2012-06-19,220.4390700206132
2012-06-20,216.6417035368504
2012-06-21,211.21665416463657
2012-06-22,217.0213367665383
2012-06-25,213.93490369338542
2012-06-26,214.41694101208668
2012-06-27,217.86238011390375
2012-06-28,217.21969902270212
2012-06-29,222.88112535530672
2012-07-02,216.2220030682802
2012-07-03,215.03630710978996
2012-07-05,218.56385647912975
2012-07-06,215.6748079665922
2012-07-09,216.35390684291087
2012-07-10,214.8691646585739
2012-07-11,215.01766816491354
2012-07-12,214.26010540103016
2012-07-13,218.0154877320001
2012-07-16,217.56567427591648
2012-07-17,218.71557182257678
2012-07-18,218.87321918476482
2012-07-19,219.2187778137686
2012-07-20,216.42771373968571
2012-07-23,215.4855011777181
2012-07-24,215.0608888519855
2012-07-25,216.0702835774846
2012-07-26,218.2605488047412
2012-07-27,220.90589734661262
2012-07-30,220.9933689396912
2012-07-31,221.55414980007117
2012-08-01,223.1403531214255
2012-08-02,220.0265791517595
2012-08-03,225.0826634090772
2012-08-06,223.16284038071896
2012-08-07,224.4476405166206
2012-08-08,224.5644958391349
2012-08-09,224.09102480300498
2012-08-10,224.01329918263764
2012-08-13,223.54685337875887
2012-08-14,224.22242385648133
2012-08-15,225.15524562191604
2012-08-16,226.57035546204506
2012-08-17,225.92047261302284
2012-08-20,225.86910052832542
2012-08-21,225.16367332323895
2012-08-22,224.87873819840016
2012-08-23,223.52748192104994
2012-08-24,225.71519751662711
2012-08-27,225.7963596615591
2012-08-28,226.45388551820363
2012-08-29,227.73489812496345
2012-08-30,226.76902373481425
2012-08-31,227.68349644374578
2012-09-04,225.594441797939
2012-09-05,226.30252533418027
2012-09-06,230.83894046739073
2012-09-07,230.46340196696116
2012-09-10,229.18802654687897
2012-09-11,229.14594770657644
2012-09-12,229.06771501904586
2012-09-13,233.93347761352197
2012-09-14,234.3206757348671
2012-09-17,232.49510397679836
2012-09-18,234.7327780490832
2012-09-19,233.65791223582164
2012-09-20,233.85891645007723
2012-09-21,233.36801988521074
2012-09-24,233.09682477704698
2012-09-25,231.1533002048127
2012-09-26,230.38769244423565
2012-09-27,233.1315931710743
2012-09-28,231.3440040675887
2012-10-01,231.45115724674542
2012-10-02,231.7374499941852
2012-10-03,232.9251866846607
2012-10-04,233.85350291037864
2012-10-05,233.5682193532266
2012-10-08,230.6101611553822
2012-10-09,231.90802597547193
2012-10-10,230.65556671543345
2012-10-11,231.7730789440102
2012-10-12,230.97920344763224
2012-10-15,233.2226332931169
2012-10-16,234.84757307009207
2012-10-17,235.66917725084568
2012-10-18,234.65203168868172
2012-10-19,230.29843303691456
2012-10-22,230.33050663041652
2012-10-23,226.79803755208923
2012-10-24,226.42486768404888
2012-10-25,226.9374257477284
2012-10-26,226.79787661360024
2012-10-31,227.35816089105356
2012-11-01,229.61412426200695
2012-11-02,227.75194881607604
2012-11-05,228.13985520500862
2012-11-06,230.53712598431966
2012-11-07,224.7474020105874
2012-11-08,222.47174816566252
2012-11-09,223.12521619578186
2012-11-12,224.10305559376866
2012-11-13,223.84934060662997
2012-11-14,221.67894325431917
2012-11-15,222.0030522978777
2012-11-16,223.21814361980614
2012-11-19,229.47855348051417
2012-11-20,229.20227450506354
2012-11-21,229.9620010803501
2012-11-23,235.68380038050236
2012-11-26,232.58939264425862
2012-11-27,231.53563970185135
2012-11-28,233.59064790324737
2012-11-29,235.6832415588724
2012-11-30,236.14991109658695
2012-12-03,239.2817633386585
2012-12-04,237.2862459418684
2012-12-05,237.61650668347644
2012-12-06,234.91080559085094
2012-12-07,234.36912326883436
2012-12-10,234.18554691216923
2012-12-11,236.0870453955249
2012-12-12,236.13391615973893
2012-12-13,234.09801067464107
2012-12-14,234.7939857254314
2012-12-17,237.64444183144224
2012-12-18,241.44159675721312
2012-12-19,238.83576378237382
2012-12-20,238.0468364800945
2012-12-21,235.89741413659073
2012-12-24,233.69315556696347
2012-12-26,235.06201629562565
2012-12-27,231.4580891186688
2012-12-28,228.2521621685191
2012-12-31,232.51821818963072
2013-01-02,238.535974137907
2013-01-03,237.9970751675719
2013-01-04,239.4045764090097
2013-01-07,236.85069086493604
2013-01-08,235.47205942661455
2013-01-09,237.66657171072438
2013-01-10,240.44829574903997
