Date,USDT-USD
2021-06-09,25.364719375835293
2021-06-10,25.637690278630753
2021-06-11,25.561027587653808
2021-06-14,26.200080205626726
2021-06-15,25.599082168585305
2021-06-16,25.440502507077262
2021-06-17,25.56497999913791
2021-06-18,25.117910611788453
2021-06-21,25.971530524552524
2021-06-22,25.156353367706764
2021-06-23,24.591171189491156
2021-06-24,24.656884131874353
2021-06-25,24.130882828975658
2021-06-28,24.159417775925927
2021-06-29,24.25423538688644
2021-06-30,24.55832022891816
2021-07-01,24.698531095130296
2021-07-02,25.45389588029673
2021-07-05,25.612574303169872
2021-07-06,25.89474554163437
2021-07-07,27.01025244897255
2021-07-08,27.362718723230042
2021-07-09,27.636581807290835
2021-07-12,27.65300581693325
2021-07-13,26.75414842161034
2021-07-14,26.653967705329524
2021-07-15,25.70252436246072
2021-07-16,26.121841331526007
2021-07-19,26.169748619362704
2021-07-20,27.580136122184626
2021-07-21,27.254603976104352
2021-07-22,26.913921421370382
2021-07-23,27.044657140945212
2021-07-26,27.025026081144105
2021-07-27,26.78829752841205
2021-07-28,26.7227175267976
2021-07-29,26.168451502773852
2021-07-30,25.817768494199193
2021-08-02,27.145208557342688
2021-08-03,26.784626062128872
2021-08-04,27.009272799367412
2021-08-05,26.71288327510479
2021-08-06,27.522632850214787
2021-08-09,27.378009386242642
2021-08-10,27.380352823068584
2021-08-11,26.93285994663186
2021-08-12,27.244373063774848
2021-08-13,27.592778302740456
2021-08-16,27.548315839106582
2021-08-17,27.670500378062364
2021-08-18,28.042898697958808
2021-08-19,28.920226209718532
2021-08-20,29.332062821504955
2021-08-23,28.956817910392576
2021-08-24,28.95093517076742
2021-08-25,27.528298550637388
2021-08-26,27.166196757696675
2021-08-27,27.589091137120416
2021-08-30,27.0828755118706
2021-08-31,26.876663514165788
2021-09-01,26.52380372396485
2021-09-02,26.887628542548686
2021-09-03,26.856955736152425
2021-09-06,26.93057503641199
2021-09-07,26.73483841630669
2021-09-08,26.731177358790777
2021-09-09,28.31291867998812
2021-09-10,27.012250440256164
2021-09-13,27.5374800097662
2021-09-14,27.190527816205538
2021-09-15,27.458701125382344
2021-09-16,27.27844907256623
2021-09-17,27.624220235406796
2021-09-20,27.97857650033877
2021-09-21,28.338953585651634
2021-09-22,27.76241830199566
2021-09-23,27.97397534245781
2021-09-24,28.133194116512716
2021-09-27,28.498178721731808
2021-09-28,29.06507092160192
2021-09-29,29.467149591463038
2021-09-30,29.319187061235077
2021-10-01,29.617369036328803
2021-10-04,28.80968119878766
2021-10-05,29.750473245846337
2021-10-06,29.990604754295713
2021-10-07,30.172276589596827
2021-10-08,30.440821629597544
2021-10-11,30.34705093310194
2021-10-12,30.65023452893572
2021-10-13,30.600459799905654
2021-10-14,30.388686556986837
2021-10-15,30.35858171935382
2021-10-18,29.794692804158252
2021-10-19,30.3779807653843
2021-10-20,31.171369083000986
2021-10-21,31.31926578148226
2021-10-22,32.00682986320823
2021-10-25,31.893513848458518
2021-10-26,30.85839456686827
2021-10-27,30.991490112574475
2021-10-28,30.65105092785862
2021-10-29,31.866455482541035
2021-11-01,31.747810098958393
2021-11-02,32.276187305334346
2021-11-03,32.26835737342429
2021-11-04,30.855567448225028
2021-11-05,31.427774465564497
2021-11-08,30.717390706494033
2021-11-09,30.732161098174462
2021-11-10,30.02345238532201
2021-11-11,30.158411812592515
2021-11-12,29.14172217776196
2021-11-15,29.830137806977277
2021-11-16,29.791301772185758
2021-11-17,30.276111768058396
2021-11-18,30.565605887403073
2021-11-19,30.898896575943375
2021-11-22,31.50425471652079
2021-11-23,31.202827677691666
2021-11-24,31.050986793702663
2021-11-25,31.405729269852873
2021-11-26,30.98170767936205
2021-11-29,31.463960731613057
2021-11-30,31.376810059064976
2021-12-01,31.602247713262113
2021-12-02,32.399572299946975
2021-12-03,31.86673361287317
2021-12-06,31.96709534167166
2021-12-07,32.38479480559569
2021-12-08,31.47233483589492
2021-12-09,30.62558741071416
2021-12-10,31.091161824585672
2021-12-13,31.46120139723969
2021-12-14,32.27989545476171
2021-12-15,32.282189627446066
2021-12-16,32.26397029277154
2021-12-17,32.37362493278234
2021-12-20,32.37757994604469
2021-12-21,32.97561194096366
2021-12-22,33.00448930150622
2021-12-23,31.968807544485436
2021-12-24,32.207935158358694
2021-12-27,32.159574844181485
2021-12-28,31.66744797963131
2021-12-29,31.678066561901648
2021-12-30,32.554481961158935
2021-12-31,31.032990140149874
2022-01-03,31.022221813405263
2022-01-04,32.282747819405294
2022-01-05,32.223174625151465
2022-01-06,32.56062050346432
2022-01-07,32.297809605076665
2022-01-10,31.72741452912971
2022-01-11,32.072115688271545
2022-01-12,31.00381716206989
2022-01-13,30.628698076179717
2022-01-14,30.5530572653251
2022-01-17,30.628675215135324
2022-01-18,30.436826951354856
2022-01-19,30.992194288075712
2022-01-20,29.57074277333881
2022-01-21,29.361003046973536
2022-01-24,29.79301429470134
2022-01-25,30.115475143514534
2022-01-26,29.619908006050697
2022-01-27,29.485992888633426
2022-01-28,29.20772116005619
2022-01-31,28.771422896465328
2022-02-01,28.13485262874591
2022-02-02,27.725494508407458
2022-02-03,27.687752366518033
2022-02-04,27.924744389883244
2022-02-07,28.39161336234548
2022-02-08,27.71210285206225
2022-02-09,27.671341937980753
2022-02-10,27.419881500860786
2022-02-11,27.568744847460007
2022-02-14,27.576177534053805
2022-02-15,27.201700951161524
2022-02-16,26.614491811277038
2022-02-17,26.390023904935816
2022-02-18,26.750047897026494
2022-02-21,26.40715377461509
2022-02-22,26.05588141106298
2022-02-23,25.586996004646203
2022-02-24,25.103029544520282
2022-02-25,26.249368645141402
2022-02-28,26.62875035679719
2022-03-01,26.621119582910694
2022-03-02,26.62770798654454
2022-03-03,25.974783378591784
2022-03-04,25.31494222675822
2022-03-07,25.612420359901733
2022-03-08,26.124575144673155
2022-03-09,25.598982794988768
2022-03-10,25.12932242057787
2022-03-11,25.102112552637465
2022-03-14,25.74604066279898
2022-03-15,26.237497764103974
2022-03-16,26.67022958778088
2022-03-17,25.757078182933096
2022-03-18,25.407820342583747
2022-03-21,25.187052712333877
2022-03-22,24.364409309402976
2022-03-23,24.117958884377376
2022-03-24,23.286870406649587
2022-03-25,23.302630735326943
2022-03-28,22.447464476876778
2022-03-29,22.706863356684522
2022-03-30,22.627725557318808
2022-03-31,22.75695421098181
2022-04-01,22.454785600400417
2022-04-04,21.694456768289804
2022-04-05,21.107092064679314
2022-04-06,21.632363241464546
2022-04-07,22.23893610805779
2022-04-08,22.58895828760661
2022-04-11,22.079824942311294
2022-04-12,22.039465510846227
2022-04-13,21.843869318280014
2022-04-14,22.000767468124845
2022-04-15,22.104685089018865
2022-04-18,22.10045934082647
2022-04-19,21.648525682407456
2022-04-20,21.766619319408786
2022-04-21,21.355145011530475
2022-04-22,21.356789296035693
2022-04-25,22.997274970667934
2022-04-26,23.779063082763503
2022-04-27,24.98182384778535
2022-04-28,24.642031606466077
2022-04-29,24.38235645395222
2022-05-02,24.712712774677755
2022-05-03,25.855337119779318
2022-05-04,24.583688871103448
2022-05-05,24.194302367490447
2022-05-06,25.280327703133768
2022-05-09,25.80811488647479
2022-05-10,26.629324010555916
2022-05-11,26.221548725452873
2022-05-12,26.297516779194776
2022-05-13,26.30538916595741
2022-05-16,25.55515805259069
2022-05-17,25.572633910468944
2022-05-18,24.35561736428954
2022-05-19,24.650666310460256
2022-05-20,24.276169438556796
2022-05-23,23.794630387489455
2022-05-24,23.149091011736896
2022-05-25,23.187428826739783
2022-05-26,23.23397954147374
2022-05-27,22.70987954389288
2022-05-30,22.35515736139981
2022-05-31,22.571482343587974
2022-06-01,22.36012640805356
2022-06-02,23.173199819614222
2022-06-03,22.979650361353215
2022-06-06,22.784915602473717
2022-06-07,22.97088488228446
2022-06-08,23.675324010904422
2022-06-09,23.974924778315852
2022-06-10,24.02263474031207
2022-06-13,24.805332303612488
2022-06-14,26.119509715661167
2022-06-15,26.146785378266124
2022-06-16,25.49539459237008
2022-06-17,25.50011775500628
2022-06-20,26.516449189782843
2022-06-21,26.882667030807404
2022-06-22,26.219329151485283
2022-06-23,26.95406124855821
2022-06-24,27.418122766587313
2022-06-27,27.44732620279341
2022-06-28,27.392044602495726
2022-06-29,27.706122989143108
2022-06-30,26.810025563168107
2022-07-01,27.552249687942524
2022-07-04,28.39423843238993
2022-07-05,28.365001565685468
2022-07-06,28.97422103701712
2022-07-07,29.446860364655887
2022-07-08,28.47979590931425
2022-07-11,27.58312502610532
2022-07-12,28.89528388317733
2022-07-13,29.53732641582702
2022-07-14,29.044570423923798
2022-07-15,29.398114073710154
2022-07-18,29.26265535765265
2022-07-19,29.561514556355593
2022-07-20,29.3036401006596
2022-07-21,29.925482247004535
2022-07-22,30.227374441127832
2022-07-25,30.215581714038372
2022-07-26,28.691295896831516
2022-07-27,28.631411667922876
2022-07-28,27.494548042174216
2022-07-29,26.86873495515463
2022-08-01,26.746761703637652
2022-08-02,26.87812977834547
2022-08-03,27.859798057591934
2022-08-04,27.91063261165715
2022-08-05,27.15670376037486
2022-08-08,26.67781390569426
2022-08-09,26.118576849210722
2022-08-10,26.25894398223455
2022-08-11,25.956313680922577
2022-08-12,26.603586827138013
2022-08-15,25.759094011363494
2022-08-16,25.968127617208026
2022-08-17,26.439407604366146
2022-08-18,26.677197574471343
2022-08-19,26.699487973773895
2022-08-22,26.711929899803504
2022-08-23,26.58515277144841
2022-08-24,26.04672642010315
2022-08-25,26.115208662770257
2022-08-26,26.099936782844303
2022-08-29,25.629725044593215
2022-08-30,25.27478772651252
2022-08-31,26.234279507109758
2022-09-01,26.85028613470531
2022-09-02,27.464235911102076
2022-09-05,26.740257872982458
2022-09-06,26.563988159245778
2022-09-07,27.536107900952832
2022-09-08,27.53066792603429
2022-09-09,27.184885169724172
2022-09-12,26.489803979625144
2022-09-13,25.929113169591943
2022-09-14,26.937845860415155
2022-09-15,26.65355254327818
2022-09-16,27.521041381896367
2022-09-19,27.57277222960463
2022-09-20,26.73980872856599
2022-09-21,26.43729429822992
2022-09-22,26.732610600577804
2022-09-23,26.167842415082664
2022-09-26,27.654700827606344
2022-09-27,29.045050716018558
2022-09-28,28.923263959001638
2022-09-29,28.884306925838512
2022-09-30,29.120403067983897
2022-10-03,29.317254559657602
2022-10-04,26.66842407110456
2022-10-05,26.791822898978605
2022-10-06,26.993963656361238
2022-10-07,27.25276633703635
2022-10-10,27.023849210984995
2022-10-11,26.900230795942477
2022-10-12,28.006098222223137
2022-10-13,28.002186218037156
2022-10-14,27.667543638664416
2022-10-17,28.383151902850692
2022-10-18,27.853469623631348
2022-10-19,27.457150086549657
2022-10-20,27.76429989599723
2022-10-21,27.216262788377396
2022-10-24,26.662220529631654
2022-10-25,28.16161569832979
2022-10-26,28.25697036367746
2022-10-27,28.989048596917023
2022-10-28,28.51121977666454
2022-10-31,27.966748479288373
2022-11-01,26.817932330017367
2022-11-02,26.444169973112395
2022-11-03,26.44652137834703
2022-11-04,26.164192937435196
2022-11-07,25.7898516243301
2022-11-08,26.55762748587532
2022-11-09,26.413419825881167
2022-11-10,26.828091896423253
2022-11-11,28.481631104597696
2022-11-14,27.840957233973747
2022-11-15,28.39696817667309
2022-11-16,28.40510643178722
2022-11-17,29.131771198497265
2022-11-18,29.37456120953844
2022-11-21,28.932008377217826
2022-11-22,28.263661807361697
2022-11-23,28.68181246651449
2022-11-24,28.69475725438185
2022-11-25,28.290458187858405
2022-11-28,29.24198669611696
2022-11-29,28.772636641928344
2022-11-30,27.75434727829898
2022-12-01,26.850046910793285
2022-12-02,26.871454129834976
2022-12-05,27.228993658718284
2022-12-06,27.880549109057384
2022-12-07,27.39481367340577
2022-12-08,27.085054185208048
2022-12-09,27.29486475389663
2022-12-12,27.408160125792676
2022-12-13,28.316716711480556
2022-12-14,28.016673403835625
2022-12-15,27.85101335905141
2022-12-16,28.219649023313988
2022-12-19,28.161290383012734
2022-12-20,28.004140628556186
2022-12-21,27.0254438217444
2022-12-22,27.039258116257056
2022-12-23,26.682914175937555
2022-12-26,26.669860596451365
2022-12-27,27.218224415496525
2022-12-28,27.999647089987835
2022-12-29,27.731830522975166
2022-12-30,27.91747179151665
2023-01-02,27.93011328405985
2023-01-03,28.724078410391755
2023-01-04,30.006848087240318
2023-01-05,29.47705223943845
2023-01-06,28.612862050679222
2023-01-09,27.294328157596198
2023-01-10,27.604121967381122
2023-01-11,27.02283388084317
2023-01-12,26.612573175501687
2023-01-13,26.09418042865671
2023-01-16,25.81676429511736
2023-01-17,26.484042549143076
2023-01-18,26.005658097995283
2023-01-19,26.887953384059582
2023-01-20,26.76471896771584
2023-01-23,27.111086059752825
2023-01-24,27.104921547221842
2023-01-25,26.407775891782716
2023-01-26,25.729321071655924
2023-01-27,25.636053637650214
2023-01-30,26.085918656329838
2023-01-31,26.165262678169643
2023-02-01,25.729732039277476
2023-02-02,25.541438091172683
2023-02-03,25.4977612753937
2023-02-06,26.523144453913737
2023-02-07,26.480267329503956
2023-02-08,27.140362139694496
2023-02-09,27.039100337165088
2023-02-10,27.98309198607557
2023-02-13,27.2057642032663
2023-02-14,26.619841246416733
2023-02-15,26.95755056647864
2023-02-16,27.231960295890676
2023-02-17,27.221019358514425
2023-02-20,26.683958359651804
2023-02-21,26.698310484532815
2023-02-22,26.695364273086163
2023-02-23,26.538149291261274
2023-02-24,26.38239593990163
2023-02-27,27.1259261040031
2023-02-28,27.041043005351042
2023-03-01,27.418595868546987
2023-03-02,26.817228878892468
2023-03-03,27.038546477855977
2023-03-06,26.982085548284
2023-03-07,26.545512050661397
2023-03-08,26.936290044919858
2023-03-09,26.46448189679547
2023-03-10,26.745043074849875
2023-03-13,27.307757396660644
2023-03-14,27.606716771506495
2023-03-15,27.689182695826855
2023-03-16,28.013076343394776
2023-03-17,27.412329096717265
2023-03-20,27.905035779373634
2023-03-21,27.45466186253506
2023-03-22,27.518643144640595
2023-03-23,27.44306513866409
2023-03-24,28.090351320888235
2023-03-27,27.51748580442066
2023-03-28,27.01814114860204
2023-03-29,26.67073430251577
2023-03-30,26.36246166645385
2023-03-31,25.938808770827027
2023-04-03,25.631572735408035
2023-04-04,25.6404655942878
2023-04-05,25.715344234158568
2023-04-06,25.347133762463386
2023-04-07,25.602595299821427
2023-04-10,25.55812359247532
2023-04-11,25.683690133903315
2023-04-12,25.05807116727284
2023-04-13,24.199527975346754
2023-04-14,24.2898999089996
2023-04-17,24.108106221460343
2023-04-18,24.411579086697447
2023-04-19,24.857134540222802
2023-04-20,25.754209368953653
2023-04-21,25.482892069162347
2023-04-24,25.484379599403564
2023-04-25,25.33914507310456
2023-04-26,25.541022505760576
2023-04-27,25.430961423810952
2023-04-28,24.77980082876563
2023-05-01,24.868376051839814
2023-05-02,24.889942787265902
2023-05-03,25.392354822758367
2023-05-04,24.955280582429246
2023-05-05,24.85157922704968
2023-05-08,24.542040315052503
2023-05-09,25.098219880997547
2023-05-10,24.87993034201888
2023-05-11,24.4499268291496
2023-05-12,24.31409018242787
2023-05-15,24.214709896335
2023-05-16,23.89433639219724
2023-05-17,24.399919604502056
2023-05-18,24.382756815297615
2023-05-19,24.651376444011387
2023-05-22,24.97302794058395
2023-05-23,24.664714997456294
2023-05-24,24.71379267542036
2023-05-25,24.588845797251498
2023-05-26,25.361962716874157
2023-05-29,24.93413717316354
2023-05-30,25.185176821599814
2023-05-31,25.35767882602061
2023-06-01,25.559538038694942
2023-06-02,25.140798814357247
2023-06-05,24.57540346033921
2023-06-06,24.265758483742818
2023-06-07,24.129339204645174
2023-06-08,24.237557687020654
2023-06-09,24.225832967682415
2023-06-12,23.79521722156283
2023-06-13,23.62217235864979
2023-06-14,23.62546957201398
2023-06-15,23.165284018681763
2023-06-16,23.112906417185066
2023-06-19,23.10406209207866
2023-06-20,22.827558115721306
2023-06-21,22.93861093979222
2023-06-22,22.68367579766519
2023-06-23,22.763265674614992
2023-06-26,22.905864688138536
2023-06-27,22.731582913656414
2023-06-28,23.141490953089423
2023-06-29,23.5233518141644
2023-06-30,23.578758580300434
2023-07-03,22.888525087311763
2023-07-04,23.10939576146301
2023-07-05,23.426835402708292
2023-07-06,23.5001869261584
2023-07-07,24.192619704999576
2023-07-10,23.726997621775396
2023-07-11,23.994113972728655
2023-07-12,23.535499553278356
2023-07-13,23.211178133826827
2023-07-14,23.00677370364975
2023-07-17,22.93094171546385
2023-07-18,23.099361287243887
2023-07-19,23.13468467583755
2023-07-20,22.94495367210221
2023-07-21,23.0152180282946
2023-07-24,22.823801232068853
2023-07-25,22.32653264154987
2023-07-26,22.55432769516108
2023-07-27,22.422391666087172
2023-07-28,22.485153565210833
2023-07-31,22.30757738054817
2023-08-01,22.312118898371136
2023-08-02,22.947784792274764
2023-08-03,23.127175028690818
2023-08-04,24.13719683169206
2023-08-07,23.838919966090067
2023-08-08,23.993434837631764
2023-08-09,23.982484947259326
2023-08-10,24.002924582958087
2023-08-11,23.902104152201485
2023-08-14,24.098238867034794
2023-08-15,24.59695309002079
2023-08-16,24.803875038213373
2023-08-17,24.87876963309039
2023-08-18,24.751393047639837
2023-08-21,24.666024125030894
2023-08-22,24.774218841082085
2023-08-23,24.372494608771632
2023-08-24,23.55846735869846
2023-08-25,23.805277346260358
2023-08-28,23.704831690141766
2023-08-29,23.743134389767015
2023-08-30,23.53812260616487
2023-08-31,23.892774826964505
2023-09-01,24.533068639601765
2023-09-04,24.75476813458117
2023-09-05,24.355936022515724
2023-09-06,24.657058625744558
2023-09-07,24.764537013020455
2023-09-08,24.756073146324113
2023-09-11,24.822863340906427
2023-09-12,24.299882002601688
2023-09-13,24.474795838981976
2023-09-14,24.167439228765723
2023-09-15,23.707497596183995
2023-09-18,23.693326292792943
2023-09-19,23.56460054064085
2023-09-20,23.68090839120507
2023-09-21,23.802355207227283
2023-09-22,24.35345383979298
2023-09-25,24.338134343554437
2023-09-26,24.67427838658754
2023-09-27,24.846923930101134
2023-09-28,25.424215129866255
2023-09-29,25.33014067937916
2023-10-02,25.438298233798974
2023-10-03,25.621140669328625
2023-10-04,26.702318212623595
2023-10-05,26.57226867095065
2023-10-06,26.688854498575203
2023-10-09,26.48037149237969
2023-10-10,26.37259924661332
2023-10-11,25.506274688449647
2023-10-12,25.49101578475291
2023-10-13,25.460087168299168
2023-10-16,25.498290097134085
2023-10-17,25.387666649886043
2023-10-18,25.38115599859703
2023-10-19,25.575982541146878
2023-10-20,25.64656711023646
2023-10-23,25.324104627988437
2023-10-24,25.123528794357362
2023-10-25,24.92041962728627
2023-10-26,24.95184241268051
2023-10-27,24.859604384155876
2023-10-30,24.536629021600575
2023-10-31,25.471146254792217
2023-11-01,25.357646104861093
2023-11-02,24.544371840364
2023-11-03,24.54716422024845
2023-11-06,24.00976841847642
2023-11-07,23.868005259099483
2023-11-08,23.73993721049729
2023-11-09,24.103466031896023
2023-11-10,24.343318687246335
2023-11-13,23.9541146279044
2023-11-14,24.07703311617265
2023-11-15,23.68158083947889
2023-11-16,23.629269150098175
2023-11-17,23.654652307121015
2023-11-20,23.238333420558472
2023-11-21,23.549119472142575
2023-11-22,24.011253516112006
2023-11-23,24.06734616870618
2023-11-24,24.04299141557652
2023-11-27,24.018338674468698
2023-11-28,23.974958608974173
2023-11-29,23.720168818019033
2023-11-30,24.053949145713997
2023-12-01,24.24139769707754
2023-12-04,24.029073700784597
2023-12-05,24.447577938032328
2023-12-06,24.28300348185471
2023-12-07,24.0293740099479
2023-12-08,24.112070832750426
2023-12-11,23.933403478126106
2023-12-12,24.365790655073667
2023-12-13,24.650966534721825
2023-12-14,24.194405575087575
2023-12-15,24.156914287994105
2023-12-18,24.19717025626175
2023-12-19,23.96719860741334
2023-12-20,23.683436744941726
2023-12-21,24.15681927119986
2023-12-22,23.85444519700621
2023-12-25,23.72870711222644
2023-12-26,23.719954267996922
2023-12-27,23.18588432238598
2023-12-28,23.318863698771896
2023-12-29,23.535002863855944
2024-01-01,23.53600932973248
2024-01-02,23.557721716289016
2024-01-03,24.24692642520521
2024-01-04,24.223500840174538
2024-01-05,23.98791732815798
2024-01-08,23.64023856394858
2024-01-09,23.71109736786077
2024-01-10,24.065394025485507
2024-01-11,23.931702304345077
2024-01-12,23.71181929326824
2024-01-15,23.54411556250864
2024-01-16,23.637889503436817
2024-01-17,24.234945926628157
2024-01-18,24.325002223060586
2024-01-19,24.246705616798376
2024-01-22,24.027923173619715
2024-01-23,24.864398720520626
2024-01-24,24.517834914629525
2024-01-25,24.322669787519306
2024-01-26,24.164752087478277
2024-01-29,24.146483798508292
2024-01-30,24.505167313672697
2024-01-31,24.50615873599541
2024-02-01,24.519670842262094
2024-02-02,24.150316067376682
2024-02-05,24.304555304784813
2024-02-06,24.50149530348809
2024-02-07,24.620085334859354
2024-02-08,24.698756405377186
2024-02-09,24.931274382989425
2024-02-12,24.540045165656153
2024-02-13,24.538802417976935
2024-02-14,24.545159652563196
2024-02-15,24.707305708392255
2024-02-16,24.740883082280742
2024-02-19,24.65473172852814
2024-02-20,24.57007616068609
2024-02-21,24.26975727653572
2024-02-22,24.33765064089073
2024-02-23,24.62290197167701
2024-02-26,24.95294787487761
2024-02-27,24.798221511697452
2024-02-28,24.354383702166615
2024-02-29,24.683987003341606
2024-03-01,24.71565645466714
2024-03-04,24.560906802877476
2024-03-05,24.48401875586732
2024-03-06,24.583774679856166
2024-03-07,24.47342073125765
2024-03-08,24.395694288507933
2024-03-11,24.782718378612273
2024-03-12,24.776789015811453
2024-03-13,24.700742964269825
2024-03-14,24.685024253356538
2024-03-15,24.93014468588105
2024-03-18,24.679419581014038
2024-03-19,25.281709971579886
2024-03-20,25.307456101547107
2024-03-21,24.658331233653772
2024-03-22,24.752233286539994
2024-03-25,25.01457674840042
2024-03-26,24.72324061528962
2024-03-27,24.748850608673248
2024-03-28,24.9055865946424
2024-03-29,25.153517495040216
2024-04-01,25.14252643294345
2024-04-02,25.544643603124634
2024-04-03,25.656306749770724
2024-04-04,25.39721353934149
2024-04-05,25.584303772083725
2024-04-08,25.556258852756425
2024-04-09,25.233590054681155
2024-04-10,25.07898856585033
2024-04-11,25.680497527674074
2024-04-12,25.923782745623807
2024-04-15,26.194583153989623
2024-04-16,26.88130765885534
2024-04-17,27.936342594501244
2024-04-18,27.395191015989564
2024-04-19,27.49176784657202
2024-04-22,27.1136282195993
2024-04-23,26.68693727169803
2024-04-24,26.3168166698329
2024-04-25,26.471592479911013
2024-04-26,26.603169364354063
2024-04-29,26.160829758362034
2024-04-30,26.161748600942254
2024-05-01,26.937670336504763
2024-05-02,26.983220965714413
2024-05-03,26.12945308431269
2024-05-06,25.715004285508805
2024-05-07,25.754611535505546
2024-05-08,25.727689598228462
2024-05-09,25.88331037902129
2024-05-10,26.424151216551994
2024-05-13,26.244013436137507
2024-05-14,26.55493976161282
2024-05-15,26.308717067115484
2024-05-16,26.356433787486683
2024-05-17,26.31305882247025
2024-05-20,26.03295713382248
2024-05-21,26.03847683347426
2024-05-22,26.219588922039357
2024-05-23,26.522662430101974
2024-05-24,26.44644909796128
2024-05-27,26.705769989319343
2024-05-28,26.717113872717487
2024-05-29,26.60604077311361
2024-05-30,27.05258687032144
2024-05-31,27.034645343417335
2024-06-03,27.4982037273584
2024-06-04,27.558009028269375
2024-06-05,27.962959563645235
2024-06-06,28.08078117049924
2024-06-07,27.626710351000572
2024-06-10,27.765909550689397
2024-06-11,28.65077594645293
2024-06-12,28.773000754022757
2024-06-13,29.1592787813019
2024-06-14,28.7315469451297
2024-06-17,28.689404894577553
2024-06-18,29.40653434116131
2024-06-19,29.586473492667213
2024-06-20,29.38475106691265
2024-06-21,29.71317926205921
2024-06-24,29.42541343634553
2024-06-25,29.038976919938175
2024-06-26,29.69004503550268
2024-06-27,30.45521875699581
2024-06-28,30.199136389038802
2024-07-01,31.2370743753258
2024-07-02,31.929556490729077
2024-07-03,32.17435383322933
2024-07-04,30.85200648957977
2024-07-05,30.10139730696456
2024-07-08,29.92959666892091
2024-07-09,29.925663434141313
2024-07-10,29.34136176208216
2024-07-11,29.321000088378135
2024-07-12,29.578470122558603
2024-07-15,29.43007951373774
2024-07-16,29.68620375472926
2024-07-17,29.42850429045992
2024-07-18,30.10976234841557
2024-07-19,30.742981943010165
2024-07-22,30.49273891427894
2024-07-23,31.037698239254503
2024-07-24,31.190023568563063
2024-07-25,31.957154155146107
2024-07-26,31.850178327501038
2024-07-29,31.609858847863013
2024-07-30,31.517252158286396
2024-07-31,31.476038165010234
2024-08-01,31.968582636199834
2024-08-02,33.02558143749841
2024-08-05,32.807061758832795
2024-08-06,32.74745230403618
2024-08-07,31.993410990893935
2024-08-08,31.77110041007543
2024-08-09,30.777007001894145
2024-08-12,30.324797051361042
2024-08-13,30.16898673707261
2024-08-14,29.77329445362304
2024-08-15,29.915957483255813
2024-08-16,30.092882161557803
2024-08-19,29.950869479660707
2024-08-20,29.221856702696588
2024-08-21,30.018760908984916
2024-08-22,30.064661690444545
2024-08-23,31.284387628389037
2024-08-26,30.095691666022176
2024-08-27,30.212593217744104
2024-08-28,30.3415145238144
2024-08-29,30.942989544807457
2024-08-30,31.667617132508784
2024-09-02,31.4598202847342
2024-09-03,31.52149526800164
2024-09-04,31.894861213447125
2024-09-05,31.824335895687998
2024-09-06,30.98905939981803
2024-09-09,31.326472563584634
2024-09-10,31.184938548484798
2024-09-11,32.072828542594976
2024-09-12,32.11852163754038
2024-09-13,31.67312171749541
2024-09-16,31.496712691817155
2024-09-17,30.295580836047243
2024-09-18,30.062105441608658
2024-09-19,29.828425681828282
2024-09-20,29.42195759185168
2024-09-23,30.399752751553564
2024-09-24,30.64742123696469
2024-09-25,29.69492184207313
2024-09-26,29.969767778796882
2024-09-27,29.562997823246924
2024-09-30,29.514169535983203
2024-10-01,29.67986008234316
2024-10-02,29.412447329159903
2024-10-03,29.596685782013346
2024-10-04,29.994388704662505
2024-10-07,29.748524141809387
2024-10-08,30.168727760121133
2024-10-09,30.6044452638857
2024-10-10,31.291561936009565
2024-10-11,31.147770616843303
2024-10-14,31.463187838934196
2024-10-15,31.294657211905978
2024-10-16,31.939832955552088
2024-10-17,32.11604321712533
2024-10-18,31.939905312949517
2024-10-21,31.758064171583104
2024-10-22,32.334678425553506
2024-10-23,32.34204730021792
2024-10-24,32.32034160956601
2024-10-25,32.02196329616055
2024-10-28,32.306000936200604
2024-10-29,32.59754507451144
2024-10-30,33.16539330957662
2024-10-31,33.15837985748829
2024-11-01,33.49845032816287
2024-11-04,32.220279698238855
2024-11-05,33.53107828780268
2024-11-06,32.97265015899703
2024-11-07,32.226380078058284
2024-11-08,32.4023452473561
2024-11-11,32.94301106707394
2024-11-12,33.15716115717377
2024-11-13,33.08379899020996
2024-11-14,33.70911485489719
2024-11-15,33.51671496512267
2024-11-18,33.59723484360408
2024-11-19,33.06526249779001
2024-11-20,33.33906026271678
2024-11-21,33.33607908207283
2024-11-22,33.8416518561725
2024-11-25,33.631511883615154
2024-11-26,33.59590182075125
2024-11-27,33.784998554032185
2024-11-28,35.258146714528614
2024-11-29,36.180226967207794
2024-12-02,35.691569990700835
2024-12-03,36.720995395564664
2024-12-04,36.5678840171587
2024-12-05,36.54820426192272
2024-12-06,36.17933655202491
2024-12-09,37.083970086637166
2024-12-10,36.95084107312294
2024-12-11,36.56578829147255
2024-12-12,35.43832238249283
2024-12-13,35.95795915158167
2024-12-16,36.497621930131835
2024-12-17,37.791258527743224
2024-12-18,37.23660764453062
2024-12-19,39.51862118857518
2024-12-20,37.8242448424742
2024-12-23,36.97014325179844
2024-12-24,38.3379277551409
2024-12-25,38.10630434491083
2024-12-26,38.18052973353457
2024-12-27,37.75237471257716
2024-12-30,38.287993555308965
2024-12-31,38.09309005796263
2025-01-02,39.65487636353475
2025-01-03,37.81595967133501
