Date,USDT-USD
2021-06-09,127.70883036527417
2021-06-10,129.7651712034901
2021-06-11,129.1982165745009
2021-06-14,134.06581311071707
2021-06-15,129.4955157494588
2021-06-16,128.31680342025663
2021-06-17,129.2130740991412
2021-06-18,125.77542649815142
2021-06-21,132.35092460586952
2021-06-22,126.11131877185625
2021-06-23,121.90089260213026
2021-06-24,122.42635979357459
2021-06-25,118.5477923267117
2021-06-28,118.75320281777671
2021-06-29,119.44725647185994
2021-06-30,121.68893402776025
2021-07-01,122.73194403437462
2021-07-02,128.41750405383777
2021-07-05,129.579131048927
2021-07-06,131.7643513896788
2021-07-07,140.32636730951018
2021-07-08,143.1398601555249
2021-07-09,145.313144296255
2021-07-12,145.3967458672949
2021-07-13,138.39118162175504
2021-07-14,137.59843672037798
2021-07-15,130.3092291868847
2021-07-16,133.48261269173997
2021-07-19,133.8687278347441
2021-07-20,144.82053101952033
2021-07-21,142.2663108713685
2021-07-22,139.61059011263785
2021-07-23,140.62140521248824
2021-07-26,140.4733781599858
2021-07-27,138.6401491424432
2021-07-28,138.13239403003996
2021-07-29,133.8463951274744
2021-07-30,131.16459080186348
2021-08-02,141.3912527002264
2021-08-03,138.59972935200489
2021-08-04,140.36179514811025
2021-08-05,138.05752377038314
2021-08-06,144.36171815155572
2021-08-09,143.2417416623405
2021-08-10,143.24853207224356
2021-08-11,139.7357608364867
2021-08-12,142.16659315434364
2021-08-13,144.92279369622221
2021-08-16,144.55978578938453
2021-08-17,145.53852589854017
2021-08-18,148.46752080168685
2021-08-19,155.55033217776437
2021-08-20,158.8067263123351
2021-08-23,155.7587289526149
2021-08-24,155.75313550675293
2021-08-25,144.4079490409918
2021-08-26,141.56305037168002
2021-08-27,144.8868651851823
2021-08-30,140.9067792169103
2021-08-31,139.29905803573806
2021-09-01,136.57902512626347
2021-09-02,139.40159561848944
2021-09-03,139.1673702420209
2021-09-06,139.76429255043305
2021-09-07,138.20040234670873
2021-09-08,138.1894947391303
2021-09-09,150.64171605758963
2021-09-10,140.3691546727875
2021-09-13,144.4891635989308
2021-09-14,141.7496621215546
2021-09-15,143.85339439550256
2021-09-16,142.43988274598215
2021-09-17,145.21500575980056
2021-09-20,147.99827698902635
2021-09-21,150.8539241269289
2021-09-22,146.27740350383215
2021-09-23,147.91799434841997
2021-09-24,149.1593793535958
2021-09-27,152.09477679394877
2021-09-28,156.67235634441272
2021-09-29,159.93589837986337
2021-09-30,158.74287347668192
2021-10-01,161.16883654268022
2021-10-04,154.64748467372647
2021-10-05,162.2352766413413
2021-10-06,164.21355953548837
2021-10-07,165.70312481256317
2021-10-08,167.94201896886065
2021-10-11,167.11816973615325
2021-10-12,169.67969145382756
2021-10-13,169.26643918084446
2021-10-14,167.517628849208
2021-10-15,167.34257047070233
2021-10-18,162.6313444282165
2021-10-19,167.42216803439035
2021-10-20,174.03910854461762
2021-10-21,175.27201101164056
2021-10-22,181.08824832465132
2021-10-25,180.1728372404037
2021-10-26,171.3998657698604
2021-10-27,172.46143753431326
2021-10-28,169.65356220871826
2021-10-29,179.88294961802413
2021-11-01,178.8576343876916
2021-11-02,183.293232503832
2021-11-03,183.23908883844692
2021-11-04,171.32245616004133
2021-11-05,176.0489588527951
2021-11-08,170.2081344171259
2021-11-09,170.3514385021467
2021-11-10,164.50150479042858
2021-11-11,165.56666839228086
2021-11-12,157.30700942321448
2021-11-15,162.80096357742332
2021-11-16,162.55027335909475
2021-11-17,166.5852260046184
2021-11-18,168.9880614452535
2021-11-19,171.68662344183272
2021-11-22,176.7892733155725
2021-11-23,174.28651113413994
2021-11-24,172.96642422692844
2021-11-25,176.0353878569759
2021-11-26,172.416307386621
2021-11-29,176.44359920678556
2021-11-30,175.732097009725
2021-12-01,177.632159825131
2021-12-02,184.4043347060792
2021-12-03,179.83423857780795
2021-12-06,180.6172470505367
2021-12-07,184.20471940175224
2021-12-08,176.61645473099253
2021-12-09,169.40849927437552
2021-12-10,173.21197894691684
2021-12-13,176.45521878844912
2021-12-14,183.3401189143109
2021-12-15,183.38221176686974
2021-12-16,183.2399918223021
2021-12-17,184.12175004626368
2021-12-20,184.32750273836905
2021-12-21,189.32288433367162
2021-12-22,189.57778516292822
2021-12-23,180.71966514653388
2021-12-24,182.67683280823047
2021-12-27,182.38016938889055
2021-12-28,178.10090077801874
2021-12-29,178.26832138973504
2021-12-30,185.64844877541591
2021-12-31,172.85996063690598
2022-01-03,172.77206536538756
2022-01-04,183.4047477982775
2022-01-05,182.905181004671
2022-01-06,185.77901827160102
2022-01-07,183.52908061834577
2022-01-10,178.6951366312806
2022-01-11,181.59873261818234
2022-01-12,172.60754641366043
2022-01-13,169.47470567548967
2022-01-14,168.8575821943357
2022-01-17,169.477646207758
2022-01-18,167.88345007506166
2022-01-19,172.4932574279499
2022-01-20,160.78204466022024
2022-01-21,159.0808470919025
2022-01-24,162.5834557618249
2022-01-25,165.2165141127164
2022-01-26,161.15314808397406
2022-01-27,160.08437347387684
2022-01-28,157.82347795369836
2022-01-31,154.2896281002668
2022-02-01,149.2019400450245
2022-02-02,145.9608697527927
2022-02-03,145.66249699536488
2022-02-04,147.52362813199503
2022-02-07,151.23928537150573
2022-02-08,145.83771094699154
2022-02-09,145.5069834333232
2022-02-10,143.52936783348193
2022-02-11,144.700074993054
2022-02-14,144.77372231393858
2022-02-15,141.82967488156518
2022-02-16,137.27488349599963
2022-02-17,135.53388173073682
2022-02-18,138.3137959828545
2022-02-21,135.66674748032017
2022-02-22,132.9553521592234
2022-02-23,129.3959928685414
2022-02-24,125.73354141749799
2022-02-25,134.45451639457013
2022-02-28,137.3883742251692
2022-03-01,137.3223848203798
2022-03-02,137.37234336947373
2022-03-03,132.38055572263974
2022-03-04,127.35694288722546
2022-03-07,129.6131957761918
2022-03-08,133.50963758953037
2022-03-09,129.50013980759616
2022-03-10,125.93559633904252
2022-03-11,125.75404877352217
2022-03-14,130.62254132945802
2022-03-15,134.37271788629778
2022-03-16,137.70372678276786
2022-03-17,130.68819378810875
2022-03-18,128.0401723931875
2022-03-21,126.38358942965547
2022-03-22,120.2432380471535
2022-03-23,118.41917444218444
2022-03-24,112.34052378681984
2022-03-25,112.46549007804424
2022-03-28,106.33139117518873
2022-03-29,108.17776941532898
2022-03-30,107.62198460131262
2022-03-31,108.5438456460237
2022-04-01,106.38628594150815
2022-04-04,101.03542101579279
2022-04-05,96.9617609599294
2022-04-06,100.60563372408534
2022-04-07,104.86103036599373
2022-04-08,107.34498847172728
2022-04-11,103.7332275492499
2022-04-12,103.44443923955107
2022-04-13,102.07858559459548
2022-04-14,103.18799632265997
2022-04-15,103.91412932554786
2022-04-18,103.88542243172218
2022-04-19,100.70894040098607
2022-04-20,101.54127829471133
2022-04-21,98.6778544603044
2022-04-22,98.68545237017622
2022-04-25,110.27652997415257
2022-04-26,115.95147213922958
2022-04-27,124.85415606256487
2022-04-28,122.31319199233369
2022-04-29,120.39519800551946
2022-05-02,122.85431210886131
2022-05-03,131.46663543431592
2022-05-04,121.8883839093537
2022-05-05,119.00693151334717
2022-05-06,127.10948460537911
2022-05-09,131.11554661327614
2022-05-10,137.43128137419546
2022-05-11,134.55063225472
2022-05-12,135.01807999574726
2022-05-13,135.03608378119364
2022-05-16,129.2656564453484
2022-05-17,129.38985610896566
2022-05-18,120.27047072469942
2022-05-19,122.45219006912694
2022-05-20,119.68151116480435
2022-05-23,116.12255305671641
2022-05-24,111.42814790716685
2022-05-25,111.71239564521258
2022-05-26,112.05284023737856
2022-05-27,108.28524583925868
2022-05-30,105.73095119902739
2022-05-31,107.26871091593803
2022-06-01,105.77234387131189
2022-06-02,111.59053869262401
2022-06-03,110.20351092102148
2022-06-06,108.79797417475089
2022-06-07,110.12701500576897
2022-06-08,115.24025646902072
2022-06-09,117.43157664220195
2022-06-10,117.7901803218904
2022-06-13,123.62978131094565
2022-06-14,133.5595005217269
2022-06-15,133.76956434494144
2022-06-16,128.80273464774018
2022-06-17,128.83169085573815
2022-06-20,136.6154001567205
2022-06-21,139.44577228860027
2022-06-22,134.31637605660455
2022-06-23,139.98861729199774
2022-06-24,143.61612475036392
2022-06-27,143.86240910960177
2022-06-28,143.4466644825614
2022-06-29,145.9170709915114
2022-06-30,138.9000640379298
2022-07-01,144.70441136714146
2022-07-04,151.3696808587692
2022-07-05,151.1372378208011
2022-07-06,156.03197581381747
2022-07-07,159.83755727303614
2022-07-08,152.0308491522329
2022-07-11,144.92174404299968
2022-07-12,155.3757241561496
2022-07-13,160.5796772004868
2022-07-14,156.57637862051783
2022-07-15,159.42009488294985
2022-07-18,158.31389125927265
2022-07-19,160.72004243020868
2022-07-20,158.62352736531122
2022-07-21,163.698374836902
2022-07-22,166.1840553741976
2022-07-25,166.08598226744252
2022-07-26,153.6791846879535
2022-07-27,153.18091672228798
2022-07-28,144.15391622418645
2022-07-29,139.2525968749188
2022-08-01,138.31284873462485
2022-08-02,139.33622518107063
2022-08-03,147.03565474193454
2022-08-04,147.44350062242518
2022-08-05,141.5163017213059
2022-08-08,137.7802349089113
2022-08-09,133.46853413703687
2022-08-10,134.54295500809624
2022-08-11,132.21367323403982
2022-08-12,137.19469899278945
2022-08-15,130.72483006983651
2022-08-16,132.32319441467953
2022-08-17,135.9445303502755
2022-08-18,137.78772445449016
2022-08-19,137.95624947166743
2022-08-22,138.0579334400073
2022-08-23,137.07570078934103
2022-08-24,132.92946540354552
2022-08-25,133.45132236820643
2022-08-26,133.3367417855714
2022-08-29,129.75048303825312
2022-08-30,127.06141847011537
2022-08-31,134.36935834908834
2022-09-01,139.13013383023045
2022-09-02,143.92357740543338
2022-09-05,138.27387356319826
2022-09-06,136.90814246514603
2022-09-07,144.48746571401384
2022-09-08,144.44515017747017
2022-09-09,141.72296805670902
2022-09-12,136.32447395601028
2022-09-13,132.0310444573856
2022-09-14,139.80202667128592
2022-09-15,137.60430041257808
2022-09-16,144.378133786775
2022-09-19,144.7763550618396
2022-09-20,138.26887342519396
2022-09-21,135.92734853349884
2022-09-22,138.2182936631604
2022-09-23,133.86159717559858
2022-09-26,145.43054153507188
2022-09-27,156.53539648402773
2022-09-28,155.55220353676995
2022-09-29,155.23003844640726
2022-09-30,157.13952427869134
2022-10-03,158.7324103334588
2022-10-04,137.70240321494197
2022-10-05,138.66911285198518
2022-10-06,140.2390390813585
2022-10-07,142.262163539119
2022-10-10,140.48077829505854
2022-10-11,139.52611717448744
2022-10-12,148.2110710770757
2022-10-13,148.17357093642036
2022-10-14,145.5257448485621
2022-10-17,151.20840933730514
2022-10-18,146.9927588443034
2022-10-19,143.86997437411046
2022-10-20,146.29564479667513
2022-10-21,141.97635486299376
2022-10-24,137.6677141002569
2022-10-25,149.4311659919594
2022-10-26,150.19144469469708
2022-10-27,156.07414354030644
2022-10-28,152.227105197128
2022-10-31,147.9021446385907
2022-11-01,138.8847107946977
2022-11-02,135.9864940609996
2022-11-03,136.00388241410081
2022-11-04,133.82723339005648
2022-11-07,130.9642747431947
2022-11-08,136.86013846606025
2022-11-09,135.84422148956045
2022-11-10,139.1090278529008
2022-11-11,152.13690862892597
2022-11-14,146.97405399646462
2022-11-15,151.38992023157152
2022-11-16,151.44750164975602
2022-11-17,157.2824375903578
2022-11-18,159.27181030640742
2022-11-21,155.69181588568094
2022-11-22,150.32311671292072
2022-11-23,153.6685429537045
2022-11-24,153.75512379466159
2022-11-25,150.50524241578572
2022-11-28,158.15529073496424
2022-11-29,154.35655920503103
2022-11-30,146.2154501293465
2022-12-01,139.12591112131506
2022-12-02,139.29086825382598
2022-12-05,142.08088714539576
2022-12-06,147.20930514539498
2022-12-07,143.38446040976353
2022-12-08,140.9506218765014
2022-12-09,142.59655941403832
2022-12-12,143.48172191790886
2022-12-13,150.6817454793552
2022-12-14,148.2866475810695
2022-12-15,146.97537388173944
2022-12-16,149.89713176815877
2022-12-19,149.43814137440617
2022-12-20,148.18671691697608
2022-12-21,140.48906771966307
2022-12-22,140.60144234270047
2022-12-23,137.8332567442951
2022-12-26,137.7311601422693
2022-12-27,142.01109159846388
2022-12-28,148.18253857478103
2022-12-29,146.05800296726568
2022-12-30,147.53266531653813
2023-01-02,147.62461514798238
2023-01-03,153.96481701274843
2023-01-04,164.3925139264019
2023-01-05,160.06334030838204
2023-01-06,153.07309254222662
2023-01-09,142.59648921350902
2023-01-10,145.02376949361107
2023-01-11,140.47279424965234
2023-01-12,137.28096390328986
2023-01-13,133.2812420109506
2023-01-16,131.16723230575346
2023-01-17,136.28688053320377
2023-01-18,132.6184498302993
2023-01-19,139.42210127706002
2023-01-20,138.45388744231994
2023-01-23,141.14844143723363
2023-01-24,141.1055162938945
2023-01-25,135.6937176973848
2023-01-26,130.50425774625327
2023-01-27,129.78880479120775
2023-01-30,133.22600756288531
2023-01-31,133.83270500705905
2023-02-01,130.50634225614996
2023-02-02,129.07366187565245
2023-02-03,128.7432977101647
2023-02-06,136.58888463435215
2023-02-07,136.25951101154615
2023-02-08,141.382289612459
2023-02-09,140.5898044723015
2023-02-10,148.01657167866227
2023-02-13,141.83678527852496
2023-02-14,137.31579064933428
2023-02-15,139.9501288047837
2023-02-16,142.09636705796893
2023-02-17,142.00661958376716
2023-02-20,137.82714817130667
2023-02-21,137.9421577454257
2023-02-22,137.92160196093326
2023-02-23,136.70330979011183
2023-02-24,135.50526073831983
2023-02-27,141.2663955637564
2023-02-28,140.6053080346459
2023-03-01,143.56102405808977
2023-03-02,138.8676537256187
2023-03-03,140.58963220734682
2023-03-06,140.15574068432434
2023-03-07,136.76779308092964
2023-03-08,139.79934687444094
2023-03-09,136.14388383982978
2023-03-10,138.10338170066169
2023-03-13,142.42633985303823
2023-03-14,144.8165509247046
2023-03-15,145.41527867228206
2023-03-16,148.1079314042389
2023-03-17,143.35551494752787
2023-03-20,147.27720015697213
2023-03-21,143.74437669548269
2023-03-22,144.22245794848993
2023-03-23,143.69463877440748
2023-03-24,148.78616386277997
2023-03-27,144.33196538060372
2023-03-28,140.41598575401252
2023-03-29,137.73834291786895
2023-03-30,135.3501532221406
2023-03-31,132.09857154592925
2023-04-03,129.75471591884204
2023-04-04,129.82023779013224
2023-04-05,130.39480034400225
2023-04-06,127.57718825783708
2023-04-07,129.50560827388423
2023-04-10,129.18097904733733
2023-04-11,130.09559532173887
2023-04-12,125.39059280489211
2023-04-13,118.9866629237768
2023-04-14,119.6690526799585
2023-04-17,118.33946075178002
2023-04-18,120.58831313896759
2023-04-19,123.89541908347596
2023-04-20,130.68457976725156
2023-04-21,128.62999246997182
2023-04-24,128.64260487390538
2023-04-25,127.54205429954648
2023-04-26,129.06134361039307
2023-04-27,128.24834408694093
2023-04-28,123.30924745524986
2023-05-01,123.99372451231851
2023-05-02,124.14854015962204
2023-05-03,127.93684493661802
2023-05-04,124.63665395014444
2023-05-05,123.82548392764731
2023-05-08,121.52482619589455
2023-05-09,125.69188257899873
2023-05-10,124.04884283204765
2023-05-11,120.85354774475744
2023-05-12,119.8563100585523
2023-05-15,119.14121250978104
2023-05-16,116.79312387994197
2023-05-17,120.52096767870243
2023-05-18,120.39473332280446
2023-05-19,122.37928864842577
2023-05-22,124.7852246607534
2023-05-23,122.48744647427232
2023-05-24,122.85720588407791
2023-05-25,121.92625185831972
2023-05-26,127.70255769054891
2023-05-29,124.49116595635114
2023-05-30,126.38173038990627
2023-05-31,127.67084268814834
2023-06-01,129.1983537360119
2023-06-02,126.03334223816942
2023-06-05,121.81044944140446
2023-06-06,119.52342124642831
2023-06-07,118.52331849938496
2023-06-08,119.30695390311509
2023-06-09,119.24197407671984
2023-06-12,116.07069302605954
2023-06-13,114.81793084029717
2023-06-14,114.84340903154418
2023-06-15,111.54084387548087
2023-06-16,111.15458515072311
2023-06-19,111.06123017829222
2023-06-20,109.04495813089022
2023-06-21,109.8598885689114
2023-06-22,108.0264695800401
2023-06-23,108.5747852209932
2023-06-26,109.61601660101317
2023-06-27,108.36827815521103
2023-06-28,111.3221455843924
2023-06-29,114.10002048716946
2023-06-30,114.48901733820787
2023-07-03,109.5032861058192
2023-07-04,111.07530975776312
2023-07-05,113.3835410587795
2023-07-06,113.91010411419003
2023-07-07,118.99624382182758
2023-07-10,115.57183637256284
2023-07-11,117.52796990329807
2023-07-12,114.18247689075721
2023-07-13,111.80591876417445
2023-07-14,110.31287406074932
2023-07-17,109.79563665687198
2023-07-18,111.01090957544255
2023-07-19,111.26163775832971
2023-07-20,109.9040296027232
2023-07-21,110.40169465405599
2023-07-24,109.03842838917566
2023-07-25,105.50403238237489
2023-07-26,107.10824536332079
2023-07-27,106.1969281757128
2023-07-28,106.61560496823462
2023-07-31,105.36537979904057
2023-08-01,105.41806758035905
2023-08-02,109.96578052271578
2023-08-03,111.2509629697499
2023-08-04,118.66811343524809
2023-08-07,116.46265527367511
2023-08-08,117.54384129677638
2023-08-09,117.48060319617001
2023-08-10,117.65513590441789
2023-08-11,116.91714236931428
2023-08-14,118.3464456522862
2023-08-15,122.05254164109962
2023-08-16,123.60267190711497
2023-08-17,124.06793261992645
2023-08-18,123.15055875226602
2023-08-21,122.51367206507719
2023-08-22,123.34340733225469
2023-08-23,120.32944151522425
2023-08-24,114.37871852187479
2023-08-25,116.17689610451157
2023-08-28,115.45201112428934
2023-08-29,115.69079849337986
2023-08-30,114.19048861429913
2023-08-31,116.79744232346482
2023-09-01,121.53192036821216
2023-09-04,123.18714679444922
2023-09-05,120.22577485061356
2023-09-06,122.46421497648164
2023-09-07,123.25310657089393
2023-09-08,123.18869479015326
2023-09-11,123.69232310376786
2023-09-12,119.78383754643322
2023-09-13,121.0670241261233
2023-09-14,118.79263146729187
2023-09-15,115.4128356557317
2023-09-18,115.31542150736067
2023-09-19,114.37550543754318
2023-09-20,115.22656177347112
2023-09-21,116.12692856928757
2023-09-22,120.18185465320106
2023-09-25,120.08191810383663
2023-09-26,122.58921399488632
2023-09-27,123.89172851745423
2023-09-28,128.1939797778795
2023-09-29,127.48153701644863
2023-10-02,128.28024905248128
2023-10-03,129.68140535480785
2023-10-04,137.9521817740258
2023-10-05,136.96941990261226
2023-10-06,137.84793246704191
2023-10-09,136.2600470024535
2023-10-10,135.4285722749503
2023-10-11,128.83219646761938
2023-10-12,128.71943647672887
2023-10-13,128.4690504820814
2023-10-16,128.7204713949267
2023-10-17,127.89291054203632
2023-10-18,127.85502935995424
2023-10-19,129.31472255545725
2023-10-20,129.84600632472586
2023-10-23,127.41316933434575
2023-10-24,125.92666374014428
2023-10-25,124.37781873272318
2023-10-26,124.62696617544738
2023-10-27,123.93258732950764
2023-10-30,121.5061274766757
2023-10-31,128.52995467253547
2023-11-01,127.65292766876468
2023-11-02,121.58545639603594
2023-11-03,121.57964801840455
2023-11-06,117.6286565382177
2023-11-07,116.57372353905596
2023-11-08,115.64910448318024
2023-11-09,118.33114218604804
2023-11-10,120.1074971365531
2023-11-13,117.2165665482976
2023-11-14,118.1267382396969
2023-11-15,115.1990510777018
2023-11-16,114.85951264499744
2023-11-17,115.01364532231662
2023-11-20,111.98964544131516
2023-11-21,114.25561702847992
2023-11-22,117.63833671465567
2023-11-23,118.0623650698243
2023-11-24,117.87076908353323
2023-11-27,117.71147329767199
2023-11-28,117.3694142601791
2023-11-29,115.51248026353836
2023-11-30,117.9629705924146
2023-12-01,119.34282487301941
2023-12-04,117.79434504666149
2023-12-05,120.8468219086229
2023-12-06,119.65935729501729
2023-12-07,117.77276351597982
2023-12-08,118.39267859117474
2023-12-11,117.11299363298814
2023-12-12,120.28659549230777
2023-12-13,122.37972213915884
2023-12-14,118.99775980271181
2023-12-15,118.7215684348298
2023-12-18,119.04178360588618
2023-12-19,117.3410022129496
2023-12-20,115.25544257028524
2023-12-21,118.72110146530274
2023-12-22,116.45263473042982
2023-12-25,115.55510100453736
2023-12-26,115.51010080226204
2023-12-27,111.60525250530945
2023-12-28,112.5391651255659
2023-12-29,114.14947503805979
2024-01-01,114.1614157677844
2024-01-02,114.31148475825053
2024-01-03,119.35549856538658
2024-01-04,119.1602439653878
2024-01-05,117.4352442833552
2024-01-08,114.90733286640479
2024-01-09,115.44933208915685
2024-01-10,118.04316107641353
2024-01-11,117.05952531017903
2024-01-12,115.46944534507807
2024-01-15,114.25723907791937
2024-01-16,114.9321412218754
2024-01-17,119.35468652531637
2024-01-18,120.019561339751
2024-01-19,119.44169113727013
2024-01-22,117.84836369550428
2024-01-23,124.03107632459684
2024-01-24,121.41722049295595
2024-01-25,119.9715659434303
2024-01-26,118.78909059771983
2024-01-29,118.64616201861351
2024-01-30,121.30548121791423
2024-01-31,121.31284290066523
2024-02-01,121.41895817474682
2024-02-02,118.69880254989494
2024-02-05,119.89286683997668
2024-02-06,121.28100677539302
2024-02-07,122.17224511815303
2024-02-08,122.73552509861015
2024-02-09,124.45442777453967
2024-02-12,121.5493027276599
2024-02-13,121.52105576168924
2024-02-14,121.54763406389004
2024-02-15,122.75330363337385
2024-02-16,123.02157170065433
2024-02-19,122.41320385922839
2024-02-20,121.77912345831264
2024-02-21,119.56253672808357
2024-02-22,120.10386744998873
2024-02-23,122.18868774860347
2024-02-26,124.6025510196658
2024-02-27,123.46786398725702
2024-02-28,120.12556769109989
2024-02-29,122.61276711627536
2024-03-01,122.83186933526545
2024-03-04,121.64280651427704
2024-03-05,121.07102522384004
2024-03-06,121.86422736485068
2024-03-07,120.98680707756033
2024-03-08,120.36348185963492
2024-03-11,123.35697243912128
2024-03-12,123.32398533737263
2024-03-13,122.73057988934723
2024-03-14,122.66482583441878
2024-03-15,124.46873586484334
2024-03-18,122.60851991638663
2024-03-19,127.15182889061035
2024-03-20,127.29650950049755
2024-03-21,122.45820148726989
2024-03-22,123.12998892174024
2024-03-25,125.0953916509778
2024-03-26,122.92889493134845
2024-03-27,123.14285353781366
2024-03-28,124.28635322958435
2024-03-29,126.12225395256101
2024-04-01,126.04450864134685
2024-04-02,129.0924066836341
2024-04-03,129.9338049341105
2024-04-04,127.9663993255115
2024-04-05,129.39006369416083
2024-04-08,129.1843372033274
2024-04-09,126.77103388428411
2024-04-10,125.58553889465966
2024-04-11,130.1025309124223
2024-04-12,131.96242936468883
2024-04-15,134.04029522199744
2024-04-16,139.34463678768637
2024-04-17,147.65754016862928
2024-04-18,143.3480823207094
2024-04-19,144.10360426162583
2024-04-22,141.158974567333
2024-04-23,137.8567107649426
2024-04-24,135.01842370816877
2024-04-25,136.20958395247547
2024-04-26,137.23510558600822
2024-04-29,133.8257239303315
2024-04-30,133.86967028559857
2024-05-01,139.9115688791293
2024-05-02,140.161638496436
2024-05-03,133.52934577131916
2024-05-06,130.39821428967502
2024-05-07,130.70208195243129
2024-05-08,130.52428467476338
2024-05-09,131.69169906387094
2024-05-10,135.84127655389045
2024-05-13,134.45490483345395
2024-05-14,136.86947256554575
2024-05-15,134.90583905560345
2024-05-16,135.3033946848175
2024-05-17,134.9491566488137
2024-05-20,132.82015345384906
2024-05-21,132.87694652004123
2024-05-22,134.294114640217
2024-05-23,136.62089065261685
2024-05-24,136.01672666579955
2024-05-27,138.06348447481244
2024-05-28,138.1728978359166
2024-05-29,137.32176309368404
2024-05-30,140.73025675055388
2024-05-31,140.63692313703234
2024-06-03,144.21158029910129
2024-06-04,144.6519913867697
2024-06-05,147.85974621285132
2024-06-06,148.83936634602065
2024-06-07,145.2363818949411
2024-06-10,146.33858963364014
2024-06-11,153.36187040408143
2024-06-12,154.36427497220916
2024-06-13,157.4892653652145
2024-06-14,154.04705986512346
2024-06-17,153.69488408189218
2024-06-18,159.5010359845455
2024-06-19,160.94745482777353
2024-06-20,159.3358741179708
2024-06-21,162.00814477451667
2024-06-24,159.666001003789
2024-06-25,156.499754526121
2024-06-26,161.83152272148095
2024-06-27,168.18894674728375
2024-06-28,166.11035581353775
2024-07-01,174.67459219560894
2024-07-02,180.5616486541605
2024-07-03,182.60554248031386
2024-07-04,171.3952336039381
2024-07-05,165.14831002017615
2024-07-08,163.75350629709982
2024-07-09,163.70534495781044
2024-07-10,158.94508941346294
2024-07-11,158.76442009571713
2024-07-12,160.84772650661787
2024-07-15,159.59343707318
2024-07-16,161.69482149648726
2024-07-17,159.62904152559216
2024-07-18,165.23334240293352
2024-07-19,170.41449799904964
2024-07-22,168.34651201502052
2024-07-23,172.90171081466954
2024-07-24,174.2056376618552
2024-07-25,180.67297363146278
2024-07-26,179.73373446738947
2024-07-29,177.73720658339306
2024-07-30,176.9536136854443
2024-07-31,176.61520394338126
2024-08-01,180.8334844911478
2024-08-02,189.9169040287119
2024-08-05,187.87619496763216
2024-08-06,187.34490180995348
2024-08-07,180.93873378423262
2024-08-08,179.0555640309498
2024-08-09,170.6923628302268
2024-08-12,166.97742917101385
2024-08-13,165.68505727159337
2024-08-14,162.43416018824826
2024-08-15,163.60738597420286
2024-08-16,165.05644929905125
2024-08-19,163.87019593158243
2024-08-20,157.96167066548585
2024-08-21,164.445768822131
2024-08-22,164.82951001161388
2024-08-23,174.90788104918946
2024-08-26,165.08691308062996
2024-08-27,166.03934499699784
2024-08-28,167.11803506812373
2024-08-29,172.11109859442215
2024-08-30,178.21584424948765
2024-09-02,176.46442396513305
2024-09-03,176.99634514537894
2024-09-04,180.12622991963505
2024-09-05,179.55290943628248
2024-09-06,172.53159175490327
2024-09-09,175.32173809407251
2024-09-10,174.14605362108355
2024-09-11,181.6252198240153
2024-09-12,182.0285057794098
2024-09-13,178.1834807494552
2024-09-16,176.77120585713342
2024-09-17,166.7438489121379
2024-09-18,164.79144170203426
2024-09-19,162.8930316243865
2024-09-20,159.5817595311221
2024-09-23,167.6120728977062
2024-09-24,169.66718597425137
2024-09-25,161.82841196053297
2024-09-26,164.0485203323416
2024-09-27,160.72514634111528
2024-09-30,160.3563824552052
2024-10-01,161.71072230065363
2024-10-02,159.5331080301867
2024-10-03,161.01484929859953
2024-10-04,164.2582637464496
2024-10-07,162.25737304782396
2024-10-08,165.75303098774825
2024-10-09,169.38642065695026
2024-10-10,175.11070516637824
2024-10-11,173.8575065230255
2024-10-14,176.52736152109267
2024-10-15,175.0842143102795
2024-10-16,180.5239342808501
2024-10-17,182.03374006041935
2024-10-18,180.51796181884373
2024-10-21,178.98527451882117
2024-10-22,183.9228798625598
2024-10-23,184.0036116544567
2024-10-24,183.78962490535116
2024-10-25,181.37240120884022
2024-10-28,183.68587849009947
2024-10-29,186.13849643795547
2024-10-30,191.03267305411745
2024-10-31,191.06853273346368
2024-11-01,193.9359317034283
2024-11-04,182.93147562257775
2024-11-05,194.16505599828383
2024-11-06,189.25641660277094
2024-11-07,182.87825906076682
2024-11-08,184.40174630828304
2024-11-11,188.97429288246127
2024-11-12,190.8327313193647
2024-11-13,190.17229136149098
2024-11-14,195.71175320223534
2024-11-15,194.0048024856095
2024-11-18,194.6825373579727
2024-11-19,190.00622043146717
2024-11-20,192.42638939787565
2024-11-21,192.37251082134878
2024-11-22,196.75874090507315
2024-11-25,195.0392333839864
2024-11-26,194.76216885327514
2024-11-27,196.27732342380824
2024-11-28,209.34171551467225
2024-11-29,217.58425983643372
2024-12-02,213.1928803134308
2024-12-03,222.41172082153517
2024-12-04,220.98337552393593
2024-12-05,220.7072872249541
2024-12-06,217.44867224758772
2024-12-09,225.7783435380274
2024-12-10,224.53548362768177
2024-12-11,221.05116020951635
2024-12-12,210.95370654001533
2024-12-13,215.60751703073788
2024-12-16,220.4784927270671
2024-12-17,232.3141947248686
2024-12-18,227.26246224199832
2024-12-19,248.52865278283852
2024-12-20,232.67962018660776
2024-12-23,224.93374207505045
2024-12-24,237.46129487599873
2024-12-25,235.32929508938193
2024-12-26,236.06257221630432
2024-12-27,232.12047462415572
2024-12-30,237.14433943227309
2024-12-31,235.33529487872767
2025-01-02,249.82572865383634
2025-01-03,232.60596880392026
2025-01-06,236.210045553564
2025-01-07,228.69828084521185
