Date,LQD
2009-04-08,533.5465506589447
2009-04-09,520.9435111088607
2009-04-14,528.8756061623502
2009-04-15,545.4804843550618
2009-04-16,535.1678955187858
2009-04-17,538.6393128710382
2009-04-20,571.5773455740543
2009-04-21,580.0988254454976
2009-04-22,549.6885655453325
2009-04-23,554.1116274017686
2009-04-24,544.8243113582723
2009-04-27,546.156789659398
2009-04-28,513.827359396995
2009-04-29,519.7537178616617
2009-04-30,526.5345495294127
2009-05-01,535.9895431273661
2009-05-04,502.98391585546665
2009-05-05,514.8240760907149
2009-05-06,491.95745065947233
2009-05-07,481.58325605267794
2009-05-08,463.9980298029397
2009-05-11,449.93936665574324
2009-05-12,457.6291250571866
2009-05-13,484.8850296434343
2009-05-14,484.32136458506193
2009-05-15,470.44052347171544
2009-05-18,468.9496927466555
2009-05-19,449.1438985639716
2009-05-20,433.8079944992748
2009-05-21,442.3442518516454
2009-05-22,432.89999767593173
2009-05-26,439.10292715516374
2009-05-27,422.2549670698592
2009-05-28,418.9254752368623
2009-05-29,400.81336866016494
2009-06-02,388.85453894244637
2009-06-03,393.3779161875688
2009-06-04,389.7937074291031
2009-06-05,396.1149748493295
2009-06-08,406.998009079727
2009-06-09,390.1744675812119
2009-06-10,392.0946743897511
2009-06-11,393.03148915523576
2009-06-12,380.00203879428983
2009-06-15,402.5132407910802
2009-06-16,408.4657868367516
2009-06-17,416.174174811439
2009-06-18,369.96702586237575
2009-06-19,396.72701284391377
2009-06-22,436.63646203500747
2009-06-23,432.272757806684
2009-06-24,407.5047924747393
2009-06-25,409.81793023671406
2009-06-26,391.1220863205373
2009-06-29,405.575412237497
2009-06-30,410.8305216022335
2009-07-01,388.83728373621074
2009-07-02,404.3869470132244
2009-07-06,387.3910062858024
2009-07-07,410.8485000586359
2009-07-08,437.6180086154059
2009-07-09,400.8674619404602
2009-07-10,447.89317760447335
2009-07-13,430.7649194487449
2009-07-14,416.34346376696175
2009-07-15,393.3534666024496
2009-07-16,368.2676517349828
2009-07-17,388.7033708031899
2009-07-20,377.42635118746864
2009-07-21,384.0886872042018
2009-07-22,380.66424486284507
2009-07-23,369.6937902011585
2009-07-24,375.9907373687908
2009-07-27,367.35031440801583
2009-07-28,369.05619586074664
2009-07-29,382.1380245354518
2009-07-30,370.78764244756337
2009-07-31,367.8069452167641
2009-08-03,346.83802244417734
2009-08-04,343.7332334597522
2009-08-05,344.58985704704764
2009-08-06,341.6266838633861
2009-08-07,338.65345344825016
2009-08-10,352.0463579062537
2009-08-11,357.32989481388296
2009-08-12,343.97571726350645
2009-08-13,345.77677612644993
2009-08-14,352.0951366337138
2009-08-17,329.36523505487037
2009-08-18,328.53643366810076
2009-08-19,363.8926246711325
2009-08-20,353.72189489074725
2009-08-21,345.84354493401094
2009-08-24,329.8535201072045
2009-08-25,352.9231192086808
2009-08-26,375.83569515297614
2009-08-27,378.44741300205015
2009-08-28,347.39253783285136
2009-08-31,379.0206348835856
2009-09-01,401.15724395146174
2009-09-02,386.7189025099012
2009-09-03,374.35969709045503
2009-09-04,360.7549826712269
2009-09-08,348.29706626200186
2009-09-09,355.5239897935469
2009-09-10,346.30170590321916
2009-09-11,345.1156494549346
2009-09-14,346.5032027251528
2009-09-15,340.3842434436608
2009-09-16,337.37478671553185
2009-09-17,345.2973049629693
2009-09-18,342.27068432978416
2009-09-21,323.7900674826359
2009-09-22,342.2341195310181
2009-09-23,333.7522726364286
2009-09-24,315.4651210081369
2009-09-25,341.97630381444884
2009-09-28,310.89891851068387
2009-09-29,333.3616379065179
2009-09-30,326.1304933878994
2009-10-01,326.9053032415784
2009-10-02,306.4754469838665
2009-10-05,320.35151045714423
2009-10-06,308.2668007268087
2009-10-07,316.3509090058105
2009-10-08,303.7588975315981
2009-10-09,300.93782781156006
2009-10-12,303.02403447474273
2009-10-13,298.03754249299476
2009-10-14,283.6304452099477
2009-10-15,282.62804464950204
2009-10-16,285.09555828752775
2009-10-19,286.90036798296353
2009-10-20,312.66639007810363
2009-10-21,299.83261323025135
2009-10-22,298.2726804328234
2009-10-23,266.6835192919059
2009-10-26,291.0401948402854
2009-10-27,301.9422604965894
2009-10-28,311.5875824269695
2009-10-29,300.7998409347827
2009-10-30,287.7049794033999
2009-11-02,317.86874616858387
2009-11-03,305.5982289217742
2009-11-04,294.53668448383075
2009-11-05,296.53896152976887
2009-11-06,294.5386142754442
2009-11-09,285.92840154919503
2009-11-10,291.0213087099832
2009-11-11,296.6884741098951
2009-11-12,305.32325237954086
2009-11-13,300.7932725900166
2009-11-16,294.18258213317495
2009-11-17,295.6608039458369
2009-11-18,297.80368425286963
2009-11-19,305.52515172532253
2009-11-20,305.51609454261666
2009-11-23,302.24821787718116
2009-11-24,304.42072673842364
2009-11-25,306.91774965136807
2009-11-27,312.9878035151944
2009-11-30,317.36638216447494
2009-12-01,303.4229015143177
2009-12-02,299.4854769476656
2009-12-03,292.65187885301
2009-12-04,300.35454089412906
2009-12-07,301.68007460050956
2009-12-08,315.7392384623435
2009-12-09,320.6546993608453
2009-12-10,326.09659001384716
2009-12-11,318.7565870104121
2009-12-14,312.6000632092452
2009-12-15,313.6209195166971
2009-12-16,311.4288965060658
2009-12-17,338.1603513881204
2009-12-18,335.47202684736425
2009-12-21,329.9444475259955
2009-12-22,328.6193466445636
2009-12-23,319.69820558520786
2009-12-24,299.9783851633598
2009-12-28,303.7715948944824
2009-12-29,304.6924603881038
2009-12-30,306.62792839644897
2009-12-31,308.3046285558007
2010-01-04,297.305415222909
2010-01-05,308.20769744082435
2010-01-06,304.3898273676862
2010-01-07,308.6911059638012
2010-01-08,305.6993007998864
2010-01-11,305.4889259126008
2010-01-12,309.4228772495064
2010-01-13,312.73185482392444
2010-01-14,323.78051405897844
2010-01-15,323.8228216804498
2010-01-19,329.5295869834727
2010-01-20,337.9044679480812
2010-01-21,345.2603443707093
2010-01-22,355.17905611985856
2010-01-25,334.8657891507745
2010-01-26,362.92079732785743
2010-01-27,371.16045226124766
2010-01-28,381.8015429461888
2010-01-29,387.2744788572138
2010-02-01,379.1000467164461
2010-02-02,361.02897681926873
2010-02-03,372.36020833271385
2010-02-04,390.9826686091778
2010-02-05,391.22038936706093
2010-02-08,384.64760137303466
2010-02-09,366.49797997118975
2010-02-10,368.16829266520534
2010-02-11,369.56082078667527
2010-02-12,374.20078724129513
2010-02-16,366.05901589760856
2010-02-17,359.2156116971517
2010-02-18,350.8111173177504
2010-02-19,343.13805796614344
2010-02-22,345.9119022397931
2010-02-23,353.4585208929371
2010-02-24,354.39544597143225
2010-02-25,364.2831748087104
2010-02-26,348.99833689519073
2010-03-01,344.8233902208221
2010-03-02,309.13938589668265
2010-03-03,340.5196903848804
2010-03-04,340.9669370875771
2010-03-05,334.58503432058905
2010-03-08,338.92643610220495
2010-03-09,336.50444603161407
2010-03-10,329.5008464796442
2010-03-11,329.9354708399758
2010-03-12,326.1566621054391
2010-03-15,326.3175434119958
2010-03-16,330.5144408310276
2010-03-17,329.3650206757803
2010-03-18,333.78048529430595
2010-03-19,347.2741251908779
2010-03-22,350.1589401080047
2010-03-23,339.3014293086896
2010-03-24,344.0444822390042
2010-03-25,346.0884662875242
2010-03-26,361.21828049222484
2010-03-29,352.36703484485844
2010-03-30,344.03954028273483
2010-03-31,336.60298414595593
2010-04-01,328.82493077635775
2010-04-05,323.0971315258444
2010-04-06,319.7481072036477
2010-04-07,334.7454190457726
2010-04-08,331.85900298367983
2010-04-09,330.9572919116354
2010-04-12,323.6493093936107
2010-04-13,301.6940597794949
2010-04-14,318.91679887657267
2010-04-15,321.6603264212609
2010-04-16,325.85800207740755
2010-04-19,327.31166780424456
2010-04-20,323.6810236434613
2010-04-21,322.31306024712177
2010-04-22,330.2179180270228
2010-04-23,329.76270220610405
2010-04-26,319.4746267412387
2010-04-27,331.372556764549
2010-04-28,328.05579630052694
2010-04-29,313.91086394481266
2010-04-30,313.9485824537806
2010-05-03,315.2975243741938
2010-05-04,325.79928819773244
2010-05-05,341.6649460486063
2010-05-06,367.7245736120731
2010-05-07,378.28881453638604
2010-05-10,336.4335912809128
2010-05-11,337.12547714998976
2010-05-12,335.8605613549738
2010-05-13,334.8534437035823
2010-05-14,353.53976462246334
2010-05-17,354.61101037494336
2010-05-18,363.3140846339483
2010-05-19,371.8078055461327
2010-05-20,405.5058994909684
2010-05-21,380.825757860074
2010-05-24,391.4604180079781
2010-05-25,393.5548615278096
2010-05-26,390.34716608642
2010-05-27,359.66973514949007
2010-05-28,358.18509061296163
2010-06-01,369.6735304690713
2010-06-02,369.1594784006632
2010-06-03,361.01810929712457
2010-06-04,375.0239106276644
2010-06-07,398.565012429719
2010-06-08,389.69899654197064
2010-06-09,378.63697614062545
2010-06-10,359.11963906482356
2010-06-11,360.0280601591612
2010-06-14,353.4895387740428
2010-06-15,343.0979368498694
2010-06-16,344.7271035987943
2010-06-17,346.19257182328954
2010-06-18,338.5960244358888
2010-06-21,334.4800231930614
2010-06-22,337.9993160989294
2010-06-23,359.51020293908306
2010-06-24,344.764510942315
2010-06-25,346.21725554099334
2010-06-28,349.2923809911545
2010-06-29,364.5157489311755
2010-06-30,355.79871235569607
2010-07-01,360.98868078467547
2010-07-02,345.50436404944844
2010-07-06,342.56574007937576
2010-07-07,341.6247225484691
2010-07-08,342.68825202528933
2010-07-09,335.41239634522066
2010-07-12,337.88532525739953
2010-07-13,335.77323804852256
2010-07-14,343.0585309810026
2010-07-15,345.99888699131003
2010-07-16,354.05815194038894
2010-07-19,356.2016547538416
2010-07-20,349.10125843390307
2010-07-21,349.43402047925787
2010-07-22,342.4098215190878
2010-07-23,343.0230758860341
2010-07-26,346.3286434823327
2010-07-27,342.2949872200839
2010-07-28,344.4531819275082
2010-07-29,346.0472910199709
2010-07-30,343.9447053075707
2010-08-02,334.161851932535
2010-08-03,341.25057568407703
2010-08-04,340.1951735589232
2010-08-05,340.17535207973725
2010-08-06,342.6550358238335
2010-08-09,317.4215029476084
2010-08-10,341.87154976360006
2010-08-11,347.1389154350999
2010-08-12,350.9509827562219
2010-08-13,351.0667810363347
2010-08-16,328.8399707186934
2010-08-17,347.7873869771591
2010-08-18,343.59717764430695
2010-08-19,344.5567947416883
2010-08-20,352.2068870713311
2010-08-23,324.9861037431484
2010-08-24,354.2000097877774
2010-08-25,354.6187142705869
2010-08-26,357.35737486061635
2010-08-27,348.977643970015
2010-08-30,318.0968259838482
2010-08-31,351.6574185914727
2010-09-01,346.09986550783077
2010-09-02,339.7158915467095
2010-09-03,336.86817678508066
2010-09-07,330.8885783671774
2010-09-08,333.1739646956464
2010-09-09,325.2699442479765
2010-09-10,327.7823532285527
2010-09-13,297.68284311734004
2010-09-14,325.93200367543636
2010-09-15,316.94934790176245
2010-09-16,327.0548001641073
2010-09-17,326.0040148678166
2010-09-20,297.6547888411075
2010-09-21,334.1002832217733
2010-09-22,332.7330815982108
2010-09-23,304.73027476183785
2010-09-24,328.3148737391193
2010-09-27,300.2359100636711
2010-09-28,325.6011847492363
2010-09-29,325.2839642408966
2010-09-30,323.0676834456529
2010-10-01,317.33031694785865
2010-10-04,283.92988196143995
2010-10-05,319.2796639051309
2010-10-06,305.4358846132426
2010-10-07,313.66213421058256
2010-10-08,309.90889153177966
2010-10-11,282.22698998983697
2010-10-12,300.66906447590145
2010-10-13,305.2556134623554
2010-10-14,293.3772097145519
2010-10-15,295.8263817991419
2010-10-18,269.6469933063016
2010-10-19,304.07590213450896
2010-10-20,314.56253960775393
2010-10-21,305.44278379134016
2010-10-22,316.35058014977767
2010-10-25,290.13501853056283
2010-10-26,319.041139545485
2010-10-27,319.62086143365565
2010-10-28,330.44619961586847
2010-10-29,327.926767985565
2010-11-01,290.68640909814593
2010-11-02,324.06254679236275
2010-11-03,321.12321515350806
2010-11-04,317.34919491854885
2010-11-05,308.37185776572966
2010-11-08,310.9186632844129
2010-11-09,318.07253559590225
2010-11-10,317.3907533985547
2010-11-11,323.8887731279791
2010-11-12,328.1500704684768
2010-11-15,296.50272408340567
2010-11-16,325.42616588234023
2010-11-17,334.5925185093358
2010-11-18,329.1974460292914
2010-11-19,321.6861280117161
2010-11-22,302.3888309517316
2010-11-23,329.23352069633336
2010-11-24,333.81650839322555
2010-11-26,323.9370403621635
2010-11-29,332.32176976935983
2010-11-30,324.6108404590367
2010-12-01,322.47566914306014
2010-12-02,316.95095236960634
2010-12-03,313.611906753403
2010-12-06,280.76759700474565
2010-12-07,301.85224948396433
2010-12-08,297.61227243441886
2010-12-09,306.4060638648017
2010-12-10,311.30584445678915
2010-12-13,313.2331907319119
2010-12-14,304.79363740875476
2010-12-15,302.89297891026376
2010-12-16,307.56137104435504
2010-12-17,313.3395211690425
2010-12-20,292.6022616015153
2010-12-21,315.0746417137006
2010-12-22,311.1748659635586
2010-12-23,310.7695632114728
2010-12-27,306.83056453714084
2010-12-28,301.31719824937386
2010-12-29,306.4110598546682
2010-12-30,299.9621585049134
2010-12-31,292.19091121098097
2011-01-03,269.3848199204981
2011-01-04,285.55884193208914
2011-01-05,294.44813612459853
2011-01-06,298.8805095229909
2011-01-07,306.30001345253436
2011-01-10,280.1303728810494
2011-01-11,308.3890926953267
2011-01-12,282.9650453540687
2011-01-13,275.4983388651675
2011-01-14,297.23522445041795
2011-01-18,304.1218029142434
2011-01-19,298.18931257676877
2011-01-20,296.1025615863954
2011-01-21,278.38533067820964
2011-01-24,270.4678144504126
2011-01-25,298.42072473520255
2011-01-26,295.2617665560509
2011-01-27,270.2405842702601
2011-01-28,298.5901659898552
2011-01-31,277.9259055912948
2011-02-01,294.5543537636166
2011-02-02,293.0297514790493
2011-02-03,291.0077349922168
2011-02-04,293.10762502365975
2011-02-07,270.727158581514
2011-02-08,271.5902020109787
2011-02-09,292.19836860209784
2011-02-10,289.45008621137805
2011-02-11,292.15078442250206
2011-02-14,267.46830838280863
2011-02-15,294.2619952810337
2011-02-16,295.0201128354034
2011-02-17,295.7798618562213
2011-02-18,292.50673522965667
2011-02-22,296.2399318723718
2011-02-23,297.5916150689617
2011-02-24,298.08170378015063
2011-02-25,295.04346614501713
2011-02-28,294.3901937866714
2011-03-01,293.75735854364785
2011-03-02,291.45216000813986
2011-03-03,288.5354763880083
2011-03-04,287.17173926160746
2011-03-07,281.48245986260383
2011-03-08,287.43799182547997
2011-03-09,289.93005041052453
2011-03-10,291.4774261844654
2011-03-11,293.4858458864571
2011-03-14,292.2717707214257
2011-03-15,296.92814915332053
2011-03-16,297.7889061262393
2011-03-17,304.5222292152797
2011-03-18,306.6303093428393
2011-03-21,297.1040618162023
2011-03-22,297.5951559517333
2011-03-23,295.1043607005322
2011-03-24,294.50379037924523
2011-03-25,292.74426629242066
2011-03-28,288.841966816391
2011-03-29,292.7447532505835
2011-03-30,291.57500254806104
2011-03-31,276.44483377667086
2011-04-01,277.085878156364
2011-04-04,270.01511199050975
2011-04-05,266.7600590894559
2011-04-06,266.79555174127887
2011-04-07,270.24894491378126
2011-04-08,259.30629515224814
2011-04-11,248.4481133959206
2011-04-12,252.57498343899474
2011-04-13,259.76688299018036
2011-04-14,259.6099301340251
2011-04-18,249.98045454497336
2011-04-19,260.40888593077096
2011-04-20,255.3974119047564
2011-04-21,251.04333748813625
2011-04-25,247.61408472388047
2011-04-26,255.37313308155467
2011-04-27,249.98121637788603
2011-04-28,251.74031660028558
2011-04-29,261.9050083085652
2011-05-02,251.2624902298096
2011-05-03,257.56443995859894
2011-05-04,263.37516090221754
2011-05-05,273.1184500414269
2011-05-06,283.4562317728996
2011-05-09,270.5379697174653
2011-05-10,277.65925715833384
2011-05-11,273.74474882701656
2011-05-12,279.7311449352727
2011-05-13,278.8047994142852
2011-05-16,289.6395195381781
2011-05-17,287.48494105323596
2011-05-18,280.0613351546193
2011-05-19,277.0704404416874
2011-05-20,279.24896200977275
2011-05-23,276.6964394257823
2011-05-24,290.6744129293031
2011-05-25,285.44613779966375
2011-05-26,285.62731729079616
2011-05-27,283.7257252632331
2011-05-31,268.604673784821
2011-06-01,262.74293591841126
2011-06-02,267.0005160571467
2011-06-03,260.3350378561611
2011-06-06,255.61230682396052
2011-06-07,262.1226988718107
2011-06-08,260.6978106497345
2011-06-09,262.22572862619165
2011-06-10,264.6099600783687
2011-06-13,268.8729785451022
2011-06-14,265.1575510570671
2011-06-15,261.6701252897231
2011-06-16,270.15795893820547
2011-06-17,274.90169018062284
2011-06-20,266.6646601600632
2011-06-21,268.71092780574503
2011-06-22,265.79611516430947
2011-06-23,266.23893731926654
2011-06-24,268.1489038193421
2011-06-27,267.0299007697919
2011-06-28,267.6869636473465
2011-06-29,258.6305285140365
2011-06-30,254.94140335974748
2011-07-01,250.93234314684233
2011-07-05,247.06482133155376
2011-07-06,253.46715846838495
2011-07-07,256.22086453966665
2011-07-08,250.68993987098136
2011-07-11,255.08520149310868
2011-07-12,264.32038407630864
2011-07-13,262.3264390891132
2011-07-14,257.2461386097887
2011-07-15,262.1912159318771
2011-07-18,256.9768375330583
2011-07-19,261.7017436845056
2011-07-20,256.14956531517953
2011-07-21,254.04603062636636
2011-07-22,250.59344586266684
2011-07-25,250.17426543662768
2011-07-26,246.55456417998448
2011-07-27,240.89096533300454
2011-07-28,255.56209354882105
2011-07-29,257.70837231899327
2011-08-01,250.4667422868442
2011-08-02,258.1406535240383
2011-08-03,260.7923487968118
2011-08-04,262.5305932342321
2011-08-05,266.21217312399347
2011-08-08,271.89316351377033
2011-08-09,276.35080300814445
2011-08-10,295.5508053451201
2011-08-11,286.1375180024717
2011-08-12,290.1557311994174
2011-08-15,284.3509749381547
2011-08-16,273.4941429022683
2011-08-17,271.86844203983543
2011-08-18,269.35127819239517
2011-08-19,283.85532858650174
2011-08-22,276.67197460018485
2011-08-23,277.2332418825669
2011-08-24,271.29877221183204
2011-08-25,277.9538744023277
2011-08-26,278.9624452397961
2011-08-29,275.196793552255
2011-08-30,273.70792122743535
2011-08-31,270.52917874828546
2011-09-01,268.68716781507226
2011-09-02,278.8871390425414
2011-09-06,307.83514985760075
2011-09-07,314.4745948403223
2011-09-08,310.52129322606413
2011-09-09,309.7793973606807
2011-09-12,321.11331931457454
2011-09-13,337.7857795314455
2011-09-14,342.4153052273041
2011-09-15,348.76281904883786
2011-09-16,339.7980176241832
2011-09-19,342.51228644132283
2011-09-20,389.15379825436463
2011-09-21,394.6562029276417
2011-09-22,424.0966471870583
2011-09-23,451.7597272995532
2011-09-26,435.9511109968765
2011-09-27,427.71042244015683
2011-09-28,396.25588347746987
2011-09-29,406.2671215457299
2011-09-30,415.079016451936
2011-10-03,429.1642522436527
2011-10-04,454.15923532577546
2011-10-05,429.3279917388743
2011-10-06,416.32574901385544
2011-10-07,397.8466953104707
2011-10-10,369.9282485372743
2011-10-11,361.28666781346504
2011-10-12,356.8273536727012
2011-10-13,379.2789059633906
2011-10-14,359.57782806347683
2011-10-17,351.7063978518858
2011-10-18,375.61110589904274
2011-10-19,370.5421604493693
2011-10-20,373.780833458723
2011-10-21,391.66566429549755
2011-10-24,380.9939068217347
2011-10-25,371.1043019976916
2011-10-26,378.65718454135157
2011-10-27,376.3384907859393
2011-10-28,347.0732430761648
2011-10-31,334.65943707992733
2011-11-01,339.51388639572406
2011-11-02,371.60213165523464
2011-11-03,366.25255427871843
2011-11-04,365.84084756951347
2011-11-07,375.54499248708913
2011-11-08,373.80550365729897
2011-11-09,366.21730624431115
2011-11-10,375.240372556115
2011-11-11,376.75851062548435
2011-11-14,363.96488049101174
2011-11-15,376.03889675771444
2011-11-16,381.14180587881094
2011-11-17,378.7774373196412
2011-11-18,375.6698508528676
2011-11-21,382.6527431951178
2011-11-22,398.9159031830122
2011-11-23,401.84440008444324
2011-11-25,444.04085281680926
2011-11-28,447.66133768640407
2011-11-29,428.6520833568887
2011-11-30,421.46911895658536
2011-12-01,399.8087467000186
2011-12-02,397.21641152310366
2011-12-05,397.6431947197566
2011-12-06,385.2973064966399
2011-12-07,395.21008824876384
2011-12-08,398.9762349318865
2011-12-09,409.6999661627547
2011-12-12,396.55345666444924
2011-12-13,405.8594788180137
2011-12-14,440.1274798521417
2011-12-15,454.20786684791153
2011-12-16,444.09310161089365
2011-12-19,441.5063203378598
2011-12-20,450.9077389730724
2011-12-21,431.407777974545
2011-12-22,443.2692128744542
2011-12-23,438.83596968834104
2011-12-27,445.1596295647796
2011-12-28,447.78894954034746
2011-12-29,459.7157846174025
2011-12-30,453.22871188797006
2012-01-03,456.44890793792507
2012-01-04,431.21541817579316
2012-01-05,418.1525123241895
2012-01-06,437.04516531171157
2012-01-09,439.6674321124939
2012-01-10,436.19835824693547
2012-01-11,406.9490794500828
2012-01-12,410.9471420810376
2012-01-13,397.1125664574775
2012-01-17,397.2538087951916
2012-01-18,396.5918572442573
2012-01-19,389.0487973034191
2012-01-20,379.6980412285705
2012-01-23,382.1217354251491
2012-01-24,378.2238798928229
2012-01-25,383.68577306921264
2012-01-26,387.74695529060824
2012-01-27,452.81600821108856
2012-01-30,373.4517580574241
2012-01-31,379.93936546151167
2012-02-01,380.46969937214965
2012-02-02,372.73160271887383
2012-02-03,363.48783633436994
2012-02-06,362.64617883391895
2012-02-07,367.30617761505584
2012-02-08,368.3248568414739
2012-02-09,363.1466943449251
2012-02-10,360.96923552237473
2012-02-13,364.30757947013245
2012-02-14,362.30317644184754
2012-02-15,362.37545224633374
2012-02-16,369.1383015315229
2012-02-17,360.813700372034
2012-02-21,361.29490707523934
2012-02-22,361.82851426384605
2012-02-23,356.39847154394033
2012-02-24,361.52702647602325
2012-02-27,358.9320259806181
2012-02-28,359.6221614455717
2012-02-29,354.7926863439972
2012-03-01,365.9085226556553
2012-03-02,364.05390651147525
2012-03-05,373.54659089536074
2012-03-06,378.4978617783592
2012-03-07,392.552701111947
2012-03-08,396.9875505501887
2012-03-09,393.7575489175835
2012-03-12,411.884137178141
2012-03-13,417.46876067808716
2012-03-14,407.36524462650084
2012-03-15,414.76981766539024
2012-03-16,412.6283590160244
2012-03-19,410.74824731106764
2012-03-20,426.5977417098361
2012-03-21,423.8943469560448
2012-03-22,426.77227118909366
2012-03-23,426.3329237015282
2012-03-26,421.08751123773465
2012-03-27,429.85782547347577
2012-03-28,431.9527108309987
2012-03-29,434.3817756872646
2012-03-30,431.48144889820276
2012-04-02,436.0955987485378
2012-04-03,437.0022234402743
2012-04-04,435.26752093218903
2012-04-05,434.77447975773345
2012-04-09,433.60328830595245
2012-04-10,431.2748830016395
2012-04-11,440.49022809479953
2012-04-12,442.1977389660681
2012-04-13,438.22952620371547
2012-04-16,446.34196536177205
2012-04-17,453.00333601964974
2012-04-18,462.3391370221435
2012-04-19,477.2225620814553
2012-04-20,478.47244824980095
2012-04-23,472.69698150202305
2012-04-24,477.9187156643768
2012-04-25,478.361065992257
2012-04-26,478.761118220444
2012-04-27,483.2984465661154
2012-04-30,484.7022139225353
2012-05-01,499.1767880211323
2012-05-02,501.28722350967286
2012-05-03,514.1635341225481
2012-05-04,504.8410494619232
2012-05-07,519.4140644966346
2012-05-08,514.1663248883171
2012-05-09,528.7680520678582
2012-05-10,553.91762282587
2012-05-11,540.9034585883007
2012-05-14,552.0925315556641
2012-05-15,574.7702681601198
2012-05-16,581.4094694845712
2012-05-17,576.6454584431123
2012-05-18,581.5902613436896
2012-05-21,594.7751579939647
2012-05-22,602.2915007961119
2012-05-23,654.1110014586623
2012-05-24,599.2354509113151
2012-05-25,601.0052954469157
2012-05-29,562.2661778281789
2012-05-30,571.3981061157918
2012-05-31,595.5066752634957
2012-06-01,608.4896654955469
2012-06-04,616.028870351832
2012-06-05,627.5482104448671
2012-06-06,597.4364032926076
2012-06-07,607.6927231785479
2012-06-08,608.1448031173221
2012-06-11,601.2355148507664
2012-06-12,637.3394558226396
2012-06-13,642.5320191356433
2012-06-14,645.5866658725885
2012-06-15,636.0248728405702
2012-06-18,626.8961675593806
2012-06-19,637.2862364987468
2012-06-20,608.1278892485956
2012-06-21,604.2128486959326
2012-06-22,640.0038093620844
2012-06-25,645.2005543757255
2012-06-26,640.530384554773
2012-06-27,654.9471336630846
2012-06-28,655.7612206535022
2012-06-29,657.7773589814569
2012-07-02,598.3269349298507
2012-07-03,577.5387607525192
2012-07-05,616.2779483021804
2012-07-06,610.9159036888155
2012-07-09,619.4496785103449
2012-07-10,622.7810907309334
2012-07-11,624.8457030887351
2012-07-12,630.5084358756097
2012-07-13,632.1153407714702
2012-07-16,634.4229071688488
2012-07-17,631.4380737912895
2012-07-18,622.3604084366617
2012-07-19,621.5043287352865
2012-07-20,615.2439443677254
2012-07-23,624.0210666560905
2012-07-24,637.60364892184
2012-07-25,647.4230984503557
2012-07-26,636.3448077470656
2012-07-27,621.6405537397713
2012-07-30,623.9823513813219
2012-07-31,645.4249912980139
2012-08-01,660.3758831481051
2012-08-02,646.840073397702
2012-08-03,651.2785832609133
2012-08-06,631.9166336958212
2012-08-07,630.0153283799386
2012-08-08,626.9315002303897
2012-08-09,620.9660739382579
2012-08-10,619.0403983408289
2012-08-13,614.8150319464103
2012-08-14,617.3460880409112
2012-08-15,620.030003142688
2012-08-16,616.1890790890825
2012-08-17,609.2798247923837
2012-08-20,610.4317439747196
2012-08-21,611.2771658282381
2012-08-22,611.662759822185
2012-08-23,616.149636643326
2012-08-24,623.7302484979278
2012-08-27,624.7887039717905
2012-08-28,633.0321432360226
2012-08-29,640.9983569158812
2012-08-30,646.9789132917545
2012-08-31,650.0228705028841
2012-09-04,632.5437717150513
2012-09-05,640.4173605107359
2012-09-06,637.1242558181671
2012-09-07,627.9774323307851
2012-09-10,628.2041575424472
2012-09-11,623.156822425891
2012-09-12,615.0991239821914
2012-09-13,629.4230460940481
2012-09-14,620.4803961833525
2012-09-17,614.4054276502773
2012-09-18,635.8240228069113
2012-09-19,627.1425940744313
2012-09-20,628.1128987192568
2012-09-21,626.0895481023114
2012-09-24,627.6750113458264
2012-09-25,633.3226320932868
2012-09-26,639.5348281197731
2012-09-27,643.9584936262661
2012-09-28,639.5035715463457
2012-10-01,637.0436351520606
2012-10-02,637.6313100043661
2012-10-03,640.0394104669398
2012-10-04,633.4699363974313
2012-10-05,630.040463660751
2012-10-08,614.2842483398374
2012-10-09,644.3039603353284
2012-10-10,647.3768623857882
2012-10-11,657.8789537938416
2012-10-12,658.3397620019822
2012-10-15,663.101735260966
2012-10-16,656.4595084706821
2012-10-17,653.1535489028804
2012-10-18,648.5697065272326
2012-10-19,645.9960459321759
2012-10-22,644.4704722328968
2012-10-23,642.7114957628555
2012-10-24,643.2668536532168
2012-10-25,640.1933515114382
2012-10-26,643.2454081411817
2012-10-31,650.0322172825691
2012-11-01,646.1270026243047
2012-11-02,646.3880806785196
2012-11-05,646.0366207106061
2012-11-06,648.0673374972191
2012-11-07,644.526212804699
2012-11-08,647.6124670759981
2012-11-09,650.0297969014198
2012-11-12,657.1509551162239
2012-11-13,662.0620821008671
2012-11-14,671.1254858333887
2012-11-15,676.17275640448
2012-11-16,677.4776877186713
2012-11-19,695.3140738731859
2012-11-20,689.7566692799294
2012-11-21,693.2617417183613
2012-11-23,716.9090160530178
2012-11-26,694.5851125183534
2012-11-27,696.1870351698498
2012-11-28,697.779958557676
2012-11-29,707.2835924972144
2012-11-30,710.9849888870682
2012-12-03,751.5170628267336
2012-12-04,736.6527256063935
2012-12-05,737.3264913578588
2012-12-06,705.108722453898
2012-12-07,692.2724385215982
2012-12-10,690.3960611509626
2012-12-11,690.541456437497
2012-12-12,687.8436781664714
2012-12-13,681.6165853467859
2012-12-14,695.9548967906678
2012-12-17,694.5131117462493
2012-12-18,702.8029259908938
2012-12-19,698.3969330814136
2012-12-20,680.3763561001628
2012-12-21,681.6555066963265
2012-12-24,668.4474402674142
2012-12-26,689.9190131813713
2012-12-27,663.4580503776904
2012-12-28,658.8166110236834
