Date,LQD
2009-03-23,1331.9925470721375
2009-03-24,1259.2020161221033
2009-03-25,1241.5398649935353
2009-03-26,1240.6296643720038
2009-03-27,1335.9876485726309
2009-03-30,1450.2501109799794
2009-03-31,1422.3409959821386
2009-04-01,1351.3107745483971
2009-04-02,1233.6136586852997
2009-04-03,1166.0934511771763
2009-04-06,1213.2406692411878
2009-04-07,1222.3548170947943
2009-04-08,1172.3618129673312
2009-04-09,1133.0521118212496
2009-04-14,1151.4150521152978
2009-04-15,1196.7841857962699
2009-04-16,1165.060533042439
2009-04-17,1175.634175778905
2009-04-20,1274.7889250526055
2009-04-21,1298.8413177498494
2009-04-22,1209.8645191354565
2009-04-23,1223.2014069205636
2009-04-24,1195.0721498261082
2009-04-27,1199.4694835308158
2009-04-28,1106.9382672163044
2009-04-29,1122.200281182579
2009-04-30,1142.000791303481
2009-05-01,1168.4572397988204
2009-05-04,1072.6635336824058
2009-05-05,1105.2757773403982
2009-05-06,1038.7681692658225
2009-05-07,1012.9141080155368
2009-05-08,961.8678945413498
2009-05-11,922.285677383634
2009-05-12,942.4871734538347
2009-05-13,1018.694927148199
2009-05-14,1016.3483900481403
2009-05-15,977.7635353502736
2009-05-18,974.1022717198141
2009-05-19,918.4094631444416
2009-05-20,875.1642595212755
2009-05-21,901.2763709624924
2009-05-22,876.1029703789483
2009-05-26,893.0036182653313
2009-05-27,849.5770291816038
2009-05-28,839.6104297989649
2009-05-29,787.7184989789455
2009-06-02,754.7666541538391
2009-06-03,765.1987093626234
2009-06-04,757.0183779335679
2009-06-05,774.8008790945834
2009-06-08,803.8617841906553
2009-06-09,757.9529253372943
2009-06-10,763.6828065823976
2009-06-11,765.232319880317
2009-06-12,729.7939307251572
2009-06-15,787.9196611712086
2009-06-16,803.6564239150089
2009-06-17,823.6086804418937
2009-06-18,707.0069913625928
2009-06-19,774.0540715059642
2009-06-22,878.5125982584251
2009-06-23,864.5022811644822
2009-06-24,799.5244078875876
2009-06-25,803.4890416042584
2009-06-26,754.8656060834671
2009-06-29,792.5754825075518
2009-06-30,806.3781584577835
2009-07-01,749.6782726603386
2009-07-02,789.8890232924084
2009-07-06,745.3403056994499
2009-07-07,807.1940413259725
2009-07-08,875.4110934814738
2009-07-09,778.6850429078589
2009-07-10,901.6089716435355
2009-07-13,856.1022245750594
2009-07-14,818.697798507157
2009-07-15,761.3356447375808
2009-07-16,695.6944045262911
2009-07-17,748.4094774101118
2009-07-20,718.6197892182638
2009-07-21,732.1498752553483
2009-07-22,724.0995203339927
2009-07-23,696.7988399761207
2009-07-24,712.0136607178555
2009-07-27,690.8022511799737
2009-07-28,694.1947199002786
2009-07-29,725.680127179019
2009-07-30,695.8200998596399
2009-07-31,685.3714552627864
2009-08-03,635.7540759554872
2009-08-04,629.2380651699756
2009-08-05,631.2886240254683
2009-08-06,624.630234184105
2009-08-07,617.4329720637104
2009-08-10,649.5255404091652
2009-08-11,661.4176179209038
2009-08-12,630.5074707176406
2009-08-13,632.8752241769571
2009-08-14,648.383209557052
2009-08-17,592.8574073934085
2009-08-18,591.3655649367436
2009-08-19,676.9858249179589
2009-08-20,650.848298405717
2009-08-21,632.5478423650176
2009-08-24,592.8457254601365
2009-08-25,648.390370698412
2009-08-26,703.5644134410246
2009-08-27,711.1783715838735
2009-08-28,633.400815622095
2009-08-31,710.2846520601894
2009-09-01,767.4138027056925
2009-09-02,730.0866140569016
2009-09-03,698.7423821166961
2009-09-04,664.9435726373857
2009-09-08,635.0500423105882
2009-09-09,652.7420330550046
2009-09-10,628.8838926361015
2009-09-11,624.1416698121575
2009-09-14,628.5568133783903
2009-09-15,613.917005698663
2009-09-16,606.060050318054
2009-09-17,624.0903449067362
2009-09-18,618.1066211930519
2009-09-21,573.5617173866781
2009-09-22,617.0481083757887
2009-09-23,596.6489568259433
2009-09-24,553.1680848741523
2009-09-25,615.2153790416779
2009-09-28,541.3682827110047
2009-09-29,594.9171854935079
2009-09-30,577.9358381264371
2009-10-01,581.7606855674471
2009-10-02,534.9528830651728
2009-10-05,566.4775940276198
2009-10-06,538.5420944020399
2009-10-07,556.2714268107009
2009-10-08,527.9329746283387
2009-10-09,522.9396590257984
2009-10-12,527.1709005804906
2009-10-13,515.3069027276963
2009-10-14,483.1361048607767
2009-10-15,480.8916344127693
2009-10-16,486.37301400998456
2009-10-19,489.65284867907866
2009-10-20,547.9791010574256
2009-10-21,518.9203085214326
2009-10-22,514.3115908919482
2009-10-23,443.8146990209459
2009-10-26,499.36677996279354
2009-10-27,522.9639931644108
2009-10-28,546.5869313880509
2009-10-29,521.2861363883119
2009-10-30,489.78894804653794
2009-11-02,559.7032895268441
2009-11-03,531.8937092779948
2009-11-04,505.7194895058739
2009-11-05,510.1952810495547
2009-11-06,505.16319206265536
2009-11-09,485.4778492422596
2009-11-10,497.1517000595349
2009-11-11,509.47345985152265
2009-11-12,529.3389339481531
2009-11-13,518.3871250063146
2009-11-16,502.4638340113092
2009-11-17,505.5799860259458
2009-11-18,511.03111053360755
2009-11-19,528.5585183122378
2009-11-20,529.3677340420908
2009-11-23,521.8315585418225
2009-11-24,526.1607816560182
2009-11-25,531.274608255342
2009-11-27,545.3812312083626
2009-11-30,554.6612184817159
2009-12-01,523.2831230458407
2009-12-02,514.2165662040346
2009-12-03,498.6788004491507
2009-12-04,516.9702325788423
2009-12-07,520.0964417063697
2009-12-08,551.8806177990093
2009-12-09,564.4484801896624
2009-12-10,577.0931517677744
2009-12-11,560.7246995640331
2009-12-14,545.3308230876303
2009-12-15,549.0247755446303
2009-12-16,543.2254266109449
2009-12-17,605.408481024589
2009-12-18,599.3207682844709
2009-12-21,587.1361468897852
2009-12-22,584.8109972489195
2009-12-23,563.1483894432316
2009-12-24,518.1226762376342
2009-12-28,527.3474710651722
2009-12-29,528.9460935085284
2009-12-30,533.2259560769207
2009-12-31,537.3749769814711
2010-01-04,511.06800338106234
2010-01-05,535.3567669275548
2010-01-06,527.0509950861002
2010-01-07,536.782947556814
2010-01-08,529.4711869446402
2010-01-11,528.8013144398433
2010-01-12,537.5603765081313
2010-01-13,545.9985562528325
2010-01-14,571.1811904622418
2010-01-15,571.352988302386
2010-01-19,584.6513809069322
2010-01-20,604.6800447485897
2010-01-21,621.7448163550533
2010-01-22,645.9996575155147
2010-01-25,597.2331202601728
2010-01-26,665.451590039782
2010-01-27,686.4983567155115
2010-01-28,713.2052938751391
2010-01-29,725.3263749972795
2010-02-01,706.0359478292969
2010-02-02,660.8274355892272
2010-02-03,688.8663942932798
2010-02-04,735.2037875313422
2010-02-05,736.5506139283568
2010-02-08,719.8679918388909
2010-02-09,675.4557970095262
2010-02-10,681.3322439511245
2010-02-11,684.2418723743932
2010-02-12,695.4521645154098
2010-02-16,674.4637263183113
2010-02-17,658.4421963715463
2010-02-18,638.1254244083453
2010-02-19,618.849506849215
2010-02-22,625.4087083632653
2010-02-23,643.1531196953573
2010-02-24,644.5035787954857
2010-02-25,668.8238964421221
2010-02-26,630.29099443573
2010-03-01,619.9924480535062
2010-03-02,535.5839727991795
2010-03-03,608.8492021864828
2010-03-04,609.8193503973897
2010-03-05,594.8921900647518
2010-03-08,604.8820227295267
2010-03-09,599.314424479702
2010-03-10,582.5574987756664
2010-03-11,583.6558655363722
2010-03-12,574.3618940985203
2010-03-15,574.7757158621986
2010-03-16,583.7545876813449
2010-03-17,580.3411548087673
2010-03-18,591.1252486874342
2010-03-19,623.3570398142372
2010-03-22,629.9359419366778
2010-03-23,604.16010865375
2010-03-24,616.9749812204446
2010-03-25,622.6131594327038
2010-03-26,658.5009088020652
2010-03-29,637.2558006632696
2010-03-30,617.1381261123834
2010-03-31,599.3216315694231
2010-04-01,580.5075499146992
2010-04-05,568.8124852610362
2010-04-06,560.5184386365767
2010-04-07,594.8425930439563
2010-04-08,588.3860129230352
2010-04-09,586.1253731286449
2010-04-12,568.3929028971503
2010-04-13,516.9527783373936
2010-04-14,556.828747262205
2010-04-15,562.9055712372066
2010-04-16,572.2718088911199
2010-04-19,576.1667420084882
2010-04-20,567.2510124563427
2010-04-21,563.4032376112743
2010-04-22,582.3392902527256
2010-04-23,581.3056842786344
2010-04-26,557.1637356310315
2010-04-27,584.8725579491065
2010-04-28,576.7549062382849
2010-04-29,543.379688723822
2010-04-30,542.7229276017764
2010-05-03,545.7799978530251
2010-05-04,569.9206958385539
2010-05-05,608.0952905927019
2010-05-06,674.4436434076949
2010-05-07,699.6451401176579
2010-05-10,597.1359675605338
2010-05-11,598.5663046132972
2010-05-12,595.6486940321888
2010-05-13,592.6905889685181
2010-05-14,637.2554291036081
2010-05-17,639.470043193174
2010-05-18,659.7783721515171
2010-05-19,680.2967392547574
2010-05-20,764.297502035496
2010-05-21,703.3089980667417
2010-05-24,728.9775989262838
2010-05-25,735.3572565127732
2010-05-26,727.2167841927709
2010-05-27,653.1602335433494
2010-05-28,649.8551887887155
2010-06-01,677.9812517073434
2010-06-02,675.9309940378189
2010-06-03,656.8363310470797
2010-06-04,689.631458022981
2010-06-07,746.9108146683338
2010-06-08,724.8401391427542
2010-06-09,697.449312939803
2010-06-10,650.8325099587652
2010-06-11,652.226822934492
2010-06-14,636.8821005933146
2010-06-15,612.2925847772323
2010-06-16,615.9583979812838
2010-06-17,618.0922291566628
2010-06-18,600.0937357868595
2010-06-21,589.888966160012
2010-06-22,597.2109724681271
2010-06-23,647.5138321364151
2010-06-24,613.1636692303917
2010-06-25,616.266704957613
2010-06-28,622.4390039389006
2010-06-29,658.9715908021755
2010-06-30,637.1999111075609
2010-07-01,649.3825408242371
2010-07-02,613.0974982892285
2010-07-06,605.3136489990187
2010-07-07,602.9676304110671
2010-07-08,605.9756554036478
2010-07-09,589.1183292941798
2010-07-12,594.6781692306977
2010-07-13,589.6178201028114
2010-07-14,605.8413768360983
2010-07-15,612.4180233752137
2010-07-16,631.1440776538396
2010-07-19,636.2829959124055
2010-07-20,619.2009016846991
2010-07-21,618.9874150792564
2010-07-22,602.7097759362752
2010-07-23,603.8921093950128
2010-07-26,611.4778411742702
2010-07-27,602.6787796894209
2010-07-28,607.0298475039892
2010-07-29,610.7042427572272
2010-07-30,604.8267573951272
2010-08-02,582.4106963859663
2010-08-03,598.4511406954738
2010-08-04,596.6002819696691
2010-08-05,596.1913066127222
2010-08-06,600.8456000885911
2010-08-09,541.9972102287066
2010-08-10,598.6170996117354
2010-08-11,610.9644878552011
2010-08-12,620.6568026288974
2010-08-13,620.1243548577894
2010-08-16,566.2624305184087
2010-08-17,610.5059590664808
2010-08-18,600.5391445308171
2010-08-19,602.5609361823771
2010-08-20,620.0954350995313
2010-08-23,556.6362069213851
2010-08-24,623.8524658218612
2010-08-25,624.4481012639969
2010-08-26,630.7000198494991
2010-08-27,612.90942651958
2010-08-30,540.5101375720704
2010-08-31,617.1587679512014
2010-09-01,605.7093803684128
2010-09-02,591.1056545310577
2010-09-03,585.9822089382492
2010-09-07,570.7497112237999
2010-09-08,576.3909652782573
2010-09-09,559.2040930523063
2010-09-10,564.8345391422133
2010-09-13,496.5349772096585
2010-09-14,559.4622986072037
2010-09-15,539.2893338931025
2010-09-16,562.9267185491393
2010-09-17,559.9118862084252
2010-09-20,495.74406415655375
2010-09-21,576.8241504528145
2010-09-22,573.7981795423368
2010-09-23,510.2098854330363
2010-09-24,563.9464601245915
2010-09-27,499.71264315522507
2010-09-28,556.4524219417875
2010-09-29,555.9102920957575
2010-09-30,550.3458092251157
2010-10-01,538.2239494857959
2010-10-04,463.7994564977028
2010-10-05,541.9772264340716
2010-10-06,509.772500449379
2010-10-07,528.2070387967253
2010-10-08,519.9651565953636
2010-10-11,458.8446441474443
2010-10-12,499.50149995348164
2010-10-13,509.77686138198385
2010-10-14,484.8058488458179
2010-10-15,491.24927392967066
2010-10-18,433.16093354455654
2010-10-19,508.41492373833603
2010-10-20,531.6107099365171
2010-10-21,511.6166482858479
2010-10-22,535.8978845838959
2010-10-25,476.9529676427928
2010-10-26,542.3061336241879
2010-10-27,544.0905772387645
2010-10-28,568.0370111520549
2010-10-29,561.9025244489137
2010-11-01,478.527949691494
2010-11-02,552.29981339444
2010-11-03,546.2305810136962
2010-11-04,536.0027935465546
2010-11-05,516.4303569054356
2010-11-08,522.0324418813473
2010-11-09,539.4510140005605
2010-11-10,538.2947114075132
2010-11-11,553.8498144042205
2010-11-12,564.910359142363
2010-11-15,495.27815726498983
2010-11-16,559.7330146281424
2010-11-17,580.8525926675771
2010-11-18,568.2606262498191
2010-11-19,550.4049539838295
2010-11-22,505.8965075494964
2010-11-23,566.5450562922351
2010-11-24,578.6709185730654
2010-11-26,555.7139918145001
2010-11-29,574.7837172735186
2010-11-30,557.3568155447501
2010-12-01,552.8845187538649
2010-12-02,540.686615017541
2010-12-03,533.6106775850161
2010-12-06,459.3638805611761
2010-12-07,507.504200356925
2010-12-08,499.0957944961291
2010-12-09,518.439069702227
2010-12-10,530.3406518764436
2010-12-13,534.06260364042
2010-12-14,516.0156156340457
2010-12-15,512.7978008740427
2010-12-16,522.5160084569153
2010-12-17,534.0245603317088
2010-12-20,487.53390050271486
2010-12-21,537.706368043906
2010-12-22,528.9972869760235
2010-12-23,527.9974881926653
2010-12-27,518.7584520835571
2010-12-28,507.71946180868656
2010-12-29,517.8959645414262
2010-12-30,503.33649396139094
2010-12-31,485.62127715604237
2011-01-03,435.19116938821395
2011-01-04,470.1726307902136
2011-01-05,490.9922726039205
2011-01-06,500.6248391992765
2011-01-07,516.3911843836909
2011-01-10,458.15321202360553
2011-01-11,520.8691807975372
2011-01-12,464.51542206931623
2011-01-13,447.6021374394347
2011-01-14,496.08559839518114
2011-01-18,511.5633022000512
2011-01-19,498.42342630330245
2011-01-20,494.49126514193694
2011-01-21,455.2156993091341
2011-01-24,437.96853405464645
2011-01-25,498.51183262319535
2011-01-26,492.4080635163053
2011-01-27,437.3303270095246
2011-01-28,499.3323289466309
2011-01-31,454.2143057055076
2011-02-01,491.0221240166663
2011-02-02,487.9531407097472
2011-02-03,483.85857756764966
2011-02-04,489.02077601318126
2011-02-07,439.7150473018604
2011-02-08,442.12169104511185
2011-02-09,486.3641839808677
2011-02-10,481.0660261687613
2011-02-11,486.16813523561746
2011-02-14,432.09504505025296
2011-02-15,490.38760699756955
2011-02-16,492.27054941692427
2011-02-17,493.65659818244075
2011-02-18,486.1461766564074
2011-02-22,493.98009204750826
2011-02-23,497.1862976162902
2011-02-24,498.09452815372316
2011-02-25,490.5687879855674
2011-02-28,488.68771185954165
2011-03-01,487.2847080891259
2011-03-02,483.0528134996665
2011-03-03,477.29537287857914
2011-03-04,473.6897874723095
2011-03-07,461.60307723114397
2011-03-08,474.87629681024646
2011-03-09,479.5443160979543
2011-03-10,482.307709004745
2011-03-11,486.8930298011188
2011-03-14,484.0312896376008
2011-03-15,494.35565927124753
2011-03-16,495.28251486022236
2011-03-17,510.3792558743938
2011-03-18,514.985599570066
2011-03-21,494.29202305349946
2011-03-22,495.07929190532593
2011-03-23,489.66665676080936
2011-03-24,488.8762821994226
2011-03-25,485.2236297551679
2011-03-28,476.5603493708101
2011-03-29,485.9562806245583
2011-03-30,482.8190471642424
2011-03-31,450.1904075870951
2011-04-01,450.87414299718307
2011-04-04,435.2643574386239
2011-04-05,428.20326079163607
2011-04-06,428.7404498671827
2011-04-07,436.3709604760986
2011-04-08,413.04900734084873
2011-04-11,390.1380682481073
2011-04-12,398.3360161129593
2011-04-13,413.2891006803239
2011-04-14,413.2990107540345
2011-04-18,392.1193556370015
2011-04-19,413.78971626716134
2011-04-20,403.1448229729004
2011-04-21,393.8869979553673
2011-04-25,386.59988020849414
2011-04-26,402.2126967805885
2011-04-27,391.09560658638475
2011-04-28,394.3511929901206
2011-04-29,415.45991872618464
2011-05-02,392.79865437890203
2011-05-03,406.0503545783193
2011-05-04,418.1080616529172
2011-05-05,438.35511752581124
2011-05-06,460.6163766309619
2011-05-09,432.6984405311471
2011-05-10,448.55852252498624
2011-05-11,439.9078095375723
2011-05-12,453.1364783726704
2011-05-13,450.6879638368605
2011-05-16,473.7343897042579
2011-05-17,468.83044439195373
2011-05-18,453.1392488269677
2011-05-19,446.4435983584233
2011-05-20,451.2384087901944
2011-05-23,445.84097052463403
2011-05-24,475.9212205027206
2011-05-25,464.84903105119
2011-05-26,464.5728345698298
2011-05-27,460.2882522661175
2011-05-31,427.8872599404184
2011-06-01,414.792258852295
2011-06-02,425.06482360002974
2011-06-03,410.6785184939715
2011-06-06,401.0045799248275
2011-06-07,414.2062774581535
2011-06-08,411.12045311290984
2011-06-09,414.71000382668683
2011-06-10,419.9095445380157
2011-06-13,428.7986249529262
2011-06-14,421.3353450894444
2011-06-15,413.203298188946
2011-06-16,431.44226119724226
2011-06-17,441.51959447946444
2011-06-20,423.9434767733307
2011-06-21,428.3252140533661
2011-06-22,421.95132648626804
2011-06-23,422.521196826444
2011-06-24,426.4908307574834
2011-06-27,424.5775511370536
2011-06-28,426.9607146761031
2011-06-29,408.1189609227371
2011-06-30,400.1815215345626
2011-07-01,391.80577461291267
2011-07-05,383.32106110675005
2011-07-06,396.3465857379386
2011-07-07,402.0617906051762
2011-07-08,389.69750746513904
2011-07-11,398.3920684703954
2011-07-12,417.6262181839679
2011-07-13,413.0854430832438
2011-07-14,403.284778809371
2011-07-15,413.344467169351
2011-07-18,402.9396707137304
2011-07-19,412.18025878200785
2011-07-20,400.87408437525175
2011-07-21,396.6928649514896
2011-07-22,388.9962000858013
2011-07-25,388.74579192088095
2011-07-26,380.7049139307394
2011-07-27,369.4544709582359
2011-07-28,399.4691034054683
2011-07-29,402.7466570893091
2011-08-01,387.3468088252388
2011-08-02,402.1315241413637
2011-08-03,407.6966824057516
2011-08-04,410.33530771109474
2011-08-05,419.7633515861323
2011-08-08,433.12582425739515
2011-08-09,441.30459352860515
2011-08-10,481.21583727252784
2011-08-11,464.086429696658
2011-08-12,471.00978578250994
2011-08-15,458.2031633474752
2011-08-16,434.50016016530486
2011-08-17,430.66680121320456
2011-08-18,425.17100136039136
2011-08-19,456.1555111435695
2011-08-22,441.37478978668275
2011-08-23,444.26625954120453
2011-08-24,433.34554313589246
2011-08-25,446.755274308363
2011-08-26,448.8505653454951
2011-08-29,440.3148762448108
2011-08-30,436.3725474790368
2011-08-31,429.19455524198804
2011-09-01,425.19743794255083
2011-09-02,445.94052894580363
2011-09-06,507.71250626021737
2011-09-07,522.0278169382129
2011-09-08,513.4469462077136
2011-09-09,511.6316536853578
2011-09-12,537.8327161592623
2011-09-13,575.4180863844965
2011-09-14,586.0438115507177
2011-09-15,601.267092057649
2011-09-16,580.7487946435674
2011-09-19,585.867266611173
2011-09-20,694.4838759357092
2011-09-21,707.0660487992304
2011-09-22,777.7508305988641
2011-09-23,847.8626295704056
2011-09-26,809.0380860068373
2011-09-27,789.5534210612929
2011-09-28,714.0531201655555
2011-09-29,738.4717583795793
2011-09-30,758.6399262070374
2011-10-03,792.6663751218753
2011-10-04,857.3163711130424
2011-10-05,794.2997348763083
2011-10-06,763.4165016679093
2011-10-07,718.7896209267985
2011-10-10,651.9245577596628
2011-10-11,631.1316664280793
2011-10-12,620.4514199893034
2011-10-13,672.840797626191
2011-10-14,626.7801290377014
2011-10-17,608.6982683972032
2011-10-18,663.7048090787606
2011-10-19,651.2278664254763
2011-10-20,658.3401699223257
2011-10-21,699.9065189377221
2011-10-24,673.4448523707703
2011-10-25,649.1727566170824
2011-10-26,667.0046309307065
2011-10-27,661.6030729030554
2011-10-28,593.1481694382121
2011-10-31,564.6039539787939
2011-11-01,574.5932940833243
2011-11-02,647.3309073188327
2011-11-03,634.8255415733045
2011-11-04,633.4534383822963
2011-11-07,656.8281743106858
2011-11-08,654.122244647004
2011-11-09,637.0350209760772
2011-11-10,659.1472468059279
2011-11-11,663.0949751078034
2011-11-14,633.2624929977419
2011-11-15,661.6404488865203
2011-11-16,674.3541910348297
2011-11-17,670.5497089185769
2011-11-18,662.8694600700187
2011-11-21,680.2800330580741
2011-11-22,719.724093751111
2011-11-23,728.0214941911385
2011-11-25,832.7986033660522
2011-11-28,841.737633402517
2011-11-29,795.0210058388391
2011-11-30,776.1354010479885
2011-12-01,722.8542014511519
2011-12-02,714.5923341792558
2011-12-05,713.8490592928416
2011-12-06,685.6750959746033
2011-12-07,707.8212714456514
2011-12-08,717.6385438030575
2011-12-09,744.4248514114964
2011-12-12,712.7255201749942
2011-12-13,734.2809887400848
2011-12-14,817.6248150399932
2011-12-15,852.2302102573767
2011-12-16,825.4802810761636
2011-12-19,818.1112313755564
2011-12-20,841.6193038236415
2011-12-21,794.5668344473935
2011-12-22,822.3973483255952
2011-12-23,812.2853585492828
2011-12-27,826.8839928123995
2011-12-28,832.8874525507185
2011-12-29,862.7486330710758
2011-12-30,845.3622127774613
2012-01-03,853.6051124855143
2012-01-04,791.0646653152564
2012-01-05,760.368539017889
2012-01-06,805.4742634270133
2012-01-09,812.3295401913718
2012-01-10,803.04116047697
2012-01-11,732.1014040212181
2012-01-12,741.1431938658258
2012-01-13,707.2177702100673
2012-01-17,706.8336918360842
2012-01-18,705.7352129919116
2012-01-19,687.9550102363661
2012-01-20,666.5598958060999
2012-01-23,672.5724692185106
2012-01-24,662.648227833261
2012-01-25,674.6730493139108
2012-01-26,682.4346376136273
2012-01-27,838.8416379374818
2012-01-30,649.0591686814031
2012-01-31,663.4881070934756
2012-02-01,663.8435206517702
2012-02-02,645.459295384772
2012-02-03,624.5084340656409
2012-02-06,622.0469774808292
2012-02-07,633.1256754492466
2012-02-08,635.2498710401649
2012-02-09,624.0312801164372
2012-02-10,619.2427225058926
2012-02-13,626.1718489014876
2012-02-14,621.4223891603951
2012-02-15,621.8725054440526
2012-02-16,637.760241725416
2012-02-17,618.9759019559281
2012-02-21,620.4156291766694
2012-02-22,620.354969761903
2012-02-23,607.6950550385881
2012-02-24,619.2235003261225
2012-02-27,612.5533778756234
2012-02-28,613.4794286106197
2012-02-29,602.3315519974495
2012-03-01,628.1185484949121
2012-03-02,623.8063771399455
2012-03-05,645.9741279001569
2012-03-06,657.7535849925528
2012-03-07,690.6179645205498
2012-03-08,701.0006164586457
2012-03-09,693.5251582160835
2012-03-12,736.9019308011094
2012-03-13,750.942803204206
2012-03-14,729.7133864752697
2012-03-15,747.9959056328663
2012-03-16,742.48345764415
2012-03-19,738.319980417445
2012-03-20,776.7065294051677
2012-03-21,768.9867462938638
2012-03-22,776.3841323528708
2012-03-23,775.1158781732297
2012-03-26,761.8736112726697
2012-03-27,781.0946753290488
2012-03-28,786.6722826502172
2012-03-29,792.051738736147
2012-03-30,785.6413991925506
2012-04-02,796.1797540990059
2012-04-03,800.9376885409358
2012-04-04,796.1913620743464
2012-04-05,794.5503555377592
2012-04-09,789.9818353478879
2012-04-10,784.489014647757
2012-04-11,807.1983345820358
2012-04-12,811.2559594244547
2012-04-13,800.2947644309937
2012-04-16,820.1087091075295
2012-04-17,836.1082688695406
2012-04-18,859.2110463336105
2012-04-19,896.0807910758788
2012-04-20,899.2889815436281
2012-04-23,884.7941843701053
2012-04-24,898.3915835658992
2012-04-25,898.9839504980876
2012-04-26,899.4964054408454
2012-04-27,910.4376280216189
2012-04-30,914.1483934855756
2012-05-01,951.331115089051
2012-05-02,955.6539454972834
2012-05-03,988.3251270495444
2012-05-04,964.1454628386387
2012-05-07,1000.858976036332
2012-05-08,986.5823423323835
2012-05-09,1024.6995801656053
2012-05-10,1090.9407280449013
2012-05-11,1055.843563028815
2012-05-14,1084.972213949482
2012-05-15,1145.2872157256538
2012-05-16,1162.7607883743242
2012-05-17,1152.944940939757
2012-05-18,1167.6587481761267
2012-05-21,1202.6354137070964
2012-05-22,1224.0370143108669
2012-05-23,1365.3259340170032
2012-05-24,1214.7102342037083
2012-05-25,1218.4781460767513
2012-05-29,1114.355324753929
2012-05-30,1138.2250181188865
2012-05-31,1199.8863815878283
2012-06-01,1232.3741353123173
2012-06-04,1255.9596615783041
2012-06-05,1288.2937688610061
2012-06-06,1207.7177553481376
2012-06-07,1234.5885354822724
2012-06-08,1234.2906346416978
2012-06-11,1215.6982557521135
2012-06-12,1315.2774099392334
2012-06-13,1327.9852526423538
2012-06-14,1336.9454027134536
2012-06-15,1308.8120180265907
2012-06-18,1284.008662717963
2012-06-19,1312.8734258907823
2012-06-20,1233.2225347761257
2012-06-21,1222.0205095364147
2012-06-22,1319.8159001003487
2012-06-25,1332.9843354952695
2012-06-26,1319.6848228906833
2012-06-27,1358.8188949124503
2012-06-28,1360.376707279362
2012-06-29,1366.072090143658
2012-07-02,1201.8592507418668
2012-07-03,1146.1833945166497
2012-07-05,1248.76397796356
2012-07-06,1233.2558641636974
2012-07-09,1255.9961991030457
2012-07-10,1265.1174860917542
2012-07-11,1269.9989094048328
2012-07-12,1283.2108437362438
2012-07-13,1287.4293210598407
2012-07-16,1292.5098584748778
2012-07-17,1284.4082210665404
2012-07-18,1257.5414913809777
2012-07-19,1254.506543267171
2012-07-20,1237.3785908711611
2012-07-23,1262.3322809629753
2012-07-24,1298.4161214987712
2012-07-25,1324.3039738122955
2012-07-26,1293.498130032358
2012-07-27,1255.77615517365
2012-07-30,1261.0059408093944
2012-07-31,1316.860540314091
2012-08-01,1358.1950730766994
2012-08-02,1320.912083288459
2012-08-03,1334.0790012568143
2012-08-06,1280.8949851640111
2012-08-07,1277.9861440883783
2012-08-08,1270.8528981661407
2012-08-09,1255.034559514665
2012-08-10,1248.666446765724
2012-08-13,1238.1760184010077
2012-08-14,1246.8539251020757
2012-08-15,1256.056773980345
2012-08-16,1246.9202829699573
2012-08-17,1227.7597763336632
2012-08-20,1229.7146888574591
2012-08-21,1231.2956611188165
2012-08-22,1229.9926563262961
2012-08-23,1241.7263845862415
2012-08-24,1261.6815271510034
2012-08-27,1264.0099640841036
2012-08-28,1285.6882189194735
2012-08-29,1308.2135414946715
2012-08-30,1324.3657910837048
2012-08-31,1329.6218076498742
2012-09-04,1283.1782810646714
2012-09-05,1304.3380447483114
2012-09-06,1297.3124393482726
2012-09-07,1271.6543603584348
2012-09-10,1272.3018965662973
2012-09-11,1258.3405615405525
2012-09-12,1237.5178956285004
2012-09-13,1273.826295376347
2012-09-14,1252.2534863447886
2012-09-17,1234.5248217932917
2012-09-18,1290.9134511701347
2012-09-19,1266.7653781636088
2012-09-20,1269.7302942467338
2012-09-21,1263.5113315941612
2012-09-24,1267.150325595222
2012-09-25,1281.5283242973587
2012-09-26,1297.1044815491039
2012-09-27,1309.2964256995194
2012-09-28,1296.27370781078
2012-10-01,1288.4844153893841
2012-10-02,1289.928141355018
2012-10-03,1296.1438054976422
2012-10-04,1278.7856873856647
2012-10-05,1270.2245345636293
2012-10-08,1226.9713855193615
2012-10-09,1307.09951732967
2012-10-10,1314.628173949582
2012-10-11,1341.6784046208393
2012-10-12,1342.4205637447747
2012-10-15,1353.9873798562337
2012-10-16,1336.223362046599
2012-10-17,1328.1224647094962
2012-10-18,1316.531695277113
2012-10-19,1308.7880038442647
2012-10-22,1305.6971914946078
2012-10-23,1300.2053571541317
2012-10-24,1302.8726360664723
2012-10-25,1295.8154045549616
2012-10-26,1301.9286606827013
2012-10-31,1318.9153973826083
2012-11-01,1310.2809360514552
2012-11-02,1311.8446146686051
2012-11-05,1310.6791029980934
2012-11-06,1318.2985475290209
2012-11-07,1307.80810053846
2012-11-08,1316.5961406246129
2012-11-09,1324.2406853858377
2012-11-12,1343.5452016866625
2012-11-13,1356.76379530018
2012-11-14,1380.6393192467885
2012-11-15,1395.4176908241634
2012-11-16,1398.8559458830578
2012-11-19,1446.6704782802678
2012-11-20,1432.762509223893
2012-11-21,1442.12304523874
2012-11-23,1507.8748012871258
2012-11-26,1444.806533883685
2012-11-27,1448.974090374445
2012-11-28,1453.4756150792591
2012-11-29,1479.5666251192263
