Date,IEF
2009-04-22,142.16214373842743
2009-04-23,142.55193186614633
2009-04-24,141.09492550111827
2009-04-27,141.85210746003577
2009-04-28,138.47060906123443
2009-04-29,138.02892810654518
2009-04-30,138.41884239687897
2009-05-01,138.68040021232628
2009-05-04,135.79626899086998
2009-05-05,136.67748907100759
2009-05-06,134.48144978899018
2009-05-07,132.83803896214522
2009-05-08,131.08023037801468
2009-05-11,130.83198447827817
2009-05-12,131.36662785026056
2009-05-13,134.62474200836004
2009-05-14,134.4852212650385
2009-05-15,132.87044104735833
2009-05-18,132.01312245141165
2009-05-19,129.77232241344245
2009-05-20,128.4331724520598
2009-05-21,128.2924875769004
2009-05-22,126.68311525562603
2009-05-26,126.4551090907917
2009-05-27,123.68960553158104
2009-05-28,123.85375446843682
2009-05-29,122.81967983829736
2009-06-02,119.72061309540004
2009-06-03,120.71295369834843
2009-06-04,119.12288307742344
2009-06-05,118.78231099458525
2009-06-08,119.33297912764829
2009-06-09,117.87541311990934
2009-06-10,117.47733714393144
2009-06-11,118.23577002750426
2009-06-12,117.2451340161033
2009-06-15,120.04074571946148
2009-06-16,121.32817668916232
2009-06-17,121.71181243558067
2009-06-18,116.10203512436328
2009-06-19,119.08651157292752
2009-06-22,123.46555193336827
2009-06-23,123.12070420760756
2009-06-24,120.3300631077709
2009-06-25,121.74927179937413
2009-06-26,120.00774335869804
2009-06-29,121.76711598507154
2009-06-30,121.98009535748496
2009-07-01,119.74051149466504
2009-07-02,121.71459638381019
2009-07-06,119.96808487433462
2009-07-07,122.99215711180021
2009-07-08,126.67058929677479
2009-07-09,122.28329574131249
2009-07-10,127.51006335460625
2009-07-13,125.43771452132206
2009-07-14,123.28777731431953
2009-07-15,119.78069729893376
2009-07-16,117.61029400216012
2009-07-17,119.06294017870461
2009-07-20,118.17151315973659
2009-07-21,119.6312214107843
2009-07-22,118.67421404698234
2009-07-23,116.44871977245201
2009-07-24,117.24587297637163
2009-07-27,115.88580997288227
2009-07-28,116.14923400968655
2009-07-29,117.3390046646923
2009-07-30,116.41928497034131
2009-07-31,116.7659596296344
2009-08-03,113.64045863740466
2009-08-04,113.16353788485775
2009-08-05,112.60601982344724
2009-08-06,112.38474153856123
2009-08-07,111.3236617710254
2009-08-10,113.37963087422484
2009-08-11,114.53945530713234
2009-08-12,113.10968410202986
2009-08-13,113.82631792747361
2009-08-14,114.8782469955604
2009-08-17,113.05863119076002
2009-08-18,112.661496038927
2009-08-19,116.8779896235519
2009-08-20,115.90076992476861
2009-08-21,114.03546079502667
2009-08-24,112.75268983140676
2009-08-25,115.5597875536132
2009-08-26,117.90351375425507
2009-08-27,118.0332129398739
2009-08-28,114.7860498401751
2009-08-31,118.3266149082956
2009-09-01,121.1024064188341
2009-09-02,120.16611946743615
2009-09-03,118.37816986071904
2009-09-04,116.19966597270378
2009-09-08,114.68037739693455
2009-09-09,115.580786718092
2009-09-10,115.17532941554964
2009-09-11,115.0371923226312
2009-09-14,114.70989025840252
2009-09-15,113.81540366851594
2009-09-16,113.27408268481575
2009-09-17,114.52992977966915
2009-09-18,113.82322802766068
2009-09-21,111.57529098161831
2009-09-22,113.86476768085231
2009-09-23,113.14567276040407
2009-09-24,111.28418446404976
2009-09-25,114.63187201758774
2009-09-28,111.147878814259
2009-09-29,113.8624018531573
2009-09-30,113.15059498100891
2009-10-01,114.48434753915808
2009-10-02,112.24221863744333
2009-10-05,113.69604627301305
2009-10-06,111.96331627468498
2009-10-07,113.41304129036143
2009-10-08,111.68766504831365
2009-10-09,110.59640027522255
2009-10-12,111.04923920314059
2009-10-13,110.6179679342631
2009-10-14,108.23620888250844
2009-10-15,107.76170064099735
2009-10-16,108.54335654033775
2009-10-19,108.75354124367097
2009-10-20,111.93342934410792
2009-10-21,110.28286117641619
2009-10-22,109.55226400648917
2009-10-23,105.21481114553717
2009-10-26,107.85865443802959
2009-10-27,109.81339412325043
2009-10-28,111.56138133596687
2009-10-29,109.68458206773084
2009-10-30,108.55029890868718
2009-11-02,111.9786426253322
2009-11-03,110.4322680258174
2009-11-04,108.64119350260806
2009-11-05,108.88658693856999
2009-11-06,108.86865551583469
2009-11-09,107.8241604229579
2009-11-10,108.56822406138463
2009-11-11,109.44607973009715
2009-11-12,110.53396563771913
2009-11-13,109.96158991304674
2009-11-16,109.56397701210335
2009-11-17,109.93137696408668
2009-11-18,110.04123372918093
2009-11-19,111.0720278206536
2009-11-20,111.23325313987334
2009-11-23,110.67833109646017
2009-11-24,111.36794598651248
2009-11-25,111.91052266269254
2009-11-27,113.16559502416476
2009-11-30,113.68652871318773
2009-12-01,111.56541491355803
2009-12-02,110.84512791105224
2009-12-03,109.49258215234295
2009-12-04,109.77781149069415
2009-12-07,110.25842169292446
2009-12-08,112.17871621868107
2009-12-09,112.7525278089879
2009-12-10,112.97032679074618
2009-12-11,111.73915763811237
2009-12-14,110.81176139963873
2009-12-15,110.84353598981897
2009-12-16,110.44463776054681
2009-12-17,114.36067192164502
2009-12-18,113.55470465325925
2009-12-21,111.95025949601039
2009-12-22,111.45786528360713
2009-12-23,110.27495050297058
2009-12-24,107.74051280023741
2009-12-28,107.9974819156241
2009-12-29,108.28261227716303
2009-12-30,108.66508883953338
2009-12-31,108.38887817948124
2010-01-04,107.16196732286971
2010-01-05,108.75944772018374
2010-01-06,107.97761769407543
2010-01-07,108.43908194890446
2010-01-08,108.14254242986136
2010-01-11,108.15296831618981
2010-01-12,109.32699299712749
2010-01-13,109.34131873795104
2010-01-14,111.00121713697536
2010-01-15,111.51533159211795
2010-01-19,111.93554153484729
2010-01-20,113.29018228281348
2010-01-21,114.42269408919402
2010-01-22,115.66847365611467
2010-01-25,113.17320400718563
2010-01-26,116.58399432964872
2010-01-27,117.32862088586535
2010-01-28,118.45645168803456
2010-01-29,119.2272567858963
2010-02-01,118.15225543803537
2010-02-02,116.31559189902873
2010-02-03,117.00086420163414
2010-02-04,119.9033568677951
2010-02-05,120.43453803204466
2010-02-08,119.61262024746247
2010-02-09,117.1552102349824
2010-02-10,117.3125122365218
2010-02-11,117.22616829043365
2010-02-12,117.94408805069726
2010-02-16,117.18839331809248
2010-02-17,115.96445369590674
2010-02-18,114.66890853713721
2010-02-19,113.75523080006361
2010-02-22,113.94997323623741
2010-02-23,115.55233857959547
2010-02-24,115.55289202320455
2010-02-25,117.08518552418903
2010-02-26,115.35003753736237
2010-03-01,114.95846445603593
2010-03-02,110.83175843358322
2010-03-03,114.26852118033277
2010-03-04,114.50255814256708
2010-03-05,113.29044516071917
2010-03-08,113.41503758214367
2010-03-09,113.46904496241223
2010-03-10,112.45345077250886
2010-03-11,112.4173269946259
2010-03-12,112.0829526770076
2010-03-15,112.1084082467878
2010-03-16,112.8504300814916
2010-03-17,112.71893753912946
2010-03-18,112.99454976108336
2010-03-19,114.37364709157373
2010-03-22,115.00961919991823
2010-03-23,113.59452537759807
2010-03-24,113.26504185416798
2010-03-25,113.20584963999227
2010-03-26,114.98642587698123
2010-03-29,113.90581736289369
2010-03-30,113.09407262765946
2010-03-31,112.51949506391566
2010-04-01,111.33390801707901
2010-04-05,110.02764076814492
2010-04-06,109.88170641613578
2010-04-07,112.07807070186755
2010-04-08,111.70008227348444
2010-04-09,111.69964651210194
2010-04-12,111.06464062180021
2010-04-13,108.5706045920233
2010-04-14,110.33307774769128
2010-04-15,110.77164077758789
2010-04-16,111.83567124973433
2010-04-19,111.82255240167888
2010-04-20,111.37672550504976
2010-04-21,111.4496381010781
2010-04-22,112.17568959440996
2010-04-23,111.81903637250525
2010-04-26,110.700614218802
2010-04-27,113.08352161307357
2010-04-28,112.06875009613213
2010-04-29,110.52520237004502
2010-04-30,111.0516078568553
2010-05-03,110.90787337874646
2010-05-04,112.83827158586064
2010-05-05,115.24821849113323
2010-05-06,120.0669015200565
2010-05-07,120.74664233423391
2010-05-10,114.99388774886029
2010-05-11,115.1714378678862
2010-05-12,114.75201830164588
2010-05-13,114.83983556973908
2010-05-14,117.70379245090771
2010-05-17,117.4998442314427
2010-05-18,119.19159726510406
2010-05-19,120.19470007536438
2010-05-20,125.01905783501569
2010-05-21,122.56407368924374
2010-05-24,123.58610809892343
2010-05-25,124.42886764187097
2010-05-26,123.81125668615914
2010-05-27,119.53984219626
2010-05-28,119.96911634972093
2010-06-01,121.42848011409114
2010-06-02,120.53865681381556
2010-06-03,119.60653004194864
2010-06-04,122.56498667979304
2010-06-07,125.41164781267798
2010-06-08,124.09053272316942
2010-06-09,122.90282414796819
2010-06-10,119.79825155298202
2010-06-11,120.51322158534097
2010-06-14,119.75200428013069
2010-06-15,118.24662079133304
2010-06-16,118.72340921796875
2010-06-17,119.18987739355997
2010-06-18,118.07555305179449
2010-06-21,117.40799080226225
2010-06-22,118.33237836940589
2010-06-23,121.07173161928586
2010-06-24,119.45126896121383
2010-06-25,119.74219457804975
2010-06-28,120.7271246131495
2010-06-29,123.0029104605619
2010-06-30,122.03161010096117
2010-07-01,122.52275126814311
2010-07-02,120.64546314988091
2010-07-06,120.4257818466067
2010-07-07,119.91139669506356
2010-07-08,119.8450550081543
2010-07-09,118.72501183224631
2010-07-12,119.16949032106459
2010-07-13,118.30929707762698
2010-07-14,119.57575279058256
2010-07-15,120.46585677986513
2010-07-16,122.02359170823365
2010-07-19,121.95788696354612
2010-07-20,121.22429992559955
2010-07-21,121.83873962114376
2010-07-22,120.40226368139702
2010-07-23,120.03309019021981
2010-07-26,120.34296339026514
2010-07-27,119.5940878129968
2010-07-28,120.2187175820327
2010-07-29,120.6412545780995
2010-07-30,120.91380498127728
2010-08-02,119.47057544554355
2010-08-03,120.77586666749994
2010-08-04,120.27366077933948
2010-08-05,120.77539987619637
2010-08-06,121.62841896647296
2010-08-09,118.41331029226421
2010-08-10,122.04425706413986
2010-08-11,123.36458307177054
2010-08-12,123.64381352677356
2010-08-13,124.02818587169077
2010-08-16,121.7860039407451
2010-08-17,123.5197176448055
2010-08-18,122.85977042895047
2010-08-19,123.48101066006711
2010-08-20,123.91085992276658
2010-08-23,120.70623390204128
2010-08-24,125.10776834024
2010-08-25,124.5119759919362
2010-08-26,125.36348181398351
2010-08-27,123.31901152439241
2010-08-30,120.22209711773665
2010-08-31,124.72292175737766
2010-09-01,123.47916174589682
2010-09-02,122.25447530995552
2010-09-03,121.52010731243354
2010-09-07,121.45351897271212
2010-09-08,121.4773829311016
2010-09-09,119.7688576110022
2010-09-10,119.70110628286238
2010-09-13,116.41744490785277
2010-09-14,120.40614230225583
2010-09-15,118.93879003147231
2010-09-16,119.89577726500283
2010-09-17,119.90926952888003
2010-09-20,116.63749475048189
2010-09-21,122.03708430924235
2010-09-22,122.08136524474685
2010-09-23,118.69577251188093
2010-09-24,121.16835528201773
2010-09-27,118.31652511913309
2010-09-28,121.89182448395604
2010-09-29,121.59733386959033
2010-09-30,121.05937692662519
2010-10-01,120.59812911837435
2010-10-04,116.55839655451291
2010-10-05,121.14955586081123
2010-10-06,119.88394410965338
2010-10-07,121.08262292330619
2010-10-08,120.68518282669447
2010-10-11,117.06175627139692
2010-10-12,119.27117592403374
2010-10-13,119.8957836621048
2010-10-14,117.96171380847227
2010-10-15,118.02619863001019
2010-10-18,114.71712426606246
2010-10-19,119.81077162726342
2010-10-20,121.02775167164145
2010-10-21,119.29069999607418
2010-10-22,120.68040169853157
2010-10-25,117.07581593878513
2010-10-26,120.24973706827222
2010-10-27,119.72852523479196
2010-10-28,121.60800922381804
2010-10-29,121.76134666198777
2010-11-01,116.78317365036673
2010-11-02,121.31043944209068
2010-11-03,121.46809001860129
2010-11-04,121.58560480485359
2010-11-05,120.04889932021251
2010-11-08,120.39346809560266
2010-11-09,120.58500077334156
2010-11-10,121.03762283830929
2010-11-11,121.90107716702188
2010-11-12,121.70288947918834
2010-11-15,116.57251657864072
2010-11-16,120.92703020972476
2010-11-17,121.70130164683269
2010-11-18,120.72806055888577
2010-11-19,119.91176288320275
2010-11-22,117.87595195338235
2010-11-23,121.49210386105824
2010-11-24,121.07617762697191
2010-11-26,120.33847947841332
2010-11-29,121.58954917712981
2010-11-30,120.91422891557157
2010-12-01,119.15039525816246
2010-12-02,118.25678465500278
2010-12-03,117.96404152402465
2010-12-06,114.1396233248197
2010-12-07,115.34814779970293
2010-12-08,114.07117517948791
2010-12-09,115.33606150194373
2010-12-10,115.141512022763
2010-12-13,115.60587639921323
2010-12-14,113.5806227371213
2010-12-15,113.11547141171832
2010-12-16,114.18523097699654
2010-12-17,115.53383853479318
2010-12-20,112.93891398703181
2010-12-21,115.92411402794824
2010-12-22,115.15618380255364
2010-12-23,114.68327780485197
2010-12-27,114.56296149674017
2010-12-28,112.97741296488311
2010-12-29,114.60021837344812
2010-12-30,113.54184412515679
2010-12-31,113.02541725888113
2011-01-03,109.52361887524239
2011-01-04,111.88774662819469
2011-01-05,112.09407318540252
2011-01-06,113.18113920350879
2011-01-07,114.67524492056509
2011-01-10,111.62635320272238
2011-01-11,114.82487558348022
2011-01-12,111.28111060749234
2011-01-13,110.87752861024366
2011-01-14,113.58616594481373
2011-01-18,114.1973355481532
2011-01-19,113.76839217551787
2011-01-20,112.7826760110338
2011-01-21,110.79990953715242
2011-01-24,109.73429783447773
2011-01-25,113.77305587816409
2011-01-26,112.89331319201663
2011-01-27,109.95974872945226
2011-01-28,114.15015407530244
2011-01-31,111.11797325063708
2011-02-01,112.81429742160071
2011-02-02,112.4263323739251
2011-02-03,111.61722785718938
2011-02-04,111.30875426572675
2011-02-07,108.3126965639567
2011-02-08,107.81412123017618
2011-02-09,110.8671900432455
2011-02-10,110.33833645237792
2011-02-11,110.98556537920194
2011-02-14,107.77947988505912
2011-02-15,111.43628942185842
2011-02-16,111.41911013500521
2011-02-17,111.85813359608892
2011-02-18,111.36486284408056
2011-02-22,112.81191291147843
2011-02-23,112.74915036770471
2011-02-24,113.06080978264072
2011-02-25,112.86165239404362
2011-02-28,112.63015932585495
2011-03-01,112.67674173769501
2011-03-02,111.9902148271367
2011-03-03,111.01481154336852
2011-03-04,111.49240550488592
2011-03-07,110.56889667382892
2011-03-08,111.12667561633044
2011-03-09,111.90499260733668
2011-03-10,112.90454474368744
2011-03-11,112.93210650536366
2011-03-14,112.98807936344565
2011-03-15,114.00066783604689
2011-03-16,114.8533311475876
2011-03-17,115.3833141128116
2011-03-18,115.55079567183293
2011-03-21,113.86990135804263
2011-03-22,113.92371215807361
2011-03-23,113.48422057066728
2011-03-24,112.95178178642891
2011-03-25,112.47984981139598
2011-03-28,112.00012652908481
2011-03-29,112.35933535669119
2011-03-30,112.46777755801304
2011-03-31,110.32204016884498
2011-04-01,110.46929156945771
2011-04-04,109.68457612561178
2011-04-05,108.67087520248423
2011-04-06,108.32347393813052
2011-04-07,108.85417387991765
2011-04-08,107.0705132867879
2011-04-11,105.68901687581183
2011-04-12,106.74559112631141
2011-04-13,108.104643179081
2011-04-14,107.81221011139858
2011-04-18,107.26998690689925
2011-04-19,108.80422580849881
2011-04-20,107.65881566897406
2011-04-21,107.09113343956597
2011-04-25,106.94181033287896
2011-04-26,108.340325393081
2011-04-27,107.30960850530666
2011-04-28,107.85857452576238
2011-04-29,109.44195712439523
2011-05-02,107.82194883745615
2011-05-03,109.02091110456422
2011-05-04,110.06061321903417
2011-05-05,111.82614035937513
2011-05-06,113.27928161621094
2011-05-09,111.65850601450074
2011-05-10,112.23831256358608
2011-05-11,112.04786365501968
2011-05-12,112.69818428165308
2011-05-13,112.89964836757918
2011-05-16,114.50899386146739
2011-05-17,114.50728851278473
2011-05-18,112.95702215004711
2011-05-19,112.60715395832449
2011-05-20,113.20089150530112
2011-05-23,113.03187322262238
2011-05-24,114.97573097857094
2011-05-25,114.36967121536145
2011-05-26,114.86040736083943
2011-05-27,114.55186849484016
2011-05-31,112.6579380789517
2011-06-01,112.56669489893739
2011-06-02,112.83726378538266
2011-06-03,112.24948884263176
2011-06-06,111.56138858638587
2011-06-07,112.58095242208219
2011-06-08,112.5960112706889
2011-06-09,112.46452390127523
2011-06-10,113.20969413805324
2011-06-13,113.52753721075715
2011-06-14,112.21640785532873
2011-06-15,112.72274459967412
2011-06-16,114.31701584505754
2011-06-17,114.88590911684423
2011-06-20,113.54494434955996
2011-06-21,113.69279784089667
2011-06-22,113.18253986129548
2011-06-23,113.74103866931544
2011-06-24,114.47058016594474
2011-06-27,113.99097598002936
2011-06-28,113.29579495521102
2011-06-29,111.4164735277891
2011-06-30,110.45012897970082
2011-07-01,109.59157647496977
2011-07-05,109.58165686936354
2011-07-06,110.63900185099556
2011-07-07,110.60091140029908
2011-07-08,110.73147466377395
2011-07-11,112.10192718132748
2011-07-12,113.57095324956481
2011-07-13,113.37538433304235
2011-07-14,112.22552742582866
2011-07-15,113.3193731276524
2011-07-18,112.63920164398405
2011-07-19,113.57079105894263
2011-07-20,112.29704046756524
2011-07-21,111.42554016061513
2011-07-22,111.19155096318354
2011-07-25,110.95177024941222
2011-07-26,110.71775284658543
2011-07-27,109.79159730437823
2011-07-28,112.11469128803947
2011-07-29,113.45008842831884
2011-08-01,112.67513325769687
2011-08-02,114.54403776348045
2011-08-03,115.0406898866222
2011-08-04,116.54033814110335
2011-08-05,116.20853030467242
2011-08-08,119.27070162552809
2011-08-09,120.25762416494399
2011-08-10,124.23597959860854
2011-08-11,121.93685262246072
2011-08-12,122.89226055517338
2011-08-15,121.53970300813126
2011-08-16,120.3783311670013
2011-08-17,120.87102919172504
2011-08-18,121.0725012167295
2011-08-19,123.3888291459325
2011-08-22,122.26685503361296
2011-08-23,122.32233391448243
2011-08-24,120.61762646822173
2011-08-25,122.1195847265335
2011-08-26,122.64036097762073
2011-08-29,121.15200375843051
2011-08-30,121.55525734566618
2011-08-31,120.52758472300319
2011-09-01,121.18182675216303
2011-09-02,123.56820320255065
2011-09-06,127.6259988177053
2011-09-07,127.76675463306674
2011-09-08,127.88989341817523
2011-09-09,128.36558004937618
2011-09-12,129.7803345946886
2011-09-13,131.60602178069348
2011-09-14,132.29997748406456
2011-09-15,132.27217256033327
2011-09-16,131.3816256867631
2011-09-19,132.56401114940672
2011-09-20,138.49160311042397
2011-09-21,139.6307191390406
2011-09-22,144.2560198648025
2011-09-23,146.4096542524012
2011-09-26,144.16773605120216
2011-09-27,142.45125006322266
2011-09-28,139.08257102275093
2011-09-29,140.2943323410354
2011-09-30,141.95783361460693
2011-10-03,144.7852863265689
2011-10-04,147.22066463091323
2011-10-05,143.68533945706804
2011-10-06,141.42009286278156
2011-10-07,138.61519454245536
2011-10-10,133.78585426665813
2011-10-11,133.05670221310356
2011-10-12,131.98890871438198
2011-10-13,135.1996550281519
2011-10-14,132.18627493190797
2011-10-17,132.10475792612849
2011-10-18,134.73160344462485
2011-10-19,134.21561761875546
2011-10-20,134.2317595909526
2011-10-21,135.93899367865924
2011-10-24,134.39765642597192
2011-10-25,134.14652118815866
2011-10-26,134.09045148098267
2011-10-27,132.20934826514713
2011-10-28,129.29649148473163
2011-10-31,129.35165700642938
2011-11-01,131.3142894557677
2011-11-02,134.83961294185065
2011-11-03,133.53581164925163
2011-11-04,133.7954982179781
2011-11-07,135.30357151921635
2011-11-08,134.76269855727878
2011-11-09,135.14960616048484
2011-11-10,135.81325044364348
2011-11-11,135.44907397308634
2011-11-14,134.7416163518219
2011-11-15,136.07662469622665
2011-11-16,137.33358256605064
2011-11-17,137.6871405498432
2011-11-18,136.7252469312607
2011-11-21,138.13849691206633
2011-11-22,140.61840677053715
2011-11-23,141.6870001700072
2011-11-25,145.74388420776813
2011-11-28,146.1308536257093
2011-11-29,143.86597714986783
2011-11-30,142.00835376292886
2011-12-01,139.38461476127853
2011-12-02,139.30620761615683
2011-12-05,138.9318683878082
2011-12-06,137.36708582365281
2011-12-07,138.87319947228934
2011-12-08,140.17913940786366
2011-12-09,140.63243659414184
2011-12-12,139.58888159467276
2011-12-13,141.15890265689816
2011-12-14,145.55079140322687
2011-12-15,146.88264341131347
2011-12-16,146.2176011123893
2011-12-19,146.25739306422474
2011-12-20,145.9904994721792
2011-12-21,143.59279470690126
2011-12-22,144.82470953982556
2011-12-23,143.89717004704286
2011-12-27,144.48422380419655
2011-12-28,145.5931642667183
2011-12-29,147.08214208819575
2011-12-30,146.6949836031417
2012-01-03,146.14697835630798
2012-01-04,142.91370760206428
2012-01-05,141.68653579008605
2012-01-06,144.16630013537542
2012-01-09,144.55366735134157
2012-01-10,143.74938166678294
2012-01-11,141.28734211917072
2012-01-12,141.3452578239367
2012-01-13,140.19751831546455
2012-01-17,140.20414647238795
2012-01-18,139.78254136697066
2012-01-19,138.0728110352211
2012-01-20,136.60247905921733
2012-01-23,136.65885001922197
2012-01-24,136.18649268840366
2012-01-25,137.33903011091752
2012-01-26,138.19825486639274
2012-01-27,145.90319775542596
2012-01-30,137.35126327137823
2012-01-31,138.5275589872981
2012-02-01,137.92801386669453
2012-02-02,137.08636794124322
2012-02-03,134.9326376179506
2012-02-06,135.08404681850243
2012-02-07,134.87077021708683
2012-02-08,135.01330148804118
2012-02-09,134.21224230667576
2012-02-10,134.74124795948956
2012-02-13,134.91061065175563
2012-02-14,134.90967789060957
2012-02-15,135.0828558150533
2012-02-16,135.3770760617681
2012-02-17,134.280293717552
2012-02-21,133.9263402897068
2012-02-22,134.24040688376408
2012-02-23,133.6953018180138
2012-02-24,134.40132930598338
2012-02-27,134.36059381402265
2012-02-28,134.369165378248
2012-02-29,133.19115445790885
2012-03-01,134.23759939927913
2012-03-02,134.53319162781554
2012-03-05,135.50223799846205
2012-03-06,136.739809816273
2012-03-07,138.16851056857558
2012-03-08,138.26981088843965
2012-03-09,137.81214143155466
2012-03-12,139.94725739694877
2012-03-13,139.69749006784332
2012-03-14,137.52155710071747
2012-03-15,138.41000368421376
2012-03-16,138.0626667528386
2012-03-19,137.07033344635147
2012-03-20,138.9075426582358
2012-03-21,139.10919053056202
2012-03-22,139.67712193279294
2012-03-23,140.10909098584668
2012-03-26,139.26863814763055
2012-03-27,140.64322763533707
2012-03-28,140.71544863954568
2012-03-29,141.47164682528816
2012-03-30,140.5756967215875
2012-04-02,141.2917471499186
2012-04-03,140.79810290226578
2012-04-04,141.2338862950237
2012-04-05,141.7320547453619
2012-04-09,142.743903112887
2012-04-10,143.18409147672173
2012-04-11,143.68412123854068
2012-04-12,143.5603311498198
2012-04-13,143.76459732204967
2012-04-16,144.60495527256353
2012-04-17,145.10609660088997
2012-04-18,146.39680878334545
2012-04-19,148.08589297166785
2012-04-20,148.2419944599269
2012-04-23,147.9290186270482
2012-04-24,148.18117809165872
2012-04-25,147.95887234486057
2012-04-26,148.41192934450558
2012-04-27,148.96202774958513
2012-04-30,149.26313551193743
2012-05-01,150.55565429212672
2012-05-02,150.88900029810793
2012-05-03,152.12514779810775
2012-05-04,151.7453668430135
2012-05-07,153.06074112574606
2012-05-08,152.7626371809656
2012-05-09,154.41404177710137
2012-05-10,156.71049553354806
2012-05-11,155.83036942683793
2012-05-14,157.57697413583807
2012-05-15,159.81885533623426
2012-05-16,160.52430542542334
2012-05-17,161.0840471211086
2012-05-18,161.647296320647
2012-05-21,162.37409406250845
2012-05-22,162.8505653497414
2012-05-23,167.69616362595113
2012-05-24,162.5100429192098
2012-05-25,163.00531555391353
2012-05-29,159.21337741838218
2012-05-30,161.54861202747546
2012-05-31,164.04053099956036
2012-06-01,166.30358254306338
2012-06-04,166.44722642399574
2012-06-05,167.04323182468764
2012-06-06,163.40997998139937
2012-06-07,164.62327337489114
2012-06-08,164.58317545785212
2012-06-11,164.40737100803744
2012-06-12,166.8988845169133
2012-06-13,168.03457720983715
2012-06-14,167.91670967481332
2012-06-15,167.62744857357575
2012-06-18,166.79918485158487
2012-06-19,167.19578097487104
2012-06-20,164.2473354451431
2012-06-21,164.15938069025287
2012-06-22,166.65366711122988
2012-06-25,167.8762750357564
2012-06-26,167.0418118543239
2012-06-27,168.44307144358027
2012-06-28,168.97225136163615
2012-06-29,168.37957291283965
2012-07-02,163.61378013770445
2012-07-03,161.24770101983904
2012-07-05,165.07778995779154
2012-07-06,165.0358618273458
2012-07-09,166.2210191510294
2012-07-10,166.60887802905017
2012-07-11,166.54622068237947
2012-07-12,167.15026592729555
2012-07-13,167.13549810854784
2012-07-16,167.55263936379922
2012-07-17,166.86104274774698
2012-07-18,165.9207542473523
2012-07-19,165.50524180169305
2012-07-20,165.5573454068508
2012-07-23,166.79445061422666
2012-07-24,168.22929569462758
2012-07-25,169.07325344425226
2012-07-26,167.49551173968578
2012-07-27,165.2565870745384
2012-07-30,165.85421485062216
2012-07-31,167.73790895923958
2012-08-01,168.46948196716767
2012-08-02,167.67361888525193
2012-08-03,167.3111967311561
2012-08-06,165.67022325701691
2012-08-07,164.9217365240038
2012-08-08,164.57874532500136
2012-08-09,163.96977478979534
2012-08-10,164.11635886382828
2012-08-13,163.74982334318884
2012-08-14,163.4148784249046
2012-08-15,163.08428696075498
2012-08-16,162.51082650522952
2012-08-17,162.025481509565
2012-08-20,162.06835535622307
2012-08-21,162.18887149307193
2012-08-22,163.1725423354255
2012-08-23,163.81806816242536
2012-08-24,164.35160235959484
2012-08-27,164.8027037858701
2012-08-28,165.5074480380954
2012-08-29,166.20657163917716
2012-08-30,167.01174960100616
2012-08-31,167.96808852469258
2012-09-04,166.19938943566922
2012-09-05,166.80150740098725
2012-09-06,165.62369651009791
2012-09-07,164.92664198353307
2012-09-10,165.02746366761858
2012-09-11,164.23380021211779
2012-09-12,162.82748409394117
2012-09-13,164.2639901652583
2012-09-14,162.27145284879953
2012-09-17,161.88943783199645
2012-09-18,163.99506124539585
2012-09-19,163.53588620481787
2012-09-20,163.7569317826128
2012-09-21,163.831731624623
2012-09-24,164.2540991303249
2012-09-25,165.2471813507982
2012-09-26,166.31964998823787
2012-09-27,166.37682386269083
2012-09-28,165.8694715126403
2012-10-01,165.81649928934712
2012-10-02,165.7422608450488
2012-10-03,166.08261085882987
2012-10-04,164.9021001658457
2012-10-05,163.94327760759916
2012-10-08,162.95084047859015
2012-10-09,165.1671168694793
2012-10-10,165.72886510399985
2012-10-11,166.5930445043341
2012-10-12,166.58383270058948
2012-10-15,166.85881397385495
2012-10-16,165.5516176464771
2012-10-17,164.33627389146568
2012-10-18,163.76210174367588
2012-10-19,164.136236046179
2012-10-22,163.58517306693105
2012-10-23,164.12231124330174
2012-10-24,163.9651419159527
2012-10-25,163.26362526353296
2012-10-26,164.2950966273911
2012-10-31,165.3755315678336
2012-11-01,164.9560298002216
2012-11-02,165.22442111519922
2012-11-05,165.56640760994924
2012-11-06,165.2530455413071
2012-11-07,166.22022548316818
2012-11-08,167.27792021727507
2012-11-09,167.638887425368
2012-11-12,168.34785977204774
2012-11-13,168.94462165699042
2012-11-14,169.64260779624237
2012-11-15,170.10061726235108
2012-11-16,170.3005540756658
2012-11-19,171.25753219032595
2012-11-20,170.27052184022614
2012-11-21,170.26463309895917
2012-11-23,172.05988719237212
2012-11-26,170.44529247313767
2012-11-27,170.93727609744747
2012-11-28,171.29748822623696
2012-11-29,172.20346084451194
2012-11-30,172.47630308156477
2012-12-03,175.55903311163092
2012-12-04,174.646493048931
2012-12-05,174.72482212092655
2012-12-06,172.2462768914047
2012-12-07,170.8427352641593
2012-12-10,170.79408320253788
2012-12-11,170.68619072595175
2012-12-12,169.91374052843824
2012-12-13,169.15857645809047
2012-12-14,170.67321546310268
2012-12-17,169.83846246810026
2012-12-18,169.9866242979988
2012-12-19,169.64777457946187
2012-12-20,168.22999509765577
2012-12-21,168.69260766139817
2012-12-24,167.46146258570298
2012-12-26,169.50353048255602
2012-12-27,167.4706173294271
2012-12-28,167.3426119709802
2012-12-31,166.7370763719282
2013-01-02,166.01762100907217
2013-01-03,165.16421604249626
2013-01-04,165.4922092515735
2013-01-07,164.26795534068333
2013-01-08,164.18266979946566
