Date,IEF
2009-04-08,688.908940321983
2009-04-09,664.2210296253215
2009-04-14,673.5284560091536
2009-04-15,689.983123961621
2009-04-16,671.3976188331663
2009-04-17,671.1367690113784
2009-04-20,721.0969321114329
2009-04-21,726.7391579225385
2009-04-22,688.6907411660711
2009-04-23,694.6632422398097
2009-04-24,678.869789710819
2009-04-27,684.1947384086504
2009-04-28,642.6433332997404
2009-04-29,643.451524268152
2009-04-30,651.140162047649
2009-05-01,659.0647348124193
2009-05-04,617.5990192375559
2009-05-05,629.9711729731713
2009-05-06,599.5768059625866
2009-05-07,587.6589899242858
2009-05-08,563.2948844352676
2009-05-11,549.7144229445079
2009-05-12,557.1971614119832
2009-05-13,594.2038536884488
2009-05-14,592.2330905261919
2009-05-15,573.966539293577
2009-05-18,569.6047130104491
2009-05-19,542.6045469590147
2009-05-20,522.71063064112
2009-05-21,532.5944430300735
2009-05-22,518.8643355343876
2009-05-26,523.0101933776676
2009-05-27,500.71343840634916
2009-05-28,497.49815161037066
2009-05-29,474.3793611198309
2009-06-02,451.0455185929355
2009-06-03,456.7539973291643
2009-06-04,449.3023788904662
2009-06-05,454.45344896492463
2009-06-08,465.5206230177846
2009-06-09,444.8256944156601
2009-06-10,445.6542659407761
2009-06-11,448.2091771261556
2009-06-12,432.43791727567344
2009-06-15,459.97232708924486
2009-06-16,469.6684735533042
2009-06-17,476.67726691553537
2009-06-18,423.9954395159044
2009-06-19,453.3377933414817
2009-06-22,499.80640603120025
2009-06-23,492.43261570513727
2009-06-24,463.2039029255831
2009-06-25,467.99840949405746
2009-06-26,447.0174496931385
2009-06-29,465.0157672827852
2009-06-30,469.9383258277134
2009-07-01,445.09761050617493
2009-07-02,464.3881701597786
2009-07-06,444.09553218237187
2009-07-07,474.7550979323984
2009-07-08,506.8852672507799
2009-07-09,461.4122099844371
2009-07-10,516.6918339236925
2009-07-13,495.4485594867818
2009-07-14,476.7201131230027
2009-07-15,448.717394626505
2009-07-16,419.7157736533849
2009-07-17,441.3861828468976
2009-07-20,428.3973326530422
2009-07-21,434.6918957380111
2009-07-22,429.4068324204696
2009-07-23,413.6806347979854
2009-07-24,420.4553903435916
2009-07-27,409.80445488040573
2009-07-28,410.95480983977524
2009-07-29,423.1482927497152
2009-07-30,409.9852482507227
2009-07-31,405.44161324295277
2009-08-03,381.8191629260955
2009-08-04,379.2219529329461
2009-08-05,377.93100990342236
2009-08-06,375.7074067859598
2009-08-07,370.0462145134997
2009-08-10,385.9471099563189
2009-08-11,392.43522407411837
2009-08-12,380.0362658870428
2009-08-13,381.3176091443901
2009-08-14,389.56600741376326
2009-08-17,366.3097676717609
2009-08-18,365.02347254693575
2009-08-19,404.5251321097753
2009-08-20,392.39375594845785
2009-08-21,381.47591059400025
2009-08-24,364.22392758012563
2009-08-25,390.04913017131406
2009-08-26,413.1790027061896
2009-08-27,416.8214088080374
2009-08-28,381.59728072801414
2009-08-31,415.5484034389619
2009-09-01,443.1830339036098
2009-09-02,428.2918646112104
2009-09-03,412.40858534099897
2009-09-04,394.77515659345113
2009-09-08,381.24639704202116
2009-09-09,389.610867880898
2009-09-10,379.83171331963314
2009-09-11,376.2488612556069
2009-09-14,377.4641381151768
2009-09-15,370.23834439334166
2009-09-16,365.5413111854858
2009-09-17,374.1344967612147
2009-09-18,371.208772251653
2009-09-21,350.1072353648494
2009-09-22,370.15275710686717
2009-09-23,361.5990956166424
2009-09-24,342.1719715435996
2009-09-25,370.9946488256268
2009-09-28,337.0141523784955
2009-09-29,362.62853187213017
2009-09-30,355.33112698391767
2009-10-01,362.5691232222253
2009-10-02,341.97624020693837
2009-10-05,355.51455621523064
2009-10-06,341.71291869590624
2009-10-07,350.66943834019884
2009-10-08,337.36856884092504
2009-10-09,333.9571074340194
2009-10-12,336.0966352224437
2009-10-13,330.68568092836375
2009-10-14,314.0552432731927
2009-10-15,311.9809942014214
2009-10-16,315.90842466459947
2009-10-19,316.7798959182041
2009-10-20,343.815419361398
2009-10-21,330.3326218068381
2009-10-22,325.7222636171713
2009-10-23,291.3986054897551
2009-10-26,317.5324094840398
2009-10-27,329.42099141301173
2009-10-28,343.29876697469456
2009-10-29,329.41461329271306
2009-10-30,314.59684222035463
2009-11-02,347.180386023969
2009-11-03,334.53670303196753
2009-11-04,320.28383312024846
2009-11-05,322.3174658029603
2009-11-06,320.24434207329034
2009-11-09,310.84271684440694
2009-11-10,316.8336111907512
2009-11-11,322.73150744335607
2009-11-12,332.23349019277686
2009-11-13,326.59772875517706
2009-11-16,319.6271771916913
2009-11-17,321.4504681683795
2009-11-18,324.03337162345315
2009-11-19,332.42720287462123
2009-11-20,333.94987213776744
2009-11-23,329.9102707429931
2009-11-24,332.69679582531074
2009-11-25,335.32458190457464
2009-11-27,343.6056653279132
2009-11-30,347.2505723907753
2009-12-01,331.82272242618
2009-12-02,326.7812279642458
2009-12-03,317.92448749225144
2009-12-04,325.22022778208265
2009-12-07,327.7074846920485
2009-12-08,342.7235068627418
2009-12-09,349.38148939385763
2009-12-10,353.80477147428
2009-12-11,345.7690300161048
2009-12-14,337.2309975107374
2009-12-15,339.6909689504412
2009-12-16,336.03676201552634
2009-12-17,366.5455170891192
2009-12-18,362.4190834869145
2009-12-21,354.50430568576303
2009-12-22,352.98488479492124
2009-12-23,342.1702494560797
2009-12-24,321.4135094096551
2009-12-28,325.4718168951213
2009-12-29,326.33085361825147
2009-12-30,328.61622264075777
2009-12-31,329.2909970957071
2010-01-04,316.6592142990349
2010-01-05,328.1459296768003
2010-01-06,323.72700845671227
2010-01-07,327.8953110341261
2010-01-08,324.4086908013727
2010-01-11,324.0654152288435
2010-01-12,329.9718991188803
2010-01-13,333.290551463043
2010-01-14,345.44089509920326
2010-01-15,347.15920163386136
2010-01-19,352.3487771398265
2010-01-20,362.7901362932335
2010-01-21,371.05863527483
2010-01-22,382.63516725178783
2010-01-25,359.98944307840804
2010-01-26,391.96566158429647
2010-01-27,401.38363134760584
2010-01-28,413.345395743817
2010-01-29,418.2203157914119
2010-02-01,409.81538204593386
2010-02-02,389.6993054005692
2010-02-03,400.43544389807596
2010-02-04,423.9668284629948
2010-02-05,426.88739630873306
2010-02-08,418.9448495389463
2010-02-09,397.9347690821181
2010-02-10,401.7623575472024
2010-02-11,401.85766277844004
2010-02-12,407.3816774692374
2010-02-16,397.83171068404266
2010-02-17,389.627574874925
2010-02-18,379.41194598946026
2010-02-19,370.00197119446284
2010-02-22,372.486817073801
2010-02-23,382.5874726313202
2010-02-24,382.168930758663
2010-02-25,394.6819687820383
2010-02-26,376.2301247660416
2010-03-01,371.6383742189547
2010-03-02,332.6676018837355
2010-03-03,365.310254358257
2010-03-04,366.2629618701905
2010-03-05,358.1433991359187
2010-03-08,361.24410351308114
2010-03-09,359.91939265162466
2010-03-10,351.50969796202946
2010-03-11,351.79414553423334
2010-03-12,347.58258381515566
2010-03-15,347.81945986470555
2010-03-16,352.0325305071345
2010-03-17,349.9520130259246
2010-03-18,354.40079209461305
2010-03-19,368.5148650237266
2010-03-22,372.21732347951155
2010-03-23,360.1553811998515
2010-03-24,364.25172651670346
2010-03-25,366.3796461315897
2010-03-26,382.1377969762945
2010-03-29,372.548684871526
2010-03-30,363.90457322331736
2010-03-31,356.70690898369156
2010-04-01,346.98735239622226
2010-04-05,341.015070317938
2010-04-06,337.6673164371756
2010-04-07,353.9119617178078
2010-04-08,351.13317156288866
2010-04-09,350.33917124477074
2010-04-12,342.5498580675946
2010-04-13,318.772099188865
2010-04-14,336.35217268454977
2010-04-15,339.238292992115
2010-04-16,344.92773494970857
2010-04-19,346.49977368765803
2010-04-20,342.0665687779367
2010-04-21,340.53496766966015
2010-04-22,348.85872216187016
2010-04-23,347.4737498532044
2010-04-26,336.6999478706814
2010-04-27,352.2804820589547
2010-04-28,346.39495834490924
2010-04-29,331.17308867824556
2010-04-30,331.86689308235145
2010-05-03,332.3202433074775
2010-05-04,345.29097282078504
2010-05-05,365.0703408711078
2010-05-06,403.8956510627129
2010-05-07,413.0316197398764
2010-05-10,362.26173674333455
2010-05-11,363.06666451885303
2010-05-12,360.9297673820996
2010-05-13,359.7815861821268
2010-05-14,382.42049540919817
2010-05-17,382.096593333315
2010-05-18,393.07648912607146
2010-05-19,402.38797163177645
2010-05-20,444.12676660852827
2010-05-21,418.0257690647024
2010-05-24,428.57068425819733
2010-05-25,434.4178870050342
2010-05-26,429.7202385035114
2010-05-27,394.2250421259126
2010-05-28,394.9002716567922
2010-06-01,408.4314419718198
2010-06-02,404.1135146098493
2010-06-03,395.9239314920811
2010-06-04,414.4601055265064
2010-06-07,440.42988305371483
2010-06-08,429.3037118006705
2010-06-09,417.0052427467249
2010-06-10,393.46852110787046
2010-06-11,395.5114463682108
2010-06-14,388.72954200544547
2010-06-15,376.59203063484983
2010-06-16,379.0428072371567
2010-06-17,379.9358730952186
2010-06-18,370.8807705883989
2010-06-21,365.17259752617997
2010-06-22,369.42608424410616
2010-06-23,392.7523644316226
2010-06-24,377.83199754842775
2010-06-25,379.39081288193296
2010-06-28,383.37164240528284
2010-06-29,401.9908593750865
2010-06-30,391.3945440003527
2010-07-01,396.4886758816572
2010-07-02,379.89445947895797
2010-07-06,376.00420320559124
2010-07-07,373.55114251120386
2010-07-08,374.7420108703328
2010-07-09,366.2601021729845
2010-07-12,369.1393676243397
2010-07-13,364.8112419735457
2010-07-14,372.9275681439455
2010-07-15,377.4076437988436
2010-07-16,387.74979966152955
2010-07-19,389.15158707907
2010-07-20,381.3734899122597
2010-07-21,382.3127329033871
2010-07-22,373.0429132299464
2010-07-23,372.02564418585024
2010-07-26,375.15002947549505
2010-07-27,370.749254611316
2010-07-28,373.36334890482675
2010-07-29,375.7395899747013
2010-07-30,373.9045239341204
2010-08-02,362.9159025986304
2010-08-03,371.44208819991707
2010-08-04,369.8973253022661
2010-08-05,370.97459762646696
2010-08-06,373.97834125281855
2010-08-09,345.24062121132886
2010-08-10,374.18779321635793
2010-08-11,382.1344611318439
2010-08-12,386.7075044162539
2010-08-13,386.9887606321247
2010-08-16,361.1298953226308
2010-08-17,380.61715226949036
2010-08-18,375.3129847659098
2010-08-19,377.64229209798094
2010-08-20,384.088011308097
2010-08-23,354.11344013987724
2010-08-24,388.1060133532183
2010-08-25,386.08252739947403
2010-08-26,390.490683600026
2010-08-27,380.3884156358281
2010-08-30,347.11505974817845
2010-08-31,384.14992119959953
2010-09-01,378.19811806434143
2010-09-02,370.13757312211817
2010-09-03,367.70304227402517
2010-09-07,361.3581518714472
2010-09-08,363.569469877069
2010-09-09,353.9946673175366
2010-09-10,355.44282850989646
2010-09-13,323.8995087928433
2010-09-14,354.7613731276336
2010-09-15,344.3400949258795
2010-09-16,355.1948821800945
2010-09-17,353.70913955774535
2010-09-20,323.53945065152277
2010-09-21,363.76839069627044
2010-09-22,363.0579733618059
2010-09-23,332.73759720602516
2010-09-24,357.50665312290823
2010-09-27,327.76359738367233
2010-09-28,356.0072084130807
2010-09-29,355.1472476064386
2010-09-30,351.3039662608384
2010-10-01,346.9313320788606
2010-10-04,311.0155548501074
2010-10-05,349.0931984751631
2010-10-06,333.94422841784467
2010-10-07,343.372852500629
2010-10-08,339.73047137875005
2010-10-11,309.4203457186102
2010-10-12,329.1784661927967
2010-10-13,334.3771917352324
2010-10-14,322.1247691127238
2010-10-15,325.4682276479251
2010-10-18,296.0302963112829
2010-10-19,334.9411321008857
2010-10-20,345.6672376542305
2010-10-21,334.68491526719555
2010-10-22,346.3090129867814
2010-10-25,316.38650938579394
2010-10-26,347.44028080191555
2010-10-27,346.9524419069948
2010-10-28,359.34722700116515
2010-10-29,357.5014533709803
2010-11-01,316.4791208858997
2010-11-02,352.3630284180207
2010-11-03,351.4558453321436
2010-11-04,346.8496286315978
2010-11-05,336.6915993933322
2010-11-08,339.39420301274447
2010-11-09,346.85284070834837
2010-11-10,348.1546211502323
2010-11-11,356.45118453913614
2010-11-12,360.6743389011404
2010-11-15,325.2647534789741
2010-11-16,357.75057689576937
2010-11-17,366.7711005393641
2010-11-18,359.74133829405326
2010-11-19,351.04407525311774
2010-11-22,329.9264473991385
2010-11-23,359.7565650844691
2010-11-24,363.8362516275054
2010-11-26,354.14910777103
2010-11-29,363.73700240415644
2010-11-30,356.46591137735146
2010-12-01,350.243749441117
2010-12-02,344.1381336499008
2010-12-03,341.51824846592416
2010-12-06,305.53157957208145
2010-12-07,326.0625563077974
2010-12-08,320.8055116234946
2010-12-09,330.1914337023145
2010-12-10,334.1697378738328
2010-12-13,336.06918975734004
2010-12-14,325.55025652445556
2010-12-15,324.21709111193564
2010-12-16,329.5684716767098
2010-12-17,335.5840146394779
2010-12-20,313.54373953889854
2010-12-21,337.6269810001402
2010-12-22,332.8017272080008
2010-12-23,331.0446028466523
2010-12-27,327.474407417637
2010-12-28,320.7680545410262
2010-12-29,327.38703635458484
2010-12-30,319.6980878455969
2010-12-31,312.20403865992
2011-01-03,285.8392037509536
2011-01-04,303.3236925661196
2011-01-05,311.68377679109926
2011-01-06,317.5436721832767
2011-01-07,325.9367512501523
2011-01-10,298.58497844981184
2011-01-11,327.56322768749214
2011-01-12,299.88600165844565
2011-01-13,292.67772956047105
2011-01-14,316.4013470838938
2011-01-18,323.11653518612445
2011-01-19,317.85896348879675
2011-01-20,314.5395534275938
2011-01-21,296.26549759909113
2011-01-24,287.73767603094717
2011-01-25,317.4915068171644
2011-01-26,313.981673161669
2011-01-27,287.9729778708013
2011-01-28,319.2307914680721
2011-01-31,296.7891470040948
2011-02-01,313.4985723220266
2011-02-02,311.7461792115344
2011-02-03,308.5736644924852
2011-02-04,309.8344894480758
2011-02-07,285.7316659085386
2011-02-08,285.71391770331047
2011-02-09,307.16419387535655
2011-02-10,304.7812460479799
2011-02-11,307.34461974516324
2011-02-14,281.2872475962298
2011-02-15,309.48350872107545
2011-02-16,310.2160360789762
2011-02-17,311.587523637378
2011-02-18,307.6169723649391
2011-02-22,313.67959370219677
2011-02-23,314.7096085902026
2011-02-24,315.69299441217686
2011-02-25,312.0140702846863
2011-02-28,310.3635847587811
2011-03-01,310.0433246815908
2011-03-02,307.63405481019583
2011-03-03,303.778708810877
2011-03-04,303.35414395113526
2011-03-07,297.34942403606607
2011-03-08,303.312788163997
2011-03-09,306.1402604732278
2011-03-10,309.13617816856674
2011-03-11,310.820870839964
2011-03-14,309.8884708062514
2011-03-15,315.99741390259175
2011-03-16,317.7114006479625
2011-03-17,324.1087442665164
2011-03-18,325.9365713929951
2011-03-21,315.1804418737127
2011-03-22,315.29140224245145
2011-03-23,312.45356448174306
2011-03-24,311.2498126763907
2011-03-25,309.0166397954973
2011-03-28,304.88347340738216
2011-03-29,309.6173022593653
2011-03-30,308.3872915258992
2011-03-31,292.57546238968393
2011-04-01,292.498727411949
2011-04-04,285.0202250952678
2011-04-05,280.00896457611435
2011-04-06,279.73978129998244
2011-04-07,283.8108220998958
2011-04-08,271.6731589155675
2011-04-11,260.6123320029002
2011-04-12,265.5023877934725
2011-04-13,273.6431236639519
2011-04-14,273.2461063395684
2011-04-18,263.9384323730827
2011-04-19,274.7222842851847
2011-04-20,268.24935788846216
2011-04-21,263.6326303274259
2011-04-25,260.68756849811933
2011-04-26,268.75158691169037
2011-04-27,262.6571915940671
2011-04-28,264.67645049590794
2011-04-29,275.39408227160664
2011-05-02,263.5067499252568
2011-05-03,270.95544649407657
2011-05-04,277.36984238157277
2011-05-05,288.0670031536872
2011-05-06,299.127873852849
2011-05-09,285.6314155803652
2011-05-10,292.92418470505453
2011-05-11,289.3578910439693
2011-05-12,295.7286622874557
2011-05-13,295.01488104047917
2011-05-16,306.33316896676627
2011-05-17,304.53312641953744
2011-05-18,295.7128780935984
2011-05-19,292.36053266566086
2011-05-20,295.5822545354446
2011-05-23,293.46335371896083
2011-05-24,308.2213111102833
2011-05-25,303.3097963575243
2011-05-26,303.86337154288407
2011-05-27,301.4841808858647
2011-05-31,285.8863234192481
2011-06-01,280.549364425577
2011-06-02,285.9821087979591
2011-06-03,279.3336692784483
2011-06-06,274.56745444878993
2011-06-07,281.1182901627538
2011-06-08,280.01835334620705
2011-06-09,281.2897913533946
2011-06-10,285.0904625343676
2011-06-13,288.74424854325144
2011-06-14,283.3376824165997
2011-06-15,281.080662111783
2011-06-16,291.5552092581151
2011-06-17,296.35479321363556
2011-06-20,286.9808864607574
2011-06-21,288.87459262853315
2011-06-22,285.237554561502
2011-06-23,286.4647804739236
2011-06-24,289.57492533590056
2011-06-27,288.180598474565
2011-06-28,288.2274689328464
2011-06-29,277.43618042343735
2011-06-30,272.14469632312324
2011-07-01,267.1809323559755
2011-07-05,263.77963376449145
2011-07-06,270.5296467399054
2011-07-07,272.3422644327668
2011-07-08,267.5793373413482
2011-07-11,273.44100430198574
2011-07-12,283.51866346471274
2011-07-13,281.1346824775921
2011-07-14,275.8146076983084
2011-07-15,281.6386993294857
2011-07-18,276.937282955978
2011-07-19,281.72665005312723
2011-07-20,275.0404173702643
2011-07-21,271.68646478931504
2011-07-22,267.93101991108307
2011-07-25,267.90446605361
2011-07-26,263.97863660954005
2011-07-27,258.2555173764267
2011-07-28,273.92758172499884
2011-07-29,277.0839384287641
2011-08-01,269.4809360825796
2011-08-02,277.9687715706252
2011-08-03,281.14862292097285
2011-08-04,284.7043618623995
2011-08-05,288.9290901556572
2011-08-08,302.6672282073518
2011-08-09,306.66768156307865
2011-08-10,329.35411363299585
2011-08-11,320.7623073711148
2011-08-12,323.833733520721
2011-08-15,315.59120657890685
2011-08-16,303.83134581575615
2011-08-17,303.31059854848974
2011-08-18,301.67188320971593
2011-08-19,318.6452924677767
2011-08-22,311.1671261906602
2011-08-23,314.12428327474333
2011-08-24,307.7397626847917
2011-08-25,315.48559683161244
2011-08-26,317.5014464729584
2011-08-29,310.1490451147423
2011-08-30,308.9681597615185
2011-08-31,303.3656576555503
2011-09-01,303.476398806405
2011-09-02,315.93935885461883
2011-09-06,347.16701950830895
2011-09-07,352.07426430279673
2011-09-08,349.6588787234963
2011-09-09,350.15339193784496
2011-09-12,364.0715358611443
2011-09-13,381.9091790331142
2011-09-14,387.537535742921
2011-09-15,393.1363617792443
2011-09-16,383.76903375054616
2011-09-19,387.8574107414262
2011-09-20,441.0677172489369
2011-09-21,448.1909438723654
2011-09-22,485.16037027807516
2011-09-23,515.7098956929676
2011-09-26,496.51297855489236
2011-09-27,485.4337649388074
2011-09-28,451.6294146147042
2011-09-29,463.53706730744204
2011-09-30,474.20839528460084
2011-10-03,493.9220707314237
2011-10-04,524.6080137597293
2011-10-05,491.8161158596358
2011-10-06,475.51909494194
2011-10-07,452.46284685144855
2011-10-10,415.498865258078
2011-10-11,406.0434618128959
2011-10-12,399.0587270347133
2011-10-13,425.4836554724152
2011-10-14,401.6343219100535
2011-10-17,395.6963993291703
2011-10-18,420.6709422239777
2011-10-19,414.5657319595591
2011-10-20,416.41079633671075
2011-10-21,434.10281712737884
2011-10-24,419.913546272286
2011-10-25,410.49521100536583
2011-10-26,416.06671544459016
2011-10-27,408.6013768438278
2011-10-28,377.6337260895681
2011-10-31,368.17443690478643
2011-11-01,376.11278447151517
2011-11-02,409.17926626862635
2011-11-03,401.1854037314937
2011-11-04,401.1311807787853
2011-11-07,413.8936976451768
2011-11-08,412.66383619905065
2011-11-09,408.9437221359542
2011-11-10,419.07137494824667
2011-11-11,419.56696380459823
2011-11-14,407.89702654728865
2011-11-15,421.2715877221198
2011-11-16,429.9121277109798
2011-11-17,431.506166748998
2011-11-18,425.68888355705576
2011-11-21,436.5965494500099
2011-11-22,457.73216133684053
2011-11-23,465.0530802111128
2011-11-25,512.6543306517655
2011-11-28,516.6499147033406
2011-11-29,494.8863951009497
2011-11-30,481.56780636292626
2011-12-01,455.62960402820977
2011-12-02,450.8507176427327
2011-12-05,447.7413980513981
2011-12-06,435.03881380210277
2011-12-07,445.46083996498373
2011-12-08,453.52424242537637
2011-12-09,464.29664161142625
2011-12-12,450.91200338705244
2011-12-13,462.0420450793122
2011-12-14,502.30324354356287
2011-12-15,517.1000778895898
2011-12-16,505.20174112790875
2011-12-19,502.19072543709956
2011-12-20,508.6049612642441
2011-12-21,487.0995668214635
2011-12-22,498.50681691196
2011-12-23,493.0206987725316
2011-12-27,498.5146995901102
2011-12-28,503.69421703299537
2011-12-29,518.0238040433065
2011-12-30,510.34732600703
2012-01-03,511.11599082442314
2012-01-04,480.96079857429197
2012-01-05,468.497949794572
2012-01-06,489.6822525545677
2012-01-09,493.4522098448093
2012-01-10,487.2067417203429
2012-01-11,457.26281887028074
2012-01-12,459.74139051886226
2012-01-13,444.65103801496014
2012-01-17,443.8734419210883
2012-01-18,442.6379719347632
2012-01-19,431.7375610045909
2012-01-20,420.9789674999132
2012-01-23,423.3626040971556
2012-01-24,418.02517691124433
2012-01-25,424.6482201541457
2012-01-26,428.0828264474159
2012-01-27,500.7040931658812
2012-01-30,414.8892861397858
2012-01-31,422.4486459075085
2012-02-01,419.8983332375321
2012-02-02,411.0923831437723
2012-02-03,398.30310536912157
2012-02-06,397.4514185221565
2012-02-07,400.72011164729906
2012-02-08,401.6091382621043
2012-02-09,396.3153313132736
2012-02-10,396.53544063256925
2012-02-13,398.5628100277671
2012-02-14,396.89228492409836
2012-02-15,397.81912457483185
2012-02-16,404.09339465341804
2012-02-17,395.1788798450878
2012-02-21,394.9187753600756
2012-02-22,394.60122142444186
2012-02-23,388.7012411558953
2012-02-24,394.29113481122897
2012-02-27,391.32314971359307
2012-02-28,391.02683813130074
2012-02-29,383.88163416390654
2012-03-01,395.5597256687577
2012-03-02,395.0003346102189
2012-03-05,405.2163017207223
2012-03-06,412.9471909940201
2012-03-07,427.6503956770103
2012-03-08,431.1323017162835
2012-03-09,427.51781828374556
2012-03-12,447.9541488388838
2012-03-13,452.01643839222686
2012-03-14,441.27323915779004
2012-03-15,450.1441254597156
2012-03-16,447.02472734015896
2012-03-19,442.87524403232544
2012-03-20,460.47118958242885
2012-03-21,457.8027664438263
2012-03-22,462.25959247632994
2012-03-23,463.1286684622802
2012-03-26,455.9048937099915
2012-03-27,464.38302158600595
2012-03-28,466.7208908703986
2012-03-29,470.3631820850312
2012-03-30,466.05231092102656
2012-04-02,470.95082516866245
2012-04-03,472.96287941711364
2012-04-04,472.56473456084444
2012-04-05,473.3505082506766
2012-04-09,473.8127343455616
2012-04-10,473.7622161905502
2012-04-11,482.4994921522912
2012-04-12,483.1891975899336
2012-04-13,479.4557229217999
2012-04-16,488.1922436839467
2012-04-17,494.31977026243015
2012-04-18,505.60360955315326
2012-04-19,522.1150522011409
2012-04-20,523.6681181391202
2012-04-23,518.2893427167783
2012-04-24,523.6200577043431
2012-04-25,522.5563809324351
2012-04-26,523.8777214157358
2012-04-27,528.6221320528896
2012-04-30,530.9280898134872
2012-05-01,546.8293730926029
2012-05-02,548.3849662845097
2012-05-03,562.080230372771
2012-05-04,553.4665884774456
2012-05-07,568.3058633341291
2012-05-08,562.4406889207125
2012-05-09,579.8953934638339
2012-05-10,607.8690480624338
2012-05-11,593.7615472546904
2012-05-14,608.5640969670313
2012-05-15,634.5535724292487
2012-05-16,642.0333690863802
2012-05-17,643.9493525150184
2012-05-18,651.5775460311539
2012-05-21,663.8637452196576
2012-05-22,672.6125798590845
2012-05-23,730.6223288482355
2012-05-24,667.7752212805322
2012-05-25,670.0092880778681
2012-05-29,625.3786657507701
2012-05-30,641.0351005903769
2012-05-31,665.9752130393163
2012-06-01,682.1507828405335
2012-06-04,691.8720923262513
2012-06-05,703.9867826675016
2012-06-06,667.7690396534351
2012-06-07,679.4659883977032
2012-06-08,677.9634237573714
2012-06-11,672.1768291622313
2012-06-12,710.7983695467381
2012-06-13,717.7863665163022
2012-06-14,720.1323485255259
2012-06-15,709.8255804485466
2012-06-18,699.7429319098412
2012-06-19,709.5805563858776
2012-06-20,675.4471832246309
2012-06-21,671.4949349217833
2012-06-22,708.7225034643125
2012-06-25,716.5563007351112
2012-06-26,709.0649215356794
2012-06-27,725.0430848736316
2012-06-28,727.1809058784955
2012-06-29,726.2374417252014
2012-07-02,660.161194320684
2012-07-03,635.0959749666401
2012-07-05,677.7917487558959
2012-07-06,672.5451992791136
2012-07-09,683.3617221175426
2012-07-10,687.5261531647409
2012-07-11,688.0115049370652
2012-07-12,692.3431366234618
2012-07-13,693.3028615283996
2012-07-16,695.4426005646569
2012-07-17,690.3979542964385
2012-07-18,677.4254141814528
2012-07-19,674.3260630788787
2012-07-20,669.6672718974268
2012-07-23,682.5435870330735
2012-07-24,697.6339333732643
2012-07-25,707.4150504744931
2012-07-26,692.0696032506069
2012-07-27,674.3794437859974
2012-07-30,677.3549778341121
2012-07-31,698.2636585879451
2012-08-01,712.6284775263666
2012-08-02,699.227866966959
2012-08-03,702.0281854541305
2012-08-06,680.6938268040885
2012-08-07,678.6215258857329
2012-08-08,676.2760524433314
2012-08-09,669.7914934009116
2012-08-10,667.7392349017791
2012-08-13,664.1350751786416
2012-08-14,666.6005618908375
2012-08-15,669.2760583044209
2012-08-16,665.4747171475695
2012-08-17,657.9251476179974
2012-08-20,657.7070231555666
2012-08-21,658.0657389005326
2012-08-22,659.8238301970282
2012-08-23,665.3364349108639
2012-08-24,672.4805018727752
2012-08-27,674.5267740621554
2012-08-28,682.7120839100992
2012-08-29,692.2957082572357
2012-08-30,699.8146128550865
2012-08-31,702.7910932247183
2012-09-04,683.9463150232252
2012-09-05,691.9174834567061
2012-09-06,686.6937821437042
2012-09-07,676.3021849265406
2012-09-10,676.9160302392064
2012-09-11,669.6753406847389
2012-09-12,659.0837971522232
2012-09-13,672.7865530314201
2012-09-14,660.9533737207341
2012-09-17,653.5942216855684
2012-09-18,676.0063686822843
2012-09-19,667.2258812748499
2012-09-20,669.1864670981236
2012-09-21,667.2420321689482
2012-09-24,669.4266232433681
2012-09-25,676.6135113062829
2012-09-26,684.1713422771915
2012-09-27,687.7852856399874
2012-09-28,681.5124203095139
2012-10-01,678.3408366517168
2012-10-02,678.3055787995823
2012-10-03,681.1099564820358
2012-10-04,672.0002888378564
2012-10-05,666.3740070141558
2012-10-08,650.1097434737142
2012-10-09,679.7662845275089
2012-10-10,683.4233970941841
2012-10-11,692.8855343576204
2012-10-12,692.6441236741663
2012-10-15,695.693872128831
2012-10-16,685.9237275135289
2012-10-17,679.4841728592222
2012-10-18,674.7804894329064
2012-10-19,673.7256399253012
2012-10-22,671.4642124616537
2012-10-23,671.6758248982148
2012-10-24,672.6253490771272
2012-10-25,668.8878562521062
2012-10-26,673.0479354153215
2012-10-31,680.8249893821039
2012-11-01,678.3616661590988
2012-11-02,680.5375751655159
2012-11-05,681.4764063032943
2012-11-06,683.8126318028235
2012-11-07,684.3698447152858
2012-11-08,691.3745268037488
2012-11-09,695.7317968027058
2012-11-12,703.6907412415746
2012-11-13,709.5052816317929
2012-11-14,717.9396054771113
2012-11-15,724.4338919874018
2012-11-16,726.0593699832764
2012-11-19,741.3560555884136
2012-11-20,734.676364238772
2012-11-21,736.774613765704
2012-11-23,761.1712206972201
2012-11-26,737.4851191683372
2012-11-27,740.467419441726
2012-11-28,743.2402652434081
2012-11-29,753.5702084415078
2012-11-30,757.4364641685811
2012-12-03,799.4132790284353
2012-12-04,784.2645226576883
2012-12-05,784.0243001745395
2012-12-06,750.3019072630344
2012-12-07,736.2935613228137
2012-12-10,734.3119314149501
2012-12-11,735.760725787889
2012-12-12,732.007658252506
2012-12-13,725.1086178961317
2012-12-14,741.4568560000546
2012-12-17,738.3969961672284
2012-12-18,746.146436443241
2012-12-19,739.6207703222165
2012-12-20,720.291527821889
2012-12-21,722.3419187682643
2012-12-24,708.089186228925
2012-12-26,731.2969781899736
2012-12-27,702.4227468738612
2012-12-28,697.574238142096
2012-12-31,697.3667357370422
