Date,HYG
2011-01-27,64.46471201547503
2011-01-28,66.21684410666829
2011-01-31,65.05950245981239
2011-02-01,66.49151847213945
2011-02-02,66.4924209064111
2011-02-03,66.39259690270363
2011-02-04,66.91154598296089
2011-02-07,65.25939559769859
2011-02-08,65.47914537985436
2011-02-09,66.57347892189773
2011-02-10,66.54603535226488
2011-02-11,66.79719086178102
2011-02-14,64.89574024507601
2011-02-15,66.8134996732033
2011-02-16,66.91956357644904
2011-02-17,67.08864541063713
2011-02-18,67.01034720250664
2011-02-22,66.67892674421999
2011-02-23,66.8724704524202
2011-02-24,66.93560279105075
2011-02-25,66.80630568077912
2011-02-28,67.03118670148069
2011-03-01,66.87997454106653
2011-03-02,66.88175921979246
2011-03-03,66.9924164272038
2011-03-04,66.6644312490407
2011-03-07,66.29086558863763
2011-03-08,66.72592179961795
2011-03-09,66.61378798353235
2011-03-10,66.29307417632846
2011-03-11,66.45079141449332
2011-03-14,66.06541140792342
2011-03-15,66.07271886333548
2011-03-16,65.59613069056104
2011-03-17,66.81511096967142
2011-03-18,67.2719110747048
2011-03-21,67.04832663834395
2011-03-22,67.08081152988234
2011-03-23,66.82723908660455
2011-03-24,66.91374606053161
2011-03-25,66.8348456188969
2011-03-28,66.5501483605949
2011-03-29,66.99400286433774
2011-03-30,66.93035696360676
2011-03-31,65.78709057773813
2011-04-01,65.6554756236269
2011-04-04,65.44121381458717
2011-04-05,65.09419812150371
2011-04-06,65.3092205042999
2011-04-07,65.68642602700493
2011-04-08,64.79959937261447
2011-04-11,63.81771516818981
2011-04-12,63.89198375463275
2011-04-13,64.76449669935391
2011-04-14,64.54481345018938
2011-04-18,63.457413070607345
2011-04-19,64.50749914136122
2011-04-20,64.3254298682532
2011-04-21,64.09089462002703
2011-04-25,63.70735365212113
2011-04-26,64.41255964741049
2011-04-27,64.02463574892865
2011-04-28,64.14112870878489
2011-04-29,65.10610493821378
2011-05-02,64.12941186839089
2011-05-03,64.684902014611
2011-05-04,65.11508939224768
2011-05-05,65.56164010712382
2011-05-06,66.71828699111938
2011-05-09,65.75258141427184
2011-05-10,66.5582057231968
2011-05-11,66.10794506076581
2011-05-12,66.70340976428905
2011-05-13,66.29022735708077
2011-05-16,67.20443210934673
2011-05-17,67.12323043162269
2011-05-18,66.67558865230238
2011-05-19,66.37077211181713
2011-05-20,66.50995225281076
2011-05-23,66.00534930678987
2011-05-24,66.961144816245
2011-05-25,66.60124738659215
2011-05-26,66.46160210750487
2011-05-27,66.49197896021315
2011-05-31,65.46825264602194
2011-06-01,64.50330197997346
2011-06-02,65.00396246972376
2011-06-03,64.15772188181154
2011-06-06,63.649458004307235
2011-06-07,64.06247712818005
2011-06-08,63.62924137879418
2011-06-09,63.853312006958724
2011-06-10,63.65230322066418
2011-06-13,63.726539428898846
2011-06-14,63.892972745004954
2011-06-15,63.226370817307725
2011-06-16,62.80674159429918
2011-06-17,63.86185255812097
2011-06-20,63.6547929351882
2011-06-21,64.25097953238264
2011-06-22,63.527195787021355
2011-06-23,63.848115435615
2011-06-24,63.68282046116019
2011-06-27,63.64860920054434
2011-06-28,64.10570177626596
2011-06-29,64.050970032436
2011-06-30,64.14255377351401
2011-07-01,64.14239458626844
2011-07-05,63.81948649575406
2011-07-06,64.34949478696308
2011-07-07,64.83030024797517
2011-07-08,64.04792667538868
2011-07-11,63.71565987257782
2011-07-12,64.28026671482758
2011-07-13,64.56107802295901
2011-07-14,64.23879672765588
2011-07-15,64.57808364747962
2011-07-18,64.11689309853773
2011-07-19,64.69395728471409
2011-07-20,64.33960100812328
2011-07-21,64.50511846525569
2011-07-22,64.2089725435053
2011-07-25,63.93222288524157
2011-07-26,63.66118849055057
2011-07-27,62.73506594531136
2011-07-28,64.0362011330326
2011-07-29,64.08725584241482
2011-08-01,63.55968914855201
2011-08-02,63.23348740867186
2011-08-03,63.42134568908523
2011-08-04,61.58187302666465
2011-08-05,62.0613086757312
2011-08-08,60.02814384832345
2011-08-09,62.01304490318216
2011-08-10,62.15871591836549
2011-08-11,63.04266822370164
2011-08-12,62.802804157327046
2011-08-15,63.35740791524586
2011-08-16,62.06892287870143
2011-08-17,62.571134530063325
2011-08-18,61.591777365352755
2011-08-19,62.15765066265567
2011-08-22,61.77742252558255
2011-08-23,62.520972632803016
2011-08-24,62.03581957879397
2011-08-25,61.92162902044403
2011-08-26,62.614155419246345
2011-08-29,62.89467867157873
2011-08-30,62.78621292941261
2011-08-31,63.284221100186635
2011-09-01,63.08347278855945
2011-09-02,63.4422320783342
2011-09-06,64.66323096322913
2011-09-07,65.4007337008179
2011-09-08,65.34822410739207
2011-09-09,64.68562757908104
2011-09-12,65.03293479050626
2011-09-13,66.6484185297295
2011-09-14,67.40627093563124
2011-09-15,68.35461560862313
2011-09-16,67.72486769529225
2011-09-19,67.67892521966316
2011-09-20,70.7247967182775
2011-09-21,70.38942280450101
2011-09-22,71.07278848730857
2011-09-23,72.93221775365782
2011-09-26,72.38701846580445
2011-09-27,72.08890943492405
2011-09-28,69.58174637360935
2011-09-29,70.05533953524717
2011-09-30,69.0404227935169
2011-10-03,68.92840493007407
2011-10-04,70.23072836950632
2011-10-05,69.67257233575219
2011-10-06,70.12393453064307
2011-10-07,69.14946691310888
2011-10-10,68.89816322732258
2011-10-11,67.54229597571839
2011-10-12,68.79349898535293
2011-10-13,69.8929924557924
2011-10-14,69.15567775334694
2011-10-17,68.26648449350976
2011-10-18,70.07146648641992
2011-10-19,69.46881929777965
2011-10-20,70.23347560824732
2011-10-21,72.11961714726294
2011-10-24,73.26773855829741
2011-10-25,71.22441148060898
2011-10-26,72.02844624032059
2011-10-27,72.94241460548302
2011-10-28,70.6975205380345
2011-10-31,69.14103422089829
2011-11-01,68.12038388288782
2011-11-02,70.78447853586339
2011-11-03,71.1273062691671
2011-11-04,70.98140854532176
2011-11-07,71.45654652983922
2011-11-08,71.65496118078636
2011-11-09,69.71905221351335
2011-11-10,70.47739096721898
2011-11-11,71.54837973926078
2011-11-14,70.25727640570403
2011-11-15,70.86189965597987
2011-11-16,70.56216900939216
2011-11-17,70.25867441819719
2011-11-18,69.97961962144291
2011-11-21,69.71081055316199
2011-11-22,70.20444520270485
2011-11-23,69.2247438249783
2011-11-25,71.66252994730621
2011-11-28,73.45218286459387
2011-11-29,72.9231656154243
2011-11-30,73.63712911932815
2011-12-01,72.61596852359573
2011-12-02,72.66412849252356
2011-12-05,72.91941922157775
2011-12-06,72.60827703049517
2011-12-07,72.84040432551592
2011-12-08,72.67704666040481
2011-12-09,74.04983507621637
2011-12-12,72.85437034282494
2011-12-13,73.05933715077573
2011-12-14,74.88831826096884
2011-12-15,75.90838877099715
2011-12-16,75.55462331501077
2011-12-19,75.2241295242361
2011-12-20,76.7175695773599
2011-12-21,75.91634842695476
2011-12-22,76.76594423114511
2011-12-23,76.94070811088339
2011-12-27,77.51914808465246
2011-12-28,77.25825063996353
2011-12-29,78.41692309086694
2011-12-30,77.97995358370824
2012-01-03,78.43836286957959
2012-01-04,76.81657848353825
2012-01-05,75.81084259508089
2012-01-06,76.59520430843713
2012-01-09,76.88996966891864
2012-01-10,76.8821216772044
2012-01-11,75.05253325719332
2012-01-12,75.13907512103289
2012-01-13,74.11417425020772
2012-01-17,74.19733292849742
2012-01-18,74.41367325643294
2012-01-19,74.0528061404948
2012-01-20,73.51676411938433
2012-01-23,73.96449921700423
2012-01-24,73.81250263831954
2012-01-25,74.73152890015626
2012-01-26,74.98051534078058
2012-01-27,78.63548010069645
2012-01-30,73.5395176597317
2012-01-31,74.07850169267567
2012-02-01,74.15185559762631
2012-02-02,73.64390515022751
2012-02-03,73.27561543307274
2012-02-06,73.17232096434054
2012-02-07,73.67652539164555
2012-02-08,73.7841036315549
2012-02-09,73.54692223327584
2012-02-10,72.78567474242709
2012-02-13,73.13575609320105
2012-02-14,72.98257432252284
2012-02-15,72.78689608328476
2012-02-16,73.58757400066135
2012-02-17,73.04375493265523
2012-02-21,73.39061064644739
2012-02-22,73.50895646334357
2012-02-23,73.37049250590643
2012-02-24,73.92724533042565
2012-02-27,73.67565496404222
2012-02-28,73.7898040916698
2012-02-29,73.53090046247415
2012-03-01,74.47692509174703
2012-03-02,74.0345496320333
2012-03-05,74.30015413169711
2012-03-06,73.67098246122852
2012-03-07,74.79046384937465
2012-03-08,75.65132472775075
2012-03-09,75.54177828819775
2012-03-12,76.73411789924103
2012-03-13,77.71153019163468
2012-03-14,77.19268890123203
2012-03-15,77.44978656175228
2012-03-16,76.99717074008959
2012-03-19,77.20491033961207
2012-03-20,78.1411089851008
2012-03-21,77.60898928697587
2012-03-22,78.01650859004076
2012-03-23,77.80602206272304
2012-03-26,77.89997567830869
2012-03-27,78.3732876623162
2012-03-28,78.291724264192
2012-03-29,78.37768939329361
2012-03-30,78.11093133527991
2012-04-02,78.45580027345295
2012-04-03,78.69114598703847
2012-04-04,78.2494348991022
2012-04-05,77.98538852682213
2012-04-09,77.34780916558977
2012-04-10,76.84381289431623
2012-04-11,77.88489120479608
2012-04-12,78.67240069224862
2012-04-13,78.06027649932184
2012-04-16,78.66140780334717
2012-04-17,79.35915867492078
2012-04-18,79.87870240481787
2012-04-19,80.5563615180695
2012-04-20,80.75878472514296
2012-04-23,80.2587350980175
2012-04-24,80.78954918354613
2012-04-25,81.3581605232953
2012-04-26,81.39016161822748
2012-04-27,81.57085378398735
2012-04-30,81.82767692955849
2012-05-01,82.74959921452135
2012-05-02,83.09485505125213
2012-05-03,83.72841535226691
2012-05-04,83.02380435302987
2012-05-07,83.90543958821718
2012-05-08,83.5343719781572
2012-05-09,84.0692214136684
2012-05-10,85.34588167951051
2012-05-11,84.80231711502802
2012-05-14,84.7458217639887
2012-05-15,85.5080358116902
2012-05-16,84.97933165878567
2012-05-17,83.7815528457727
2012-05-18,84.12934839611262
2012-05-21,85.60883778993411
2012-05-22,86.03519344672897
2012-05-23,88.27372900940371
2012-05-24,85.74717497249367
2012-05-25,85.48829338810901
2012-05-29,84.48944901334292
2012-05-30,84.53874403241618
2012-05-31,84.60460775674892
2012-06-01,84.30224055231882
2012-06-04,84.9328379077815
2012-06-05,86.06380888354671
2012-06-06,85.65239956188452
2012-06-07,86.40306196208257
2012-06-08,86.6501516667895
2012-06-11,85.76117582349254
2012-06-12,88.14575623116069
2012-06-13,88.01950625186873
2012-06-14,88.85202359966934
2012-06-15,88.44844509064933
2012-06-18,88.06543059615706
2012-06-19,89.20183673543944
2012-06-20,88.14927935795549
2012-06-21,87.19403608749417
2012-06-22,89.51111309655244
2012-06-25,89.53686948641553
2012-06-26,89.16092089530139
2012-06-27,90.32337515008476
2012-06-28,90.30474293776932
2012-06-29,91.26456814742232
2012-07-02,88.3672326298347
2012-07-03,87.62409560213064
2012-07-05,89.47501315645786
2012-07-06,89.02215908549351
2012-07-09,89.44411447099355
2012-07-10,89.21838532993752
2012-07-11,89.55204709224834
2012-07-12,89.47388579884137
2012-07-13,89.81594229342136
2012-07-16,89.4972110884264
2012-07-17,89.78003068430735
2012-07-18,89.55591627419471
2012-07-19,89.68762677448649
2012-07-20,88.94460126466583
2012-07-23,89.31512486292013
2012-07-24,89.35906321224502
2012-07-25,89.57027159989867
2012-07-26,89.92490171117426
2012-07-27,89.89562651717279
2012-07-30,89.93122227879212
2012-07-31,90.5772000091074
2012-08-01,91.80089480453262
2012-08-02,90.78139354652012
2012-08-03,91.44036824744398
2012-08-06,90.42589178490016
2012-08-07,90.31510010522834
2012-08-08,90.31190829422486
2012-08-09,90.0544845930599
2012-08-10,89.79768071177295
2012-08-13,89.70424155164255
2012-08-14,90.10023811516294
2012-08-15,89.93846713992843
2012-08-16,90.17573775234271
2012-08-17,89.7969560384263
2012-08-20,89.87807693215476
2012-08-21,90.06524188452022
2012-08-22,89.82514358487424
2012-08-23,90.00206154759326
2012-08-24,90.74075527708555
2012-08-27,90.68526930893859
2012-08-28,90.9602825705415
2012-08-29,91.53279665800711
2012-08-30,91.76651872277944
2012-08-31,91.93831493545349
2012-09-04,91.17666352852211
2012-09-05,91.55069257685228
2012-09-06,92.06642811058371
2012-09-07,91.71864455157812
2012-09-10,91.58351338002831
2012-09-11,91.93494362366437
2012-09-12,91.87374298879149
2012-09-13,93.01157936446543
2012-09-14,92.744317764882
2012-09-17,92.25665845773618
2012-09-18,93.2606128230509
2012-09-19,92.66428017187991
2012-09-20,92.30228852137952
2012-09-21,92.01861414771884
2012-09-24,91.93195766353983
2012-09-25,91.32382076574504
2012-09-26,91.07927005493
2012-09-27,92.29912490597964
2012-09-28,91.58099503956873
2012-10-01,91.22796492590805
2012-10-02,91.47501555102826
2012-10-03,91.79913827961627
2012-10-04,91.89638685175487
2012-10-05,91.72843991332049
2012-10-08,90.74992321954686
2012-10-09,91.91241065975191
2012-10-10,91.78314714492171
2012-10-11,92.67814858824568
2012-10-12,92.82504923151464
2012-10-15,93.37450117078153
2012-10-16,93.42245151769748
2012-10-17,93.53620878219044
2012-10-18,93.32531874207052
2012-10-19,92.67740582452463
2012-10-22,92.69732236680285
2012-10-23,92.21163900677038
2012-10-24,92.24131922989
2012-10-25,92.33151300901409
2012-10-26,92.10784017221522
2012-10-31,92.4452076757907
2012-11-01,92.34523698753128
2012-11-02,92.28821943072035
2012-11-05,92.10661034820077
2012-11-06,92.49190832801106
2012-11-07,91.71082945958733
2012-11-08,91.5869970928179
2012-11-09,91.61582287213969
2012-11-12,91.97424874722401
2012-11-13,91.9784316450905
2012-11-14,91.82686768831445
2012-11-15,92.07643298394487
2012-11-16,92.38966390798214
2012-11-19,94.27405349501441
2012-11-20,94.13018228108558
2012-11-21,94.23542118948808
2012-11-23,95.60270946636591
2012-11-26,94.56868663151181
2012-11-27,94.71544283444018
2012-11-28,94.81322396085488
2012-11-29,95.64048657910007
2012-11-30,95.953939523004
2012-12-03,98.20274311871344
2012-12-04,97.52165015411265
2012-12-05,97.64202920812932
2012-12-06,96.37941378005054
2012-12-07,95.72301384082495
2012-12-10,95.68977009314858
2012-12-11,95.906811523535
2012-12-12,96.16658564707362
2012-12-13,95.58765519479039
2012-12-14,96.15731837443673
2012-12-17,96.56549876413101
2012-12-18,97.08049719186238
2012-12-19,96.64817210943332
2012-12-20,96.1157010459774
2012-12-21,95.84401263429301
2012-12-24,94.89600908342891
2012-12-26,96.08835577367518
2012-12-27,94.93568419670282
2012-12-28,94.38980981146413
2012-12-31,94.95389878476453
2013-01-02,95.87246002262327
2013-01-03,95.57729851736805
2013-01-04,95.78334885446475
2013-01-07,95.10210220152476
2013-01-08,94.75082389427915
2013-01-09,95.5740870849695
2013-01-10,96.09309031053998
2013-01-11,95.32597677206468
2013-01-14,95.2888282418653
2013-01-15,95.43572888070594
2013-01-17,96.01289326918777
2013-01-18,95.97056007399897
2013-01-22,96.10676363235687
2013-01-23,96.1034754543016
2013-01-24,95.98158584261455
2013-01-25,95.69654806974904
2013-01-28,95.64608009213953
2013-01-29,93.8653431662533
2013-01-30,92.83111695433308
2013-01-31,92.63315121737425
2013-02-01,93.04782276050354
2013-02-04,92.46413034087936
2013-02-05,93.0599466155527
2013-02-06,92.37065755038928
2013-02-07,92.33165534839827
2013-02-08,91.3097768326625
2013-02-11,91.60692403529582
2013-02-12,91.95009640622176
2013-02-13,91.99928692436286
2013-02-14,91.74035213280605
2013-02-15,91.38118957358529
2013-02-19,91.63289935526335
2013-02-20,91.273747117928
2013-02-21,91.66136364424845
2013-02-22,92.43526178556431
2013-02-25,92.02313290255188
2013-02-26,93.01145463815192
2013-02-27,93.24515421491016
2013-02-28,92.84343103664106
2013-03-01,93.18356340884293
2013-03-04,93.35377359493579
2013-03-05,93.07078651349457
2013-03-06,92.60554248839526
2013-03-07,93.13119031268344
2013-03-08,92.7102842848567
2013-03-11,91.81893431817572
2013-03-12,92.50778625411023
2013-03-13,92.91980710976715
2013-03-14,93.55552242432896
2013-03-15,93.56937054285707
2013-03-18,93.91194673051176
2013-03-19,93.94221489746633
2013-03-20,94.24169448933662
2013-03-21,94.15773925588927
2013-03-22,95.06929477608718
2013-03-25,94.99448453527475
2013-03-26,95.14221804701629
2013-03-27,95.40227455817421
2013-03-28,95.35160940586138
2013-04-01,95.94041116051812
2013-04-02,95.68379630008712
2013-04-03,95.84998747007921
2013-04-04,95.93331404023047
2013-04-05,95.63559449909917
2013-04-08,94.32942028980551
2013-04-09,94.94023406638236
2013-04-10,94.80633330009415
2013-04-11,94.4521122225401
2013-04-12,94.55855581469588
2013-04-15,93.55065924931296
2013-04-16,95.71996609259894
2013-04-17,94.92762085301047
2013-04-18,95.3741483664712
2013-04-19,94.58854068825167
2013-04-22,95.93316227018659
2013-04-23,96.82205466388221
2013-04-24,97.11551735613739
2013-04-25,96.91270498255834
2013-04-26,96.35811633093543
2013-04-29,96.25030544270885
2013-04-30,97.15309609262113
2013-05-01,96.76475177625889
2013-05-02,97.39449417729702
2013-05-03,97.80032774709889
2013-05-06,97.78832387117839
2013-05-07,97.741402943866
2013-05-08,98.08295015590377
2013-05-09,97.54904553792585
2013-05-10,97.45813202645874
2013-05-13,97.2775499536701
2013-05-14,97.01234452674272
2013-05-15,97.61251785441527
2013-05-16,97.92100264080545
2013-05-17,98.05188644836198
2013-05-20,98.57189093393572
2013-05-21,98.97636486229203
2013-05-22,98.22637451998983
2013-05-23,98.57471139871997
2013-05-24,98.17132540642524
2013-05-28,98.40274970561131
2013-05-29,98.97527826524674
2013-05-30,100.7774540779119
2013-05-31,99.45866676255264
2013-06-03,98.53221977556677
2013-06-04,100.01262948688418
2013-06-05,99.27265562451248
2013-06-06,100.10505901202124
2013-06-07,100.27860307229639
2013-06-10,100.07225313561321
2013-06-11,99.45327636404363
2013-06-12,99.52922826782378
2013-06-13,101.86674627982211
2013-06-14,100.28678671185207
2013-06-17,99.30960170246817
2013-06-18,102.9464250921119
2013-06-19,101.86675035165172
2013-06-20,103.02479955926447
2013-06-21,103.8045149896534
2013-06-24,101.74461403471469
2013-06-25,102.60109069637474
2013-06-26,102.73734917387901
2013-06-27,102.11281700016025
2013-06-28,101.87083870064816
2013-07-01,102.11052143887173
2013-07-02,103.3722479128337
2013-07-03,104.73511888558278
2013-07-05,103.56114455594434
2013-07-08,105.06047983672215
2013-07-09,105.77292133176707
2013-07-10,105.8432426903719
2013-07-11,107.94849587085992
2013-07-12,106.9696694021086
2013-07-15,107.89260336563166
2013-07-16,105.45595491344284
2013-07-17,107.78702825045912
2013-07-18,107.18448853327209
2013-07-19,107.06302568500178
2013-07-22,108.25199571730809
2013-07-23,107.28469981477429
2013-07-24,105.41697821426351
2013-07-25,106.77792599937675
2013-07-26,106.68585729996357
2013-07-29,107.10685911746806
2013-07-30,107.8376505806209
2013-07-31,108.7624287398312
2013-08-01,107.46215303390908
2013-08-02,109.42651352621398
2013-08-05,108.0549763889303
2013-08-06,108.82805282051048
2013-08-07,108.135064945066
2013-08-08,108.79203883049195
2013-08-09,107.5950442320227
2013-08-12,107.03393272394533
2013-08-13,107.78409955593634
2013-08-14,108.80577447819815
2013-08-15,108.75165627841761
2013-08-16,109.14145485939662
2013-08-19,110.72297412758417
2013-08-20,112.77932581291681
2013-08-21,111.63707126238296
2013-08-22,114.76919440248821
2013-08-23,114.52858526237469
2013-08-26,110.44443236474761
2013-08-27,111.16700684406169
2013-08-28,111.21735596296276
2013-08-29,110.44809086371424
2013-08-30,110.99215536705744
2013-09-03,111.28216762512784
2013-09-04,110.81646132468448
2013-09-05,110.33884145444972
2013-09-06,108.94949128305325
2013-09-09,108.29416712791864
2013-09-10,107.41449602851571
2013-09-11,107.9533278318013
2013-09-12,107.32710872583993
2013-09-13,107.28246210480847
2013-09-16,108.06614621057088
2013-09-17,108.64404094712427
2013-09-18,108.18963479149897
2013-09-19,104.63878530697457
2013-09-20,105.20860187696233
2013-09-23,105.68556051491396
2013-09-24,104.89776772176992
2013-09-25,104.66318057282388
2013-09-26,105.96943979397474
2013-09-27,106.60166508347538
2013-09-30,105.52600849863666
2013-10-01,105.71162689348057
2013-10-02,105.54788338685648
2013-10-03,104.51918706297874
2013-10-04,105.43330561425138
2013-10-07,105.28161624540918
2013-10-09,105.21308590175977
2013-10-10,105.57570214446788
2013-10-11,104.5510756318372
2013-10-14,104.4116805042031
2013-10-15,104.7575514052214
2013-10-16,105.23642853863748
2013-10-17,105.78568532806821
2013-10-18,105.04740407688584
2013-10-21,104.17999669043365
2013-10-22,105.7153975268011
2013-10-23,105.75716671881491
2013-10-24,106.6053790383703
2013-10-25,107.33700895251334
2013-10-28,106.5241185348095
2013-10-29,106.3578060135269
2013-10-30,106.14564290907401
2013-10-31,106.15864562154093
2013-11-01,108.4394287072646
2013-11-04,109.59490391804866
2013-11-05,108.77113054489746
2013-11-06,110.86465771067014
2013-11-07,111.18961221830247
2013-11-08,111.99048996445075
2013-11-11,111.87863361531346
2013-11-12,112.61651736344996
2013-11-13,113.16921387992261
2013-11-14,113.4303953067647
2013-11-15,112.73771872177348
2013-11-18,112.63476865177563
2013-11-19,109.88826609175248
2013-11-20,110.1896358330041
2013-11-21,110.5648046563465
2013-11-22,112.27691922570921
2013-11-25,111.06334236229304
2013-11-26,111.4888525423585
2013-11-27,112.05229839918957
2013-11-29,113.20412001041768
2013-12-02,114.01843110652408
2013-12-03,115.00768523786972
2013-12-04,115.6709364729204
2013-12-05,116.31410376786516
2013-12-06,115.08749432954392
2013-12-09,113.82245744423014
2013-12-10,113.58714129052169
2013-12-11,112.70834474443745
2013-12-12,114.09736270204121
2013-12-13,113.95452802999536
2013-12-16,113.71032404459311
2013-12-17,113.61983793564833
2013-12-18,113.49688686737503
2013-12-19,113.98682416252997
2013-12-20,115.31408862172157
2013-12-23,116.78290195765294
2013-12-24,115.31430580015875
2013-12-26,115.44713461674473
2013-12-27,115.32683773952522
2013-12-30,114.50381611187186
2013-12-31,115.84463640402191
2014-01-02,115.93602630647003
2014-01-03,117.25567028758543
2014-01-06,116.85741285554104
2014-01-07,116.96581397103819
2014-01-08,116.64429003126861
2014-01-09,117.9687015463287
2014-01-10,118.124907823174
2014-01-13,116.29394366843192
2014-01-14,116.63142289021926
2014-01-15,116.6102881453753
2014-01-16,116.75381283932074
2014-01-17,117.03160922238203
2014-01-21,116.18360288252006
2014-01-22,116.86781690528733
2014-01-23,117.30235294302202
2014-01-24,117.5732119958857
2014-01-27,117.64836572221247
2014-01-28,119.41128851986832
2014-01-29,119.29941965304897
2014-01-30,119.94830898563576
2014-01-31,118.74628853715149
2014-02-03,119.05405771340702
2014-02-04,119.9288489333303
2014-02-05,118.41324868244374
2014-02-06,118.29683530787406
2014-02-07,118.10091898326391
2014-02-10,117.96319736054011
2014-02-11,119.70727171958424
2014-02-12,119.27712580899788
2014-02-13,120.39872382084923
2014-02-14,119.29418658100349
2014-02-18,118.99956539243342
2014-02-19,118.91019262377542
2014-02-20,119.42274814675332
2014-02-21,118.5536641917015
2014-02-24,117.3639511936708
2014-02-25,117.28487678310194
2014-02-26,117.60923184703461
2014-02-27,118.29632935700465
2014-02-28,116.9585207773298
2014-03-03,117.5763667340334
2014-03-04,118.38926439681018
2014-03-05,118.01024470542325
2014-03-06,116.80220831647696
2014-03-07,116.49245148195405
2014-03-10,117.28822565099836
2014-03-11,117.54479614424508
2014-03-12,118.55894266594532
2014-03-13,117.88827865344047
2014-03-14,118.24105307327682
2014-03-17,117.37177203757801
2014-03-18,118.00337354077875
2014-03-19,116.56650461074605
2014-03-20,117.72767465705329
2014-03-21,116.58375613997123
2014-03-24,116.44523130896962
2014-03-25,116.62017987849049
2014-03-26,116.16707615638006
2014-03-27,115.1806796262099
2014-03-28,113.52978377260115
2014-03-31,113.69339484153349
2014-04-01,114.57158419400004
2014-04-02,113.89514432910345
2014-04-03,114.28167311678227
2014-04-04,115.13054963490598
2014-04-07,112.57991346747623
2014-04-08,112.00858543976939
2014-04-09,111.4065064002034
2014-04-10,110.19887379402007
2014-04-11,110.8678004619851
2014-04-14,111.72704417689603
2014-04-15,111.76499506978232
2014-04-16,112.90106046005621
2014-04-17,113.00141706281467
2014-04-21,112.49654121678759
2014-04-22,112.61611792661276
2014-04-23,113.09684292727616
2014-04-24,112.15499930619899
2014-04-25,111.66942004016346
2014-04-28,113.15186023456044
2014-04-29,112.38354374849226
2014-04-30,113.01255394908367
2014-05-01,112.63296727832315
2014-05-02,113.03388852547505
2014-05-05,112.19061933657123
2014-05-06,113.5975367893916
2014-05-07,112.99038881542859
2014-05-08,112.30698711570588
2014-05-09,112.36361248398683
2014-05-12,112.20321128219256
2014-05-13,112.50382872554474
2014-05-14,112.65004587175554
2014-05-15,111.93714069345424
2014-05-16,112.97314415269284
2014-05-19,112.86963939729505
2014-05-20,112.34929994311824
2014-05-21,112.84218234087892
2014-05-22,112.53278930516899
2014-05-23,112.85937828686019
2014-05-27,113.4928734293062
2014-05-28,114.1268675476258
2014-05-29,113.96910223294981
2014-05-30,113.88426536995576
2014-06-02,114.19586322432406
2014-06-03,116.09712925722124
2014-06-04,116.24009282462066
2014-06-05,116.46214709861215
2014-06-06,115.81422055103033
2014-06-09,115.25487247935418
2014-06-10,114.34157061325095
2014-06-11,113.98885798131234
2014-06-12,114.4968971721537
2014-06-13,114.45492437859687
2014-06-16,114.01453969827709
2014-06-17,114.45399569809615
2014-06-18,116.46830807107472
2014-06-19,114.42819715029057
2014-06-20,114.52606449203084
2014-06-23,114.89064261371823
2014-06-24,114.08280212418961
2014-06-25,114.69450973569474
2014-06-26,113.70783766425666
2014-06-27,113.1457047159929
2014-06-30,112.9424958576601
2014-07-01,113.99802921667833
2014-07-02,113.36874114795137
2014-07-03,114.4476982223332
2014-07-07,113.71981299476649
2014-07-08,114.39758445980353
2014-07-09,113.63920779001546
2014-07-10,113.18829926971739
2014-07-11,113.95562701191011
2014-07-14,113.86291871984213
2014-07-15,113.15917553542113
2014-07-16,113.41419852282343
2014-07-17,112.86830036022641
2014-07-18,115.11010017369429
2014-07-21,113.2274864201281
2014-07-22,113.17532193421812
2014-07-23,112.88637878131885
2014-07-24,113.47965757908423
2014-07-25,113.25615196348008
2014-07-28,113.26562840713086
2014-07-29,112.96611695130926
2014-07-30,112.88586226522514
2014-07-31,112.80532609249349
2014-08-01,113.62876149856218
2014-08-04,113.9154797029023
2014-08-05,113.77988716328491
2014-08-06,115.17905485950178
2014-08-07,114.97013318265635
2014-08-08,116.51834984384277
2014-08-11,116.29905603352927
2014-08-12,115.93739329488017
2014-08-13,116.40050873690234
2014-08-14,116.80873936110767
2014-08-15,116.29510049028795
2014-08-18,115.68626220964143
2014-08-19,116.1438534816316
2014-08-20,115.62712473751799
2014-08-21,116.33835425867258
2014-08-22,116.54310161311878
2014-08-25,117.10504269222658
2014-08-26,117.70757735846564
2014-08-27,116.34360959487823
2014-08-28,115.3994351289657
2014-08-29,115.15571153029214
2014-09-02,115.59482586752529
2014-09-03,115.1298661190358
2014-09-04,114.45168631946669
2014-09-05,114.58807838121629
2014-09-08,114.4008007642924
2014-09-09,115.25691125628056
2014-09-10,116.23315777085739
2014-09-11,116.3349785382452
2014-09-12,116.69024828482361
2014-09-15,115.30881048566789
2014-09-16,118.98372931800077
2014-09-17,119.0729390954757
2014-09-18,120.21379280577094
2014-09-19,120.79853025570083
2014-09-22,120.66997006438487
2014-09-23,121.61857610725747
2014-09-24,121.95897724786849
2014-09-25,119.60300007872596
2014-09-26,121.82528779874521
2014-09-29,121.30173565771383
2014-09-30,123.28090808478737
2014-10-01,123.03307558285269
2014-10-02,125.592426543084
2014-10-03,126.5445284842599
2014-10-06,124.79081376934118
2014-10-07,122.81827629981308
2014-10-08,121.77309888166201
2014-10-09,119.51408286482001
2014-10-10,119.58979575149806
2014-10-13,118.55357906236986
2014-10-14,119.1724068616677
2014-10-15,119.47798625456561
