Date,HYG
2011-02-02,307.0233970325949
2011-02-03,305.18382761123115
2011-02-04,310.743061175269
2011-02-07,279.6157278971448
2011-02-08,282.4790054343143
2011-02-09,307.00997318555886
2011-02-10,305.50291880565845
2011-02-11,307.81985141307695
2011-02-14,273.61333674066185
2011-02-15,309.2290433706728
2011-02-16,310.89202556330736
2011-02-17,311.9018073739995
2011-02-18,307.6345917349993
2011-02-22,309.1617597611435
2011-02-23,311.84787634798414
2011-02-24,312.310312334566
2011-02-25,307.08544506163753
2011-02-28,306.6204127751225
2011-03-01,305.2659382638923
2011-03-02,304.502002187408
2011-03-03,303.2425286244057
2011-03-04,299.1928913095637
2011-03-07,292.3517661967294
2011-03-08,300.8873427450669
2011-03-09,301.4191245070529
2011-03-10,300.34886260464043
2011-03-11,303.4164328945079
2011-03-14,300.0778978322656
2011-03-15,304.9205976094515
2011-03-16,301.79462432509087
2011-03-17,314.5551639829181
2011-03-18,318.6937373062756
2011-03-21,308.7543053632897
2011-03-22,308.8482181768257
2011-03-23,305.30109231218125
2011-03-24,306.0833204184296
2011-03-25,304.3432437551984
2011-03-28,298.8970420824669
2011-03-29,306.4504098066492
2011-03-30,303.89644859621484
2011-03-31,284.12146068669824
2011-04-01,282.87445057953323
2011-04-04,274.1235369854027
2011-04-05,269.23394688415357
2011-04-06,271.03309783380865
2011-04-07,276.5355780051153
2011-04-08,261.9013676630037
2011-04-11,247.10943807694449
2011-04-12,250.62469084403097
2011-04-13,260.8239949037746
2011-04-14,260.42994195118325
2011-04-18,244.917202329257
2011-04-19,258.81042356900235
2011-04-20,252.9977894235714
2011-04-21,247.55118355542825
2011-04-25,242.46478808401272
2011-04-26,251.65891042713247
2011-04-27,245.1735841058882
2011-04-28,246.56275250455377
2011-04-29,259.88287278876055
2011-05-02,245.01029472941252
2011-05-03,253.4458478020646
2011-05-04,260.50920033790254
2011-05-05,271.0658288589075
2011-05-06,286.28926515113557
2011-05-09,269.0196712027792
2011-05-10,280.62228045007487
2011-05-11,274.34757217850597
2011-05-12,283.53894694612865
2011-05-13,280.0116665106995
2011-05-16,294.05534438751636
2011-05-17,291.12201289289396
2011-05-18,282.4246216356959
2011-05-19,277.6557859476439
2011-05-20,280.62747678144854
2011-05-23,276.1265111072725
2011-05-24,293.90552352842377
2011-05-25,287.63764260083224
2011-05-26,285.9781785269839
2011-05-27,283.89824356873146
2011-05-31,264.65371865025753
2011-06-01,253.79349502044892
2011-06-02,262.28222851297147
2011-06-03,251.85883459515512
2011-06-06,245.75218518039057
2011-06-07,252.7783440873779
2011-06-08,249.5468722483728
2011-06-09,252.5754069239898
2011-06-10,254.36838366983275
2011-06-13,258.48705904793076
2011-06-14,256.34507715909723
2011-06-15,248.95871331445937
2011-06-16,255.81186067001744
2011-06-17,264.5812237701051
2011-06-20,255.7753887128781
2011-06-21,260.22235759038955
2011-06-22,254.15609919438762
2011-06-23,255.1989200796706
2011-06-24,256.2261630891859
2011-06-27,255.8469207529811
2011-06-28,260.1228954403504
2011-06-29,251.67877106434491
2011-06-30,248.08262330000463
2011-07-01,244.16729891625403
2011-07-05,238.34645369088102
2011-07-06,246.04003472877747
2011-07-07,250.50301864623785
2011-07-08,240.5898834375877
2011-07-11,242.72920707335476
2011-07-12,253.5412816135582
2011-07-13,252.0948955929999
2011-07-14,247.50618353235933
2011-07-15,253.0271515919364
2011-07-18,247.17833816489218
2011-07-19,252.75837364658324
2011-07-20,246.61590037343845
2011-07-21,245.59546575927078
2011-07-22,240.17220936713753
2011-07-25,239.87737610394333
2011-07-26,234.36945486759996
2011-07-27,226.3243271872245
2011-07-28,244.56016098698598
2011-07-29,244.61439227195714
2011-08-01,235.0885023655385
2011-08-02,239.04661870901435
2011-08-03,242.3050628072309
2011-08-04,235.1418918518458
2011-08-05,243.30491378377357
2011-08-08,242.66211510344226
2011-08-09,252.53172868469622
2011-08-10,268.30293008194815
2011-08-11,268.9718436591472
2011-08-12,268.64316449672094
2011-08-15,265.0985027704343
2011-08-16,248.8857711948683
2011-08-17,248.72650635968242
2011-08-18,242.2459247686233
2011-08-19,257.95396999863294
2011-08-22,250.8169048313446
2011-08-23,257.2880390275339
2011-08-24,252.81448710925437
2011-08-25,257.1185014287373
2011-08-26,260.819845280858
2011-08-29,257.6167903551567
2011-08-30,254.43356942270142
2011-08-31,252.7060176574437
2011-09-01,250.00411061708908
2011-09-02,259.3725891970908
2011-09-06,290.10573815464505
2011-09-07,299.16212272086824
2011-09-08,295.4243392562176
2011-09-09,291.42208663189604
2011-09-12,305.56252229440344
2011-09-13,329.4701835323343
2011-09-14,337.93351017984355
2011-09-15,350.2511844040022
2011-09-16,338.1041894259649
2011-09-19,338.70587686432907
2011-09-20,401.9707293238288
2011-09-21,404.7906897407746
2011-09-22,438.3594939264316
2011-09-23,482.1402218399163
2011-09-26,462.65167414875054
2011-09-27,453.48605722423986
2011-09-28,407.15502899863844
2011-09-29,420.73447467197855
2011-09-30,421.52004807972463
2011-10-03,434.3093097752594
2011-10-04,472.4177018743132
2011-10-05,441.2122593115948
2011-10-06,432.3655561005358
2011-10-07,407.7997986673642
2011-10-10,377.0916572714031
2011-10-11,360.0643280082387
2011-10-12,361.65672039608506
2011-10-13,390.2066671082065
2011-10-14,366.26418359256695
2011-10-17,353.8936790756937
2011-10-18,386.5900008350265
2011-10-19,377.1170129163805
2011-10-20,383.7461377125301
2011-10-21,411.5538004359817
2011-10-24,404.63604746249564
2011-10-25,381.26048919879554
2011-10-26,393.6878300285671
2011-10-27,396.3116141484795
2011-10-28,352.88286000238605
2011-10-31,332.0156771015803
2011-11-01,330.2071009682754
2011-11-02,374.1816423765791
2011-11-03,370.38847920625614
2011-11-04,368.4787148881417
2011-11-07,382.3063735569087
2011-11-08,383.9598243434327
2011-11-09,366.96517308665454
2011-11-10,382.0046375871951
2011-11-11,390.06598937804733
2011-11-14,370.0533789596062
2011-11-15,385.9938794265402
2011-11-16,390.81912026651736
2011-11-17,389.7991381125391
2011-11-18,384.4469824829563
2011-11-21,391.6955926369458
2011-11-22,412.30512019221896
2011-11-23,411.6426581265066
2011-11-25,472.76301100737135
2011-11-28,488.2993359465161
2011-11-29,465.2499090324694
2011-11-30,459.8454828687767
2011-12-01,429.1678939415973
2011-12-02,423.07111206532977
2011-12-05,421.87286303814216
2011-12-06,409.2165770823405
2011-12-07,418.4648157634798
2011-12-08,422.93515386442607
2011-12-09,444.2101661781933
2011-12-12,422.97786940706453
2011-12-13,432.6485101926704
2011-12-14,480.1102509165119
2011-12-15,501.414631426269
2011-12-16,485.24290713658417
2011-12-19,478.6117746086188
2011-12-20,498.8605429922072
2011-12-21,474.3104555385513
2011-12-22,490.24249569101534
2011-12-23,487.94968532493124
2011-12-27,496.8159244910663
2011-12-28,497.1459574379636
2011-12-29,518.3155415656711
2011-12-30,506.0101431793867
2012-01-03,513.0067804205614
2012-01-04,474.2505877617141
2012-01-05,455.82675067317683
2012-01-06,479.4879118900297
2012-01-09,484.946353119647
2012-01-10,479.7192805937271
2012-01-11,436.97720669732394
2012-01-12,440.7723323674055
2012-01-13,418.62006069296984
2012-01-17,417.96131818631267
2012-01-18,419.32122363356285
2012-01-19,409.45781564242014
2012-01-20,397.73024405154695
2012-01-23,403.30662416973547
2012-01-24,396.9463597992412
2012-01-25,406.3094688366893
2012-01-26,408.777003959997
2012-01-27,499.9118137395222
2012-01-30,386.0737521752478
2012-01-31,394.5013593897582
2012-02-01,393.8755284712994
2012-02-02,382.43279533986043
2012-02-03,371.6247543038781
2012-02-06,369.28935950615886
2012-02-07,377.3235788086526
2012-02-08,378.53310168463537
2012-02-09,373.1961386809829
2012-02-10,367.46660939014777
2012-02-13,371.3691883913804
2012-02-14,368.2676403193523
2012-02-15,367.85870254317996
2012-02-16,379.4979233791834
2012-02-17,368.7695236061459
2012-02-21,371.6235352213884
2012-02-22,370.46943164293765
2012-02-23,363.7229430300537
2012-02-24,371.47074911729396
2012-02-27,366.2009446676724
2012-02-28,366.31712427520443
2012-02-29,359.7929371526666
2012-03-01,376.7291020780974
2012-03-02,372.4659950057505
2012-03-05,384.2382893259591
2012-03-06,386.6303646201427
2012-03-07,407.2543896586264
2012-03-08,416.5247785995474
2012-03-09,412.7500984760686
2012-03-12,439.43271803220347
2012-03-13,452.3078944862501
2012-03-14,443.69177870750383
2012-03-15,454.2515028259431
2012-03-16,448.59866093588715
2012-03-19,448.385453474504
2012-03-20,471.62270542788366
2012-03-21,463.3362284286182
2012-03-22,469.7075831078988
2012-03-23,467.5911283608026
2012-03-26,461.3905814143641
2012-03-27,470.22377625147533
2012-03-28,472.9214199661016
2012-03-29,475.15855563245333
2012-03-30,471.51833976129353
2012-04-02,477.4340331441852
2012-04-03,484.47476305550475
2012-04-04,478.9218100891976
2012-04-05,475.97627864897566
2012-04-09,467.7581451185564
2012-04-10,462.4951717447792
2012-04-11,479.2758044122334
2012-04-12,485.78808593140826
2012-04-13,475.41730992089924
2012-04-16,487.9471474611743
2012-04-17,498.9765989492835
2012-04-18,512.682286963186
2012-04-19,533.3087526818185
2012-04-20,536.1879588556714
2012-04-23,526.3451683051062
2012-04-24,536.6490013181166
2012-04-25,539.9949402342527
2012-04-26,539.7755003715467
2012-04-27,545.3050517414096
2012-04-30,548.9401151262732
2012-05-01,572.7933046134787
2012-05-02,575.7267743647309
2012-05-03,594.6595205112919
2012-05-04,578.3178532584395
2012-05-07,600.2994332080866
2012-05-08,590.1395475044789
2012-05-09,611.830382832355
2012-05-10,652.0041711171618
2012-05-11,630.7351307650537
2012-05-14,643.1893343642967
2012-05-15,676.4984746196375
2012-05-16,679.7326052280177
2012-05-17,669.6489695416125
2012-05-18,680.8378375277237
2012-05-21,707.720714405355
2012-05-22,722.1705662254691
2012-05-23,802.7608971970408
2012-05-24,714.2424711692657
2012-05-25,712.4019547238671
2012-05-29,657.7298017214773
2012-05-30,668.2270565614755
2012-05-31,692.0771123628523
2012-06-01,700.3368578048362
2012-06-04,719.7800898601171
2012-06-05,744.6011089951343
2012-06-06,707.5560399205089
2012-06-07,724.5088034446651
2012-06-08,724.4375269255945
2012-06-11,708.9805264228665
2012-06-12,774.7129297120848
2012-06-13,777.095022726955
2012-06-14,789.1234601194709
2012-06-15,770.725837609978
2012-06-18,756.6981502175557
2012-06-19,779.8998368563379
2012-06-20,735.1200754870416
2012-06-21,721.3606281685855
2012-06-22,784.9999269679539
2012-06-25,789.5742246410322
2012-06-26,779.7690683131813
2012-06-27,806.6149484245338
2012-06-28,806.2146814649158
2012-06-29,817.4974549851504
2012-07-02,716.2036622875444
2012-07-03,684.9238477104179
2012-07-05,744.4115868607405
2012-07-06,732.3408290736289
2012-07-09,745.5874873500578
2012-07-10,747.8948936923317
2012-07-11,751.9121869084731
2012-07-12,754.2541261987916
2012-07-13,758.8125011322161
2012-07-16,756.7885067392635
2012-07-17,755.6086305763569
2012-07-18,738.8148290947405
2012-07-19,737.5963803739779
2012-07-20,723.57804246531
2012-07-23,739.3466894786063
2012-07-24,754.6195227092492
2012-07-25,766.5886872313649
2012-07-26,755.2662838440724
2012-07-27,741.0664175398614
2012-07-30,742.2408682420221
2012-07-31,769.3089093923052
2012-08-01,798.6557165448935
2012-08-02,773.0857743804688
2012-08-03,785.9264161397033
2012-08-06,753.102113052913
2012-08-07,753.8509603352135
2012-08-08,752.2648702128229
2012-08-09,743.4789350296647
2012-08-10,736.9661564696952
2012-08-13,732.7010649869178
2012-08-14,742.3118936879687
2012-08-15,747.7130340719845
2012-08-16,747.2457386190274
2012-08-17,734.769449940914
2012-08-20,734.7767611273072
2012-08-21,736.0880169522114
2012-08-22,730.4143866080502
2012-08-23,736.6675807055169
2012-08-24,751.0367775551763
2012-08-27,750.911204589574
2012-08-28,762.0466235872505
2012-08-29,778.1116250510113
2012-08-30,787.1140540916898
2012-08-31,786.8552237882565
2012-09-04,761.1545261486079
2012-09-05,773.4691832635795
2012-09-06,777.2536494735742
2012-09-07,761.6099146800195
2012-09-10,760.8268102205299
2012-09-11,756.9776036464439
2012-09-12,748.1874227927995
2012-09-13,770.973734216958
2012-09-14,762.3950105170707
2012-09-17,748.3971155554331
2012-09-18,780.510218760854
2012-09-19,763.6631548693505
2012-09-20,762.4890867135566
2012-09-21,756.3169318419608
2012-09-24,756.3904655005302
2012-09-25,756.6476317375194
2012-09-26,759.8920364200068
2012-09-27,775.7780751298602
2012-09-28,762.7232329721246
2012-10-01,754.8451064248067
2012-10-02,757.33823827727
2012-10-03,762.3910714506096
2012-10-04,755.9862433309974
2012-10-05,751.6923567450762
2012-10-08,723.1715952435502
2012-10-09,767.4107879569049
2012-10-10,768.59993111033
2012-10-11,786.112685347514
2012-10-12,787.0111775723835
2012-10-15,794.9352573682023
2012-10-16,787.8882275568171
2012-10-17,786.4085423313738
2012-10-18,780.5905978844188
2012-10-19,770.7114448047245
2012-10-22,770.8777792268684
2012-10-23,763.4376477185169
2012-10-24,766.4038097489524
2012-10-25,765.6775705009015
2012-10-26,763.7089133477862
2012-10-31,772.2008597053596
2012-11-01,770.1120367709481
2012-11-02,771.4597224366447
2012-11-05,769.1457796521009
2012-11-06,778.5467504927864
2012-11-07,766.1804146127631
2012-11-08,769.566204892466
2012-11-09,774.5894599506763
2012-11-12,786.0094654642575
2012-11-13,791.5946496532031
2012-11-14,799.4648298963432
2012-11-15,809.2596638585644
2012-11-16,813.3122993690369
2012-11-19,849.097812254332
2012-11-20,843.6527532068983
2012-11-21,848.2613534413177
2012-11-23,889.5574428578686
2012-11-26,851.1378962450169
2012-11-27,853.9346594242477
2012-11-28,856.91349177772
2012-11-29,875.5166794123512
2012-11-30,883.0552453959918
2012-12-03,954.2134042083288
2012-12-04,928.0154390538222
2012-12-05,928.1087851679462
2012-12-06,876.2214758501792
2012-12-07,856.4430072446822
2012-12-10,853.0558606560071
2012-12-11,858.3353170906422
2012-12-12,859.9142100766735
2012-12-13,848.3295303159983
2012-12-14,870.6885617018997
2012-12-17,875.3920068331174
2012-12-18,892.7836992595206
2012-12-19,879.8027350870229
2012-12-20,851.5339153866386
2012-12-21,849.2497509440325
2012-12-24,825.1012014471836
2012-12-26,861.0790110054713
2012-12-27,815.4918365509886
2012-12-28,803.3427167675704
2012-12-31,812.1871419394818
2013-01-02,820.6460920856597
2013-01-03,818.1199114048968
2013-01-04,823.6166999094459
2013-01-07,798.3947597267573
2013-01-08,788.4214676624738
2013-01-09,811.5115294189045
2013-01-10,825.0699169895572
2013-01-11,794.7350535088251
2013-01-14,796.7780402553982
2013-01-15,801.195339135463
2013-01-17,816.0765222029265
2013-01-18,811.2880039133076
2013-01-22,814.3552818722686
2013-01-23,817.0865038958846
2013-01-24,807.5638410509213
2013-01-25,798.7690972824329
2013-01-28,798.3477170608421
2013-01-29,744.2969979746945
2013-01-30,727.6018712835836
2013-01-31,728.135412749111
2013-02-01,733.936149236307
2013-02-04,724.7252860361414
2013-02-05,738.5762184428168
2013-02-06,720.1722488635562
2013-02-07,723.1404178344005
2013-02-08,691.2105114505015
2013-02-11,700.4752377945365
2013-02-12,703.7425188098831
2013-02-13,702.0843053700866
2013-02-14,695.1063042068525
2013-02-15,684.06335354697
2013-02-19,689.635985335343
2013-02-20,680.8518425005708
2013-02-21,690.2732947880327
2013-02-22,708.640830042952
2013-02-25,702.5878153332224
2013-02-26,722.5382778292491
2013-02-27,726.1111462976955
2013-02-28,714.5898588860742
2013-03-01,720.8095240821584
2013-03-04,725.8566697953516
2013-03-05,712.7538722453708
2013-03-06,699.9483526309638
2013-03-07,712.7819942943383
2013-03-08,697.5311652773597
2013-03-11,672.3772619001454
2013-03-12,693.6656618646286
2013-03-13,705.6570243644221
2013-03-14,716.9020104903915
2013-03-15,717.5530052999299
2013-03-18,727.6565569372001
2013-03-19,732.3146216143724
2013-03-20,734.4270315886534
2013-03-21,735.7719819363307
2013-03-22,766.3873384138354
2013-03-25,767.3898071608216
2013-03-26,768.009097708215
2013-03-27,780.4034843929917
2013-03-28,774.5431270246862
2013-04-01,789.6057235715423
2013-04-02,782.939318868933
2013-04-03,788.3929901053904
2013-04-04,791.8962641876673
2013-04-05,779.8688852744626
2013-04-08,735.7775579237335
2013-04-09,747.8474839463273
2013-04-10,736.5932644246892
2013-04-11,725.6463915729815
2013-04-12,728.2334026698388
2013-04-15,711.0985928315151
2013-04-16,763.4651403337388
2013-04-17,742.01283806114
2013-04-18,759.6787897700847
2013-04-19,736.1264528995354
2013-04-22,773.4672468007158
2013-04-23,793.1971550080665
2013-04-24,798.5648186044256
2013-04-25,785.4631534008292
2013-04-26,770.056418753907
2013-04-29,762.2898898950874
2013-04-30,783.8895602708812
2013-05-01,775.8608375245819
2013-05-02,781.1445857016366
2013-05-03,790.5288534923435
2013-05-06,788.6607010225364
2013-05-07,788.8718237816582
2013-05-08,791.5096306871046
2013-05-09,781.2121206593748
2013-05-10,790.5925890102862
2013-05-13,794.4408592612698
2013-05-14,783.3389607230756
2013-05-15,802.6515093908624
2013-05-16,806.9852215417553
2013-05-17,811.3084310141468
2013-05-20,826.0596616858262
2013-05-21,834.9741271872772
2013-05-22,825.1101733969729
2013-05-23,843.7775444080345
2013-05-24,834.7903408083278
2013-05-28,852.100930012505
2013-05-29,882.728862839013
2013-05-30,943.0671444191479
2013-05-31,931.25570662117
2013-06-03,899.403668616256
2013-06-04,954.6869147492863
2013-06-05,951.2461289430976
2013-06-06,960.7135946745317
2013-06-07,965.5065737967054
2013-06-10,963.5207223960444
2013-06-11,957.5602771257226
2013-06-12,958.292342511235
2013-06-13,1016.2083524140121
2013-06-14,951.2254244199248
2013-06-17,914.9842895607484
2013-06-18,1048.7426023863682
2013-06-19,1051.8807500150672
2013-06-20,1133.6086482339524
2013-06-21,1191.4070964488897
2013-06-24,1141.254210156049
2013-06-25,1131.08073516641
2013-06-26,1109.2335957416703
2013-06-27,1066.9642539403728
2013-06-28,1078.6676229809234
2013-07-01,1071.3381982639903
2013-07-02,1135.745240202196
2013-07-03,1188.549578593213
2013-07-05,1173.3456930696398
2013-07-08,1192.719171216256
2013-07-09,1223.3877753910206
2013-07-10,1212.224550576028
2013-07-11,1263.3508180468134
2013-07-12,1221.7034391545676
2013-07-15,1248.5671769225098
2013-07-16,1148.0388373189844
2013-07-17,1225.7994825286748
2013-07-18,1177.3117020433542
2013-07-19,1174.2334616878331
2013-07-22,1224.5283851334145
2013-07-23,1190.060711211894
2013-07-24,1137.8564508015406
2013-07-25,1205.918204843195
2013-07-26,1200.2126683220333
2013-07-29,1227.1852175384818
2013-07-30,1255.7265573500194
2013-07-31,1288.0743711659277
2013-08-01,1263.1501767442116
2013-08-02,1333.4763890589759
2013-08-05,1287.4582836132734
2013-08-06,1328.6061915168855
2013-08-07,1307.4588751866258
2013-08-08,1330.7645202143365
2013-08-09,1272.7393837400825
2013-08-12,1249.6702593671698
2013-08-13,1285.0744657563653
2013-08-14,1342.4019318241203
2013-08-15,1360.6354036408934
2013-08-16,1394.4788202268744
2013-08-19,1506.8432890348986
2013-08-20,1577.8462671807868
2013-08-21,1531.5339098340494
2013-08-22,1683.2674208671274
2013-08-23,1648.4361700234977
2013-08-26,1425.1156189764033
2013-08-27,1491.5061300942689
2013-08-28,1477.5363181399082
2013-08-29,1419.7012377219748
2013-08-30,1451.6885563645214
2013-09-03,1490.4124404689564
2013-09-04,1449.206179021327
2013-09-05,1446.269432410629
2013-09-06,1361.175298229214
2013-09-09,1318.6460255657587
2013-09-10,1262.9242841320524
2013-09-11,1283.376500352871
2013-09-12,1258.4026789165262
2013-09-13,1259.2088639602266
2013-09-16,1275.28485724147
2013-09-17,1290.0616964239555
2013-09-18,1232.8401559837669
2013-09-19,1088.265344321776
2013-09-20,1116.141500662828
2013-09-23,1136.8881661977289
2013-09-24,1110.5665615330358
2013-09-25,1106.4181253833226
2013-09-26,1164.5943847042224
2013-09-27,1196.5367402323388
2013-09-30,1158.7835970158837
2013-10-01,1151.9126895081063
2013-10-02,1143.2943961935368
2013-10-03,1097.2109369759787
2013-10-04,1130.1717871609048
2013-10-07,1132.5432809949114
2013-10-09,1128.1187056916922
2013-10-10,1128.1611145730506
2013-10-11,1079.0056081169364
2013-10-14,1068.3865712226932
2013-10-15,1083.671153842178
2013-10-16,1086.227691243436
2013-10-17,1093.101566338067
2013-10-18,1056.4316138278298
2013-10-21,1028.8920894483736
2013-10-22,1081.129729046634
2013-10-23,1080.0622720576873
2013-10-24,1114.0592027393136
2013-10-25,1143.8591674788104
2013-10-28,1110.3102053070913
2013-10-29,1098.1049084113306
2013-10-30,1102.7221329225795
2013-10-31,1101.49366474167
2013-11-01,1205.459365711713
2013-11-04,1251.1863626056893
2013-11-05,1223.83443649991
2013-11-06,1309.3456245849102
2013-11-07,1322.1975633971401
2013-11-08,1367.7485299519533
2013-11-11,1377.8058322483153
2013-11-12,1420.4930204878965
2013-11-13,1432.252443864628
2013-11-14,1432.9721139954677
2013-11-15,1391.9969717191075
2013-11-18,1399.0457891889255
2013-11-19,1269.1322337007282
2013-11-20,1286.8546678518842
2013-11-21,1291.0643219729507
2013-11-22,1369.8191951465667
2013-11-25,1305.6520833753405
2013-11-26,1322.7958174013481
2013-11-27,1352.3446219942973
2013-11-29,1404.296759339438
2013-12-02,1443.7445496014973
2013-12-03,1498.8528660083998
2013-12-04,1545.6715421379129
2013-12-05,1583.9290587257155
2013-12-06,1505.443555154776
2013-12-09,1424.631170632129
2013-12-10,1412.8865444812063
2013-12-11,1382.081882686643
2013-12-12,1459.484167105533
2013-12-13,1445.1636562434476
2013-12-16,1429.120212673086
2013-12-17,1424.1168916423385
2013-12-18,1410.6665759042924
2013-12-19,1439.8163345732505
2013-12-20,1505.145035783284
2013-12-23,1579.7471321226838
2013-12-24,1504.1907699833948
2013-12-26,1506.882214454065
2013-12-27,1501.095891410984
2013-12-30,1454.9327513880107
2013-12-31,1521.3371791159605
2014-01-02,1518.2811641762623
2014-01-03,1590.139314469974
2014-01-06,1558.5665811782742
2014-01-07,1564.357761518411
2014-01-08,1550.2209868035402
2014-01-09,1614.5446811612399
2014-01-10,1608.5866357725838
2014-01-13,1516.0010803787911
2014-01-14,1526.8058186038334
2014-01-15,1516.4469384021781
2014-01-16,1525.8808494802568
2014-01-17,1539.4672311370932
2014-01-21,1489.6025504564861
2014-01-22,1531.8493595327627
2014-01-23,1560.746058932516
2014-01-24,1606.9134847547339
2014-01-27,1612.5850744214208
2014-01-28,1689.000899237866
2014-01-29,1697.9063637710733
2014-01-30,1726.2304441774759
2014-01-31,1659.6716557964965
2014-02-03,1692.107994111553
2014-02-04,1736.1893032445155
2014-02-05,1650.0746772321631
2014-02-06,1626.1545673311678
2014-02-07,1591.146090141733
2014-02-10,1580.6902477235985
2014-02-11,1667.6914288776895
2014-02-12,1651.7747877488762
2014-02-13,1700.0121720405637
2014-02-14,1630.6391317697532
2014-02-18,1607.9080636468389
2014-02-19,1615.4191750717175
2014-02-20,1628.3042002739012
2014-02-21,1577.3938260647562
2014-02-24,1504.9297678431933
2014-02-25,1495.6429114954192
2014-02-26,1504.5977650701063
2014-02-27,1531.318658517808
2014-02-28,1458.591977162556
2014-03-03,1493.7833780504923
2014-03-04,1519.0516196426634
2014-03-05,1507.7929995718914
2014-03-06,1453.443147692719
2014-03-07,1454.6609078402062
2014-03-10,1494.3405960513826
2014-03-11,1512.2781024714875
2014-03-12,1557.1814673393817
2014-03-13,1534.434830706287
2014-03-14,1556.3648349027317
2014-03-17,1504.8389583411424
2014-03-18,1523.8213911835303
2014-03-19,1473.3496476438124
2014-03-20,1517.3469391008452
2014-03-21,1462.0213815661257
2014-03-24,1453.694736843767
2014-03-25,1453.6210399504496
2014-03-26,1430.246533533048
2014-03-27,1388.4647655671358
2014-03-28,1303.8957484102302
2014-03-31,1305.6003834877472
2014-04-01,1338.9149058943115
2014-04-02,1311.7468185120865
2014-04-03,1327.947708409008
2014-04-04,1358.2923022735704
2014-04-07,1249.8075057439455
2014-04-08,1216.0756107405214
2014-04-09,1184.4782272474215
2014-04-10,1143.7299824298084
2014-04-11,1186.809586898329
2014-04-14,1212.3631397893962
2014-04-15,1210.1469057539305
2014-04-16,1258.0959754694527
2014-04-17,1267.0123919075213
2014-04-21,1244.520296286703
2014-04-22,1245.842013280728
2014-04-23,1266.0431069153703
2014-04-24,1223.6146639969272
2014-04-25,1203.7085417903882
2014-04-28,1269.7188169400608
2014-04-29,1230.0925081558223
2014-04-30,1258.663454519137
2014-05-01,1245.6924865397727
2014-05-02,1254.67788966449
2014-05-05,1219.2077633921256
2014-05-06,1280.7076959239987
2014-05-07,1247.9639933884398
2014-05-08,1218.8202212457147
2014-05-09,1217.7821696516592
2014-05-12,1207.0003043463778
2014-05-13,1214.186055663204
2014-05-14,1218.5714323782022
2014-05-15,1191.4196899502535
2014-05-16,1228.7094424898432
2014-05-19,1218.7953543263309
2014-05-20,1201.0316502679045
2014-05-21,1222.6390782039978
2014-05-22,1206.6023002700153
2014-05-23,1219.512457590858
2014-05-27,1243.5785112042306
2014-05-28,1270.390703278347
2014-05-29,1259.7911495052485
2014-05-30,1252.0843975301561
2014-06-02,1278.0033807038603
2014-06-03,1364.828689776299
2014-06-04,1371.563791225472
2014-06-05,1372.0118046569467
2014-06-06,1330.3093052928837
2014-06-09,1300.2615182038542
2014-06-10,1261.527298202229
2014-06-11,1245.6413656536415
2014-06-12,1270.40501102431
2014-06-13,1264.1397874982074
2014-06-16,1246.764318274996
2014-06-17,1268.9044193958175
2014-06-18,1342.2735258089674
2014-06-19,1251.4576344791437
2014-06-20,1252.1887313335951
2014-06-23,1268.610893928957
2014-06-24,1236.4160934052106
2014-06-25,1257.5933440034928
2014-06-26,1218.7030686544374
2014-06-27,1194.781772401546
2014-06-30,1189.2151778678558
2014-07-01,1233.3203880354138
2014-07-02,1204.0248747709857
2014-07-03,1256.073693356059
2014-07-07,1227.143005325567
2014-07-08,1255.8636873242642
2014-07-09,1225.6068456800167
2014-07-10,1217.4327742885225
2014-07-11,1244.4364539422352
2014-07-14,1241.5759104946205
2014-07-15,1216.9535310861568
2014-07-16,1233.8419107952861
2014-07-17,1236.066142019886
2014-07-18,1320.6387298172094
2014-07-21,1242.6813868669144
2014-07-22,1235.2468579885217
2014-07-23,1215.6698105696564
2014-07-24,1234.71974062185
2014-07-25,1231.2882991660558
2014-07-28,1242.7646269446611
2014-07-29,1234.7984155263014
2014-07-30,1246.8093234599917
2014-07-31,1274.1589894561246
2014-08-01,1312.1594559694904
2014-08-04,1301.5516354440895
2014-08-05,1302.9484600301837
2014-08-06,1358.50802484631
2014-08-07,1346.0602453388
2014-08-08,1406.7957907125813
2014-08-11,1376.6046201086947
2014-08-12,1360.4359808774498
2014-08-13,1370.3816303177143
2014-08-14,1381.7268298021077
2014-08-15,1349.3775585945882
2014-08-18,1310.0235660145893
2014-08-19,1332.1447932583278
2014-08-20,1305.68319959258
2014-08-21,1338.106173522093
2014-08-22,1357.4576924017147
2014-08-25,1375.0440476878287
2014-08-26,1400.442455411302
2014-08-27,1340.4812027472296
2014-08-28,1303.285875647183
2014-08-29,1289.436787673359
2014-09-02,1304.6208759063074
2014-09-03,1293.6459009193047
2014-09-04,1276.0624879844727
2014-09-05,1286.6975627696918
2014-09-08,1282.0137262235774
2014-09-09,1339.281343386946
2014-09-10,1383.4448579590808
2014-09-11,1388.298847074704
2014-09-12,1410.3465093436039
2014-09-15,1352.1661473340166
2014-09-16,1523.5501808178487
2014-09-17,1513.3794322034855
2014-09-18,1570.6993547910834
2014-09-19,1594.274935204535
2014-09-22,1596.2185489395265
2014-09-23,1672.233327685678
2014-09-24,1706.4863760078752
2014-09-25,1611.1816956260964
2014-09-26,1737.7224574279703
2014-09-29,1718.7214159647854
2014-09-30,1798.593318340013
2014-10-01,1778.280630244968
