Date,SHY
2009-04-09,678.3404512037257
2009-04-14,682.1751504279408
2009-04-15,698.5171372929261
2009-04-16,681.4319170026733
2009-04-17,685.967772260984
2009-04-20,732.6304297452982
2009-04-21,741.3264320435543
2009-04-22,704.2182402406918
2009-04-23,709.9680936490828
2009-04-24,696.5457510902487
2009-04-27,699.9536754573268
2009-04-28,660.0228089115095
2009-04-29,664.7608930054186
2009-04-30,674.4153745368084
2009-05-01,684.3081989923488
2009-05-04,640.4825917301731
2009-05-05,653.2963112319018
2009-05-06,621.8813926825354
2009-05-07,613.7844200095017
2009-05-08,588.059849245803
2009-05-11,569.4857514198056
2009-05-12,577.5397170119264
2009-05-13,613.3666581243072
2009-05-14,611.4850566377049
2009-05-15,594.01160056401
2009-05-18,592.4178424074353
2009-05-19,565.4639211906066
2009-05-20,543.747249116211
2009-05-21,559.4292305592422
2009-05-22,548.3507752830219
2009-05-26,555.7082050475474
2009-05-27,537.9800937639492
2009-05-28,531.6848237769677
2009-05-29,502.0406718737909
2009-06-02,483.07565257722354
2009-06-03,487.0899411986337
2009-06-04,484.30253217437496
2009-06-05,491.5267911177235
2009-06-08,504.7290093738653
2009-06-09,481.32016550687575
2009-06-10,485.06291492028066
2009-06-11,484.5981687688443
2009-06-12,465.5825401037202
2009-06-15,493.36922979965874
2009-06-16,501.5098805012458
2009-06-17,510.9058541382587
2009-06-18,459.25858081472325
2009-06-19,489.0732063323312
2009-06-22,537.0214537850895
2009-06-23,527.3907189835894
2009-06-24,497.91201240912244
2009-06-25,497.7986271510521
2009-06-26,475.07940749514853
2009-06-29,493.1753494465642
2009-06-30,499.6553963328313
2009-07-01,474.01186741529744
2009-07-02,493.448225123044
2009-07-06,471.7435991537043
2009-07-07,502.25895908912645
2009-07-08,530.9611412788419
2009-07-09,485.94630201922445
2009-07-10,541.3151050844436
2009-07-13,520.6144826515309
2009-07-14,503.9241954708087
2009-07-15,479.39363304678074
2009-07-16,446.4284836846853
2009-07-17,472.4913431461541
2009-07-20,456.85711606111147
2009-07-21,458.9901646025522
2009-07-22,455.8892137939972
2009-07-23,442.69896562848686
2009-07-24,449.26839925743315
2009-07-27,439.6237349836514
2009-07-28,439.710878257847
2009-07-29,452.18480655242354
2009-07-30,436.4238012426026
2009-07-31,427.99446429114215
2009-08-03,406.81228344223666
2009-08-04,404.87626511038
2009-08-05,405.65990701423505
2009-08-06,403.2731575540704
2009-08-07,399.1708945054806
2009-08-10,414.3078552761903
2009-08-11,418.8144202892325
2009-08-12,406.86100892892114
2009-08-13,405.745189728319
2009-08-14,413.53597025113453
2009-08-17,386.6185162713896
2009-08-18,386.52601194524505
2009-08-19,426.9605348342292
2009-08-20,412.9701502166963
2009-08-21,404.977931935982
2009-08-24,384.7431603052128
2009-08-25,410.9401180120233
2009-08-26,434.99702511550566
2009-08-27,439.9827962437787
2009-08-28,402.3070717436128
2009-08-31,437.1217318517033
2009-09-01,465.36227634379304
2009-09-02,447.763551384904
2009-09-03,432.29668718560754
2009-09-04,416.10970063167815
2009-09-08,402.8251541072609
2009-09-09,411.35064993956996
2009-09-10,398.29124050128996
2009-09-11,393.23619670563295
2009-09-14,396.59791088804303
2009-09-15,390.0020770331358
2009-09-16,384.8444398183562
2009-09-17,392.5190471971185
2009-09-18,391.16912820165567
2009-09-21,369.30779038152434
2009-09-22,389.33373499029483
2009-09-23,380.09500657837725
2009-09-24,358.7807074946148
2009-09-25,387.30201927245344
2009-09-28,351.17641211789106
2009-09-29,377.9861733677947
2009-09-30,370.4955345314121
2009-10-01,375.59546609486955
2009-10-02,354.54210022230893
2009-10-05,368.6176783131224
2009-10-06,355.2453516399865
2009-10-07,362.719705719371
2009-10-08,349.9080876076484
2009-10-09,349.22760626043396
2009-10-12,350.8524644787417
2009-10-13,344.62336869605946
2009-10-14,329.1100676355878
2009-10-15,327.8145316328637
2009-10-16,330.619363040959
2009-10-19,331.02650405328905
2009-10-20,358.62983769979036
2009-10-21,345.1887395016694
2009-10-22,341.41369058817503
2009-10-23,306.432101102255
2009-10-26,335.4678017561424
2009-10-27,345.76095940572907
2009-10-28,359.74141502867826
2009-10-29,346.566791107014
2009-10-30,328.92212341771483
2009-11-02,363.9903799563443
2009-11-03,351.5040553826737
2009-11-04,337.4171694526289
2009-11-05,339.8086831420771
2009-11-06,336.86007008245184
2009-11-09,326.82669672882923
2009-11-10,332.78956385999686
2009-11-11,338.38054557223495
2009-11-12,348.18761525461355
2009-11-13,342.0998544819501
2009-11-16,333.2085254886675
2009-11-17,334.4600893719507
2009-11-18,337.99304371180654
2009-11-19,346.45699453741577
2009-11-20,348.1643598059326
2009-11-23,344.3990405957045
2009-11-24,345.824942620406
2009-11-25,347.55344533910903
2009-11-27,354.7789472380667
2009-11-30,358.0069821432429
2009-12-01,344.0842922885367
2009-12-02,339.2714991047664
2009-12-03,331.42555161807417
2009-12-04,340.70577710595717
2009-12-07,343.1096215188564
2009-12-08,357.92022553707295
2009-12-09,365.32982388727083
2009-12-10,371.0806916151068
2009-12-11,364.0601167705957
2009-12-14,354.6878599074047
2009-12-15,358.33593591415604
2009-12-16,354.7360042614991
2009-12-17,384.2823410975769
2009-12-18,381.5663912667757
2009-12-21,376.5125667621169
2009-12-22,376.12443848605244
2009-12-23,364.7642663779833
2009-12-24,343.45581715013105
2009-12-28,348.2297738884229
2009-12-29,348.4604043828701
2009-12-30,350.1435285656377
2009-12-31,352.1405770656599
2010-01-04,338.24150994138824
2010-01-05,349.39898571202605
2010-01-06,346.13206609427
2010-01-07,350.50469311400224
2010-01-08,346.6817571479007
2010-01-11,346.24798538918367
2010-01-12,350.33669784164874
2010-01-13,355.26646341775296
2010-01-14,366.84489739265786
2010-01-15,367.3405471702432
2010-01-19,373.5849281350162
2010-01-20,383.3334839736612
2010-01-21,390.96900648037183
2010-01-22,403.14792951889945
2010-01-25,379.8089709275735
2010-01-26,412.7731194709431
2010-01-27,423.5214736414001
2010-01-28,436.49634752650354
2010-01-29,440.361436148838
2010-02-01,432.80995488538315
2010-02-02,410.9305216757665
2010-02-03,423.96832575693577
2010-02-04,445.8544166329101
2010-02-05,448.18860924967896
2010-02-08,439.9216756169579
2010-02-09,419.7265533851057
2010-02-10,424.4826914851848
2010-02-11,425.25505740352526
2010-02-12,430.4573070979822
2010-02-16,419.4852405133481
2010-02-17,412.68410397694623
2010-02-18,403.0589436243559
2010-02-19,392.70168428162543
2010-02-22,395.7908198512098
2010-02-23,403.7958843197233
2010-02-24,403.3239275578679
2010-02-25,415.3592265917482
2010-02-26,395.4709877757408
2010-03-01,390.1693920440754
2010-03-02,349.0630251720481
2010-03-03,383.64916707908924
2010-03-04,383.83316177536113
2010-03-05,376.7967400369827
2010-03-08,380.8895725246673
2010-03-09,378.797563927957
2010-03-10,370.474786016735
2010-03-11,370.65906904941437
2010-03-12,365.69670420208206
2010-03-15,366.0778001774764
2010-03-16,369.1670981697379
2010-03-17,366.62776459723125
2010-03-18,372.05157248538217
2010-03-19,387.10467114610657
2010-03-22,389.8383862138582
2010-03-23,377.8628154325372
2010-03-24,385.40359867340806
2010-03-25,389.2303582152251
2010-03-26,405.2606535324188
2010-03-29,395.8571831826618
2010-03-30,386.1894741936676
2010-03-31,377.93495929576744
2010-04-01,368.2683033767154
2010-04-05,364.2010602471789
2010-04-06,359.8265692953234
2010-04-07,375.3949485118949
2010-04-08,372.7760210649875
2010-04-09,371.6052842994742
2010-04-12,362.5407439375975
2010-04-13,336.6530214737751
2010-04-14,356.17458706299
2010-04-15,358.88660192489624
2010-04-16,363.280873149093
2010-04-19,365.4803454363534
2010-04-20,360.68677573162944
2010-04-21,357.9583624275221
2010-04-22,367.3007958817381
2010-04-23,366.73172895516825
2010-04-26,355.12298862521726
2010-04-27,368.81356210340897
2010-04-28,364.41762092779544
2010-04-29,347.907609223675
2010-04-30,346.9378477229269
2010-05-03,347.9820429965097
2010-05-04,359.35131921348346
2010-05-05,378.9762704048527
2010-05-06,415.62575665832543
2010-05-07,426.03048729940963
2010-05-10,376.03491047128654
2010-05-11,376.641454269844
2010-05-12,375.28044739590626
2010-05-13,373.2860337535132
2010-05-14,394.74631062957184
2010-05-17,395.13099718902095
2010-05-18,403.97181905689496
2010-05-19,412.9865099459795
2010-05-20,451.97042577416244
2010-05-21,424.87690474454956
2010-05-24,435.54271439702654
2010-05-25,439.92550698463924
2010-05-26,435.6881270504551
2010-05-27,403.2486103652657
2010-05-28,402.8864188213033
2010-06-01,416.1582074693846
2010-06-02,413.82304846888536
2010-06-03,405.910315892595
2010-06-04,420.05382003257785
2010-06-07,444.40995774947027
2010-06-08,434.4724813310001
2010-06-09,422.030596083687
2010-06-10,401.41652507108915
2010-06-11,401.38235373948805
2010-06-14,394.93214775092906
2010-06-15,383.610312791318
2010-06-16,385.1227836662264
2010-06-17,384.44767324559973
2010-06-18,376.0919465027813
2010-06-21,370.62479304568996
2010-06-22,372.88689107861256
2010-06-23,395.2436866587034
2010-06-24,380.64148860925786
2010-06-25,381.7418998736063
2010-06-28,383.25762227463997
2010-06-29,400.3371267413503
2010-06-30,389.1214784898306
2010-07-01,394.2330230608484
2010-07-02,378.4076861461706
2010-07-06,373.62983486154025
2010-07-07,372.3180862801817
2010-07-08,374.45515293463296
2010-07-09,366.81487204377675
2010-07-12,369.1191530621683
2010-07-13,366.34618617926895
2010-07-14,373.0400572761792
2010-07-15,375.66993557070305
2010-07-16,384.11531663445436
2010-07-19,386.37415566075106
2010-07-20,378.3906379688798
2010-07-21,377.0996536800248
2010-07-22,369.86028082867165
2010-07-23,369.8732893457993
2010-07-26,372.9641756458168
2010-07-27,369.647703453916
2010-07-28,371.009004003979
2010-07-29,372.9002558015652
2010-07-30,369.09637258984645
2010-08-02,359.27918803791147
2010-08-03,366.2606865508055
2010-08-04,365.9562274080091
2010-08-05,365.7018639799939
2010-08-06,366.3528897144199
2010-08-09,338.06990253310653
2010-08-10,364.74475408122163
2010-08-11,370.48588207120105
2010-08-12,375.7904611725238
2010-08-13,374.408706018567
2010-08-16,347.20902817456886
2010-08-17,367.71947770492733
2010-08-18,363.0502709420338
2010-08-19,363.7599507819464
2010-08-20,371.04123459811746
2010-08-23,341.6736981242089
2010-08-24,371.7922452887015
2010-08-25,371.1867720355175
2010-08-26,373.7220150178271
2010-08-27,368.02292203532426
2010-08-30,333.6782842471169
2010-08-31,367.773082600838
2010-09-01,364.4851437638615
2010-09-02,358.1259621414733
2010-09-03,357.6473183574719
2010-09-07,349.0903376270605
2010-09-08,351.944769555329
2010-09-09,345.0254263679257
2010-09-10,347.39766162876737
2010-09-13,315.3332486186692
2010-09-14,343.8924816798284
2010-09-15,335.03496189203395
2010-09-16,346.8896952977504
2010-09-17,344.73942328834204
2010-09-20,314.40254316388285
2010-09-21,350.4779844369137
2010-09-22,349.2196727889292
2010-09-23,319.63973769960336
2010-09-24,345.1048796334662
2010-09-27,314.0405594553803
2010-09-28,340.04915084059996
2010-09-29,339.9686080584705
2010-09-30,336.73669329358233
2010-10-01,332.4265093108826
2010-10-04,296.9958188586929
2010-10-05,333.44796215343155
2010-10-06,316.9708861439951
2010-10-07,325.86418395992905
2010-10-08,322.27823189356053
2010-10-11,293.267030654497
2010-10-12,312.6779222972588
2010-10-13,317.65389755269456
2010-10-14,307.626083850169
2010-10-15,312.28284364513405
2010-10-18,282.7592781001008
2010-10-19,318.98534589410036
2010-10-20,329.43770204868025
2010-10-21,320.7812649496249
2010-10-22,331.7432506237146
2010-10-25,303.2430207162045
2010-10-26,334.92421802097226
2010-10-27,336.24474990795085
2010-10-28,346.6895556250161
2010-10-29,343.45354594328234
2010-11-01,304.6871293156737
2010-11-02,337.8995178610861
2010-11-03,336.059690368743
2010-11-04,329.07532581031785
2010-11-05,320.5215036301079
2010-11-08,322.84370803107697
2010-11-09,332.3156349005847
2010-11-10,332.5132691110835
2010-11-11,340.29003243058906
2010-11-12,347.20180850567493
2010-11-15,317.0037197333851
2010-11-16,346.25366224881327
2010-11-17,356.21857791761016
2010-11-18,350.26122365046916
2010-11-19,340.88733834431105
2010-11-22,318.9782360184469
2010-11-23,347.3143091827461
2010-11-24,354.4290228204077
2010-11-26,343.7475501499896
2010-11-29,352.2512260417259
2010-11-30,344.8546471764406
2010-12-01,342.8365979252508
2010-12-02,337.70338860905036
2010-12-03,335.5352980744614
2010-12-06,298.4901230094636
2010-12-07,323.3420538880671
2010-12-08,320.3713128325205
2010-12-09,329.00594216769434
2010-12-10,335.6992458019605
2010-12-13,336.7280392155099
2010-12-14,329.5108425468375
2010-12-15,329.39314932699864
2010-12-16,332.9284208983018
2010-12-17,336.39357964820704
2010-12-20,314.4084899094844
2010-12-21,337.75727919983575
2010-12-22,333.77430427806115
2010-12-23,332.74876500531394
2010-12-27,328.0917086031525
2010-12-28,324.3504308101348
2010-12-29,328.1446243031743
2010-12-30,320.97551200714133
2010-12-31,312.2526889384983
2011-01-03,286.701859112111
2011-01-04,303.4530998937281
2011-01-05,314.6495211017959
2011-01-06,319.2570148801259
2011-01-07,325.9960121851864
2011-01-10,297.76615109758893
2011-01-11,327.7584616333845
2011-01-12,300.93104703190414
2011-01-13,291.8364728459923
2011-01-14,316.3654870857771
2011-01-18,323.79665171268624
2011-01-19,317.86509175522514
2011-01-20,316.6702203501712
2011-01-21,297.3541761144593
2011-01-24,288.72979169331603
2011-01-25,317.21925252208234
2011-01-26,315.55183029817596
2011-01-27,288.538541906164
2011-01-28,318.5486846847778
2011-01-31,297.2877618774771
2011-02-01,315.14669779537195
2011-02-02,313.939833281377
2011-02-03,312.22992416789964
2011-02-04,315.18873434150817
2011-02-07,290.65702900393853
2011-02-08,292.26329686606965
2011-02-09,312.64693973090914
2011-02-10,311.09131677356
2011-02-11,312.2720964098892
2011-02-14,285.70361972726505
2011-02-15,313.7752739586982
2011-02-16,314.9253114464517
2011-02-17,315.5288956757036
2011-02-18,311.6868886504106
2011-02-22,315.12972696085563
2011-02-23,316.87184550321336
2011-02-24,317.19374916474203
2011-02-25,312.5654708705131
2011-02-28,311.15624817110944
2011-03-01,310.67070448183796
2011-03-02,309.7371780196013
2011-03-03,307.3223358761241
2011-03-04,305.40199828382833
2011-03-07,299.88584494648615
2011-03-08,306.5191678888106
2011-03-09,307.79804401449513
2011-03-10,308.5197644208325
2011-03-11,310.968227452687
2011-03-14,309.52446820636044
2011-03-15,314.33512353137274
2011-03-16,313.93323435627354
2011-03-17,321.08444887724545
2011-03-18,322.9464927513898
2011-03-21,313.5813287032046
2011-03-22,313.4499576564814
2011-03-23,311.06288578972544
2011-03-24,311.23421277565933
2011-03-25,309.6085336500261
2011-03-28,305.223151873412
2011-03-29,310.75183732172536
2011-03-30,308.6391327399031
2011-03-31,293.3950238357672
2011-04-01,292.9271679963886
2011-04-04,284.862893838208
2011-04-05,280.9708764271445
2011-04-06,281.9171104774147
2011-04-07,286.19387872937125
2011-04-08,274.6597015495423
2011-04-11,263.10277054993855
2011-04-12,266.9814557118146
2011-04-13,274.23391578400737
2011-04-14,274.48924006610116
2011-04-18,263.12654642615513
2011-04-19,273.5916468160771
2011-04-20,268.1718795859526
2011-04-21,263.29645299886784
2011-04-25,259.4699671514868
2011-04-26,266.6143286710637
2011-04-27,261.41067322224666
2011-04-28,262.4144761893834
2011-04-29,272.6208082596942
2011-05-02,260.8901130589683
2011-05-03,267.6502179018864
2011-05-04,273.4218082262392
2011-05-05,282.63151837632176
2011-05-06,293.3641132563353
2011-05-09,279.8496120186684
2011-05-10,288.1121581276685
2011-05-11,283.85792486663996
2011-05-12,290.61063072165746
2011-05-13,288.9219528643862
2011-05-16,299.426890870973
2011-05-17,296.83379329217155
2011-05-18,289.7615501609475
2011-05-19,286.21074057258784
2011-05-20,288.771747849267
2011-05-23,286.34673804048094
2011-05-24,300.4331301659896
2011-05-25,295.75495749440796
2011-05-26,294.84145012622434
2011-05-27,292.6673177938675
2011-05-31,277.0946058845773
2011-06-01,269.8783612391084
2011-06-02,276.59289827549776
2011-06-03,269.19972608576467
2011-06-06,264.80147903691216
2011-06-07,270.8090374506014
2011-06-08,269.1986639221091
2011-06-09,271.22052226256125
2011-06-10,274.2356965346751
2011-06-13,278.2528643905722
2011-06-14,274.9993956100847
2011-06-15,270.27552096016717
2011-06-16,279.6045905471186
2011-06-17,284.4791201554129
2011-06-20,275.90537282156913
2011-06-21,278.13062485660004
2011-06-22,274.6771087996842
2011-06-23,274.5800243788598
2011-06-24,276.5642697471441
2011-06-27,276.0420699876866
2011-06-28,278.1595109979672
2011-06-29,269.35980161980945
2011-06-30,265.10018799087743
2011-07-01,260.82761484324044
2011-07-05,256.2015667652309
2011-07-06,262.38631769770535
2011-07-07,264.91322884671246
2011-07-08,257.90460523771293
2011-07-11,261.7410833880028
2011-07-12,270.9662698737679
2011-07-13,268.3120555534963
2011-07-14,264.65574204465435
2011-07-15,269.20158401368093
2011-07-18,264.870614217719
2011-07-19,268.433894015795
2011-07-20,263.25959963541715
2011-07-21,261.3731232214474
2011-07-22,256.8111550621711
2011-07-25,257.483919762509
2011-07-26,252.79276101301608
2011-07-27,247.57235771871595
2011-07-28,262.23979597036555
2011-07-29,262.36827989396306
2011-08-01,254.15684096449556
2011-08-02,260.1073022776532
2011-08-03,262.8409385727881
2011-08-04,262.9383798493679
2011-08-05,269.9008235651542
2011-08-08,278.4043269146317
2011-08-09,280.752524673758
2011-08-10,297.7977311894289
2011-08-11,294.28483171181887
2011-08-12,295.0821466102065
2011-08-15,288.5379295699519
2011-08-16,276.5149133633909
2011-08-17,274.1848631613303
2011-08-18,271.2551379365171
2011-08-19,286.21461900728417
2011-08-22,279.9754097013131
2011-08-23,283.6494109764645
2011-08-24,280.8971419592597
2011-08-25,286.37496997822285
2011-08-26,287.31863380258017
2011-08-29,282.45729387682456
2011-08-30,279.5154710131114
2011-08-31,275.43298951248653
2011-09-01,273.4322808294237
2011-09-02,281.94128023080884
2011-09-06,309.43088681481754
2011-09-07,315.4179525957333
2011-09-08,311.837632707287
2011-09-09,310.8740765539285
2011-09-12,323.9879522256266
2011-09-13,340.90999425268024
2011-09-14,345.7355535475382
2011-09-15,353.408075165374
2011-09-16,344.40511190275356
2011-09-19,345.41534452620937
2011-09-20,392.0936784760748
2011-09-21,396.3043524926131
2011-09-22,425.09278023884764
2011-09-23,455.68231686548677
2011-09-26,440.4002261279701
2011-09-27,433.30649946137333
2011-09-28,402.9120376359144
2011-09-29,413.6331265867594
2011-09-30,420.69635402161174
2011-10-03,434.2626075725673
2011-10-04,463.3337095638325
2011-10-05,436.1949518278575
2011-10-06,424.5969364628239
2011-10-07,405.97199698200905
2011-10-10,376.4584217719782
2011-10-11,366.84915661911316
2011-10-12,361.76983321561187
2011-10-13,384.2791725272205
2011-10-14,364.71950244600305
2011-10-17,357.03353703855134
2011-10-18,379.9734379106145
2011-10-19,374.01068978755814
2011-10-20,376.4860036898434
2011-10-21,393.0688350312927
2011-10-24,380.4057034434082
2011-10-25,368.9305660172054
2011-10-26,376.4808934096257
2011-10-27,373.975015525393
2011-10-28,343.7306224135569
2011-10-31,330.9982534153952
2011-11-01,334.1592291536104
2011-11-02,364.49499543539247
2011-11-03,359.1034199075984
2011-11-04,357.9858510762001
2011-11-07,368.8629667088153
2011-11-08,369.3891271544712
2011-11-09,362.927989958839
2011-11-10,373.78081269405925
2011-11-11,375.7775636414304
2011-11-14,363.2212186616794
2011-11-15,375.590815029717
2011-11-16,381.8113616194841
2011-11-17,382.5042737728876
2011-11-18,378.6226228315244
2011-11-21,387.2946779548901
2011-11-22,404.8540617664495
2011-11-23,409.97229069966374
2011-11-25,454.82763219303996
2011-11-28,458.3831019435846
2011-11-29,439.96623342471224
2011-11-30,430.63919281182257
2011-12-01,407.5860963954792
2011-12-02,401.4347168149058
2011-12-05,398.94332721308564
2011-12-06,388.6332036743634
2011-12-07,396.29024811689436
2011-12-08,401.4714189218183
2011-12-09,413.8502782706177
2011-12-12,400.5347087631049
2011-12-13,408.5434190848153
2011-12-14,442.18340452263595
2011-12-15,455.5446232915422
2011-12-16,443.12649636612355
2011-12-19,438.93957270323745
2011-12-20,448.4971621894116
2011-12-21,430.7733307278655
2011-12-22,440.2630144966365
2011-12-23,437.3125246635215
2011-12-27,441.77370347324444
2011-12-28,443.6648524342069
2011-12-29,455.7769783218198
2011-12-30,447.7145268461549
2012-01-03,450.9852085086557
2012-01-04,425.7670345342301
2012-01-05,414.7042292511778
2012-01-06,431.7128347350639
2012-01-09,435.0566978867349
2012-01-10,430.4616854123945
2012-01-11,401.8098480574873
2012-01-12,404.7852268375025
2012-01-13,389.84989823273247
2012-01-17,388.84601743701114
2012-01-18,388.93121913038505
2012-01-19,381.6336884055404
2012-01-20,373.3177540250226
2012-01-23,376.3042322542491
2012-01-24,371.1328145063743
2012-01-25,375.4370196200299
2012-01-26,376.5074507545655
2012-01-27,439.15007130380263
2012-01-30,362.5212245284369
2012-01-31,367.7398072789719
2012-02-01,366.6674060721646
2012-02-02,358.51267196144084
2012-02-03,350.13204419499937
2012-02-06,348.3406407868258
2012-02-07,353.3997575331825
2012-02-08,354.01514159251144
2012-02-09,349.9840913048613
2012-02-10,348.2974347708038
2012-02-13,350.103889769561
2012-02-14,347.99090121438223
2012-02-15,348.58064355398693
2012-02-16,355.5706746970713
2012-02-17,348.0088974228092
2012-02-21,348.96152204703736
2012-02-22,347.48284647941495
2012-02-23,341.75856950180116
2012-02-24,346.3272634229791
2012-02-27,342.6612468617745
2012-02-28,342.3206718321295
2012-02-29,337.4079549524256
2012-03-01,348.7405986406882
2012-03-02,346.93686965969806
2012-03-05,356.6228390042364
2012-03-06,361.90742403112796
2012-03-07,375.4178619602776
2012-03-08,379.45932240964646
2012-03-09,376.56562391885444
2012-03-12,394.72629769417983
2012-03-13,400.9437129092737
2012-03-14,395.3858614724072
2012-03-15,403.6921450333142
2012-03-16,401.2498770290004
2012-03-19,399.6952885792665
2012-03-20,415.27371456232964
2012-03-21,411.01802312493476
2012-03-22,414.54352557925057
2012-03-23,413.8407922662491
2012-03-26,407.9577263424922
2012-03-27,413.4034733174
2012-03-28,416.10957707758905
2012-03-29,417.7679885952418
2012-03-30,415.9338802168201
2012-04-02,419.4007559231475
2012-04-03,424.01091314633845
2012-04-04,421.6173015553034
2012-04-05,420.5923252001875
2012-04-09,417.0344371414809
2012-04-10,415.2432015376828
2012-04-11,424.5067884301206
2012-04-12,426.0186158357971
2012-04-13,420.24314965703996
2012-04-16,428.02262771438564
2012-04-17,433.8493750082633
2012-04-18,442.9716217041087
2012-04-19,456.97128614086654
2012-04-20,458.28677533416663
2012-04-23,452.7841060462411
2012-04-24,458.451325556535
2012-04-25,458.1943956878157
2012-04-26,457.8830435233114
2012-04-27,461.439439734783
2012-04-30,463.1673885872779
2012-05-01,477.8969224465202
2012-05-02,478.40577013419073
2012-05-03,490.3407318631295
2012-05-04,481.08368730630735
2012-05-07,494.1223270018253
2012-05-08,487.97484351485997
2012-05-09,502.6329794377564
2012-05-10,527.561831169615
2012-05-11,513.6844068579741
2012-05-14,524.1139015439259
2012-05-15,546.2792435063019
2012-05-16,552.2390415250815
2012-05-17,551.5636137619399
2012-05-18,558.5278954595209
2012-05-21,570.6149030083329
2012-05-22,579.173648181433
2012-05-23,627.7773284127976
2012-05-24,574.8070797582913
2012-05-25,575.3347598758954
2012-05-29,537.3345995265863
2012-05-30,545.8501565653258
2012-05-31,565.09335125853
2012-06-01,573.9433532845976
2012-06-04,585.427665592288
2012-06-05,597.7996711318401
2012-06-06,570.583369553796
2012-06-07,579.1098300581227
2012-06-08,577.4011267978599
2012-06-11,570.9391539001781
2012-06-12,606.7091005771973
2012-06-13,609.3746508003065
2012-06-14,613.0814882115443
2012-06-15,601.7340103465076
2012-06-18,593.2104357367689
2012-06-19,603.5396375296214
2012-06-20,575.4743805338596
2012-06-21,570.9569853598606
2012-06-22,605.314870150936
2012-06-25,608.6671921405597
2012-06-26,603.5008126337395
2012-06-27,616.2435622297502
2012-06-28,616.1382141589621
2012-06-29,618.1898474429534
2012-07-02,559.521560162774
2012-07-03,539.4950643176685
2012-07-05,574.4257816217989
2012-07-06,568.1890127971375
2012-07-09,575.7373927053146
2012-07-10,578.9804227412708
2012-07-11,579.9901448477096
2012-07-12,582.4423279433045
2012-07-13,583.8698539849015
2012-07-16,584.5931316654082
2012-07-17,581.774288909803
2012-07-18,570.4025933878844
2012-07-19,568.7600212348367
2012-07-20,562.6781989888814
2012-07-23,572.6234702097615
2012-07-24,584.0258346630524
2012-07-25,591.9606199346895
2012-07-26,580.9172067101248
2012-07-27,569.7767698797996
2012-07-30,570.7241390103867
2012-07-31,587.457373600297
2012-08-01,601.6375462389161
2012-08-02,588.9856009033524
2012-08-03,594.242625606624
2012-08-06,575.8806899182391
2012-08-07,576.8869606541803
2012-08-08,575.4884630076039
2012-08-09,570.3933846972947
2012-08-10,567.1480527698897
2012-08-13,564.520045381092
2012-08-14,569.2760206054154
2012-08-15,574.2459016843193
2012-08-16,572.3089344803842
2012-08-17,565.1946225115181
2012-08-20,564.6898256531631
2012-08-21,564.521827306557
2012-08-22,562.0009773695897
2012-08-23,565.764924106621
2012-08-24,572.1049375970912
2012-08-27,572.2919282542967
2012-08-28,579.0906950121044
2012-08-29,587.600359991911
2012-08-30,592.9552152371427
2012-08-31,592.0027360460516
2012-09-04,577.4091797862861
2012-09-05,584.3534761722143
2012-09-06,583.64686303626
2012-09-07,574.204916591537
2012-09-10,574.3239553934092
2012-09-11,569.3696168624213
2012-09-12,563.0657985859386
2012-09-13,573.3200671187674
2012-09-14,568.3048741058664
2012-09-17,560.8195893280232
2012-09-18,578.6561738879141
2012-09-19,569.8094816280382
2012-09-20,571.0293959666934
2012-09-21,568.2204879755157
2012-09-24,568.8790120442749
2012-09-25,572.7258185362026
2012-09-26,576.8624740277536
2012-09-27,581.2086674910138
2012-09-28,576.1804109121917
2012-10-01,572.4499726362872
2012-10-02,572.6543653638831
2012-10-03,574.439562137888
2012-10-04,569.0103953063211
2012-10-05,566.5459021740194
2012-10-08,550.9922970802579
2012-10-09,577.3031425133856
2012-10-10,578.9435572523072
2012-10-11,586.3470875273586
2012-10-12,586.2970900785465
2012-10-15,588.5756557846377
2012-10-16,583.0587148222652
2012-10-17,580.9117177660869
2012-10-18,577.9856077958384
2012-10-19,574.6605496762522
2012-10-22,574.4567591700312
2012-10-23,572.1796158872048
2012-10-24,574.150058946842
2012-10-25,572.8421190660101
2012-10-26,572.8924787596147
2012-10-31,577.490851222785
2012-11-01,576.4152710884672
2012-11-02,577.7126857797851
2012-11-05,577.1151134952397
2012-11-06,581.5284398800595
2012-11-07,577.6445445214905
2012-11-08,580.9817524310271
2012-11-09,584.5899529819455
2012-11-12,590.8969898125204
2012-11-13,595.1395334433886
2012-11-14,602.1912552687434
2012-11-15,607.9174277112417
2012-11-16,608.890104293398
2012-11-19,622.9011430136263
2012-11-20,619.705374645003
2012-11-21,622.3206158381349
2012-11-23,643.2838720631923
2012-11-26,622.1572156323557
2012-11-27,623.3084355571677
2012-11-28,624.9109525562611
2012-11-29,632.9555169815577
2012-11-30,636.3958064409723
2012-12-03,672.009524816697
2012-12-04,658.1239490475282
2012-12-05,657.5346605147048
2012-12-06,628.906478159149
2012-12-07,618.9254027078084
2012-12-10,616.6920410488847
2012-12-11,619.1043298068256
2012-12-12,618.4945867572189
2012-12-13,613.8577607200937
2012-12-14,626.4526967080319
2012-12-17,627.0260709697044
2012-12-18,635.713800752106
2012-12-19,629.4220845045663
2012-12-20,612.5003946177767
2012-12-21,612.6617825612186
2012-12-24,601.187353112752
2012-12-26,619.623216884345
2012-12-27,594.1551622945597
2012-12-28,588.6886597592977
2012-12-31,591.6346285018687
2013-01-02,591.9286279801933
2013-01-03,591.9286279801933
