Date,SHY
2009-04-22,145.36744063072368
2009-04-23,145.6926408767904
2009-04-24,144.7686598586588
2009-04-27,145.11949768617342
2009-04-28,142.21517464562385
2009-04-29,142.60011481045876
2009-04-30,143.36672001473926
2009-05-01,143.99233747826293
2009-05-04,140.82775025042065
2009-05-05,141.73819570190062
2009-05-06,139.48436550669064
2009-05-07,138.74378186541435
2009-05-08,136.84304910223
2009-05-11,135.53773376085155
2009-05-12,136.162878236275
2009-05-13,138.966134907163
2009-05-14,138.85700556790835
2009-05-15,137.5107504356929
2009-05-18,137.30048788429121
2009-05-19,135.23932946228524
2009-05-20,133.60195965939056
2009-05-21,134.75651167505566
2009-05-22,133.88231801381335
2009-05-26,134.36086333851566
2009-05-27,132.895681751761
2009-05-28,132.36467764354893
2009-05-29,129.98133984449123
2009-06-02,128.22255791381758
2009-06-03,128.73027718822414
2009-06-04,128.4024887598134
2009-06-05,128.4722723502018
2009-06-08,129.38378995200765
2009-06-09,127.54621818518898
2009-06-10,127.8656625176518
2009-06-11,127.83511206665935
2009-06-12,126.23161689052358
2009-06-15,128.7562369007901
2009-06-16,129.5537907262733
2009-06-17,130.4516432346145
2009-06-18,125.75800740938575
2009-06-19,128.4739027695814
2009-06-22,132.658733865901
2009-06-23,131.86092872309928
2009-06-24,129.34644350532105
2009-06-25,129.50185541516473
2009-06-26,127.54145321407215
2009-06-29,129.1406831041113
2009-06-30,129.69359307142437
2009-07-01,127.5192703285793
2009-07-02,129.33135912535724
2009-07-06,127.43711162769613
2009-07-07,130.11725989922158
2009-07-08,132.68715053919732
2009-07-09,128.7853102955878
2009-07-10,133.58658291277243
2009-07-13,131.8091775994981
2009-07-14,130.32310479837813
2009-07-15,127.96940464130238
2009-07-16,125.09550955406667
2009-07-17,127.45368985427923
2009-07-20,126.02197617020464
2009-07-21,126.31835914647128
2009-07-22,125.99317490839893
2009-07-23,124.61726953845935
2009-07-24,125.28048095492795
2009-07-27,124.31793092852968
2009-07-28,124.27668198686297
2009-07-29,125.39091294052922
2009-07-30,123.92665865657362
2009-07-31,123.26118209273046
2009-08-03,121.07909159927476
2009-08-04,120.81912667922369
2009-08-05,120.86802933079525
2009-08-06,120.6305156501785
2009-08-07,120.08536929414731
2009-08-10,121.71114915756515
2009-08-11,122.23875337981734
2009-08-12,121.0936636355782
2009-08-13,121.11808153950278
2009-08-14,121.94663596933604
2009-08-17,119.32668140923488
2009-08-18,119.29810322395679
2009-08-19,123.36012202715028
2009-08-20,121.97839088462933
2009-08-21,121.06091418384676
2009-08-24,119.10504800555826
2009-08-25,121.74918039517615
2009-08-26,124.12930048867747
2009-08-27,124.59182475035776
2009-08-28,121.01550053287609
2009-08-31,124.46967231126473
2009-09-01,127.16316844925767
2009-09-02,125.62923583894735
2009-09-03,124.08690699396358
2009-09-04,122.47938070858254
2009-09-08,121.17142528984094
2009-09-09,122.03005316853888
2009-09-10,120.7727553328732
2009-09-11,120.23100738332505
2009-09-14,120.5246701153328
2009-09-15,119.89100167675404
2009-09-16,119.25560441490687
2009-09-17,120.1578740032528
2009-09-18,119.9436020548128
2009-09-21,117.69426481432674
2009-09-22,119.76521412285365
2009-09-23,118.93313210602626
2009-09-24,116.68566329125315
2009-09-25,119.67066970971791
2009-09-28,115.81860861256064
2009-09-29,118.68450623769604
2009-09-30,117.9795782201254
2009-10-01,118.59745950005163
2009-10-02,116.36648700714431
2009-10-05,117.88649054971756
2009-10-06,116.39720574017338
2009-10-07,117.3103055646643
2009-10-08,115.83897795303074
2009-10-09,115.65357761264386
2009-10-12,115.92459198609413
2009-10-13,115.28019462055181
2009-10-14,113.42473528418395
2009-10-15,113.23066702976303
2009-10-16,113.59785913066389
2009-10-19,113.64447000762539
2009-10-20,116.7563685532932
2009-10-21,115.24256742350188
2009-10-22,114.83005181387306
2009-10-23,110.64283635231186
2009-10-26,113.95089526091033
2009-10-27,115.26036311165535
2009-10-28,116.90473053022288
2009-10-29,115.39571971575242
2009-10-30,113.4931580963166
2009-11-02,117.40052617648415
2009-11-03,116.03314122136726
2009-11-04,114.45281645705107
2009-11-05,114.79564699766344
2009-11-06,114.51708064226477
2009-11-09,113.36863860195808
2009-11-10,114.03595834353109
2009-11-11,114.75294868405945
2009-11-12,115.84178845646422
2009-11-13,115.1809521392497
2009-11-16,114.21972069677759
2009-11-17,114.380570788926
2009-11-18,114.7819009490413
2009-11-19,115.75970594240425
2009-11-20,115.96791878788372
2009-11-23,115.53922323718871
2009-11-24,115.76250107478698
2009-11-25,115.99178768112326
2009-11-27,116.84544829550578
2009-11-30,117.20814309805064
2009-12-01,115.68785248431051
2009-12-02,115.08190193195331
2009-12-03,114.14223277669953
2009-12-04,115.00504117779928
2009-12-07,115.44061525815778
2009-12-08,117.15297410987841
2009-12-09,117.89940972521254
2009-12-10,118.48651662818156
2009-12-11,117.65009023147286
2009-12-14,116.5478474166639
2009-12-15,116.92735574500057
2009-12-16,116.59035023812703
2009-12-17,119.89444074117729
2009-12-18,119.55408811750385
2009-12-21,118.90046068051741
2009-12-22,118.76456854773642
2009-12-23,117.55663337968508
2009-12-24,115.12929642709423
2009-12-28,115.54903927975556
2009-12-29,115.62557998763987
2009-12-30,115.78354943405066
2009-12-31,115.91023342133848
2010-01-04,114.46572377664324
2010-01-05,115.80355967710057
2010-01-06,115.45076849267843
2010-01-07,115.91627079042155
2010-01-08,115.56737977306966
2010-01-11,115.55618509446505
2010-01-12,116.07426012066207
2010-01-13,116.55086875467532
2010-01-14,117.87898891805617
2010-01-15,117.99805990611276
2010-01-19,118.68178420580807
2010-01-20,119.70525142880797
2010-01-21,120.5622195343176
2010-01-22,121.8693393522699
2010-01-25,119.40399673875254
2010-01-26,122.7729610439492
2010-01-27,123.79975125463169
2010-01-28,125.0912992848316
2010-01-29,125.53947080181386
2010-02-01,124.78182672732511
2010-02-02,122.65256564398805
2010-02-03,123.8767197361085
2010-02-04,126.09340359284944
2010-02-05,126.44398957818339
2010-02-08,125.60177868443134
2010-02-09,123.57074078156984
2010-02-10,123.94667153501177
2010-02-11,124.0515193596075
2010-02-12,124.62486611197164
2010-02-16,123.56685742192894
2010-02-17,122.82678499746362
2010-02-18,121.81558764058173
2010-02-19,120.73422370693153
2010-02-22,121.07893234066162
2010-02-23,121.95803936828634
2010-02-24,121.94930769088842
2010-02-25,123.21926768487539
2010-02-26,121.24934081762149
2010-03-01,120.69062506878527
2010-03-02,116.29394065797624
2010-03-03,120.0049711222464
2010-03-04,119.99546296526661
2010-03-05,119.19104428757691
2010-03-08,119.58285426480143
2010-03-09,119.42071731758097
2010-03-10,118.52067909741982
2010-03-11,118.44570969920458
2010-03-12,117.92415185890968
2010-03-15,117.99339943751329
2010-03-16,118.34326583018265
2010-03-17,118.09013240074273
2010-03-18,118.62220933383014
2010-03-19,120.1432917671691
2010-03-22,120.45439697729489
2010-03-23,119.17946776469307
2010-03-24,119.84215360709004
2010-03-25,120.26647043051526
2010-03-26,121.9441932727641
2010-03-29,121.03224332990794
2010-03-30,120.0196881822103
2010-03-31,119.21570728732058
2010-04-01,118.16210507669257
2010-04-05,117.50848286069231
2010-04-06,117.0923687796585
2010-04-07,118.88123160667601
2010-04-08,118.58518809296402
2010-04-09,118.4798369942655
2010-04-12,117.54632242482421
2010-04-13,114.66062045095896
2010-04-14,116.8353933691651
2010-04-15,117.18746185302734
2010-04-16,117.7862537039
2010-04-19,117.94797269019
2010-04-20,117.43951170039509
2010-04-21,117.1520360885206
2010-04-22,118.10572600433261
2010-04-23,118.01640021970707
2010-04-26,116.75777148273119
2010-04-27,118.3905735338667
2010-04-28,117.89951181839933
2010-04-29,116.10995927781916
2010-04-30,116.09472674168319
2010-05-03,116.13494594086661
2010-05-04,117.4331736202439
2010-05-05,119.63816203178794
2010-05-06,123.553835273995
2010-05-07,124.5466456383474
2010-05-10,119.36596283159815
2010-05-11,119.47765404522761
2010-05-12,119.31464842801142
2010-05-13,119.15032136313312
2010-05-14,121.49763471036022
2010-05-17,121.50797405645153
2010-05-18,122.49527576517721
2010-05-19,123.36046411225107
2010-05-20,127.22707441094097
2010-05-21,124.57283781336173
2010-05-24,125.59657715926369
2010-05-25,126.0064694207922
2010-05-26,125.53061446103402
2010-05-27,122.27610383098363
2010-05-28,122.39510855683238
2010-06-01,123.72563954242742
2010-06-02,123.43481117836926
2010-06-03,122.62352025313339
2010-06-04,124.2191997662585
2010-06-07,126.54480928344492
2010-06-08,125.58447011258886
2010-06-09,124.38396236821426
2010-06-10,122.2179330577437
2010-06-11,122.30209915568051
2010-06-14,121.66264037588918
2010-06-15,120.4504531349994
2010-06-16,120.62784151897175
2010-06-17,120.60523518033823
2010-06-18,119.73448816385826
2010-06-21,119.16094773075565
2010-06-22,119.4408697507979
2010-06-23,121.83971928083156
2010-06-24,120.33952841357859
2010-06-25,120.48400608956399
2010-06-28,120.69120508909873
2010-06-29,122.49675623691473
2010-06-30,121.32281694083211
2010-07-01,121.82558693314695
2010-07-02,120.17316389883943
2010-07-06,119.66524334303358
2010-07-07,119.51566137722602
2010-07-08,119.75328882633039
2010-07-09,118.9049774378218
2010-07-12,119.16283016485067
2010-07-13,118.80715106291245
2010-07-14,119.61171359141372
2010-07-15,119.91120583064185
2010-07-16,120.87985913375906
2010-07-19,121.08752365468717
2010-07-20,120.27633825323755
2010-07-21,120.17743046812029
2010-07-22,119.37493868742968
2010-07-23,119.3386253950448
2010-07-26,119.64163742718847
2010-07-27,119.23859492003066
2010-07-28,119.46064568706424
2010-07-29,119.7296638799753
2010-07-30,119.3589508691939
2010-08-02,118.27332898135865
2010-08-03,119.09112546527831
2010-08-04,118.99203563424817
2010-08-05,119.05882214050688
2010-08-06,119.14829851228569
2010-08-09,115.95375057394995
2010-08-10,118.96426999768937
2010-08-11,119.60418636363102
2010-08-12,120.15322807487155
2010-08-13,119.99629490264942
2010-08-16,117.0912837181013
2010-08-17,119.33407608751259
2010-08-18,118.84561235277306
2010-08-19,118.94180504050382
2010-08-20,119.70176442978936
2010-08-23,116.4657104857688
2010-08-24,119.84880871968926
2010-08-25,119.7079776325154
2010-08-26,119.97989866162423
2010-08-27,119.31017429612984
2010-08-30,115.5683409451285
2010-08-31,119.4059433935281
2010-09-01,119.00191422190801
2010-09-02,118.28706500989028
2010-09-03,118.1968330321688
2010-09-07,117.33019309173869
2010-09-08,117.59330375619902
2010-09-09,116.73424765398522
2010-09-10,116.99193597880912
2010-09-13,113.33849398128768
2010-09-14,116.71720989977985
2010-09-15,115.72470845109365
2010-09-16,117.0924058743185
2010-09-17,116.86839620459614
2010-09-20,113.34349673702764
2010-09-21,117.57852231567449
2010-09-22,117.42835200706759
2010-09-23,114.02357993089208
2010-09-24,116.96531614728156
2010-09-27,113.36271550012681
2010-09-28,116.4280235241531
2010-09-29,116.4004337720944
2010-09-30,116.03955462267186
2010-10-01,115.55607746079477
2010-10-04,111.30429481610372
2010-10-05,115.71999584035075
2010-10-06,113.7906780410267
2010-10-07,114.90860287834948
2010-10-08,114.48554571175464
2010-10-11,110.95038205819947
2010-10-12,113.29255196430859
2010-10-13,113.89933049283627
2010-10-14,112.65231108282023
2010-10-15,113.24481558718799
2010-10-18,109.57456563079177
2010-10-19,114.10323709193108
2010-10-20,115.34525025853873
2010-10-21,114.33498915387645
2010-10-22,115.60459237047326
2010-10-25,112.21211834604674
2010-10-26,115.91806896492562
2010-10-27,116.03351144093813
2010-10-28,117.32454224321282
2010-10-29,116.97682350390096
2010-11-01,112.43175598237758
2010-11-02,116.33097380638446
2010-11-03,116.1469236609264
2010-11-04,115.35490448691873
2010-11-05,114.28346800222243
2010-11-08,114.5226171268323
2010-11-09,115.53121274708155
2010-11-10,115.59979184783424
2010-11-11,116.37428795071175
2010-11-12,117.15692209840836
2010-11-15,113.61175955463568
2010-11-16,117.04090252057176
2010-11-17,118.19979273096669
2010-11-18,117.54653828511437
2010-11-19,116.44233815576081
2010-11-22,113.9644567654077
2010-11-23,117.2901704207261
2010-11-24,117.94542414107855
2010-11-26,116.80400396703499
2010-11-29,117.75009908682114
2010-11-30,116.97560339453047
2010-12-01,116.63049681725533
2010-12-02,116.04547383608224
2010-12-03,115.89759493924339
2010-12-06,111.50905873867487
2010-12-07,114.38563841473842
2010-12-08,113.91661768015183
2010-12-09,114.92195575083315
2010-12-10,115.66840211971068
2010-12-13,115.83243879047495
2010-12-14,114.96241098795326
2010-12-15,114.92132339586988
2010-12-16,115.34928439645591
2010-12-17,115.81248805555333
2010-12-20,113.25048749642974
2010-12-21,115.9687737404056
2010-12-22,115.49275455174029
2010-12-23,115.27355690369404
2010-12-27,114.77887815481154
2010-12-28,114.23909318174265
2010-12-29,114.86535663034374
2010-12-30,113.99555139332733
2010-12-31,113.04313129328511
2011-01-03,109.85426934051065
2011-01-04,111.93549402250756
2011-01-05,113.16064880108752
2011-01-06,113.79174385378974
2011-01-07,114.69601769015935
2011-01-10,111.32018359840731
2011-01-11,114.89328760935679
2011-01-12,111.66892909195667
2011-01-13,110.55865496660228
2011-01-14,113.57321601630065
2011-01-18,114.43749988895797
2011-01-19,113.77052184848071
2011-01-20,113.546669903144
2011-01-21,111.20707524128375
2011-01-24,110.11267232589853
2011-01-25,113.67528972057698
2011-01-26,113.45783128832043
2011-01-27,110.17574100483762
2011-01-28,113.9062855004804
2011-01-31,111.30469232414544
2011-02-01,113.40748703936697
2011-02-02,113.21750310215975
2011-02-03,112.93961683000633
2011-02-04,113.23225384333455
2011-02-07,110.17981031029103
2011-02-08,110.28564235728938
2011-02-09,112.84605693474623
2011-02-10,112.62268608729573
2011-02-11,112.7649965829496
2011-02-14,109.47169244253746
2011-02-15,112.98164672653456
2011-02-16,113.11058664035227
2011-02-17,113.27297377007653
2011-02-18,112.83823431265955
2011-02-22,113.33328655178047
2011-02-23,113.52369987794918
2011-02-24,113.5982957457818
2011-02-25,113.06097800131373
2011-02-28,112.91772615356876
2011-03-01,112.90472043113459
2011-03-02,112.75571533012317
2011-03-03,112.30985605687692
2011-03-04,112.2449697500442
2011-03-07,111.51190922014756
2011-03-08,112.30121543662155
2011-03-09,112.51097051342367
2011-03-10,112.67933879559678
2011-03-11,112.9857475741328
2011-03-14,112.85536089752895
2011-03-15,113.40099798729443
2011-03-16,113.48752812148177
2011-03-17,114.30660891322896
2011-03-18,114.49080607330052
2011-03-21,113.29220377658476
2011-03-22,113.25844732408586
2011-03-23,112.97913367041383
2011-03-24,112.94604463444466
2011-03-25,112.6952949712122
2011-03-28,112.12499688735261
2011-03-29,112.7710298369384
2011-03-30,112.55952213970158
2011-03-31,110.6310988321784
2011-04-01,110.63130145789364
2011-04-04,109.62405479425433
2011-04-05,109.04427722269791
2011-04-06,109.16655062530208
2011-04-07,109.76829421922503
2011-04-08,108.24753020540993
2011-04-11,106.69889592525851
2011-04-12,107.34022830209324
2011-04-13,108.33794258130638
2011-04-14,108.30261685203003
2011-04-18,106.93996002232598
2011-04-19,108.35653156024637
2011-04-20,107.62780494522303
2011-04-21,106.95456177616506
2011-04-25,106.44227817919455
2011-04-26,107.4786487693982
2011-04-27,106.80017202077126
2011-04-28,106.93669972773023
2011-04-29,108.33976955796606
2011-05-02,106.75123526922107
2011-05-03,107.6910639294847
2011-05-04,108.49405430930346
2011-05-05,109.71603897779278
2011-05-06,111.0964937210083
2011-05-09,109.39833088743399
2011-05-10,110.39446200431121
2011-05-11,109.91816445274617
2011-05-12,110.74782083992795
2011-05-13,110.56796252478762
2011-05-16,111.92753812749652
2011-05-17,111.61226763234117
2011-05-18,110.68361063866176
2011-05-19,110.23841807130884
2011-05-20,110.59251086875156
2011-05-23,110.290750408225
2011-05-24,112.07040785867139
2011-05-25,111.5210386889521
2011-05-26,111.45019505475649
2011-05-27,111.20186448334061
2011-05-31,109.19347409354305
2011-06-01,108.2851313342735
2011-06-02,109.13273495903557
2011-06-03,108.17721316468578
2011-06-06,107.59340378036723
2011-06-07,108.45231353324198
2011-06-08,108.24547304794578
2011-06-09,108.43859562659053
2011-06-10,108.89925668454634
2011-06-13,109.4024620394921
2011-06-14,108.9141339038888
2011-06-15,108.38961667459262
2011-06-16,109.63127464861373
2011-06-17,110.2821569892385
2011-06-20,109.16292710355083
2011-06-21,109.46418363115299
2011-06-22,108.9920132480529
2011-06-23,109.0221618395435
2011-06-24,109.32730177096073
2011-06-27,109.18949661592706
2011-06-28,109.33838853504312
2011-06-29,108.173020994961
2011-06-30,107.59126350929182
2011-07-01,106.98550648270702
2011-07-05,106.43345142038925
2011-07-06,107.30853997102713
2011-07-07,107.58378815043761
2011-07-08,106.72771687777185
2011-07-11,107.30519982973055
2011-07-12,108.5427795900423
2011-07-13,108.20437527239665
2011-07-14,107.6850436856812
2011-07-15,108.31518340594539
2011-07-18,107.7311746727346
2011-07-19,108.21212352304974
2011-07-20,107.4868789681459
2011-07-21,107.19566371173005
2011-07-22,106.57667038469299
2011-07-25,106.6360202208034
2011-07-26,106.02630257435521
2011-07-27,105.24979902973428
2011-07-28,107.3309413359566
2011-07-29,107.42477359710482
2011-08-01,106.26778680390271
2011-08-02,107.18387463038016
2011-08-03,107.54942807017233
2011-08-04,107.63075420308815
2011-08-05,108.5553264713526
2011-08-08,109.70949274213308
2011-08-09,110.09516230394365
2011-08-10,112.33259895967421
2011-08-11,111.87156211086312
2011-08-12,111.98129260153291
2011-08-15,111.12102433571818
2011-08-16,109.55565141792977
2011-08-17,109.26428666476751
2011-08-18,108.86515088738815
2011-08-19,110.83072103617451
2011-08-22,110.0107761479776
2011-08-23,110.45517566960187
2011-08-24,110.09676262813447
2011-08-25,110.85141470997769
2011-08-26,110.98177691538694
2011-08-29,110.33488933943045
2011-08-30,109.96783966178009
2011-08-31,109.4298309648102
2011-09-01,109.18490444192503
2011-09-02,110.2712091530775
2011-09-06,113.75342956279565
2011-09-07,114.46431288394524
2011-09-08,114.05654057299307
2011-09-09,113.96595713597436
2011-09-12,115.49173963372596
2011-09-13,117.47780553887242
2011-09-14,118.02950752362538
2011-09-15,118.90554322118987
2011-09-16,117.90574661511529
2011-09-19,118.05802578548355
2011-09-20,123.11426874784047
2011-09-21,123.46575017147188
2011-09-22,126.39579684416094
2011-09-23,129.36776323483264
2011-09-26,127.87486176888342
2011-09-27,127.15449998423536
2011-09-28,124.0796200648474
2011-09-29,125.19034511071548
2011-09-30,125.93861577866484
2011-10-03,127.29713916660603
2011-10-04,130.02527224484766
2011-10-05,127.43537973377533
2011-10-06,126.27583992073598
2011-10-07,124.37237995402938
2011-10-10,121.21525500020289
2011-10-11,120.21308511265306
2011-10-12,119.65568879712373
2011-10-13,122.10676807250728
2011-10-14,120.0367723841473
2011-10-17,119.19702523522572
2011-10-18,121.69708029496178
2011-10-19,121.08569558077852
2011-10-20,121.36183462278495
2011-10-21,123.08902819959985
2011-10-24,121.75275924427841
2011-10-25,120.56355473074655
2011-10-26,121.33258559883143
2011-10-27,121.00546469319579
2011-10-28,117.68850750372349
2011-10-31,116.29042990062408
2011-11-01,116.66677629837066
2011-11-02,120.11437565213782
2011-11-03,119.52869498827567
2011-11-04,119.4045707109126
2011-11-07,120.58278632903239
2011-11-08,120.63057934619792
2011-11-09,119.94199993676739
2011-11-10,121.13547097555966
2011-11-11,121.31246272156204
2011-11-14,119.98383377999744
2011-11-15,121.32103853860463
2011-11-16,121.96793195522334
2011-11-17,122.05129562300863
2011-11-18,121.60826131548492
2011-11-21,122.53937103513636
2011-11-22,124.37379263936236
2011-11-23,124.90556786517845
2011-11-25,129.30418378079776
2011-11-28,129.65044089978622
2011-11-29,127.90046194027127
2011-11-30,126.99019257752296
2011-12-01,124.68737319581945
2011-12-02,124.03738156952568
2011-12-05,123.78996348938745
2011-12-06,122.71425090130288
2011-12-07,123.54422508699918
2011-12-08,124.09002941712879
2011-12-09,125.35252709639371
2011-12-12,123.99344561426459
2011-12-13,124.81441616270787
2011-12-14,128.13002095840602
2011-12-15,129.39763250527452
2011-12-16,128.2514318199401
2011-12-19,127.83612234732664
2011-12-20,128.73698010293995
2011-12-21,126.98835078143566
2011-12-22,127.90395841367717
2011-12-23,127.63771036075558
2011-12-27,128.03891811191082
2011-12-28,128.2416738073416
2011-12-29,129.40835608115324
2011-12-30,128.6914173979021
2012-01-03,128.9532497678738
2012-01-04,126.51345547363053
2012-01-05,125.41800698036695
2012-01-06,127.09965168277449
2012-01-09,127.44701606631861
2012-01-10,127.00683316373215
2012-01-11,124.15336019356073
2012-01-12,124.4492230255628
2012-01-13,122.91878551486298
2012-01-17,122.82288949168105
2012-01-18,122.82215709701994
2012-01-19,122.04912975427578
2012-01-20,121.13701086885067
2012-01-23,121.46877550915906
2012-01-24,120.90977257601209
2012-01-25,121.42327809863491
2012-01-26,121.54814631403497
2012-01-27,127.96658792199015
2012-01-30,120.0145962323868
2012-01-31,120.58773474902955
2012-02-01,120.44276782581255
2012-02-02,119.55269462372235
2012-02-03,118.61378157910258
2012-02-06,118.39232718638686
2012-02-07,118.94404848503837
2012-02-08,119.01304855714989
2012-02-09,118.52220618434512
2012-02-10,118.35018158057574
2012-02-13,118.50776305179534
2012-02-14,118.2874756664023
2012-02-15,118.36356796135986
2012-02-16,119.1214031584459
2012-02-17,118.25208532448323
2012-02-21,118.34115681378353
2012-02-22,118.21128690977639
2012-02-23,117.54913394569301
2012-02-24,118.05205508376821
2012-02-27,117.65253604231839
2012-02-28,117.63213050854392
2012-02-29,117.06669567385688
2012-03-01,118.34895245004736
2012-03-02,118.16320839599939
2012-03-05,119.25277861926587
2012-03-06,119.83893846255523
2012-03-07,121.29285704496579
2012-03-08,121.69769329153495
2012-03-09,121.38755428936747
2012-03-12,123.31808074028504
2012-03-13,123.91326442432182
2012-03-14,123.22088134713886
2012-03-15,124.12698236017607
2012-03-16,123.92513404618694
2012-03-19,123.70608979446206
2012-03-20,125.27308687371624
2012-03-21,124.89308878709743
2012-03-22,125.25908167079979
2012-03-23,125.19806898606474
2012-03-26,124.62180072298361
2012-03-27,125.20343643942394
2012-03-28,125.45632635825677
2012-03-29,125.65253316696177
2012-03-30,125.45837013704201
2012-04-02,125.82592047941398
2012-04-03,126.22540459291668
2012-04-04,126.00730884714721
2012-04-05,125.93516394265407
2012-04-09,125.63854272897517
2012-04-10,125.4980662211965
2012-04-11,126.41439714461012
2012-04-12,126.57435295353933
2012-04-13,126.00976510392138
2012-04-16,126.78257378306807
2012-04-17,127.35528726542363
2012-04-18,128.26182677304038
2012-04-19,129.6093607828398
2012-04-20,129.73361101707906
2012-04-23,129.2327258331461
2012-04-24,129.73879614592536
2012-04-25,129.73508783086712
2012-04-26,129.7160256348789
2012-04-27,130.030420964049
2012-04-30,130.21312788833256
2012-05-01,131.57695614811288
2012-05-02,131.63397085136057
2012-05-03,132.70921525850466
2012-05-04,131.90002474477663
2012-05-07,133.0810317960586
2012-05-08,132.5373415984368
2012-05-09,133.84073931217972
2012-05-10,136.006989852689
2012-05-11,134.8145586438095
2012-05-14,135.7100465477706
2012-05-15,137.58594753167927
2012-05-16,138.07364597425385
2012-05-17,137.97367251658943
2012-05-18,138.56289775871846
2012-05-21,139.56641391741505
2012-05-22,140.2275212875393
2012-05-23,144.09076377343624
2012-05-24,139.88518590839521
2012-05-25,139.97225585699925
2012-05-29,136.79854714109027
2012-05-30,137.56076621440664
2012-05-31,139.1915994249066
2012-06-01,139.92338218687655
2012-06-04,140.83935896882576
2012-06-05,141.84698141253833
2012-06-06,139.62780355480209
2012-06-07,140.3086768843641
2012-06-08,140.17054414797894
2012-06-11,139.64567597477435
2012-06-12,142.458103221079
2012-06-13,142.65523616442078
2012-06-14,142.9551225277246
2012-06-15,142.10141479448976
2012-06-18,141.40494090044558
2012-06-19,142.20960179682518
2012-06-20,139.93707371395067
2012-06-21,139.58101810509106
2012-06-22,142.33773040392043
2012-06-25,142.6000091854512
2012-06-26,142.1728740961953
2012-06-27,143.16655949890628
2012-06-28,143.16975441860268
2012-06-29,143.32848850516893
2012-07-02,138.67132481772205
2012-07-03,136.97509823414111
2012-07-05,139.90287744472153
2012-07-06,139.42775003599854
2012-07-09,140.0424674926453
2012-07-10,140.30492039444107
2012-07-11,140.39753840664704
2012-07-12,140.61732570377353
2012-07-13,140.75425675733277
2012-07-16,140.84571649110873
2012-07-17,140.6079422974799
2012-07-18,139.70774150577563
2012-07-19,139.5956698082573
2012-07-20,139.10727032879367
2012-07-23,139.9330405585497
2012-07-24,140.83359945604207
2012-07-25,141.47968075655444
2012-07-26,140.59435354955352
2012-07-27,139.62366936106264
2012-07-30,139.7450692479506
2012-07-31,141.1200057567985
2012-08-01,142.2307244809872
2012-08-02,141.2377631415511
2012-08-03,141.62316582979838
2012-08-06,140.16021422994163
2012-08-07,140.19753465038957
2012-08-08,140.05100749595294
2012-08-09,139.6364685555891
2012-08-10,139.39307853146602
2012-08-13,139.18846917015617
2012-08-14,139.5562624438753
2012-08-15,139.9280478206747
2012-08-16,139.7595445385887
2012-08-17,139.18896777436748
2012-08-20,139.14751710753993
2012-08-21,139.13371668687978
2012-08-22,138.9811260452843
2012-08-23,139.3017415040413
2012-08-24,139.8201525314289
2012-08-27,139.82430713879876
2012-08-28,140.38694880777257
2012-08-29,141.07126388871623
2012-08-30,141.50969309102948
2012-08-31,141.4897777912065
2012-09-04,140.31071943481038
2012-09-05,140.87096859340272
2012-09-06,140.7696963174021
2012-09-07,140.02855884074236
2012-09-10,140.01613941996766
2012-09-11,139.6343966948334
2012-09-12,139.1061687914771
2012-09-13,139.97871565810055
2012-09-14,139.52528408059152
2012-09-17,138.91000070370862
2012-09-18,140.37837275336642
2012-09-19,139.65931169968826
2012-09-20,139.73682748273495
2012-09-21,139.518377821787
2012-09-24,139.58325145893468
2012-09-25,139.87506808804392
2012-09-26,140.23317583083553
2012-09-27,140.59558321267835
2012-09-28,140.23316160822287
2012-10-01,139.9321827926069
2012-10-02,139.92673917611683
2012-10-03,140.07199121315352
2012-10-04,139.62930891499127
2012-10-05,139.38344211316144
2012-10-08,138.10698877565844
2012-10-09,140.27118123992295
2012-10-10,140.39281848136125
2012-10-11,140.97751516476274
2012-10-12,141.00696815180527
2012-10-15,141.16712918032684
2012-10-16,140.7246729879662
2012-10-17,140.4961350984595
2012-10-18,140.27093941874045
2012-10-19,140.00143657918673
2012-10-22,139.95172637354702
2012-10-23,139.81068893644442
2012-10-24,139.95996826721966
2012-10-25,139.82048138287064
2012-10-26,139.8466407537744
2012-10-31,140.27529388830044
2012-11-01,140.16599223287267
2012-11-02,140.2599080551954
2012-11-05,140.21153086513368
2012-11-06,140.5346884195042
2012-11-07,140.29882669598373
2012-11-08,140.56848940930647
2012-11-09,140.8588903359414
2012-11-12,141.36364657871127
2012-11-13,141.7123158337654
2012-11-14,142.2922794182523
2012-11-15,142.74187141254515
2012-11-16,142.81796052458958
2012-11-19,143.89371790113182
2012-11-20,143.62462286678783
2012-11-21,143.81500935963595
2012-11-23,145.41204165936506
2012-11-26,143.79097930900753
2012-11-27,143.89106244131654
2012-11-28,144.02565507286454
2012-11-29,144.64104259507621
2012-11-30,144.9140291348249
2012-12-03,147.57990812167918
2012-12-04,146.55635588733276
2012-12-05,146.53573350678926
2012-12-06,144.37744383139943
2012-12-07,143.60958538190974
2012-12-10,143.43664116941
2012-12-11,143.62342289805383
2012-12-12,143.56496628908647
2012-12-13,143.20529929002078
2012-12-14,144.2008620864508
2012-12-17,144.22206354927766
2012-12-18,144.82777847037505
2012-12-19,144.37145953263465
2012-12-20,143.05449641868108
2012-12-21,143.0784691349218
2012-12-24,142.17960391797897
2012-12-26,143.619284478591
2012-12-27,141.65766297837763
2012-12-28,141.2218850889985
2012-12-31,141.4570649747293
2013-01-02,141.45807686882472
2013-01-03,141.45807686882472
2013-01-04,141.68930955530777
2013-01-07,140.5619779899116
2013-01-08,140.16361683101422
