Date,TLT
2009-03-24,1614.0050987037307
2009-03-25,1577.5689711748355
2009-03-26,1586.4786221112818
2009-03-27,1715.7499802436687
2009-03-30,1871.019180962791
2009-03-31,1833.0065507938305
2009-04-01,1760.0105871287367
2009-04-02,1586.57090299091
2009-04-03,1478.2150512251808
2009-04-06,1532.2309158936641
2009-04-07,1548.3249354583563
2009-04-08,1483.292558920234
2009-04-09,1406.1282579870199
2009-04-14,1431.9769814436556
2009-04-15,1474.4020513738383
2009-04-16,1417.9258324867808
2009-04-17,1416.8291238252875
2009-04-20,1568.1983817541397
2009-04-21,1577.0750871623025
2009-04-22,1463.7730160205929
2009-04-23,1480.995573708474
2009-04-24,1429.2859689050172
2009-04-27,1442.4765454979297
2009-04-28,1313.689232568661
2009-04-29,1313.696382367265
2009-04-30,1332.4130576653286
2009-05-01,1350.5391417813998
2009-05-04,1240.9301627609589
2009-05-05,1272.9798279094534
2009-05-06,1188.2593994269048
2009-05-07,1141.3473849885734
2009-05-08,1079.601300417117
2009-05-11,1046.752678438288
2009-05-12,1070.584586356847
2009-05-13,1171.8955261808799
2009-05-14,1171.0870037554714
2009-05-15,1126.5143052842157
2009-05-18,1106.4906032511312
2009-05-19,1033.5629465239995
2009-05-20,989.5695545251632
2009-05-21,1003.7069498439066
2009-05-22,966.1362033774469
2009-05-26,970.3283895077702
2009-05-27,913.1237450156037
2009-05-28,912.0615994321571
2009-05-29,865.0577056808212
2009-06-02,803.0239754019843
2009-06-03,817.6044991153199
2009-06-04,795.6181943864271
2009-06-05,812.4021705310306
2009-06-08,842.4398868419734
2009-06-09,788.2563965367949
2009-06-10,784.031794974108
2009-06-11,791.6049197626324
2009-06-12,756.1026447957113
2009-06-15,823.423352421128
2009-06-16,855.0061343917397
2009-06-17,870.2436137787817
2009-06-18,745.2075667987192
2009-06-19,820.8542184527761
2009-06-22,937.2491698012835
2009-06-23,925.677603574834
2009-06-24,848.8720453063152
2009-06-25,861.9696292108389
2009-06-26,810.7752627350892
2009-06-29,853.4729901944114
2009-06-30,867.1281484793652
2009-07-01,805.6473929280762
2009-07-02,850.7603266982245
2009-07-06,799.321848950776
2009-07-07,874.9518245901024
2009-07-08,957.6665120664128
2009-07-09,841.3650171038048
2009-07-10,979.2759140427709
2009-07-13,925.1825781789892
2009-07-14,871.960170308148
2009-07-15,797.3833429124353
2009-07-16,731.4391707559986
2009-07-17,777.1208133629301
2009-07-20,747.0530452959915
2009-07-21,765.4859572902852
2009-07-22,752.2651835962581
2009-07-23,711.8191365916226
2009-07-24,728.8664579639211
2009-07-27,700.6180329814473
2009-07-28,707.5704517669773
2009-07-29,739.0752861610162
2009-07-30,714.8079427135966
2009-07-31,708.4320031903201
2009-08-03,653.2686699876205
2009-08-04,644.6857881253729
2009-08-05,636.9943940121063
2009-08-06,634.1565998152279
2009-08-07,621.751405536445
2009-08-10,660.1683226133074
2009-08-11,676.535357469118
2009-08-12,643.6508554709769
2009-08-13,648.9392232160878
2009-08-14,667.5442769838284
2009-08-17,618.3811122876958
2009-08-18,614.7904628573837
2009-08-19,707.3667187166768
2009-08-20,682.4066698681609
2009-08-21,652.5254760462722
2009-08-24,619.4811729815881
2009-08-25,680.1756026808987
2009-08-26,736.5539620582241
2009-08-27,745.0036377587213
2009-08-28,663.2596223562055
2009-08-31,740.8567168579365
2009-09-01,802.5343328695795
2009-09-02,772.3309001570009
2009-09-03,733.3609683929683
2009-09-04,685.5410841613536
2009-09-08,651.7919761207794
2009-09-09,669.3630794794321
2009-09-10,652.4754726200247
2009-09-11,645.2998714975894
2009-09-14,646.7013013755395
2009-09-15,628.7631128575597
2009-09-16,619.8873559293223
2009-09-17,643.1990547589528
2009-09-18,635.3601585925907
2009-09-21,589.5332438672914
2009-09-22,634.0579328998658
2009-09-23,614.6561914527465
2009-09-24,570.6042101060394
2009-09-25,640.2108522440218
2009-09-28,566.8765635199105
2009-09-29,624.8297927606945
2009-09-30,606.9529202466015
2009-10-01,625.748341727795
2009-10-02,575.1392091573058
2009-10-05,605.8451128916165
2009-10-06,571.4645053563765
2009-10-07,593.4074502374123
2009-10-08,560.407283312835
2009-10-09,547.1828372237331
2009-10-12,550.5661071692098
2009-10-13,539.9418253638712
2009-10-14,501.13297125530886
2009-10-15,496.5927165603279
2009-10-16,505.9486956935886
2009-10-19,510.7619426515582
2009-10-20,571.0342190641862
2009-10-21,539.7667336508662
2009-10-22,529.2266648637326
2009-10-23,455.755333532417
2009-10-26,508.2926452778511
2009-10-27,534.970469074708
2009-10-28,565.5966285150105
2009-10-29,532.8768866576518
2009-10-30,503.4263159574116
2009-11-02,573.59570646314
2009-11-03,542.1246399038536
2009-11-04,508.7412816362135
2009-11-05,512.9021168609368
2009-11-06,506.98235654540446
2009-11-09,487.522985022068
2009-11-10,498.6686400967058
2009-11-11,511.27066920634496
2009-11-12,530.2424563105768
2009-11-13,520.1345801053625
2009-11-16,507.66789407347767
2009-11-17,512.7877649608762
2009-11-18,516.9746593000056
2009-11-19,535.00881641525
2009-11-20,538.2433900806794
2009-11-23,529.9117182013529
2009-11-24,535.6095159829789
2009-11-25,541.3204999491486
2009-11-27,557.9321937612561
2009-11-30,565.9692546455904
2009-12-01,530.6572180571196
2009-12-02,521.8026261026885
2009-12-03,500.92165802640505
2009-12-04,515.927431096666
2009-12-07,519.9601991316749
2009-12-08,550.2214726808306
2009-12-09,563.4018503492504
2009-12-10,568.9233049019675
2009-12-11,555.3541070404916
2009-12-14,537.7868369760841
2009-12-15,542.9235826972039
2009-12-16,534.5086670161113
2009-12-17,602.9317802357097
2009-12-18,595.2627883811227
2009-12-21,575.5673442475526
2009-12-22,572.4758390663328
2009-12-23,549.6598694829911
2009-12-24,502.8137216436248
2009-12-28,511.7090971188403
2009-12-29,515.0843901782495
2009-12-30,522.0639955226902
2009-12-31,524.3761813735534
2010-01-04,495.6441009706927
2010-01-05,520.0699079998966
2010-01-06,506.63972997102076
2010-01-07,516.2236800877629
2010-01-08,507.85105122918014
2010-01-11,503.89870658241296
2010-01-12,520.0256540956851
2010-01-13,524.2339301909283
2010-01-14,554.0888825818695
2010-01-15,557.8956488229011
2010-01-19,568.7663378159384
2010-01-20,594.6037534997054
2010-01-21,612.556876605492
2010-01-22,636.3114142543022
2010-01-25,585.6457501839437
2010-01-26,654.4902762715298
2010-01-27,677.2659370109866
2010-01-28,704.2357551569138
2010-01-29,717.8754482648258
2010-02-01,695.5400391182665
2010-02-02,650.8061589164809
2010-02-03,671.2572593827011
2010-02-04,727.8180845825517
2010-02-05,732.9793461534634
2010-02-08,716.6263063629716
2010-02-09,667.2285522877398
2010-02-10,671.8303623340677
2010-02-11,669.4862765158456
2010-02-12,682.4678290902178
2010-02-16,660.5108379547939
2010-02-17,639.6183841208452
2010-02-18,617.800245402939
2010-02-19,600.23128079216
2010-02-22,603.7369030283236
2010-02-23,629.0452150804327
2010-02-24,629.1901035130675
2010-02-25,657.2930777238912
2010-02-26,618.545816633784
2010-03-01,607.392808788012
2010-03-02,522.91713301398
2010-03-03,591.7159974586153
2010-03-04,595.5029678217131
2010-03-05,574.0110014568065
2010-03-08,579.6781036167
2010-03-09,575.0139835681239
2010-03-10,556.9785019048268
2010-03-11,560.2959642467243
2010-03-12,553.6555331500032
2010-03-15,553.4241465837885
2010-03-16,563.9390692712851
2010-03-17,560.9856873165538
2010-03-18,570.6581327313276
2010-03-19,602.8207546228407
2010-03-22,608.8783173014572
2010-03-23,581.5968862848702
2010-03-24,587.4449634538333
2010-03-25,591.1505668863283
2010-03-26,625.0893817023288
2010-03-29,603.1242113115449
2010-03-30,585.5969922391929
2010-03-31,572.3227194526208
2010-04-01,551.80016432651
2010-04-05,536.6202702347646
2010-04-06,528.3785307571336
2010-04-07,565.0465645303439
2010-04-08,560.2285493496252
2010-04-09,559.0238913457405
2010-04-12,543.4253530893894
2010-04-13,494.0676825864112
2010-04-14,528.8923099739648
2010-04-15,534.3546184152365
2010-04-16,545.9165923844295
2010-04-19,549.6831428483964
2010-04-20,541.9329529159578
2010-04-21,540.799907979172
2010-04-22,558.5705466912686
2010-04-23,555.7106090381919
2010-04-26,532.9719464585058
2010-04-27,566.9813557952912
2010-04-28,553.407701096048
2010-04-29,522.2459127994401
2010-04-30,525.4644985457455
2010-05-03,527.5754731015572
2010-05-04,560.1440009244844
2010-05-05,603.780828484054
2010-05-06,701.9359884412463
2010-05-07,716.7363105579642
2010-05-10,595.3145521493879
2010-05-11,594.5915791670938
2010-05-12,587.41490466166
2010-05-13,586.6284747441139
2010-05-14,641.8751873266772
2010-05-17,640.6436040348626
2010-05-18,668.9892674480973
2010-05-19,691.7044369458993
2010-05-20,795.2833569124036
2010-05-21,733.8064629856626
2010-05-24,755.970335021742
2010-05-25,770.0025408931408
2010-05-26,758.8146780417263
2010-05-27,669.5464524950677
2010-05-28,670.0975060440824
2010-06-01,704.5984492879674
2010-06-02,693.3498500575109
2010-06-03,671.0133978104748
2010-06-04,719.0701872508447
2010-06-07,781.510209483704
2010-06-08,754.6467983722366
2010-06-09,725.0418210033567
2010-06-10,667.259084391873
2010-06-11,674.6793943013093
2010-06-14,656.6640435915263
2010-06-15,629.477424876086
2010-06-16,636.1923696640675
2010-06-17,639.3627609494638
2010-06-18,619.7886438632033
2010-06-21,605.9664501680058
2010-06-22,617.7846040712311
2010-06-23,671.556806330615
2010-06-24,634.6832452743472
2010-06-25,639.409338369033
2010-06-28,648.3187122859554
2010-06-29,694.1737553993086
2010-06-30,673.0758879220322
2010-07-01,686.2649472497169
2010-07-02,644.6012431230773
2010-07-06,638.9914037594742
2010-07-07,628.6545858533404
2010-07-08,629.3329930177907
2010-07-09,609.0633155167108
2010-07-12,613.8250463732002
2010-07-13,603.0507427788966
2010-07-14,623.116640529037
2010-07-15,635.0482590696934
2010-07-16,656.516623949604
2010-07-19,657.9125235864761
2010-07-20,640.5030331102257
2010-07-21,647.983728804147
2010-07-22,624.4444087064315
2010-07-23,618.2402563283395
2010-07-26,624.3695414915856
2010-07-27,611.5164803138616
2010-07-28,615.7336277512119
2010-07-29,619.0469256358522
2010-07-30,619.752993776477
2010-08-02,589.6563863111957
2010-08-03,607.8973864546657
2010-08-04,603.2456142024024
2010-08-05,604.5422473653925
2010-08-06,612.3918077206303
2010-08-09,548.5815512848365
2010-08-10,607.9336590033045
2010-08-11,628.8493840300565
2010-08-12,639.5034280301102
2010-08-13,644.4091026190056
2010-08-16,596.5864020817505
2010-08-17,640.5492344219813
2010-08-18,631.2188110084443
2010-08-19,642.5310028587805
2010-08-20,659.3030585940311
2010-08-23,590.6778248407776
2010-08-24,671.0629449197602
2010-08-25,668.2762338784336
2010-08-26,680.7099490417496
2010-08-27,648.6371450446211
2010-08-30,579.206374434972
2010-08-31,666.4237526481418
2010-09-01,645.3861024773055
2010-09-02,623.9532068782617
2010-09-03,615.511008002211
2010-09-07,607.2856065306042
2010-09-08,609.6164705912817
2010-09-09,582.7990840698627
2010-09-10,585.5522226269378
2010-09-13,516.564172513458
2010-09-14,584.8934507530871
2010-09-15,556.3378363650608
2010-09-16,576.8003607937582
2010-09-17,574.1722801433435
2010-09-20,510.6774559894355
2010-09-21,597.8933109004762
2010-09-22,600.4665210429436
2010-09-23,535.0722545550539
2010-09-24,584.779218970192
2010-09-27,524.4708702633764
2010-09-28,586.9735512939034
2010-09-29,584.5374813939338
2010-09-30,576.6669362637361
2010-10-01,563.9726838975979
2010-10-04,486.4610313407822
2010-10-05,563.8897458082577
2010-10-06,533.585298250422
2010-10-07,548.4170340429235
2010-10-08,538.0104198157711
2010-10-11,474.4405506298859
2010-10-12,512.1450581021069
2010-10-13,522.1470568938328
2010-10-14,493.1211044112365
2010-10-15,496.71806598370074
2010-10-18,438.4891900700044
2010-10-19,517.7290317688534
2010-10-20,541.5547943874326
2010-10-21,516.3779298751127
2010-10-22,543.8574520405176
2010-10-25,483.69690353698746
2010-10-26,544.3827945563934
2010-10-27,542.7782927761498
2010-10-28,565.9290748248142
2010-10-29,563.9436244727269
2010-11-01,478.36075625654917
2010-11-02,556.7756220292765
2010-11-03,541.2052330978148
2010-11-04,530.1891080266361
2010-11-05,503.6703031445029
2010-11-08,511.1483143360941
2010-11-09,520.4329041637993
2010-11-10,521.1359459876921
2010-11-11,538.2781781362561
2010-11-12,549.9200560603373
2010-11-15,477.30036416203177
2010-11-16,549.8939450799413
2010-11-17,567.4958615336514
2010-11-18,557.0529722153748
2010-11-19,540.9944531794116
2010-11-22,496.61105140151074
2010-11-23,558.5964627692584
2010-11-24,565.0011877473031
2010-11-26,549.425141140324
2010-11-29,572.5666010590026
2010-11-30,558.9606931447556
2010-12-01,543.3591723584505
2010-12-02,531.1501757483727
2010-12-03,521.569327419126
2010-12-06,452.18245219914866
2010-12-07,493.46597841892634
2010-12-08,483.7173300171666
2010-12-09,503.7295008888015
2010-12-10,514.5377180277624
2010-12-13,518.1709732704059
2010-12-14,496.40915568714644
2010-12-15,489.9444120528595
2010-12-16,500.2514299483043
2010-12-17,515.8815526286618
2010-12-20,470.76993288058077
2010-12-21,521.7316424697509
2010-12-22,510.03785472187934
2010-12-23,507.80042039129575
2010-12-27,502.3978065674546
2010-12-28,485.94914847363884
2010-12-29,500.29993870027175
2010-12-30,485.64563789714197
2010-12-31,472.55758397933016
2011-01-03,418.66780129079694
2011-01-04,452.272269808395
2011-01-05,465.3105333235727
2011-01-06,475.8107681795399
2011-01-07,490.9221614425884
2011-01-10,437.15192000369404
2011-01-11,494.4361465891462
2011-01-12,437.7847719611658
2011-01-13,423.7933575870718
2011-01-14,468.9275455791093
2011-01-18,481.5588741471094
2011-01-19,472.92516909083224
2011-01-20,464.72963421721124
2011-01-21,430.5741273611334
2011-01-24,414.2511124956544
2011-01-25,473.6389812506617
2011-01-26,463.3451025253514
2011-01-27,412.6870906720472
2011-01-28,473.05914178673567
2011-01-31,428.21890528992265
2011-02-01,461.2385153980259
2011-02-02,459.3513289585211
2011-02-03,452.81379220333474
2011-02-04,454.39902578488596
2011-02-07,410.24021198743486
2011-02-08,410.1886478629873
2011-02-09,452.2435283745798
2011-02-10,444.3426204458746
2011-02-11,453.02392130512015
2011-02-14,402.64527989309926
2011-02-15,457.9860366010205
2011-02-16,458.81437016520454
2011-02-17,459.9719873747504
2011-02-18,450.89283298658347
2011-02-22,463.73228749103464
2011-02-23,468.9999336880384
2011-02-24,472.3230719133268
2011-02-25,465.73385184261883
2011-02-28,463.3181071761557
2011-03-01,463.318682780592
2011-03-02,454.6582746363204
2011-03-03,446.7421203666818
2011-03-04,445.3649317966103
2011-03-07,432.30810510099474
2011-03-08,442.6026559935646
2011-03-09,448.95566874851204
2011-03-10,457.26558208813265
2011-03-11,459.42716897104106
2011-03-14,456.0238431772098
2011-03-15,472.76771291638715
2011-03-16,476.1625716290598
2011-03-17,487.2270086451229
2011-03-18,492.62789888750376
2011-03-21,471.55833259487054
2011-03-22,473.0181518310648
2011-03-23,467.5437814731855
2011-03-24,464.8121867661792
2011-03-25,460.8680531688313
2011-03-28,453.11169578881595
2011-03-29,460.73735841552855
2011-03-30,459.8384508084775
2011-03-31,429.26462188162236
2011-04-01,429.9754068940514
2011-04-04,414.5826170365267
2011-04-05,405.9970323403197
2011-04-06,401.6987261534162
2011-04-07,408.63902475713263
2011-04-08,384.95814833741065
2011-04-11,363.89519621734445
2011-04-12,374.23138140363864
2011-04-13,390.0300740344256
2011-04-14,390.7126412585665
2011-04-18,374.08248744413316
2011-04-19,395.62222927077806
2011-04-20,382.79031585204683
2011-04-21,373.33552886857376
2011-04-25,367.4440572443194
2011-04-26,384.1959645026232
2011-04-27,370.226540418912
2011-04-28,374.9673137021589
2011-04-29,395.50950095152893
2011-05-02,373.663969870356
2011-05-03,388.63227177615573
2011-05-04,401.37531080017607
2011-05-05,423.3586412648501
2011-05-06,442.9019049163909
2011-05-09,415.20754957744333
2011-05-10,429.0854957902887
2011-05-11,422.53233592810244
2011-05-12,433.50341534587494
2011-05-13,433.7531988451309
2011-05-16,457.1534856799293
2011-05-17,456.4418717813793
2011-05-18,436.4185618883873
2011-05-19,429.05409799947654
2011-05-20,434.2025517960191
2011-05-23,431.3511344826742
2011-05-24,461.602151394738
2011-05-25,449.6432754402055
2011-05-26,451.2731382295365
2011-05-27,446.44441803069515
2011-05-31,416.00179886898684
2011-06-01,406.68711464352793
2011-06-02,412.55488123889546
2011-06-03,400.01248400433576
2011-06-06,388.29565389385453
2011-06-07,401.5459439880569
2011-06-08,401.41303038536233
2011-06-09,404.37856943785135
2011-06-10,413.07701620135384
2011-06-13,419.23852277931053
2011-06-14,406.9318445051618
2011-06-15,404.0976692041022
2011-06-16,424.653516299718
2011-06-17,432.363028515501
2011-06-20,415.59071068987635
2011-06-21,418.1381143945012
2011-06-22,411.6149961839765
2011-06-23,414.24434822154063
2011-06-24,416.15172331244355
2011-06-27,409.9283739594131
2011-06-28,411.7673486983792
2011-06-29,391.87148283137543
2011-06-30,383.08108382125516
2011-07-01,374.4429307446964
2011-07-05,365.8548949959167
2011-07-06,379.42954839441404
2011-07-07,383.65408634728567
2011-07-08,374.7042018240396
2011-07-11,387.517422684404
2011-07-12,407.2823840258309
2011-07-13,402.96208097437557
2011-07-14,390.19555789738666
2011-07-15,399.69552210030093
2011-07-18,387.36225767315835
2011-07-19,402.52386473048045
2011-07-20,387.7565418379248
2011-07-21,381.3393552431569
2011-07-22,375.24388076781514
2011-07-25,372.6743622196146
2011-07-26,365.8477879357619
2011-07-27,356.127910932481
2011-07-28,385.6760056506966
2011-07-29,393.005675116634
2011-08-01,380.6678918836109
2011-08-02,403.68408212873385
2011-08-03,410.22173869129483
2011-08-04,424.4921899818297
2011-08-05,426.99680050525245
2011-08-08,458.85878218922403
2011-08-09,464.7735736897486
2011-08-10,517.243448664958
2011-08-11,483.59104089085
2011-08-12,494.87214910535334
2011-08-15,475.6497080226651
2011-08-16,456.84871023687197
2011-08-17,459.4873960444678
2011-08-18,462.32854602920827
2011-08-19,500.64035443471096
2011-08-22,484.99476441374105
2011-08-23,486.99808942818396
2011-08-24,467.0410402227891
2011-08-25,484.0286282101035
2011-08-26,490.8758827338678
2011-08-29,473.3483782137609
2011-08-30,474.1407755860782
2011-08-31,457.7448141704306
2011-09-01,462.751709030523
2011-09-02,498.02496116621614
2011-09-06,569.5723032201432
2011-09-07,573.339805091591
2011-09-08,569.4741775897864
2011-09-09,572.9075360239196
2011-09-12,606.5666354657403
2011-09-13,639.8328611157306
2011-09-14,657.4559976095317
2011-09-15,666.5265776703259
2011-09-16,648.460650945426
2011-09-19,662.9923261553341
2011-09-20,788.8572965721546
2011-09-21,827.817754686669
2011-09-22,942.9688163311621
2011-09-23,1015.1091183482578
2011-09-26,954.8521044539372
2011-09-27,920.5307535373241
2011-09-28,835.56951652484
2011-09-29,871.0591046842694
2011-09-30,912.7521258997493
2011-10-03,978.1175403214997
2011-10-04,1053.6907856540179
2011-10-05,965.2151753655612
2011-10-06,914.2520015710281
2011-10-07,855.2170728786929
2011-10-10,763.2625060926223
2011-10-11,734.465276547273
2011-10-12,710.4506058108403
2011-10-13,777.4145728206281
2011-10-14,714.1203580226
2011-10-17,706.0142137876184
2011-10-18,762.371075738936
2011-10-19,745.8491323643124
2011-10-20,746.9628836922249
2011-10-21,783.1477932936986
2011-10-24,750.9486285562062
2011-10-25,738.6374807474815
2011-10-26,746.1913441571838
2011-10-27,715.185436822299
2011-10-28,645.4387733218748
2011-10-31,637.2936025033727
2011-11-01,666.9421711710331
2011-11-02,739.2938833184685
2011-11-03,714.6837227642967
2011-11-04,712.5760217319936
2011-11-07,746.5358047655982
2011-11-08,738.5010155053986
2011-11-09,736.0560564679815
2011-11-10,754.0240480219574
2011-11-11,755.2419132705721
2011-11-14,732.9287956672289
2011-11-15,765.4731136588634
2011-11-16,789.8067955681125
2011-11-17,797.9444609299949
2011-11-18,787.3402859787708
2011-11-21,816.1755530730446
2011-11-22,875.4100694330431
2011-11-23,898.7824449031992
2011-11-25,1017.2430301050528
2011-11-28,1027.187308823824
2011-11-29,964.4061065171389
2011-11-30,922.6070416461764
2011-12-01,852.9801715893211
2011-12-02,847.8423626996782
2011-12-05,839.0013435729783
2011-12-06,802.4836109845987
2011-12-07,826.1926470773938
2011-12-08,850.9910397395726
2011-12-09,867.9355002404881
2011-12-12,840.1572017175455
2011-12-13,870.6710389977204
2011-12-14,986.137036590343
2011-12-15,1022.4234226108443
2011-12-16,996.2943830244736
2011-12-19,996.3856745552038
2011-12-20,1000.1536380368024
2011-12-21,935.0633003903486
2011-12-22,966.8234355650418
2011-12-23,947.239616064533
2011-12-27,965.1781076099575
2011-12-28,988.3259442308025
2011-12-29,1026.1692296323374
2011-12-30,1004.4781996965908
2012-01-03,999.8388266507802
2012-01-04,914.8434253600152
2012-01-05,881.576636739174
2012-01-06,937.6029263966651
2012-01-09,945.3238757350767
2012-01-10,930.3155999538681
2012-01-11,859.3225933377632
2012-01-12,866.7211777370295
2012-01-13,832.2801135023728
2012-01-17,833.1357914551614
2012-01-18,823.4205197201571
2012-01-19,791.8429045868425
2012-01-20,760.4522013384787
2012-01-23,763.5933381360052
2012-01-24,750.9881750729738
2012-01-25,760.1893236256375
2012-01-26,773.0738456290755
2012-01-27,951.8453510544841
2012-01-30,746.1308980821376
2012-01-31,769.2708589168482
2012-02-01,757.8494219059045
2012-02-02,735.0358688001176
2012-02-03,696.9110613249535
2012-02-06,699.2689785822452
2012-02-07,704.2249266843883
2012-02-08,706.4067085626871
2012-02-09,690.936949875261
2012-02-10,695.1981676816781
2012-02-13,701.4607766665383
2012-02-14,699.284183702966
2012-02-15,699.5039473955794
2012-02-16,712.8626983248926
2012-02-17,692.7618938636513
2012-02-21,687.8159886313701
2012-02-22,692.0967005103988
2012-02-23,677.0431515611933
2012-02-24,693.8434275545069
2012-02-27,689.9042480750736
2012-02-28,686.5070697156565
2012-02-29,669.2983766703104
2012-03-01,693.0174565672925
2012-03-02,694.4871440888186
2012-03-05,714.7397966821728
2012-03-06,737.7389098040544
2012-03-07,770.1879217975614
2012-03-08,773.8112981136754
2012-03-09,767.4752416319841
2012-03-12,816.9487004937844
2012-03-13,820.1228089635194
2012-03-14,786.2091824609364
2012-03-15,808.9049287312778
2012-03-16,803.3382547681057
2012-03-19,790.4027762019095
2012-03-20,835.3312130711433
2012-03-21,832.5938418993521
2012-03-22,844.7079154305912
2012-03-23,850.6312950772963
2012-03-26,830.0072963450941
2012-03-27,850.4859350981557
2012-03-28,856.9771380774197
2012-03-29,867.5874540478001
2012-03-30,848.0611497807205
2012-04-02,861.9764910555737
2012-04-03,860.292727291593
2012-04-04,865.2863191377162
2012-04-05,868.3034729159164
2012-04-09,877.7636938347109
2012-04-10,882.0766856697976
2012-04-11,897.6704852628932
2012-04-12,898.0434685144302
2012-04-13,895.9723044744327
2012-04-16,916.8182722114966
2012-04-17,932.9376034406856
2012-04-18,961.6774237457461
2012-04-19,1003.1959940938391
2012-04-20,1007.2202364107005
2012-04-23,998.0093278163735
2012-04-24,1008.0352736660492
2012-04-25,1001.8034731686436
2012-04-26,1006.7513367178991
2012-04-27,1018.3794120445324
2012-04-30,1023.4065313718762
2012-05-01,1061.5306485597912
2012-05-02,1070.3533878980006
2012-05-03,1105.9978787351226
2012-05-04,1086.192670097782
2012-05-07,1125.8110914868644
2012-05-08,1112.9022510692348
2012-05-09,1158.660094240328
2012-05-10,1232.4630385819753
2012-05-11,1199.0728132083375
2012-05-14,1249.0523873742723
2012-05-15,1325.5212723027962
2012-05-16,1348.9223977571528
2012-05-17,1371.4309826177057
2012-05-18,1394.6821696882234
2012-05-21,1431.8404739612697
2012-05-22,1444.9678006115712
2012-05-23,1619.0050042212274
2012-05-24,1434.671115063518
2012-05-25,1440.8918598814837
2012-05-29,1311.7804288102132
2012-05-30,1372.6776527917361
2012-05-31,1453.5265977983645
2012-06-01,1518.993635266087
2012-06-04,1547.5767451663976
2012-06-05,1569.554269267565
2012-06-06,1446.2157501166103
2012-06-07,1477.5766796909306
2012-06-08,1471.4148786525834
2012-06-11,1456.0982158920185
2012-06-12,1565.536030854912
2012-06-13,1590.5091186934035
2012-06-14,1601.1288494038806
2012-06-15,1569.691289006333
2012-06-18,1548.8920879037335
2012-06-19,1564.4960683064546
2012-06-20,1476.2122341667905
2012-06-21,1468.3162055678822
2012-06-22,1565.8749691740811
2012-06-25,1600.4126383499286
2012-06-26,1576.5844395106183
2012-06-27,1623.6922925852286
2012-06-28,1627.042102235276
2012-06-29,1613.012210199525
2012-07-02,1426.1884679570703
2012-07-03,1348.5224823339572
2012-07-05,1472.9725582934652
2012-07-06,1464.4836258231628
2012-07-09,1503.6196211321792
2012-07-10,1517.9964097240756
2012-07-11,1523.1816577418117
2012-07-12,1542.127891621066
2012-07-13,1542.6183378746339
2012-07-16,1551.6111987853133
2012-07-17,1529.7663556114508
2012-07-18,1490.3675390133126
2012-07-19,1480.3793312102505
2012-07-20,1476.907276442818
2012-07-23,1520.060498054933
2012-07-24,1573.3390020052668
2012-07-25,1605.7816002387133
2012-07-26,1551.6257949385076
2012-07-27,1484.9634275180213
2012-07-30,1498.4292176240879
2012-07-31,1559.9276468784772
2012-08-01,1602.6389875604204
2012-08-02,1566.4448396217017
2012-08-03,1560.2714036682564
2012-08-06,1496.6719759690002
2012-08-07,1481.7940126808512
2012-08-08,1469.8397150529815
2012-08-09,1451.4701574325056
2012-08-10,1447.2675652111827
2012-08-13,1435.7018138386354
2012-08-14,1432.638575443414
2012-08-15,1429.6430100276136
2012-08-16,1411.3145105020917
2012-08-17,1394.5160197622693
2012-08-20,1395.719775690279
2012-08-21,1401.3489022001588
2012-08-22,1414.8833861283438
2012-08-23,1433.2748598377425
2012-08-24,1453.3314252687333
2012-08-27,1462.699747650325
2012-08-28,1489.2302644608187
2012-08-29,1511.8441858443277
2012-08-30,1537.9365463242937
2012-08-31,1555.1083803222439
2012-09-04,1502.8364689162909
2012-09-05,1519.7874452693966
2012-09-06,1493.015282570801
2012-09-07,1453.6385625969458
2012-09-10,1458.0174351984872
2012-09-11,1431.777917309784
2012-09-12,1393.319021857599
2012-09-13,1420.9636597809156
2012-09-14,1367.9526099411703
2012-09-17,1360.1142744566705
2012-09-18,1424.978133856927
2012-09-19,1405.1708428559211
2012-09-20,1413.1202361284159
2012-09-21,1405.2558838188709
2012-09-24,1418.2043303745081
2012-09-25,1445.5962065425522
2012-09-26,1474.7606394513125
2012-09-27,1478.75621038369
2012-09-28,1461.6254689026434
2012-10-01,1454.3517675949731
2012-10-02,1453.5147306428385
2012-10-03,1460.0294799015069
2012-10-04,1423.681238350805
2012-10-05,1398.01306145937
2012-10-08,1358.2016933314374
2012-10-09,1442.7547698674332
2012-10-10,1458.6676013250894
2012-10-11,1494.0964204462045
2012-10-12,1496.9599010613463
2012-10-15,1501.799318577791
2012-10-16,1462.5559803461706
2012-10-17,1443.036502123679
2012-10-18,1424.3518406013795
2012-10-19,1432.6189679602098
2012-10-22,1423.4398530058888
2012-10-23,1435.2647404600712
2012-10-24,1427.865764612797
2012-10-25,1416.934908811952
2012-10-26,1437.518384344566
2012-10-31,1460.3005236580052
2012-11-01,1445.2058120044567
2012-11-02,1448.705661905347
2012-11-05,1454.873029702226
2012-11-06,1456.5509251603585
2012-11-07,1468.1651419879167
2012-11-08,1501.4387849654318
2012-11-09,1515.5693899226164
2012-11-12,1539.9724520361221
2012-11-13,1559.6584588021144
2012-11-14,1585.3493961702472
2012-11-15,1602.3142269569694
2012-11-16,1604.3361373046791
2012-11-19,1644.7158924956948
2012-11-20,1617.6080901727457
2012-11-21,1626.0560507900036
2012-11-23,1697.8568452536201
2012-11-26,1631.89037409134
2012-11-27,1642.081350170278
2012-11-28,1645.0856446556754
