Date,TLT
2009-04-22,137.28205029517454
2009-04-23,137.6738220812531
2009-04-24,135.4272485299789
2009-04-27,136.17374309189472
2009-04-28,131.39349565184966
2009-04-29,130.519906181662
2009-04-30,130.5929592953471
2009-05-01,130.35797319965968
2009-05-04,127.94375249594123
2009-05-05,128.64308393547708
2009-05-06,126.22273835014946
2009-05-07,122.66321724022418
2009-05-08,121.18964728724677
2009-05-11,121.53740107575504
2009-05-12,122.55630716975065
2009-05-13,126.3783747667685
2009-05-14,126.72500433486675
2009-05-15,125.47280925588802
2009-05-18,123.45617027858681
2009-05-19,120.88832675496906
2009-05-20,120.52304410025863
2009-05-21,118.66259105307472
2009-05-22,116.5562411868159
2009-05-26,115.36072111080651
2009-05-27,112.1102665933904
2009-05-28,113.29243006159959
2009-05-29,113.96167561845277
2009-06-02,109.81259392051288
2009-06-03,111.08364843392337
2009-06-04,108.61501824369404
2009-06-05,108.5586102061179
2009-06-08,109.3381564945139
2009-06-09,107.52689450222532
2009-06-10,106.11268760636268
2009-06-11,107.25338387529517
2009-06-12,106.74258257521251
2009-06-15,109.77863361204072
2009-06-16,112.25980192021143
2009-06-17,112.28033117166433
2009-06-18,106.78127369144477
2009-06-19,110.51662877203762
2009-06-22,115.07236844729051
2009-06-23,115.72702337334113
2009-06-24,112.39451012488733
2009-06-25,114.37333543445219
2009-06-26,112.77905630692386
2009-06-29,114.36212738347331
2009-06-30,114.67140867642227
2009-07-01,112.4149147333319
2009-07-02,114.1563930016
2009-07-06,112.22937635480228
2009-07-07,115.37055057142878
2009-07-08,119.63658214046518
2009-07-09,114.78926823094571
2009-07-10,120.05319237486583
2009-07-13,117.86141896889605
2009-07-14,114.67827363655122
2009-07-15,109.9733831692847
2009-07-16,108.49596898921936
2009-07-17,108.87441404524726
2009-07-20,108.2306913364573
2009-07-21,110.51773324052648
2009-07-22,109.29551130192975
2009-07-23,106.30996792708173
2009-07-24,107.3283285936077
2009-07-27,105.35660559738973
2009-07-28,106.3171440953738
2009-07-29,107.9229579795883
2009-07-30,108.16193416528311
2009-07-31,109.49136108211134
2009-08-03,106.0728100124661
2009-08-04,105.09159764019203
2009-08-05,103.59982320585459
2009-08-06,103.74877660783068
2009-08-07,102.59200661280829
2009-08-10,105.11510842245933
2009-08-11,106.67714688564227
2009-08-12,104.51126668647976
2009-08-13,105.83695074049685
2009-08-14,106.8968422663156
2009-08-17,106.03238702264389
2009-08-18,105.41676127601295
2009-08-19,109.85655243375915
2009-08-20,109.54429642078685
2009-08-21,106.648887633095
2009-08-24,106.70039129498717
2009-08-25,109.68612141971334
2009-08-26,112.2758809437928
2009-08-27,112.26372547778007
2009-08-28,109.42308118749403
2009-08-31,112.57080488641714
2009-09-01,114.63540627763994
2009-09-02,114.78006920403686
2009-09-03,112.78043559350319
2009-09-04,109.47525983821379
2009-09-08,107.53127110872263
2009-09-09,108.15424025662288
2009-09-10,108.94734948741097
2009-09-11,109.09534547946714
2009-09-14,108.3407049874995
2009-09-15,107.16833038046889
2009-09-16,106.93103190117425
2009-09-17,108.9387480100686
2009-09-18,107.8794869786725
2009-09-21,106.06173558055161
2009-09-22,108.17872598649956
2009-09-23,107.58408321759588
2009-09-24,105.8322499697897
2009-09-25,109.95877757375365
2009-09-28,107.36625860663435
2009-09-29,109.93574944752709
2009-09-30,109.0663434068938
2009-10-01,111.02784596623042
2009-10-02,108.14672187939095
2009-10-05,109.57050748010079
2009-10-06,107.17929241017282
2009-10-07,109.14409313097713
2009-10-08,106.74676559497311
2009-10-09,104.28170655081522
2009-10-12,104.56499046970474
2009-10-13,104.46284437930672
2009-10-14,101.39189948204603
2009-10-15,100.81028259479628
2009-10-16,101.89891539419023
2009-10-19,102.74169868163382
2009-10-20,106.07521236556475
2009-10-21,104.12154033423757
2009-10-22,103.22931532274241
2009-10-23,98.88149504204512
2009-10-26,100.62675988143837
2009-10-27,102.96417007433229
2009-10-28,104.77788898962899
2009-10-29,102.38382093936525
2009-10-30,102.03546806990198
2009-11-02,105.06930408727611
2009-11-03,102.81985798445021
2009-11-04,100.5047130816274
2009-11-05,100.70958492824504
2009-11-06,100.49034230975758
2009-11-09,99.5997303285294
2009-11-10,100.02757776983982
2009-11-11,100.96908803232509
2009-11-12,101.75423231014976
2009-11-13,101.61492963288264
2009-11-16,101.88645393004936
2009-11-17,102.55327709093764
2009-11-18,102.30977490571559
2009-11-19,103.32915187316576
2009-11-20,103.46866269350448
2009-11-23,102.96830951408083
2009-11-24,103.7326540999038
2009-11-25,104.36688136634986
2009-11-27,105.45405696054877
2009-11-30,106.02110717819869
2009-12-01,103.45431363502577
2009-12-02,103.08493552427534
2009-12-03,101.24203029093042
2009-12-04,101.1799926017884
2009-12-07,101.47485673080155
2009-12-08,103.0357330748593
2009-12-09,103.28992127093169
2009-12-10,102.64900949610819
2009-12-11,102.02306013270572
2009-12-14,101.29728729712133
2009-12-15,101.19934243654961
2009-12-16,100.71438823457811
2009-12-17,105.07289644891672
2009-12-18,104.39972369526367
2009-12-21,102.14151784247586
2009-12-22,101.57566917588838
2009-12-23,100.56482151516957
2009-12-24,97.58407402682133
2009-12-28,97.80794554443355
2009-12-29,98.45313113072325
2009-12-30,99.27173337713657
2009-12-31,99.02631027034656
2010-01-04,97.57589189672444
2010-01-05,99.23434074634861
2010-01-06,97.59599546748632
2010-01-07,98.177904635304
2010-01-08,97.74453004928456
2010-01-11,97.15205504704501
2010-01-12,99.17469228900745
2010-01-13,98.50692023147576
2010-01-14,100.9275417845961
2010-01-15,101.56919155041577
2010-01-19,101.84178777566923
2010-01-20,103.76067019084348
2010-01-21,104.8938570780797
2010-01-22,105.75832282920602
2010-01-25,103.23227226584913
2010-01-26,106.16690024280254
2010-01-27,107.03498581984603
2010-01-28,108.0407467754412
2010-01-29,109.27110969628846
2010-02-01,107.672141627947
2010-02-02,106.12393726675327
2010-02-03,106.01651728883326
2010-02-04,109.46422632057057
2010-02-05,109.83686714938085
2010-02-08,109.32597392908066
2010-02-09,106.58570222517483
2010-02-10,106.0038908287388
2010-02-11,105.48013578884458
2010-02-12,106.3150423858824
2010-02-16,105.59837098181106
2010-02-17,103.85637112595032
2010-02-18,102.64781540545026
2010-02-19,102.32222349489804
2010-02-22,102.15323967693078
2010-02-23,104.4128624670202
2010-02-24,104.60928940567328
2010-02-25,106.20405059582482
2010-02-26,105.00708719934391
2010-03-01,104.4962039330344
2010-03-02,100.55717399418381
2010-03-03,103.5168193963632
2010-03-04,104.09199482513715
2010-03-05,102.12326440781453
2010-03-08,101.97441619817846
2010-03-09,101.78577071940163
2010-03-10,100.78399922087829
2010-03-11,101.2124340667833
2010-03-12,101.38220918775733
2010-03-15,101.27076968792971
2010-03-16,102.35582259127204
2010-03-17,102.54967637498203
2010-03-18,102.73540461948869
2010-03-19,104.23049772928152
2010-03-22,104.57717726459396
2010-03-23,103.02039278758002
2010-03-24,101.86104125422526
2010-03-25,101.53242956485246
2010-03-26,103.17681542523496
2010-03-29,101.96495955521732
2010-03-30,101.4557358851198
2010-03-31,101.39454841231554
2010-04-01,100.28887745982911
2010-04-05,98.34648475893484
2010-04-06,98.08425112814803
2010-04-07,100.6982319996714
2010-04-08,100.51679196680652
2010-04-09,100.64092198942946
2010-04-12,100.32703589698484
2010-04-13,98.20511386442375
2010-04-14,99.36528893390005
2010-04-15,99.70460510253906
2010-04-16,100.78696782590623
2010-04-19,100.7749344901049
2010-04-20,100.68653131216524
2010-04-21,101.2540470695426
2010-04-22,101.84790897599669
2010-04-23,101.44713348835558
2010-04-26,100.47658876899732
2010-04-27,103.11808273662791
2010-04-28,101.83909659752136
2010-04-29,100.68941112382164
2010-04-30,101.71483129839362
2010-05-03,101.7170272610929
2010-05-04,104.64219142172078
2010-05-05,107.09408989329631
2010-05-06,113.77016579042083
2010-05-07,113.29117024058178
2010-05-10,106.4693792867547
2010-05-11,106.2322897697486
2010-05-12,105.30561291543745
2010-05-13,105.78976673568286
2010-05-14,109.60350961500535
2010-05-17,109.24775032738444
2010-05-18,111.70472611219157
2010-05-19,112.92263651928079
2010-05-20,118.77529128953756
2010-05-21,116.499040956503
2010-05-24,117.06460752762814
2010-05-25,118.03556465623114
2010-05-26,117.35372264356283
2010-05-27,111.79783158015925
2010-05-28,112.20477302131621
2010-06-01,114.22033487652378
2010-06-02,112.95035548370195
2010-06-03,111.41567673841746
2010-06-04,115.63702588333945
2010-06-07,118.74819055085936
2010-06-08,117.27481588913406
2010-06-09,116.009686637728
2010-06-10,112.09964078316624
2010-06-11,113.47770879344174
2010-06-14,112.2782661776205
2010-06-15,110.75356631511568
2010-06-16,111.52202792213983
2010-06-17,112.34166439696808
2010-06-18,111.33502038980623
2010-06-21,110.47101436662706
2010-06-22,111.99564418307091
2010-06-23,114.93949669283575
2010-06-24,112.82236328610497
2010-06-25,113.3754204646857
2010-06-28,114.56850332579688
2010-06-29,117.49438348159856
2010-06-30,117.17907890776222
2010-07-01,117.8881874462013
2010-07-02,115.36211789049501
2010-07-06,115.82044922547539
2010-07-07,114.33469050246913
2010-07-08,113.81843715826835
2010-07-09,112.4067182464778
2010-07-12,112.59174011256619
2010-07-13,111.3731424624166
2010-07-14,113.13505075277135
2010-07-15,114.52157263371555
2010-07-16,115.90021530325885
2010-07-19,115.4263325703505
2010-07-20,114.78378455957682
2010-07-21,116.57732815112468
2010-07-22,114.5006140323967
2010-07-23,113.30503939317714
2010-07-26,113.43959576177986
2010-07-27,112.03456448943598
2010-07-28,112.50008365127906
2010-07-29,112.62562103526534
2010-07-30,113.97033818718592
2010-08-02,111.37347435584844
2010-08-03,112.71046820094853
2010-08-04,111.84804147551768
2010-08-05,112.299561637481
2010-08-06,113.58265648994711
2010-08-09,110.19431218079626
2010-08-10,113.23950765313657
2010-08-11,115.3475811620865
2010-08-12,115.61864044315644
2010-08-13,116.92150939129988
2010-08-16,116.83525393251966
2010-08-17,118.41978742732863
2010-08-18,118.22383069190619
2010-08-19,120.13607301167212
2010-08-20,120.80990328776443
2010-08-23,117.55223141286842
2010-08-24,122.81830144717333
2010-08-25,122.39163322192326
2010-08-26,123.82307229505385
2010-08-27,119.73069097427651
2010-08-30,118.05919250884834
2010-08-31,123.28763832927052
2010-09-01,120.40131861368627
2010-09-02,118.44157444066877
2010-09-03,116.93993170819886
2010-09-07,118.33167788980063
2010-09-08,117.738425141466
2010-09-09,114.69373383605216
2010-09-10,114.43490243911765
2010-09-13,111.31050572090862
2010-09-14,115.64988453604565
2010-09-15,112.93859816830627
2010-09-16,113.11796137993952
2010-09-17,113.33185735741063
2010-09-20,110.53827683578766
2010-09-21,116.17805933616546
2010-09-22,117.08437826397858
2010-09-23,114.00205591794656
2010-09-24,115.38519254840503
2010-09-27,113.74926640220203
2010-09-28,117.59594623252087
2010-09-29,117.10783188560708
2010-09-30,116.65363446453011
2010-10-01,115.58563291422615
2010-10-04,111.60682481498861
2010-10-05,115.2828771599452
2010-10-06,114.77166377617687
2010-10-07,114.8378237944562
2010-10-08,113.9122581029851
2010-10-11,110.40282563274013
2010-10-12,111.69889696210157
2010-10-13,112.1097299376288
2010-10-14,109.27711204003572
2010-10-15,108.47136357133422
2010-10-18,105.77869309037851
2010-10-19,110.76263017942074
2010-10-20,112.19734922727366
2010-10-21,109.88110610958756
2010-10-22,111.87800431467258
2010-10-25,108.87981939142173
2010-10-26,110.84364614638253
2010-10-27,110.03078454542174
2010-10-28,111.41263386589344
2010-10-29,112.09425308803475
2010-11-01,107.22786165241268
2010-11-02,112.47141138691859
2010-11-03,109.9636423637312
2010-11-04,110.0377862745727
2010-11-05,107.23465622399635
2010-11-08,107.99284524413542
2010-11-09,106.68106685549445
2010-11-10,106.82515413406645
2010-11-11,107.65109206977286
2010-11-12,107.79002698438126
2010-11-15,102.40719379668417
2010-11-16,108.06711285103938
2010-11-17,108.47105685092629
2010-11-18,108.29868184093584
2010-11-19,108.00484947923906
2010-11-22,106.05433310126364
2010-11-23,109.62423283365071
2010-11-24,108.46205944468784
2010-11-26,108.82697217148552
2010-11-29,110.65953366794565
2010-11-30,110.42574196100757
2010-12-01,107.81376924711002
2010-12-02,106.99332485577816
2010-12-03,105.88057674016454
2010-12-06,103.24856467095107
2010-12-07,103.82968654623846
2010-12-08,102.56332020532864
2010-12-09,103.99121110172018
2010-12-10,104.06725387330518
2010-12-13,104.54418260500961
2010-12-14,102.2984749887005
2010-12-15,100.96615072211354
2010-12-16,102.01994080616987
2010-12-17,104.21059734079564
2010-12-20,101.77178762446556
2010-12-21,104.96680149523763
2010-12-22,103.81396355948618
2010-12-23,103.54117974943392
2010-12-27,103.95571223263688
2010-12-28,101.57601110749238
2010-12-29,103.61335761934926
2010-12-30,102.78825854951903
2010-12-31,102.93459917457676
2011-01-03,99.29991067974515
2011-01-04,101.32454950728015
2011-01-05,100.35651266448622
2011-01-06,101.24871337666536
2011-01-07,102.45126105169948
2011-01-10,99.92651793792176
2011-01-11,102.61748471481316
2011-01-12,98.95975477427055
2011-01-13,98.8176096506959
2011-01-14,100.86415999360133
2011-01-18,101.17988029014214
2011-01-19,101.26814281854968
2011-01-20,99.7816692650531
2011-01-21,98.47718053811879
2011-01-24,97.56218304867434
2011-01-25,101.60326579525645
2011-01-26,99.89671160599572
2011-01-27,97.37425393394005
2011-01-28,101.15159158856112
2011-01-31,98.10026856977856
2011-02-01,99.56780767847704
2011-02-02,99.4823218991678
2011-02-03,98.50949194579378
2011-02-04,97.84456271564522
2011-02-07,95.74580976611787
2011-02-08,95.0824036261338
2011-02-09,98.06653968826959
2011-02-10,96.78878024039024
2011-02-11,98.30671812611126
2011-02-14,95.4996673686892
2011-02-15,98.95467862130774
2011-02-16,98.7598147569397
2011-02-17,98.93779127661719
2011-02-18,98.21559055339912
2011-02-22,100.01610333403916
2011-02-23,100.57216162154646
2011-02-24,101.23019681389087
2011-02-25,101.32026462406519
2011-02-28,101.28724626963185
2011-03-01,101.50750692615384
2011-03-02,99.86260575254664
2011-03-03,98.69452910661266
2011-03-04,99.2336625080852
2011-03-07,98.02605534941628
2011-03-08,98.15333223149356
2011-03-09,99.2194588693892
2011-03-10,100.92765082413278
2011-03-11,100.6185447603748
2011-03-14,100.39868921689776
2011-03-15,102.44328584147388
2011-03-16,103.49560706457532
2011-03-17,103.49268026947993
2011-03-18,103.98685167831309
2011-03-21,102.4025351891255
2011-03-22,102.73794048174386
2011-03-23,102.3405208758104
2011-03-24,101.61386499170203
2011-03-25,101.20827550108334
2011-03-28,100.88624924790567
2011-03-29,100.7231119883727
2011-03-30,101.27514704499845
2011-03-31,99.39433463235036
2011-04-01,99.79780574186498
2011-04-04,98.97277397082325
2011-04-05,98.16020229863715
2011-04-06,96.79493602215463
2011-04-07,97.06542406120889
2011-04-08,95.2462820902374
2011-04-11,93.9784680922653
2011-04-12,95.40310358000444
2011-04-13,96.84729154992056
2011-04-14,96.83407578144396
2011-04-18,96.92391872893404
2011-04-19,98.60727979966487
2011-04-20,97.32557283815186
2011-04-21,96.65631738054526
2011-04-25,96.54551179625378
2011-04-26,98.33566486527161
2011-04-27,96.68096465443479
2011-04-28,97.54444065234384
2011-04-29,99.08343206241989
2011-05-02,97.80350386999453
2011-05-03,99.187517249959
2011-05-04,100.32510659225181
2011-05-05,102.39608563991897
2011-05-06,103.21612644195557
2011-05-09,101.48317862983276
2011-05-10,101.77077322206425
2011-05-11,101.81509454011848
2011-05-12,101.98304985403138
2011-05-13,102.68696994591664
2011-05-16,104.4794574544162
2011-05-17,105.24063624430164
2011-05-18,103.03096500939861
2011-05-19,102.56117696368165
2011-05-20,102.9079428437035
2011-05-23,103.11027311751423
2011-05-24,105.16780772507991
2011-05-25,104.11295533284283
2011-05-26,104.8761925404324
2011-05-27,104.56199711463796
2011-05-31,102.90767954463536
2011-06-01,103.36218478280898
2011-06-02,102.24744909840227
2011-06-03,101.89795155628326
2011-06-06,100.56801128861844
2011-06-07,101.76507253066484
2011-06-08,102.35209238888729
2011-06-09,102.23053946678554
2011-06-10,103.36711738185295
2011-06-13,103.35763323299034
2011-06-14,101.4261205810335
2011-06-15,102.62601969420302
2011-06-16,104.26055311189248
2011-06-17,104.35916097860081
2011-06-20,103.42801761494775
2011-06-21,103.24167089976345
2011-06-22,102.88452518441318
2011-06-23,103.63962957856164
2011-06-24,103.43092881098619
2011-06-27,101.98039337620867
2011-06-28,101.4774899374652
2011-06-29,99.72927897111003
2011-06-30,99.04684024760991
2011-07-01,98.36552915620767
2011-07-05,97.96108526187481
2011-07-06,99.23649605878836
2011-07-07,99.28979997328315
2011-07-08,99.75081420624338
2011-07-11,101.72194831888191
2011-07-12,103.25809942330852
2011-07-13,103.1978259611351
2011-07-14,101.27288121668789
2011-07-15,102.01107152857367
2011-07-18,100.47996441315718
2011-07-19,103.02676703518955
2011-07-20,101.16172214355902
2011-07-21,100.15792986014912
2011-07-22,100.31988486753471
2011-07-25,99.32545727626075
2011-07-26,99.37428630723844
2011-07-27,98.71537961113063
2011-07-28,100.98622606917252
2011-07-29,102.96479846113924
2011-08-01,102.91917640047905
2011-08-02,106.78413214506872
2011-08-03,107.37209694986177
2011-08-04,111.17119858663682
2011-08-05,108.91676869899766
2011-08-08,113.50932388070942
2011-08-09,114.13223492471298
2011-08-10,119.83168304857827
2011-08-11,113.3459750001366
2011-08-12,115.69031602010546
2011-08-15,113.67825143308437
2011-08-16,113.93216420515819
2011-08-17,115.59141694655047
2011-08-18,117.54844256966317
2011-08-19,120.63634878779885
2011-08-22,119.45661643592939
2011-08-23,118.34045063600932
2011-08-24,114.6028909489469
2011-08-25,116.56821180619772
2011-08-26,117.8429209497881
2011-08-29,115.56353931968715
2011-08-30,117.00303886155416
2011-08-31,114.63140677353657
2011-09-01,116.76605875423775
2011-09-02,121.81639351998456
2011-09-06,126.95498921465241
2011-09-07,125.33949607591603
2011-09-08,125.96835822725552
2011-09-09,127.16561462343635
2011-09-12,129.09577900049044
2011-09-13,129.43150929194599
2011-09-14,131.14029622247105
2011-09-15,130.07851569858758
2011-09-16,129.8916918846135
2011-09-19,132.47666696824854
2011-09-20,138.79571707858304
2011-09-21,143.94998524396215
2011-09-22,152.88694314184977
2011-09-23,153.55326984838302
2011-09-26,149.39728290519633
2011-09-27,146.33342436366544
2011-09-28,142.79669395035307
2011-09-29,145.03779552326156
2011-09-30,149.49890894428702
2011-10-03,155.23525475706265
2011-10-04,156.64417194914222
2011-10-05,152.41875962093764
2011-10-06,148.27934385905795
2011-10-07,145.01674480891415
2011-10-10,139.45499023476805
2011-10-11,137.77391320325296
2011-10-12,135.1402848130092
2011-10-13,139.2488393737867
2011-10-14,134.8355683712789
2011-10-17,136.1908219318502
2011-10-18,138.18365151548278
2011-10-19,137.39313512768058
2011-10-20,136.70966268281063
2011-10-21,137.23663823563766
2011-10-24,135.9747437440819
2011-10-25,137.98700823480613
2011-10-26,136.5218273329765
2011-10-27,131.63218261041038
2011-10-28,129.3089303427014
2011-10-31,132.71405389898882
2011-11-01,137.5875525845913
2011-11-02,139.85321892851516
2011-11-03,137.2437369015097
2011-11-04,137.26617345957948
2011-11-07,139.53440016441618
2011-11-08,137.81975001068076
2011-11-09,139.84200414926454
2011-11-10,139.1125980517818
2011-11-11,138.53131638802552
2011-11-14,139.1518178765973
2011-11-15,140.52780859404083
2011-11-16,142.59894815328883
2011-11-17,143.8240599998635
2011-11-18,143.31696141063276
2011-11-21,145.25628864700957
2011-11-22,149.0586773914929
2011-11-23,151.14555528347955
2011-11-25,154.19616866664
2011-11-28,154.51412099482698
2011-11-29,151.160665291266
2011-11-30,147.74118033077318
2011-12-01,144.3257714135507
2011-12-02,145.62024861199643
2011-12-05,145.01878683627092
2011-12-06,142.38657564417372
2011-12-07,143.8117994639133
2011-12-08,146.23417622789566
2011-12-09,144.68469932912376
2011-12-12,144.71014166278562
2011-12-13,147.026007339764
2011-12-14,153.81929398520515
2011-12-15,154.78321021103514
2011-12-16,155.12775020658412
2011-12-19,156.60335710537947
2011-12-20,153.8092166771967
2011-12-21,149.6627447584724
2011-12-22,151.392657072749
2011-12-23,149.36206268756447
2011-12-27,150.5985748020003
2011-12-28,153.58945293295346
2011-12-29,155.2510534698777
2011-12-30,154.797657806077
2012-01-03,152.87464149620794
2012-01-04,148.18140077169755
2012-01-05,146.61948969191144
2012-01-06,149.776263389831
2012-01-09,149.88447651617025
2012-01-10,149.09706293443014
2012-01-11,147.5919126711542
2012-01-12,147.75133482509776
2012-01-13,147.35034436453134
2012-01-17,147.89995280639232
2012-01-18,146.12608309643835
2012-01-19,143.20931580889737
2012-01-20,140.56246598529833
2012-01-23,140.03935337521398
2012-01-24,139.64674343100526
2012-01-25,139.81982937565772
2012-01-26,141.80229903631698
2012-01-27,149.7241202612786
2012-01-30,142.123510209698
2012-01-31,144.45176496514068
2012-02-01,142.67440438997073
2012-02-02,141.54374605062185
2012-02-03,137.41433463534486
2012-02-06,138.55563429131962
2012-02-07,137.5075031526576
2012-02-08,137.69380252347037
2012-02-09,136.16508161505044
2012-02-10,137.70077077788756
2012-02-13,138.14261861802152
2012-02-14,138.58283500443574
2012-02-15,138.40841488322437
2012-02-16,138.22962907253168
2012-02-17,137.21815552142925
2012-02-21,135.83426755063374
2012-02-22,137.32635505958024
2012-02-23,136.57345171018093
2012-02-24,138.0833684730751
2012-02-27,138.80129261023103
2012-02-28,138.28792493408037
2012-02-29,136.78455819983355
2012-03-01,137.00524224127003
2012-03-02,138.0421983999986
2012-03-05,138.20913768900934
2012-03-06,140.57346514011533
2012-03-07,141.44152101717373
2012-03-08,140.5433699969544
2012-03-09,140.4637664928896
2012-03-12,142.65625505935623
2012-03-13,140.90630583979146
2012-03-14,136.78340021936674
2012-03-15,137.91815230010255
2012-03-16,137.88445927117937
2012-03-19,136.09485452242006
2012-03-20,138.40231895296893
2012-03-21,139.46001913992583
2012-03-22,140.3025135843527
2012-03-23,141.54290872171984
2012-03-26,140.13616953263772
2012-03-27,141.75244998599734
2012-03-28,141.87190064375227
2012-03-29,143.10916220938813
2012-03-30,140.48849914112813
2012-04-02,141.6469223623062
2012-04-03,139.73373314566288
2012-04-04,141.37622036408175
2012-04-05,142.26540555219162
2012-04-09,145.1455301716533
2012-04-10,146.5575099214766
2012-04-11,145.8763488844852
2012-04-12,145.43636190708636
2012-04-13,147.11244025583073
2012-04-16,147.79932175499926
2012-04-17,148.37787983787715
2012-04-18,149.83446310540964
2012-04-19,151.5330178768327
2012-04-20,151.7041249462127
2012-04-23,152.1795976590074
2012-04-24,151.7543211118573
2012-04-25,150.93650011542562
2012-04-26,151.8030493073302
2012-04-27,152.33689160599172
2012-04-30,152.5538510309343
2012-05-01,153.3559030675942
2012-05-02,154.48463364938289
2012-05-03,155.72515180423582
2012-05-04,155.93485665881238
2012-05-07,157.35776406145942
2012-05-08,157.53164686434138
2012-05-09,159.20695542359135
2012-05-10,161.32657113551159
2012-05-11,161.21521299320648
2012-05-14,164.57357592900732
2012-05-15,167.54300783090002
2012-05-16,168.64055296779043
2012-05-17,171.5832616270427
2012-05-18,172.3370058419241
2012-05-21,173.20115534338947
2012-05-22,172.14521507779867
2012-05-23,178.03018761925156
2012-05-24,172.23709827216953
2012-05-25,172.90706534139463
2012-05-29,168.50617968125337
2012-05-30,173.66029472919402
2012-05-31,177.6897750208973
2012-06-01,182.8470815212786
2012-06-04,182.6116445452517
2012-06-05,181.4148479963824
2012-06-06,175.07000347715802
2012-06-07,176.21211359751032
2012-06-08,175.99645412292557
2012-06-11,176.13562552885924
2012-06-12,178.12447265462652
2012-06-13,180.15269720719516
2012-06-14,180.28052217437653
2012-06-15,180.137730590086
2012-06-18,180.26192060897483
2012-06-19,178.94085990647002
2012-06-20,177.01471040581782
2012-06-21,177.48183125509968
2012-06-22,178.55201965566812
2012-06-25,181.48506006097887
2012-06-26,180.27099396772428
2012-06-27,181.81835944070554
2012-06-28,182.2461270359563
2012-06-29,180.07500984891522
2012-07-02,175.96721092471853
2012-07-03,172.51988107992202
2012-07-05,177.04494384248028
2012-07-06,178.02010707923364
2012-07-09,180.38108413014743
2012-07-10,181.08576444547907
2012-07-11,181.4094819046313
2012-07-12,182.9358147996536
2012-07-13,182.59017456991205
2012-07-16,183.4922993481159
2012-07-17,181.76412498487116
2012-07-18,180.65603336521235
2012-07-19,180.00585002778462
2012-07-20,181.54633284825832
2012-07-23,183.62740192648562
2012-07-24,186.30857653855853
2012-07-25,187.62381577726043
2012-07-26,184.74267834756031
2012-07-27,180.13449682172723
2012-07-30,181.55225320788668
2012-07-31,183.66332195243012
2012-08-01,184.2141926185377
2012-08-02,183.94326876626292
2012-08-03,181.53319215320516
2012-08-06,179.70715770516472
2012-08-07,177.5263035157659
2012-08-08,176.45923881199633
2012-08-09,175.81043084737757
2012-08-10,176.3463516700158
2012-08-13,175.7725171178754
2012-08-14,173.89051611817558
2012-08-15,171.96416310579298
2012-08-16,170.31372610609108
2012-08-17,170.4251240468766
2012-08-20,170.7246709057927
2012-08-21,171.46433068693477
2012-08-22,174.000031228079
2012-08-23,175.10964948531367
2012-08-24,175.59246994089335
2012-08-27,176.64566066856787
2012-08-28,177.7593489404244
2012-08-29,177.84508287279098
2012-08-30,179.30196392568178
2012-08-31,181.7029115361056
2012-09-04,180.02078995828924
2012-09-05,179.88776180752757
2012-09-06,176.84911301117242
2012-09-07,175.05772957308366
2012-09-10,175.50725404842524
2012-09-11,173.8894255925079
2012-09-12,171.09266416111495
2012-09-13,171.4275179535034
2012-09-14,166.40969270380447
2012-09-17,167.6644737119477
2012-09-18,170.26587682470563
2012-09-19,170.50589146288075
2012-09-20,171.06366330353558
2012-09-21,170.97288214717992
2012-09-24,172.36886751908787
2012-09-25,174.47679090870952
2012-09-26,176.76217468625146
2012-09-27,175.93664272675963
2012-09-28,175.49903578358135
2012-10-01,175.76804218656798
2012-10-02,175.56254356152203
2012-10-03,175.80139747260546
2012-10-04,173.06023699197613
2012-10-05,170.5984900475596
2012-10-08,170.43901815121532
2012-10-09,172.79825300198354
2012-10-10,174.18820416735616
2012-10-11,176.14537288589054
2012-10-12,176.56098849060072
2012-10-15,176.4040324551643
2012-10-16,173.4199391234215
2012-10-17,171.63621919666548
2012-10-18,170.29169211539556
2012-10-19,172.27107315895412
2012-10-22,171.16730874218777
2012-10-23,173.35825268114786
2012-10-24,171.85219805658198
2012-10-25,170.86531997644124
2012-10-26,173.37324712872942
2012-10-31,174.821886538919
2012-11-01,173.29656371297278
2012-11-02,173.3057089225258
2012-11-05,174.2238045793565
2012-11-06,173.03941021156064
2012-11-07,175.7374832017049
2012-11-08,178.6880768364426
2012-11-09,179.25648531210754
2012-11-12,180.19861986571414
2012-11-13,181.22295718593523
2012-11-14,182.09394738585615
2012-11-15,182.30894740787335
2012-11-16,182.24747768883935
2012-11-19,182.61030450204998
2012-11-20,180.4837965892075
2012-11-21,180.64276325347055
2012-11-23,182.4724197598698
2012-11-26,181.31692261128046
2012-11-27,182.13375938339595
2012-11-28,182.0207138402293
2012-11-29,182.82763596648692
2012-11-30,182.65338940225047
2012-12-03,186.16332988776776
2012-12-04,185.93986152618527
2012-12-05,185.78083133709515
2012-12-06,183.43889855872112
2012-12-07,180.77804996482885
2012-12-10,181.35834634210914
2012-12-11,180.21408786376924
2012-12-12,178.070342065299
2012-12-13,177.75465699849883
2012-12-14,180.29006123195722
2012-12-17,177.6596234567496
2012-12-18,176.693623037223
2012-12-19,176.67927471754413
2012-12-20,175.11756182873432
2012-12-21,177.03752001816977
2012-12-24,175.60865994115375
2012-12-26,178.02310796755228
2012-12-27,176.1179614901539
2012-12-28,176.57864341626916
2012-12-31,173.8174111990138
2013-01-02,171.53567803025362
2013-01-03,169.2113894477734
2013-01-04,170.12884058435702
2013-01-07,168.84659231233127
2013-01-08,169.45654794926304
