Date,GC=F
2009-02-13,2124.0240395069122
2009-02-17,2238.605055332184
2009-02-18,2296.617306296539
2009-02-19,2297.0561648898297
2009-02-20,2394.802939607238
2009-02-23,2366.1532906986254
2009-02-24,2309.365142007068
2009-02-25,2311.8858807975776
2009-02-26,2207.579266592787
2009-02-27,2230.4134604930878
2009-03-02,2288.343034029007
2009-03-03,2226.563060296437
2009-03-04,2148.1260466575623
2009-03-05,2204.406019449234
2009-03-06,2235.03802484661
2009-03-09,2170.544108080445
2009-03-10,2098.748984154663
2009-03-11,2127.4228666516133
2009-03-12,2141.3214711885084
2009-03-13,2144.5836328285222
2009-03-16,2036.2752146118148
2009-03-17,2085.63471208862
2009-03-18,2043.7434373962024
2009-03-19,2157.13320306511
2009-03-20,2163.93111402588
2009-03-23,2161.2669264202127
2009-03-24,2071.7928986101906
2009-03-25,2094.079953299253
2009-03-26,2100.3817492234816
2009-03-27,2100.194129228592
2009-03-30,2126.706458091736
2009-03-31,2128.4380715282464
2009-04-01,2110.118868561171
2009-04-02,2020.7798526393892
2009-04-03,1969.6930717448413
2009-04-06,1936.037180185318
2009-04-07,1963.6889496245567
2009-04-08,1944.170975374756
2009-04-09,1918.7849844837183
2009-04-14,1939.5783925139986
2009-04-15,1958.803178326416
2009-04-16,1914.236113676452
2009-04-17,1893.1873118157964
2009-04-20,1978.2760553359985
2009-04-21,1975.021917683218
2009-04-22,1962.8517510196693
2009-04-23,1999.774286615371
2009-04-24,2003.9815847839347
2009-04-27,1992.8318373896761
2009-04-28,1923.3589908837894
2009-04-29,1942.7582037577813
2009-04-30,1931.8392680281831
2009-05-01,1934.9680060310347
2009-05-04,1922.752170186461
2009-05-05,1940.1535007050697
2009-05-06,1922.5207725763316
2009-05-07,1924.5195865631104
2009-05-08,1895.55120875244
2009-05-11,1871.4673261642456
2009-05-12,1901.948230624199
2009-05-13,1944.3828896284103
2009-05-14,1947.4080123901367
2009-05-15,1934.782514507329
2009-05-18,1913.7242756002815
2009-05-19,1894.098254968223
2009-05-20,1890.3038246631622
2009-05-21,1937.254884452821
2009-05-22,1939.8122005462646
2009-05-26,1938.3194101689157
2009-05-27,1917.8385045562754
2009-05-28,1927.0382823944092
2009-05-29,1923.6355807248692
2009-06-02,1908.391208691406
2009-06-03,1876.1453676223755
2009-06-04,1905.5885908688356
2009-06-05,1881.0851954453462
2009-06-08,1879.7027325928502
2009-06-09,1853.2404112815855
2009-06-10,1858.1058225631714
2009-06-11,1871.6511019023892
2009-06-12,1805.4620407678597
2009-06-15,1814.4067801113122
2009-06-16,1832.9229253120432
2009-06-17,1851.156622445487
2009-06-18,1784.8740124702454
2009-06-19,1825.449104692307
2009-06-22,1852.247228138731
2009-06-23,1847.7076434945482
2009-06-24,1832.7041636803624
2009-06-25,1841.1994295083423
2009-06-26,1815.5509742178913
2009-06-29,1837.7297553324895
2009-06-30,1819.7118561289972
2009-07-01,1814.247974872589
2009-07-02,1817.9363331339262
2009-07-06,1777.7760229110715
2009-07-07,1824.8133207815551
2009-07-08,1818.3636603355408
2009-07-09,1779.1357930569645
2009-07-10,1836.2586350120546
2009-07-13,1832.7803549182138
2009-07-14,1814.004025161266
2009-07-15,1817.6280269276613
2009-07-16,1766.497322322408
2009-07-17,1804.4849210215764
2009-07-20,1805.9440416097639
2009-07-21,1804.4089220297615
2009-07-22,1812.7965843677518
2009-07-23,1799.0415592193601
2009-07-24,1804.3173403364563
2009-07-27,1792.680587951756
2009-07-28,1766.259039402008
2009-07-29,1760.7528682777408
2009-07-30,1754.4334111365893
2009-07-31,1777.1245860114288
2009-08-03,1753.4477023365037
2009-08-04,1771.1055225133894
2009-08-05,1766.4144389148714
2009-08-06,1756.5439175281717
2009-08-07,1745.3493256931688
2009-08-10,1743.5250270366666
2009-08-11,1750.675731403542
2009-08-12,1742.6330697893136
2009-08-13,1747.3874070313832
2009-08-14,1743.9005415439603
2009-08-17,1681.7399334764486
2009-08-18,1687.8599772596353
2009-08-19,1754.9152609461598
2009-08-20,1730.1520089249607
2009-08-21,1743.4028186904907
2009-08-24,1693.595750267086
2009-08-25,1735.2354430556297
2009-08-26,1767.7295573362353
2009-08-27,1776.7835826873777
2009-08-28,1744.8981038331983
2009-08-31,1783.4857784029955
2009-09-01,1826.341111515903
2009-09-02,1843.7230888793567
2009-09-03,1858.6606971586227
2009-09-04,1833.7996934994878
2009-09-08,1819.4711185111805
2009-09-09,1827.3707434169776
2009-09-10,1807.6464291473383
2009-09-11,1817.3617459035884
2009-09-14,1813.8186547764776
2009-09-15,1812.6179534196851
2009-09-16,1830.351953912104
2009-09-17,1829.630985965996
2009-09-18,1822.5142795233915
2009-09-21,1777.954176353378
2009-09-22,1828.6025949272153
2009-09-23,1810.9401577711103
2009-09-24,1749.116234779358
2009-09-25,1781.3698465129855
2009-09-28,1728.2402369379997
2009-09-29,1772.2862357513807
2009-09-30,1786.2767715454102
2009-10-01,1778.710224211216
2009-10-02,1751.0855897354122
2009-10-05,1797.8306889860542
2009-10-06,1814.4341355579381
2009-10-07,1834.538767652586
2009-10-08,1834.2852796724328
2009-10-09,1820.7621296598809
2009-10-12,1838.340862526762
2009-10-13,1840.0016861440672
2009-10-14,1812.2473184295086
2009-10-15,1786.2348441522627
2009-10-16,1792.4940856364265
2009-10-19,1804.4939588504203
2009-10-20,1853.900317557447
2009-10-21,1840.9455225354757
2009-10-22,1823.9646526424037
2009-10-23,1756.7294248070539
2009-10-26,1788.0351870064915
2009-10-27,1792.1003085223201
2009-10-28,1806.6506039691158
2009-10-29,1813.411284222413
2009-10-30,1769.9851647492612
2009-11-02,1854.8267672076033
2009-11-03,1887.2242060314165
2009-11-04,1865.8638244529718
2009-11-05,1873.1082576850897
2009-11-06,1878.2060228523624
2009-11-09,1869.0484654736356
2009-11-10,1882.3758056115912
2009-11-11,1912.9608454704285
2009-11-12,1917.4722409248354
2009-11-13,1923.4866943058585
2009-11-16,1944.7286953212752
2009-11-17,1947.3481269378683
2009-11-18,1957.4410716088314
2009-11-19,1974.6220640068059
2009-11-20,1986.367311150665
2009-11-23,2010.1640742748277
2009-11-24,2014.4501906633375
2009-11-25,2054.5238788734428
2009-11-27,2046.0433533277537
2009-11-30,2064.2083989466482
2009-12-01,2067.9677668931404
2009-12-02,2081.0040092468257
2009-12-03,2074.44963695755
2009-12-04,2011.7386315588374
2009-12-07,2005.7016154617304
2009-12-08,1997.5002158093266
2009-12-09,1972.2402080666361
2009-12-10,1992.151260272367
2009-12-11,1969.1365385369863
2009-12-14,1959.5969812449475
2009-12-15,1964.8734606889338
2009-12-16,1980.652658879757
2009-12-17,1981.5041402944191
2009-12-18,1984.4442618072499
2009-12-21,1949.264351802063
2009-12-22,1932.6456263065338
2009-12-23,1925.8480370533944
2009-12-24,1907.00151236885
2009-12-28,1922.0990508239774
2009-12-29,1904.3919361829758
2009-12-30,1898.1184594035149
2009-12-31,1908.933548315428
2010-01-04,1921.3261958119401
2010-01-05,1942.1396447971347
2010-01-06,1966.8109258545883
2010-01-07,1970.347486600076
2010-01-08,1971.362307831383
2010-01-11,1991.8615540245085
2010-01-12,1961.2380556939897
2010-01-13,1984.0408422899636
2010-01-14,2015.6605661526119
2010-01-15,1993.9484029592131
2010-01-19,2022.0556107625598
2010-01-20,1990.4609352563857
2010-01-21,1985.7420344224377
2010-01-22,1981.0368412756363
2010-01-25,1953.289064869692
2010-01-26,2013.1095333482374
2010-01-27,2005.7062390325152
2010-01-28,2024.164787463378
2010-01-29,2028.350709915161
2010-02-01,2056.648471598514
2010-02-02,2045.2889936048887
2010-02-03,2056.090071663857
2010-02-04,1997.7369447119129
2010-02-05,1980.9768127496354
2010-02-08,1994.4574748794548
2010-02-09,1984.3580685385677
2010-02-10,1990.8755748755648
2010-02-11,2025.9112471611008
2010-02-12,2024.8357541561127
2010-02-16,2062.310307942389
2010-02-17,2052.043438076973
2010-02-18,2033.6420063972473
2010-02-19,2022.264701153472
2010-02-22,2011.5807208444608
2010-02-23,2006.472815798741
2010-02-24,1994.0949642062187
2010-02-25,2033.9208516151414
2010-02-26,2019.6498817846295
2010-03-01,2009.8044632745732
2010-03-02,1969.6792435069074
2010-03-03,2043.147498528386
2010-03-04,2025.6550012487426
2010-03-05,2017.6744835697173
2010-03-08,2005.2889169327536
2010-03-09,1998.282020330429
2010-03-10,1958.5904937234882
2010-03-11,1960.0520591735838
2010-03-12,1939.7415409684181
2010-03-15,1946.5230797130207
2010-03-16,1982.0294936137798
2010-03-17,1980.4879603385925
2010-03-18,1996.6254744173057
2010-03-19,1987.782996298789
2010-03-22,1977.6408150995267
2010-03-23,1964.8920467495918
2010-03-24,1952.1863717236702
2010-03-25,1965.76723925228
2010-03-26,2012.9564604400657
2010-03-29,2007.9776954843546
2010-03-30,1981.2520959973335
2010-03-31,1982.2307974568394
2010-04-01,1986.2515554840647
2010-04-05,1994.4704411209095
2010-04-06,1989.8302810174937
2010-04-07,2047.6371296237921
2010-04-08,2042.8505156253814
2010-04-09,2056.308088874721
2010-04-12,2040.001825944215
2010-04-13,1975.3229100524914
2010-04-14,2023.6140596866608
2010-04-15,2029.4749145507812
2010-04-16,1995.5700956868532
2010-04-19,1998.2925197340373
2010-04-20,1995.3965223655687
2010-04-21,2007.053544213675
2010-04-22,2014.4461077844608
2010-04-23,2032.6846118901449
2010-04-26,2011.7039515972137
2010-04-27,2050.4003972001083
2010-04-28,2059.2626542708604
2010-04-29,2022.5003798614491
2010-04-30,2040.0388770892896
2010-05-03,2047.253552315524
2010-05-04,2044.2319408587646
2010-05-05,2090.5531039830385
2010-05-06,2195.234344366036
2010-05-07,2237.894928455353
2010-05-10,2130.589954793395
2010-05-11,2165.932565477182
2010-05-12,2203.9283207386034
2010-05-13,2174.9760629882803
2010-05-14,2212.3885557117464
2010-05-17,2213.9113502822293
2010-05-18,2205.1688701431267
2010-05-19,2182.1001671406557
2010-05-20,2238.7654812829564
2010-05-21,2171.2826341689506
2010-05-24,2223.0944768854533
2010-05-25,2238.0893843814847
2010-05-26,2260.3780337792414
2010-05-27,2200.8104258438107
2010-05-28,2199.294299967616
2010-06-01,2246.283279038238
2010-06-02,2234.918519212151
2010-06-03,2198.3810519130493
2010-06-04,2236.470053790399
2010-06-07,2322.4482335913635
2010-06-08,2313.8400177955627
2010-06-09,2262.8970093727107
2010-06-10,2212.455887975462
2010-06-11,2226.2752471942517
2010-06-14,2204.019693073788
2010-06-15,2200.768656853179
2010-06-16,2196.5133603064164
2010-06-17,2227.286541163921
2010-06-18,2228.1354796965024
2010-06-21,2186.3348237191967
2010-06-22,2190.779282899035
2010-06-23,2222.737485329475
2010-06-24,2215.121701300144
2010-06-25,2235.324050985335
2010-06-28,2206.47224568043
2010-06-29,2245.2876677513123
2010-06-30,2230.565940022468
2010-07-01,2170.0131677305035
2010-07-02,2142.5313582918166
2010-07-06,2111.211638422392
2010-07-07,2115.5289397630695
2010-07-08,2114.533293854678
2010-07-09,2124.541383968506
2010-07-12,2109.3599885702133
2010-07-13,2130.5549366542837
2010-07-14,2131.208925360872
2010-07-15,2138.336933744431
2010-07-16,2117.728853702545
2010-07-19,2110.870556513255
2010-07-20,2113.3635486364365
2010-07-21,2110.800166752015
2010-07-22,2104.3191282749176
2010-07-23,2090.945709669497
2010-07-26,2088.704759836197
2010-07-27,2038.8905854225159
2010-07-28,2044.9729798458866
2010-07-29,2061.9923075951374
2010-07-30,2078.0193404696474
2010-08-02,2062.5479190285114
2010-08-03,2078.4851756196585
2010-08-04,2093.3916257720557
2010-08-05,2098.2125800770586
2010-08-06,2110.1619244476315
2010-08-09,2050.1951437244425
2010-08-10,2094.5461704004265
2010-08-11,2107.59998857975
2010-08-12,2148.3738504383073
2010-08-13,2145.9993783305545
2010-08-16,2108.5890035033226
2010-08-17,2153.1735264890303
2010-08-18,2149.2695655108837
2010-08-19,2157.669573868334
2010-08-20,2160.6081982205214
2010-08-23,2101.434393642121
2010-08-24,2169.5693862948974
2010-08-25,2182.635575532913
2010-08-26,2180.357464915694
2010-08-27,2170.786766052246
2010-08-30,2102.0803207521235
2010-08-31,2190.766579741001
2010-09-01,2181.149736135121
2010-09-02,2177.610011935234
2010-09-03,2172.983372247312
2010-09-07,2168.716863336449
2010-09-08,2172.187981712341
2010-09-09,2147.1089407911495
2010-09-10,2144.5223546624184
2010-09-13,2076.826737903786
2010-09-14,2179.440021887014
2010-09-15,2155.290040608117
2010-09-16,2189.1943084361264
2010-09-17,2190.8429215736396
2010-09-20,2130.174557328224
2010-09-21,2196.798685835267
2010-09-22,2224.949739509204
2010-09-23,2167.0465139857843
2010-09-24,2226.139205932617
2010-09-27,2158.227374739858
2010-09-28,2232.9793470617296
2010-09-29,2236.2264887690544
2010-09-30,2227.8374255840317
2010-10-01,2232.237164072838
2010-10-04,2148.7059135366435
2010-10-05,2272.7827786741254
2010-10-06,2247.141680551911
2010-10-07,2246.2876614669804
2010-10-08,2255.298757812154
2010-10-11,2200.195237711392
2010-10-12,2235.6112534202985
2010-10-13,2287.064941227436
2010-10-14,2274.996715263842
2010-10-15,2276.8485467564024
2010-10-18,2202.695619346923
2010-10-19,2232.287226661967
2010-10-20,2270.1771593837766
2010-10-21,2218.8723550462746
2010-10-22,2243.5336489356996
2010-10-25,2200.0314995338267
2010-10-26,2274.332419395447
2010-10-27,2250.7809140846657
2010-10-28,2307.0698337136273
2010-10-29,2325.3908392280573
2010-11-01,2222.6990808148985
2010-11-02,2311.712623958665
2010-11-03,2274.407025317574
2010-11-04,2335.380232034397
2010-11-05,2340.058422155038
2010-11-08,2355.301310076524
2010-11-09,2391.020854578208
2010-11-10,2372.87353057375
2010-11-11,2399.30101177597
2010-11-12,2350.536195416833
2010-11-15,2285.7754328844458
2010-11-16,2301.8761222734465
2010-11-17,2320.6848069984408
2010-11-18,2335.3760012418934
2010-11-19,2313.614070030977
2010-11-22,2271.4319885300647
2010-11-23,2370.4020580649376
2010-11-24,2379.9221975589753
2010-11-26,2337.0257298670767
2010-11-29,2362.633535385132
2010-11-30,2378.045010566711
2010-12-01,2378.525864918134
2010-12-02,2368.6420859098434
2010-12-03,2391.2882232984557
2010-12-06,2315.5724860127666
2010-12-07,2367.7749341440795
2010-12-08,2318.4525632858276
2010-12-09,2355.433202502536
2010-12-10,2358.2936310404043
2010-12-13,2382.3966432175657
2010-12-14,2376.2947011081706
2010-12-15,2345.651443183422
2010-12-16,2328.1725800436398
2010-12-17,2349.548001761359
2010-12-20,2308.5201578736305
2010-12-21,2369.101968357165
2010-12-22,2357.560149135592
2010-12-23,2344.6200013160706
2010-12-27,2337.2237961596693
2010-12-28,2367.761837318423
2010-12-29,2388.4215380367095
2010-12-30,2358.5967214996344
2010-12-31,2361.868075397302
2011-01-03,2298.2102225715644
2011-01-04,2269.7002381682396
2011-01-05,2290.144566905976
2011-01-06,2297.0949755001056
2011-01-07,2307.154112935066
2011-01-10,2246.686207258608
2011-01-11,2337.5760145187382
2011-01-12,2274.7650575519365
2011-01-13,2253.296400623149
2011-01-14,2270.507680965806
2011-01-18,2301.2810477383027
2011-01-19,2290.289173955156
2011-01-20,2248.654942214489
2011-01-21,2192.803231716156
2011-01-24,2177.148860514164
2011-01-25,2225.607284931757
2011-01-26,2223.0441696643825
2011-01-27,2133.5667082104483
2011-01-28,2242.052503028622
2011-01-31,2179.829411150131
2011-02-01,2233.113233399199
2011-02-02,2217.2137933969498
2011-02-03,2248.4693683078217
2011-02-04,2249.5038678141427
2011-02-07,2188.7718620972446
2011-02-08,2219.478905724755
2011-02-09,2271.7096786712646
2011-02-10,2263.4777600500092
2011-02-11,2263.0096998819936
2011-02-14,2204.5112241203315
2011-02-15,2289.1043213249213
2011-02-16,2293.8242879201716
2011-02-17,2311.0642594429955
2011-02-18,2307.1882367664366
2011-02-22,2335.3337767124176
2011-02-23,2361.367355818671
2011-02-24,2364.966386990738
2011-02-25,2342.2454891512457
2011-02-28,2339.4380340142234
2011-03-01,2373.2450874633214
2011-03-02,2382.015216342086
2011-03-03,2342.347140312195
2011-03-04,2355.8158371644963
2011-03-07,2351.7805056510547
2011-03-08,2357.3814832508656
2011-03-09,2364.062343463709
2011-03-10,2336.767316846235
2011-03-11,2358.2685555815697
2011-03-14,2359.2800690210715
2011-03-15,2318.5396231208433
2011-03-16,2321.8272290229797
2011-03-17,2353.1039986610413
2011-03-18,2378.0040680481907
2011-03-21,2372.768836730538
2011-03-22,2374.788954257965
2011-03-23,2385.9074669032852
2011-03-24,2381.768033163069
2011-03-25,2363.760750334739
2011-03-28,2342.5280431507854
2011-03-29,2350.559952735901
2011-03-30,2357.6705030270386
2011-03-31,2343.248667802429
2011-04-01,2323.804290896587
2011-04-04,2308.706304898835
2011-04-05,2330.42951425194
2011-04-06,2342.523811802006
2011-04-07,2355.0398913025856
2011-04-08,2346.978954532853
2011-04-11,2304.258233427696
2011-04-12,2291.368684481393
2011-04-13,2314.745881955241
2011-04-14,2342.946333493804
2011-04-18,2340.821943974326
2011-04-19,2374.7604800462723
2011-04-20,2365.0666756574647
2011-04-21,2358.520731990051
2011-04-25,2355.377201157302
2011-04-26,2367.225071668625
2011-04-27,2372.8770345545786
2011-04-28,2397.9981976554845
2011-04-29,2468.2828240394592
2011-05-02,2433.589054748096
2011-05-03,2427.9677011052117
2011-05-04,2404.903752639293
2011-05-05,2376.8445674304967
2011-05-06,2423.199920654297
2011-05-09,2403.7383644052898
2011-05-10,2450.0672200614936
2011-05-11,2412.267650745678
2011-05-12,2440.5412826352695
2011-05-13,2414.081169373894
2011-05-16,2437.69823643814
2011-05-17,2413.2579326123814
2011-05-18,2419.8808061401355
2011-05-19,2404.381768800202
2011-05-20,2438.0700587597676
2011-05-23,2441.6029559598537
2011-05-24,2493.9353021337884
2011-05-25,2486.068036947632
2011-05-26,2476.834295393754
2011-05-27,2492.33961346079
2011-05-31,2446.6888223822607
2011-06-01,2434.986835875243
2011-06-02,2438.944011688232
2011-06-03,2432.031650919438
2011-06-06,2426.149157524109
2011-06-07,2438.722670632589
2011-06-08,2425.5836952364916
2011-06-09,2438.8311937461835
2011-06-10,2425.7352948430635
2011-06-13,2416.1219930648804
2011-06-14,2421.318257242965
2011-06-15,2409.074940943756
2011-06-16,2442.292182353878
2011-06-17,2471.1453641498956
2011-06-20,2450.676700294018
2011-06-21,2464.3239719867706
2011-06-22,2465.2287517333025
2011-06-23,2412.3986801007263
2011-06-24,2386.545245707035
2011-06-27,2378.640049934387
2011-06-28,2392.0214650259004
2011-06-29,2382.6221622078883
2011-06-30,2358.1603906570817
2011-07-01,2314.4633790790394
2011-07-05,2346.333469509409
2011-07-06,2390.4280535827274
2011-07-07,2401.189822918852
2011-07-08,2395.795299110032
2011-07-11,2418.9159209863283
2011-07-12,2467.802105603696
2011-07-13,2496.2143597844697
2011-07-14,2491.075345158577
2011-07-15,2506.319869462779
2011-07-18,2512.0926960198412
2011-07-19,2521.4176147890103
2011-07-20,2498.8355149478884
2011-07-21,2477.788202093885
2011-07-22,2485.698027923354
2011-07-25,2504.886805534363
2011-07-26,2496.192096921004
2011-07-27,2476.925482749939
2011-07-28,2521.905546465263
2011-07-29,2544.7073973682996
2011-08-01,2503.7834475040436
2011-08-02,2557.7519475981535
2011-08-03,2600.3932806925586
2011-08-04,2588.640463661577
2011-08-05,2599.827898437652
2011-08-08,2724.3486151823017
2011-08-09,2778.6059761047363
2011-08-10,2900.312835992663
2011-08-11,2836.3787334835797
2011-08-12,2824.8665047283575
2011-08-15,2828.8127143979073
2011-08-16,2831.6990187365736
2011-08-17,2837.4398570004273
2011-08-18,2871.1337475152977
2011-08-19,2971.182326890659
2011-08-22,3013.042955012934
2011-08-23,2977.9257573585487
2011-08-24,2801.8239833441917
2011-08-25,2828.5266943395254
2011-08-26,2886.706802544213
2011-08-29,2861.4400817012793
2011-08-30,2912.307789990271
2011-08-31,2900.9153389334674
2011-09-01,2889.644965171814
2011-09-02,2996.0461790382396
2011-09-06,3084.0260713907046
2011-09-07,3011.571858389856
2011-09-08,3066.2503678604116
2011-09-09,3066.0302863416296
2011-09-12,3031.401650311891
2011-09-13,3111.9539424125687
2011-09-14,3120.9203386902805
2011-09-15,3066.1339592933655
2011-09-16,3097.0600827904127
2011-09-19,3038.532245148468
2011-09-20,3224.0583515779867
2011-09-21,3234.733780026436
2011-09-22,3189.518746666261
2011-09-23,3073.2599034905434
2011-09-26,2955.361551940441
2011-09-27,3047.007482521439
2011-09-28,2912.5727619766258
2011-09-29,2936.494395911693
2011-09-30,2961.6051552191934
2011-10-03,3058.632004737854
2011-10-04,3048.069035923254
2011-10-05,3034.719186663744
2011-10-06,3029.0889783551397
2011-10-07,2953.051135659218
2011-10-10,2942.336061177368
2011-10-11,2899.3297823393077
2011-10-12,2923.4446069970727
2011-10-13,2957.7903677142162
2011-10-14,2931.5457443444466
2011-10-17,2899.7878768444057
2011-10-18,2918.5537475629826
2011-10-19,2892.845086336136
2011-10-20,2839.0394610421936
2011-10-21,2921.9235596921935
2011-10-24,2919.191498279571
2011-10-25,2973.110242479248
2011-10-26,3034.5359656321525
2011-10-27,3070.6985424784652
2011-10-28,2984.25570156498
2011-10-31,2908.897828717687
2011-11-01,2895.696363449096
2011-11-02,3011.3952869149216
2011-11-03,3057.8877235460677
2011-11-04,3039.3020864394202
2011-11-07,3131.234701739595
2011-11-08,3147.0201728796383
2011-11-09,3115.270674449159
2011-11-10,3089.683822137318
2011-11-11,3145.9999829530716
2011-11-14,3093.194292409782
2011-11-15,3134.9011116634356
2011-11-16,3138.384397972259
2011-11-17,3044.562079252588
2011-11-18,3043.2331016732205
2011-11-21,2983.681766305788
2011-11-22,3071.109242486913
2011-11-23,3072.09957857462
2011-11-25,3161.1551889181137
2011-11-28,3216.8174088204983
2011-11-29,3177.8429726651375
2011-11-30,3214.3383265733714
2011-12-01,3137.422433669185
2011-12-02,3142.853043317795
2011-12-05,3106.9525355084043
2011-12-06,3074.970925302754
2011-12-07,3117.9519586678507
2011-12-08,3075.4173051056277
2011-12-09,3112.157742624666
2011-12-12,2991.0665408165364
2011-12-13,3003.0912045865266
2011-12-14,2943.154185296764
2011-12-15,2954.4218984524928
2011-12-16,2965.9013201377097
2011-12-19,2954.4233167045604
2011-12-20,3015.517386787033
2011-12-21,2968.797423768119
2011-12-22,2984.992134280852
2011-12-23,2970.2995315707226
2011-12-27,2961.2263408861186
2011-12-28,2906.9940677676204
2011-12-29,2889.9304430780617
2011-12-30,2920.5303179724137
2012-01-03,2991.5989128598017
2012-01-04,2957.030522537898
2012-01-05,2944.717045475045
2012-01-06,2978.472342855166
2012-01-09,2970.0169730186462
2012-01-10,3002.670936226845
2012-01-11,2948.9207528030383
2012-01-12,2970.905730749801
2012-01-13,2903.579405966797
2012-01-17,2945.097230815736
2012-01-18,2953.0802626609798
2012-01-19,2924.945080214995
2012-01-20,2920.6251960572263
2012-01-23,2953.4478118419647
2012-01-24,2915.678271601297
2012-01-25,2988.928343610838
2012-01-26,3038.28806947422
2012-01-27,3208.159524391173
2012-01-30,3008.478061079979
2012-01-31,3034.7201941114035
2012-02-01,3048.3399877506454
2012-02-02,3042.250545371091
2012-02-03,2985.8859480818355
2012-02-06,2955.118861649855
2012-02-07,3010.269803358766
2012-02-08,2982.5237493559252
2012-02-09,2988.2976026535034
2012-02-10,2956.3212288342474
2012-02-13,2961.4923115968704
2012-02-14,2943.1116315451795
2012-02-15,2962.5034749406036
2012-02-16,2983.3924357969663
2012-02-17,2958.379745066166
2012-02-21,3017.2921497961797
2012-02-22,3034.664912223816
2012-02-23,3043.433137846528
2012-02-24,3040.391284229583
2012-02-27,3026.825631056825
2012-02-28,3048.4432175159454
2012-02-29,2902.89731188881
2012-03-01,2954.4401169824996
2012-03-02,2928.0289227783214
2012-03-05,2944.9979376792903
2012-03-06,2904.5589659334946
2012-03-07,2961.429764987144
2012-03-08,2998.5049355941005
2012-03-09,3013.4081578510086
2012-03-12,3040.0387191754126
2012-03-13,3046.627457953873
2012-03-14,2942.210345864296
2012-03-15,2992.0209617929077
2012-03-16,2978.90665358305
2012-03-19,2996.2528177294735
2012-03-20,2998.146682446153
2012-03-21,2993.265044689178
2012-03-22,2987.6723127298756
2012-03-23,3022.2276781909163
2012-03-26,3049.575058698654
2012-03-27,3061.450249705812
2012-03-28,3019.3675462820247
2012-03-29,3012.621425001066
2012-03-30,3039.461440074402
2012-04-02,3062.6118248701096
2012-04-03,3060.7760512828827
2012-04-04,2949.219296674768
2012-04-05,2976.0837267041206
2012-04-09,2992.470766603947
2012-04-10,3018.630509495735
2012-04-11,3040.117468357086
2012-04-12,3081.2106525897975
2012-04-13,3029.84838933876
2012-04-16,3029.3212236167165
2012-04-17,3045.958842301218
2012-04-18,3045.5459897995747
2012-04-19,3080.5545269068543
2012-04-20,3086.3269557927124
2012-04-23,3054.5903773003374
2012-04-24,3088.5113376379018
2012-04-25,3084.6830630636982
2012-04-26,3118.056491425247
2012-04-27,3134.643249511719
2012-04-30,3137.1725079122552
2012-05-01,3166.867741904774
2012-05-02,3152.0417491472617
2012-05-03,3141.2590881665824
2012-05-04,3141.0480533296945
2012-05-07,3157.4183407748787
2012-05-08,3077.7551941871643
2012-05-09,3088.431051175139
2012-05-10,3141.549315207769
2012-05-11,3091.1871870792384
2012-05-14,3066.890989867097
2012-05-15,3102.0797214709455
2012-05-16,3072.2462568570336
2012-05-17,3148.0553309321404
2012-05-18,3195.4552175549325
2012-05-21,3211.7449675209064
2012-05-22,3203.5145820176704
2012-05-23,3231.34917530071
2012-05-24,3156.8030632376904
2012-05-25,3180.5852453259286
2012-05-29,3069.1702555783854
2012-05-30,3114.2928232862473
2012-05-31,3148.482642525254
2012-06-01,3281.998692035675
2012-06-04,3286.953262294235
2012-06-05,3315.84410237457
2012-06-06,3300.7054793365533
2012-06-07,3223.336507979431
2012-06-08,3227.266759412043
2012-06-11,3226.101118683815
2012-06-12,3328.128825868189
2012-06-13,3344.2892196559114
2012-06-14,3351.544551291503
2012-06-15,3348.040688753128
2012-06-18,3329.75846448628
2012-06-19,3341.894246886136
2012-06-20,3274.6529876026907
2012-06-21,3164.2013096809387
2012-06-22,3229.4053087234497
2012-06-25,3279.7749757766724
2012-06-26,3242.9123759269714
2012-06-27,3272.8394347429276
2012-06-28,3214.8526787620503
2012-06-29,3330.148973107338
2012-07-02,3208.295372538152
2012-07-03,3217.631992482202
2012-07-05,3260.1140445931233
2012-07-06,3186.315946844785
2012-07-09,3221.0453898844135
2012-07-10,3208.1900643660338
2012-07-11,3201.593945823667
2012-07-12,3184.884715939639
2012-07-13,3241.6116866688535
2012-07-16,3241.751835336908
2012-07-17,3232.3883488436113
2012-07-18,3173.150415732729
2012-07-19,3189.4319423688867
2012-07-20,3182.723922729492
2012-07-23,3190.3157054555486
2012-07-24,3209.3665256500244
2012-07-25,3289.1640644073486
2012-07-26,3282.8105998039255
2012-07-27,3268.320028175891
2012-07-30,3273.2516492413706
2012-07-31,3285.9029767513275
2012-08-01,3298.3296755046467
2012-08-02,3241.6295147683704
2012-08-03,3289.7302799224854
2012-08-06,3269.3482695018756
2012-08-07,3265.2764799030265
2012-08-08,3269.509778541338
2012-08-09,3268.320832214202
2012-08-10,3267.09692659328
2012-08-13,3241.5734577600088
2012-08-14,3230.308309845277
2012-08-15,3248.775344566384
2012-08-16,3270.3400745828994
2012-08-17,3257.006232092972
2012-08-20,3263.691243223003
2012-08-21,3303.2507962141826
2012-08-22,3292.6477428236385
2012-08-23,3364.7448900302124
2012-08-24,3377.6714865373215
2012-08-27,3383.432320968015
2012-08-28,3384.6613315343857
2012-08-29,3387.4859063568883
2012-08-30,3384.7143864631653
2012-08-31,3445.849317536544
2012-09-04,3434.2169514247507
2012-09-05,3443.652476862946
2012-09-06,3466.8341495259074
