Date,GC=F
2009-04-15,9428.965545288747
2009-04-16,9072.195107921088
2009-04-17,9018.657526527466
2009-04-20,9840.41566264853
2009-04-21,9901.0245763596
2009-04-22,9508.840771246305
2009-04-23,9745.012417580449
2009-04-24,9642.04203415603
2009-04-27,9612.013792860016
2009-04-28,8926.32519420684
2009-04-29,9056.581272424246
2009-04-30,9087.617774765336
2009-05-01,9195.742515056398
2009-05-04,8744.644288001686
2009-05-05,8942.51544408068
2009-05-06,8571.42881505933
2009-05-07,8513.826942119478
2009-05-08,8145.806820602495
2009-05-11,7863.306289388086
2009-05-12,8067.189809242345
2009-05-13,8582.07935260032
2009-05-14,8575.80515495542
2009-05-15,8357.769279970853
2009-05-18,8257.260139678121
2009-05-19,7919.617292029035
2009-05-20,7693.3529539885085
2009-05-21,8042.331282300069
2009-05-22,7945.016896221462
2009-05-26,8016.764342928017
2009-05-27,7763.687082856957
2009-05-28,7740.5612242402685
2009-05-29,7429.857662094096
2009-06-02,7189.827506269081
2009-06-03,7098.964300470359
2009-06-04,7187.408715841507
2009-06-05,7196.911350766377
2009-06-08,7332.7582729402975
2009-06-09,6993.563714220084
2009-06-10,7048.790181636246
2009-06-11,7095.072036567681
2009-06-12,6659.12248333832
2009-06-15,6952.45510458625
2009-06-16,7095.34753944471
2009-06-17,7249.945490930824
2009-06-18,6518.218979575054
2009-06-19,6949.10354762286
2009-06-22,7498.164128624266
2009-06-23,7390.091386761055
2009-06-24,7054.892135813308
2009-06-25,7077.4830258631555
2009-06-26,6762.745456278599
2009-06-29,7018.102036572246
2009-06-30,7010.592675679934
2009-07-01,6743.893357422375
2009-07-02,6936.119539257497
2009-07-06,6580.928784610968
2009-07-07,7043.863406244912
2009-07-08,7276.364797014328
2009-07-09,6713.224174581839
2009-07-10,7440.830401381782
2009-07-13,7239.040662167581
2009-07-14,7014.2620922312335
2009-07-15,6809.126044934732
2009-07-16,6304.096595431437
2009-07-17,6689.523760841954
2009-07-20,6546.937536437156
2009-07-21,6556.497797161544
2009-07-22,6559.359309822016
2009-07-23,6391.0427491391465
2009-07-24,6470.46187960716
2009-07-27,6339.420681245139
2009-07-28,6249.309127930955
2009-07-29,6349.629079590795
2009-07-30,6178.461231186817
2009-07-31,6170.637716871637
2009-08-03,5891.389291595321
2009-08-04,5935.145420559595
2009-08-05,5928.482644934315
2009-08-06,5872.208202669171
2009-08-07,5801.642727632557
2009-08-10,5935.002964225472
2009-08-11,5998.166626391549
2009-08-12,5855.053328853944
2009-08-13,5853.744306460608
2009-08-14,5913.78020997808
2009-08-17,5448.837095773904
2009-08-18,5468.666036580855
2009-08-19,6073.916179885332
2009-08-20,5857.602853936547
2009-08-21,5832.102564271269
2009-08-24,5470.80071153138
2009-08-25,5856.9471449014445
2009-08-26,6194.803038197059
2009-08-27,6274.520344499705
2009-08-28,5800.779222587026
2009-08-31,6263.38058914762
2009-09-01,6683.621228498744
2009-09-02,6571.335866874474
2009-09-03,6475.243630917782
2009-09-04,6230.125631572572
2009-09-08,6048.691460648044
2009-09-09,6159.876499128134
2009-09-10,5961.3575220625025
2009-09-11,5943.994969057958
2009-09-14,5968.544479165406
2009-09-15,5896.396886235777
2009-09-16,5906.642368361481
2009-09-17,5976.845876377444
2009-09-18,5943.719763778732
2009-09-21,5578.967506197367
2009-09-22,5944.437596935529
2009-09-23,5787.5320273868465
2009-09-24,5378.116475961997
2009-09-25,5765.227311548182
2009-09-28,5240.241541700143
2009-09-29,5644.372293393215
2009-09-30,5609.513377860768
2009-10-01,5633.133028977867
2009-10-02,5335.155287624542
2009-10-05,5621.609975137441
2009-10-06,5537.669178619256
2009-10-07,5672.339624491952
2009-10-08,5540.723049313214
2009-10-09,5497.975583776175
2009-10-12,5563.8414755558415
2009-10-13,5500.57630465713
2009-10-14,5258.365376581314
2009-10-15,5171.332869948417
2009-10-16,5216.939135810805
2009-10-19,5256.17471629929
2009-10-20,5694.452452786331
2009-10-21,5514.225628609753
2009-10-22,5423.031007789793
2009-10-23,4865.370124573362
2009-10-26,5263.921593696348
2009-10-27,5375.985474470887
2009-10-28,5559.456991789878
2009-10-29,5446.198414133815
2009-10-30,5129.710213972841
2009-11-02,5750.735799531173
2009-11-03,5717.044072682625
2009-11-04,5500.73266525214
2009-11-05,5544.625634841617
2009-11-06,5524.871074966006
2009-11-09,5388.213662431286
2009-11-10,5493.316364747447
2009-11-11,5640.8929921533845
2009-11-12,5763.3766457040865
2009-11-13,5712.96235081992
2009-11-16,5673.28664517205
2009-11-17,5694.240912035216
2009-11-18,5763.990333483666
2009-11-19,5909.846505679697
2009-11-20,5963.569782621641
2009-11-23,5991.901833771214
2009-11-24,6017.901080589211
2009-11-25,6156.09484436266
2009-11-27,6212.413847472454
2009-11-30,6305.032090424237
2009-12-01,6150.642818330853
2009-12-02,6134.985083137397
2009-12-03,6023.405130095275
2009-12-04,5959.834847609156
2009-12-07,5961.298046349709
2009-12-08,6102.671657235819
2009-12-09,6111.294411108846
2009-12-10,6239.095553009605
2009-12-11,6093.36043737246
2009-12-14,5963.603071355428
2009-12-15,6021.551779830893
2009-12-16,6026.299152714278
2009-12-17,6351.065812248188
2009-12-18,6333.516919811553
2009-12-21,6172.58002194794
2009-12-22,6120.642790865396
2009-12-23,5975.679696840773
2009-12-24,5689.00495267061
2009-12-28,5792.6218328453215
2009-12-29,5739.257975856688
2009-12-30,5740.139648032457
2009-12-31,5799.433860606655
2010-01-04,5677.443857211876
2010-01-05,5859.763452739719
2010-01-06,5896.680795381675
2010-01-07,5957.883575796519
2010-01-08,5913.739918140819
2010-01-11,5968.335909601667
2010-01-12,5919.431103326239
2010-01-13,6047.6876869665475
2010-01-14,6272.833750208582
2010-01-15,6207.375486290175
2010-01-19,6364.997346607058
2010-01-20,6374.073441608426
2010-01-21,6439.524155287614
2010-01-22,6553.335918887047
2010-01-25,6213.162677020243
2010-01-26,6768.253664019001
2010-01-27,6861.56116318757
2010-01-28,7063.169420112071
2010-01-29,7114.956217291436
2010-02-01,7133.555077001414
2010-02-02,6852.462866754721
2010-02-03,7036.968451647279
2010-02-04,7063.805940624127
2010-02-05,7021.689514506927
2010-02-08,6985.6118517801
2010-02-09,6740.16824674707
2010-02-10,6818.192146423049
2010-02-11,6944.929866689913
2010-02-12,6993.827776161356
2010-02-16,7001.143705415563
2010-02-17,6894.637759008025
2010-02-18,6728.835401062887
2010-02-19,6577.643350141682
2010-02-22,6575.583572544528
2010-02-23,6643.319349997756
2010-02-24,6595.082584624453
2010-02-25,6856.135406613508
2010-02-26,6587.3627200823075
2010-03-01,6497.30374956556
2010-03-02,5912.102750948846
2010-03-03,6531.828045953593
2010-03-04,6479.527627452908
2010-03-05,6378.4420415897985
2010-03-08,6387.154453426384
2010-03-09,6338.472764463986
2010-03-10,6122.209217685935
2010-03-11,6133.710842298533
2010-03-12,6015.373481365572
2010-03-15,6039.146065392553
2010-03-16,6182.866185054137
2010-03-17,6148.709816868354
2010-03-18,6262.29819519536
2010-03-19,6404.686202399663
2010-03-22,6400.438888062815
2010-03-23,6229.761340029704
2010-03-24,6278.084971110404
2010-03-25,6362.011234257917
2010-03-26,6689.716244754116
2010-03-29,6567.437301265158
2010-03-30,6375.111377820362
2010-03-31,6284.029308747678
2010-04-01,6190.425772103653
2010-04-05,6181.582083544184
2010-04-06,6114.76650840883
2010-04-07,6465.88278480064
2010-04-08,6421.759852350073
2010-04-09,6449.4892000132695
2010-04-12,6291.851733545884
2010-04-13,5799.710689163461
2010-04-14,6169.0202026912375
2010-04-15,6215.266925811766
2010-04-16,6154.813690006469
2010-04-19,6192.021569006884
2010-04-20,6128.374440735679
2010-04-21,6132.560313232468
2010-04-22,6264.790740314819
2010-04-23,6316.493773747761
2010-04-26,6118.669695687559
2010-04-27,6387.458473828526
2010-04-28,6365.007320719716
2010-04-29,6060.140886760431
2010-04-30,6096.4600026571225
2010-05-03,6134.310322751465
2010-05-04,6255.452974124533
2010-05-05,6622.220491699238
2010-05-06,7384.59894881626
2010-05-07,7655.055357036128
2010-05-10,6711.933332370202
2010-05-11,6827.8868156587805
2010-05-12,6932.020437671
2010-05-13,6813.982360881292
2010-05-14,7188.064320997766
2010-05-17,7199.398335528454
2010-05-18,7272.329267204445
2010-05-19,7305.239445312976
2010-05-20,7953.149177045691
2010-05-21,7405.528819772129
2010-05-24,7709.222397240792
2010-05-25,7813.824074640645
2010-05-26,7845.250305106162
2010-05-27,7257.955745762824
2010-05-28,7239.382465809801
2010-06-01,7555.499530189685
2010-06-02,7492.7004237293895
2010-06-03,7277.116546689517
2010-06-04,7562.742243154429
2010-06-07,8156.149806028581
2010-06-08,8004.9610486965885
2010-06-09,7677.928152111812
2010-06-10,7266.659080068962
2010-06-11,7306.400379744379
2010-06-14,7154.518743886599
2010-06-15,7009.001920981378
2010-06-16,7012.707904099292
2010-06-17,7099.817243599255
2010-06-18,6998.678949419823
2010-06-21,6800.124256490288
2010-06-22,6839.471418374682
2010-06-23,7210.474307649325
2010-06-24,7006.567524456922
2010-06-25,7082.400495468779
2010-06-28,7006.70514401673
2010-06-29,7337.916767368096
2010-06-30,7154.144954640825
2010-07-01,7022.252101050678
2010-07-02,6746.510497460703
2010-07-06,6591.812576472045
2010-07-07,6590.3485345454255
2010-07-08,6611.902628160052
2010-07-09,6554.084655481671
2010-07-12,6533.953429785279
2010-07-13,6569.6431611297785
2010-07-14,6646.720867299137
2010-07-15,6699.195635347117
2010-07-16,6729.428455485236
2010-07-19,6735.508233664373
2010-07-20,6648.66642065054
2010-07-21,6623.390916934922
2010-07-22,6519.820631792042
2010-07-23,6480.593680442004
2010-07-26,6511.20966366704
2010-07-27,6320.692212481374
2010-07-28,6351.075326004419
2010-07-29,6422.1139566842985
2010-07-30,6425.905296098236
2010-08-02,6265.402759383406
2010-08-03,6392.305818525921
2010-08-04,6438.150065653798
2010-08-05,6444.883611017938
2010-08-06,6488.246113758735
2010-08-09,5977.459131464027
2010-08-10,6421.880995763441
2010-08-11,6528.501653873903
2010-08-12,6719.237180083369
2010-08-13,6695.880493720578
2010-08-16,6252.565255441039
2010-08-17,6634.851255629529
2010-08-18,6565.599015300795
2010-08-19,6598.804261324615
2010-08-20,6697.26371512346
2010-08-23,6164.944308181263
2010-08-24,6730.389500720404
2010-08-25,6767.848474552181
2010-08-26,6791.534201454403
2010-08-27,6695.986268323422
2010-08-30,6069.296057729854
2010-08-31,6747.615798099951
2010-09-01,6680.534617818676
2010-09-02,6592.932144405346
2010-09-03,6575.144356054699
2010-09-07,6452.539985061198
2010-09-08,6501.141553818809
2010-09-09,6346.099732022911
2010-09-10,6367.983526769859
2010-09-13,5778.197075105576
2010-09-14,6421.441929256064
2010-09-15,6239.785472642548
2010-09-16,6485.55250812842
2010-09-17,6462.561927518604
2010-09-20,5908.870753415244
2010-09-21,6548.2227259638585
2010-09-22,6616.77813282584
2010-09-23,6074.838889703851
2010-09-24,6568.20882471841
2010-09-27,5978.780389686438
2010-09-28,6521.820286846842
2010-09-29,6531.3041518404725
2010-09-30,6464.988962423813
2010-10-01,6421.599865705092
2010-10-04,5733.439657209296
2010-10-05,6549.037708055418
2010-10-06,6259.550448577492
2010-10-07,6370.148457937426
2010-10-08,6348.695410192913
2010-10-11,5815.612562207466
2010-10-12,6170.102629742511
2010-10-13,6378.395086767602
2010-10-14,6212.461749905376
2010-10-15,6278.619756449794
2010-10-18,5684.102306011071
2010-10-19,6240.546831565348
2010-10-20,6483.853423979969
2010-10-21,6225.323396683046
2010-10-22,6438.124969691044
2010-10-25,5945.381252836986
2010-10-26,6571.274349060257
2010-10-27,6522.369491144741
2010-10-28,6817.301239179233
2010-10-29,6827.538949768658
2010-11-01,6023.457269704928
2010-11-02,6714.6898275763815
2010-11-03,6580.771369604654
2010-11-04,6662.188313667405
2010-11-05,6562.975032972896
2010-11-08,6639.691118856286
2010-11-09,6877.570480015295
2010-11-10,6825.371228124473
2010-11-11,7015.796401553281
2010-11-12,6965.960652433428
2010-11-15,6377.853445624833
2010-11-16,6809.870546682548
2010-11-17,6993.838051378692
2010-11-18,6958.874908717857
2010-11-19,6773.153504096103
2010-11-22,6357.5766975175575
2010-11-23,7019.122655978723
2010-11-24,7151.719188409411
2010-11-26,6877.727062770806
2010-11-29,7067.856014669725
2010-11-30,7010.688399459815
2010-12-01,6991.700755353982
2010-12-02,6892.972667936961
2010-12-03,6923.024389065012
2010-12-06,6198.37858254311
2010-12-07,6693.1547673787045
2010-12-08,6520.251734814221
2010-12-09,6743.28517069984
2010-12-10,6844.365065111436
2010-12-13,6925.686950392627
2010-12-14,6811.051980800775
2010-12-15,6723.220777672133
2010-12-16,6719.714084240735
2010-12-17,6824.5879281539555
2010-12-20,6408.965786821272
2010-12-21,6899.970136884337
2010-12-22,6813.349213220443
2010-12-23,6767.982448016913
2010-12-27,6680.876329053053
2010-12-28,6722.608145977915
2010-12-29,6823.185190749414
2010-12-30,6641.062839813644
2010-12-31,6524.055455854236
2011-01-03,5997.961343546026
2011-01-04,6153.071600339196
2011-01-05,6367.875934590228
2011-01-06,6444.7867236985085
2011-01-07,6557.528892821162
2011-01-10,6009.5712936128875
2011-01-11,6668.452268549729
2011-01-12,6130.151984654101
2011-01-13,5947.913682206147
2011-01-14,6324.637870362278
2011-01-18,6511.384062811242
2011-01-19,6398.866730896293
2011-01-20,6271.273446025978
2011-01-21,5863.290769740425
2011-01-24,5708.772817859731
2011-01-25,6210.713775347915
2011-01-26,6182.782606873717
2011-01-27,5587.586680913991
2011-01-28,6270.095391885143
2011-01-31,5822.185870010639
2011-02-01,6205.574211864617
2011-02-02,6148.092224855735
2011-02-03,6216.0542884829165
2011-02-04,6261.626116381501
2011-02-07,5774.0361960381215
2011-02-08,5881.748771634026
2011-02-09,6293.908520842514
2011-02-10,6252.2774169657805
2011-02-11,6266.79204178609
2011-02-14,5753.421934087381
2011-02-15,6357.351242746692
2011-02-16,6386.524848313138
2011-02-17,6437.610697664076
2011-02-18,6373.016410421981
2011-02-22,6493.527077224579
2011-02-23,6591.139089897627
2011-02-24,6603.556139527695
2011-02-25,6475.305077638544
2011-02-28,6446.555187280196
2011-03-01,6530.262618612549
2011-03-02,6543.335772107175
2011-03-03,6409.546013211495
2011-03-04,6409.822205856388
2011-03-07,6324.577249175249
2011-03-08,6434.3178808585235
2011-03-09,6467.403521080855
2011-03-10,6398.144216040223
2011-03-11,6490.6180443768035
2011-03-14,6470.720355777981
2011-03-15,6426.741033582335
2011-03-16,6422.718140856413
2011-03-17,6609.81265022069
2011-03-18,6707.684099825362
2011-03-21,6567.58126011412
2011-03-22,6572.3824440112885
2011-03-23,6569.062695816189
2011-03-24,6563.199728243873
2011-03-25,6493.9749070852695
2011-03-28,6376.759274085487
2011-03-29,6477.202745277153
2011-03-30,6464.743871609523
2011-03-31,6214.324055353741
2011-04-01,6152.922209797002
2011-04-04,5999.274831175583
2011-04-05,6004.7413094152935
2011-04-06,6049.448225003639
2011-04-07,6140.191792713234
2011-04-08,5955.061355339094
2011-04-11,5681.9368153682535
2011-04-12,5699.194230187219
2011-04-13,5859.271982824897
2011-04-14,5938.113193086872
2011-04-18,5759.606774458109
2011-04-19,5996.082505275742
2011-04-20,5892.947596569919
2011-04-21,5806.11439805364
2011-04-25,5741.6036362359955
2011-04-26,5872.198048973964
2011-04-27,5807.996604436157
2011-04-28,5884.500745782811
2011-04-29,6211.057903521647
2011-05-02,5947.465161367969
2011-05-03,6034.355434214398
2011-05-04,6060.733040816209
2011-05-05,6122.811172339573
2011-05-06,6398.762290477752
2011-05-09,6148.956234942866
2011-05-10,6394.2838347376255
2011-05-11,6229.558130643479
2011-05-12,6404.165737674713
2011-05-13,6308.168669244945
2011-05-16,6521.299276907085
2011-05-17,6418.080391390496
2011-05-18,6335.064278508655
2011-05-19,6242.466723369559
2011-05-20,6366.125036102736
2011-05-23,6339.103632392698
2011-05-24,6685.620396754086
2011-05-25,6593.082764766273
2011-05-26,6552.470785864126
2011-05-27,6559.482413745743
2011-05-31,6208.837867169518
2011-06-01,6068.701914222884
2011-06-02,6181.41585488621
2011-06-03,6052.125853746838
2011-06-06,5971.076612932746
2011-06-07,6089.568313010776
2011-06-08,6032.2546014161735
2011-06-09,6099.864151269797
2011-06-10,6108.611779366925
2011-06-13,6145.133328942801
2011-06-14,6113.637212657506
2011-06-15,6007.1653220194285
2011-06-16,6228.843984822899
2011-06-17,6374.460548845525
2011-06-20,6193.997235145226
2011-06-21,6261.442921332937
2011-06-22,6212.761459747745
2011-06-23,6075.792626271723
2011-06-24,6037.220217529199
2011-06-27,6013.440162717381
2011-06-28,6085.362625874261
2011-06-29,5932.928944085303
2011-06-30,5810.408391845777
2011-07-01,5642.592595631849
2011-07-05,5647.981619587651
2011-07-06,5844.973243874059
2011-07-07,5912.662835659975
2011-07-08,5789.367944630264
2011-07-11,5900.266277470417
2011-07-12,6160.621511093855
2011-07-13,6189.8130318354
2011-07-14,6122.274471898183
2011-07-15,6229.088186505848
2011-07-18,6176.29106960127
2011-07-19,6254.691949412261
2011-07-20,6120.210861639784
2011-07-21,6041.546630821683
2011-07-22,5989.625505849484
2011-07-25,6048.312757830132
2011-07-26,5951.53340766571
2011-07-27,5826.312440842468
2011-07-28,6161.725288949323
2011-07-29,6215.0508325162655
2011-08-01,5988.204102465092
2011-08-02,6207.001544532586
2011-08-03,6355.11916549741
2011-08-04,6323.968111616561
2011-08-05,6463.947435924216
2011-08-08,6913.441010796417
2011-08-09,7085.694108078471
2011-08-10,7688.832046841461
2011-08-11,7461.26298925275
2011-08-12,7443.813489891116
2011-08-15,7345.323343951742
2011-08-16,7147.117335636745
2011-08-17,7120.194499181445
2011-08-18,7153.895867289925
2011-08-19,7672.926765147467
2011-08-22,7668.139964515336
2011-08-23,7647.331592848416
2011-08-24,7148.482534632359
2011-08-25,7307.253845222059
2011-08-26,7473.340092468624
2011-08-29,7325.28682746583
2011-08-30,7402.48236318483
2011-08-31,7301.552864536209
2011-09-01,7236.55577211992
2011-09-02,7660.293647311326
2011-09-06,8389.138178812025
2011-09-07,8298.687079245867
2011-09-08,8383.318983331694
2011-09-09,8363.463976353536
2011-09-12,8503.961323725718
2011-09-13,9030.617610705753
2011-09-14,9141.901025361374
2011-09-15,9113.089524622157
2011-09-16,9046.583230577266
2011-09-19,8890.168807637443
2011-09-20,10267.972105654047
2011-09-21,10382.94721236966
2011-09-22,10726.954739347113
2011-09-23,10825.183130034005
2011-09-26,10178.246746548517
2011-09-27,10383.335656801244
2011-09-28,9457.718403492063
2011-09-29,9702.275543378208
2011-09-30,9893.204583430059
2011-10-03,10434.244780976274
2011-10-04,10861.52317413028
2011-10-05,10387.44974685917
2011-10-06,10185.17682241817
2011-10-07,9639.245741772093
2011-10-10,9138.017051142115
2011-10-11,8847.767212214645
2011-10-12,8838.817293640355
2011-10-13,9308.391589677043
2011-10-14,8907.202064699359
2011-10-17,8685.800004556704
2011-10-18,9112.567848797646
2011-10-19,8935.43851630806
2011-10-20,8807.204554707001
2011-10-21,9330.779498421687
2011-10-24,9120.751022665048
2011-10-25,9097.867486066181
2011-10-26,9415.807794942033
2011-10-27,9490.190545275509
2011-10-28,8716.05883915361
2011-10-31,8279.615054486334
2011-11-01,8293.904742378825
2011-11-02,9138.271557345372
2011-11-03,9186.900118856287
2011-11-04,9112.108341925994
2011-11-07,9578.449572019228
2011-11-08,9636.647671088982
2011-11-09,9426.374197931895
2011-11-10,9533.663230446951
2011-11-11,9745.049441586305
2011-11-14,9363.878563056584
2011-11-15,9705.153335836036
2011-11-16,9824.468923748376
2011-11-17,9541.542468051797
2011-11-18,9474.98552911097
2011-11-21,9430.14317135461
2011-11-22,9996.883881488831
2011-11-23,10083.419857798655
2011-11-25,11119.363737597174
2011-11-28,11373.14885382069
2011-11-29,10931.50009980611
2011-11-30,10900.214737610073
2011-12-01,10255.806889174768
2011-12-02,10171.533012634269
2011-12-05,10012.909550908078
2011-12-06,9738.359878237636
2011-12-07,10001.395352591688
2011-12-08,9949.964036573867
2011-12-09,10274.754909466854
2011-12-12,9662.004027322475
2011-12-13,9829.732591635837
2011-12-14,10156.970055159001
2011-12-15,10401.047034833764
2011-12-16,10247.597285510074
2011-12-19,10144.33498081446
2011-12-20,10505.526792794799
2011-12-21,10070.835211444117
2011-12-22,10274.754566031947
2011-12-23,10176.842690548028
2011-12-27,10217.137279514205
2011-12-28,10057.036831544629
2011-12-29,10178.343846201102
2011-12-30,10160.440863141801
2012-01-03,10462.441365315477
2012-01-04,9951.561203204596
2012-01-05,9736.938519506226
2012-01-06,10116.825701679838
2012-01-09,10138.526262525193
2012-01-10,10176.895121115584
2012-01-11,9543.890336378483
2012-01-12,9663.204976390087
2012-01-13,9209.006425961828
2012-01-17,9323.908059051435
2012-01-18,9351.28383980261
2012-01-19,9145.967159421065
2012-01-20,9000.724626352636
2012-01-23,9149.639658497594
2012-01-24,8949.685854325558
2012-01-25,9241.678059453
2012-01-26,9411.40102201003
2012-01-27,11009.621045402711
2012-01-30,9087.541573334627
2012-01-31,9254.572323240458
2012-02-01,9280.14354951055
2012-02-02,9123.05437218672
2012-02-03,8813.939522186289
2012-02-06,8694.710191667897
2012-02-07,8943.938593873838
2012-02-08,8871.785321155805
2012-02-09,8824.139703398036
2012-02-10,8700.276707246017
2012-02-13,8749.057556580825
2012-02-14,8658.372069310608
2012-02-15,8724.570164476218
2012-02-16,8905.269115116145
2012-02-17,8706.334797500002
2012-02-21,8897.318616513105
2012-02-22,8920.428098759294
2012-02-23,8848.374676312518
2012-02-24,8919.54704798993
2012-02-27,8815.579381047377
2012-02-28,8871.258305800035
2012-02-29,8366.688163823706
2012-03-01,8705.89406792566
2012-03-02,8596.933977324214
2012-03-05,8806.953211082497
2012-03-06,8771.619501062789
2012-03-07,9166.029260609725
2012-03-08,9349.487226888243
2012-03-09,9348.127215982437
2012-03-12,9730.796071756627
2012-03-13,9857.915828311157
2012-03-14,9440.834803679169
2012-03-15,9730.805268678081
2012-03-16,9645.223891062395
2012-03-19,9680.911734751997
2012-03-20,9938.702357099086
2012-03-21,9850.712263625388
2012-03-22,9887.668001986302
2012-03-23,9989.93587656265
2012-03-26,9982.98612313367
2012-03-27,10108.45741985577
2012-03-28,10014.54615037408
2012-03-29,10016.326463146454
2012-03-30,10076.764342060598
2012-04-02,10208.238482211542
2012-04-03,10281.624092133434
2012-04-04,9868.00739295339
2012-04-05,9939.394071178263
2012-04-09,9932.967008167829
2012-04-10,9987.926966067855
2012-04-11,10208.885252833325
2012-04-12,10370.606496279932
2012-04-13,10104.563983539792
2012-04-16,10227.105417283392
2012-04-17,10376.38953974959
2012-04-18,10518.251468520124
2012-04-19,10861.287247294218
2012-04-20,10902.512834572444
2012-04-23,10702.169870246356
2012-04-24,10913.71159403055
2012-04-25,10894.386423862481
2012-04-26,11006.395086891147
2012-04-27,11123.916499476492
2012-04-30,11158.910502077588
2012-05-01,11502.296664854684
2012-05-02,11455.657060197498
2012-05-03,11606.489634662574
2012-05-04,11456.45839986599
2012-05-07,11723.316607570465
2012-05-08,11331.658841080907
2012-05-09,11598.46755555359
2012-05-10,12185.849997951957
2012-05-11,11778.363168382315
2012-05-14,11844.36622678098
2012-05-15,12316.666752720654
2012-05-16,12287.755955735454
2012-05-17,12584.667371542917
2012-05-18,12880.429918731088
2012-05-21,13131.168877944947
2012-05-22,13231.294547190211
2012-05-23,14078.411721150942
2012-05-24,12971.729196113434
2012-05-25,13073.32119683599
2012-05-29,12055.478303588341
2012-05-30,12357.713036386936
2012-05-31,12782.278738187433
2012-06-01,13462.234155166736
2012-06-04,13662.896521742574
2012-06-05,13974.289146342362
2012-06-06,13488.209815956528
2012-06-07,13303.994441445204
2012-06-08,13294.001779678898
2012-06-11,13189.86377659469
2012-06-12,14174.026503632604
2012-06-13,14285.675603456604
2012-06-14,14373.523309225116
2012-06-15,14177.415782164371
2012-06-18,13968.745645431789
2012-06-19,14183.040401962193
2012-06-20,13466.611988071465
2012-06-21,12943.185721758584
2012-06-22,13733.592252868495
2012-06-25,13999.246989718644
2012-06-26,13765.632983604892
2012-06-27,14087.546491082006
2012-06-28,13835.281168804684
2012-06-29,14363.261168105091
2012-07-02,12945.071638132902
2012-07-03,12673.084267779266
2012-07-05,13385.67454927276
2012-07-06,12984.712956087043
2012-07-09,13242.239286857503
2012-07-10,13238.871624157278
2012-07-11,13225.965052204261
2012-07-12,13191.918374248693
2012-07-13,13446.68157264399
2012-07-16,13455.188383257642
2012-07-17,13374.210552036498
2012-07-18,12955.416847449445
2012-07-19,12994.838470543535
2012-07-20,12873.880338438254
2012-07-23,13055.170123015254
2012-07-24,13309.003193129072
2012-07-25,13762.094048225628
2012-07-26,13564.145126969903
2012-07-27,13337.37501832078
2012-07-30,13368.080370251559
2012-07-31,13678.634626615756
2012-08-01,13951.983520476264
2012-08-02,13518.153339672404
2012-08-03,13803.518284770817
2012-08-06,13432.865388725295
2012-08-07,13436.000720359221
2012-08-08,13434.856277599129
2012-08-09,13350.585280815738
2012-08-10,13292.813729946678
2012-08-13,13147.152162587394
2012-08-14,13177.035841593484
2012-08-15,13332.537373073117
2012-08-16,13391.903193021284
2012-08-17,13225.4907648252
2012-08-20,13244.743976976706
2012-08-21,13402.626048776538
2012-08-22,13314.541885144416
2012-08-23,13665.690081654711
2012-08-24,13820.48500702792
2012-08-27,13848.162484953287
2012-08-28,13961.594600959337
2012-08-29,14109.80282924002
2012-08-30,14182.659733101349
2012-08-31,14417.67618013201
2012-09-04,14132.550963446674
2012-09-05,14284.776456617326
2012-09-06,14373.877918155427
2012-09-07,14427.794811869519
2012-09-10,14361.10060271588
2012-09-11,14259.367861729746
2012-09-12,14093.401728853494
2012-09-13,14664.088885900097
2012-09-14,14548.451046137174
2012-09-17,14339.793537155861
2012-09-18,14799.97879608283
2012-09-19,14578.65619981329
2012-09-20,14602.588878028737
2012-09-21,14593.139662382666
2012-09-24,14498.078483034715
2012-09-25,14613.658502392755
2012-09-26,14605.593057525544
2012-09-27,14940.81729933466
2012-09-28,14750.416766013363
2012-10-01,14732.347192967589
2012-10-02,14676.512955496211
2012-10-03,14760.469412561208
2012-10-04,14759.169308904515
2012-10-05,14575.197405661609
2012-10-08,14132.739665572975
2012-10-09,14719.9343361547
2012-10-10,14765.183587885822
2012-10-11,15003.274348101417
2012-10-12,14905.083077542082
2012-10-15,14779.273186259881
2012-10-16,14714.11346861168
2012-10-17,14725.791156726476
2012-10-18,14581.295808975668
2012-10-19,14326.932448354939
2012-10-22,14346.058809140543
2012-10-23,14143.33417334759
2012-10-24,14128.921229049694
2012-10-25,14197.101816679595
2012-10-26,14185.874440430358
2012-10-31,14346.399323658163
2012-11-01,14294.722926674556
2012-11-02,13994.215645012999
2012-11-05,14047.380022110514
2012-11-06,14428.36328252086
2012-11-07,14312.594535262999
2012-11-08,14497.79421121971
2012-11-09,14629.261597963428
2012-11-12,14787.094094454038
2012-11-13,14838.985834465313
2012-11-14,15057.403369894875
2012-11-15,15058.201175685868
2012-11-16,15091.097579658346
2012-11-19,15617.621387319585
2012-11-20,15444.383434317686
2012-11-21,15553.705080881457
2012-11-23,16295.372174260163
2012-11-26,15745.868715624254
2012-11-27,15707.31895120556
2012-11-28,15513.564047518685
2012-11-29,15811.222327330592
2012-11-30,15745.25625822366
2012-12-03,16708.96602852565
2012-12-04,16123.90984456615
2012-12-05,16086.642026418725
2012-12-06,15458.073203594267
2012-12-07,15245.84929281939
2012-12-10,15271.068686374618
2012-12-11,15287.844987573199
2012-12-12,15349.704911443296
2012-12-13,15048.256262394769
2012-12-14,15355.19566208326
2012-12-17,15383.758971588346
2012-12-18,15353.261533695595
2012-12-19,15170.39321786968
2012-12-20,14572.932078922338
2012-12-21,14700.865022198446
