Date,SI=F
2009-04-23,137.15521026121522
2009-04-24,136.30360752083536
2009-04-27,137.1782823838571
2009-04-28,123.92675445913862
2009-04-29,128.3703450654177
2009-04-30,125.54523179440186
2009-05-01,129.29570249556144
2009-05-04,126.9893903791209
2009-05-05,132.61878298477643
2009-05-06,128.8962181998108
2009-05-07,130.3778621065431
2009-05-08,124.13803415627584
2009-05-11,119.62905482941126
2009-05-12,123.9997367409682
2009-05-13,129.82075735970233
2009-05-14,129.56119848940412
2009-05-15,125.60445509435561
2009-05-18,123.77376262319474
2009-05-19,120.63672540662975
2009-05-20,117.16558183047334
2009-05-21,122.09829293769003
2009-05-22,121.70754303163339
2009-05-26,122.70335076663565
2009-05-27,120.97570324842498
2009-05-28,121.9651581845557
2009-05-29,118.41620740543935
2009-06-02,116.60068752029196
2009-06-03,112.61187677679264
2009-06-04,116.34489798249905
2009-06-05,115.06676763532097
2009-06-08,115.13439559973004
2009-06-09,110.90003530696833
2009-06-10,112.40382298802335
2009-06-11,114.26070031620776
2009-06-12,105.29502899835266
2009-06-15,105.16066585552008
2009-06-16,107.5421952238118
2009-06-17,110.59383140606808
2009-06-18,99.30164717037923
2009-06-19,105.38780858429028
2009-06-22,111.53580722466796
2009-06-23,110.65539434632801
2009-06-24,104.97371752772109
2009-06-25,105.46512950333845
2009-06-26,101.4879067069543
2009-06-29,104.08492492965652
2009-06-30,102.64457987220338
2009-07-01,98.47087480066817
2009-07-02,99.8124479817513
2009-07-06,94.20556990315242
2009-07-07,100.17483890653166
2009-07-08,102.78965618451002
2009-07-09,94.72836061304967
2009-07-10,103.0802161241148
2009-07-13,100.35906802877501
2009-07-14,97.74345364201423
2009-07-15,95.73090616121729
2009-07-16,89.19174125687547
2009-07-17,95.63192125291417
2009-07-20,94.01084712391832
2009-07-21,93.31892488718937
2009-07-22,94.26067549449623
2009-07-23,92.16627096499819
2009-07-24,94.19112791714919
2009-07-27,92.99989214937426
2009-07-28,91.41028618381432
2009-07-29,90.75888128883776
2009-07-30,89.07187545905973
2009-07-31,90.14940946600204
2009-08-03,87.73033862263571
2009-08-04,90.10378739746041
2009-08-05,90.71033487995953
2009-08-06,89.47369610240257
2009-08-07,88.85186104159415
2009-08-10,90.11155555026482
2009-08-11,90.93012897433047
2009-08-12,89.78117885148389
2009-08-13,91.8498857336692
2009-08-14,91.89152765807677
2009-08-17,81.47886387834008
2009-08-18,81.39138744486239
2009-08-19,89.31548201250698
2009-08-20,86.44060472718786
2009-08-21,86.63719089654853
2009-08-24,82.39003907418213
2009-08-25,88.71305921126661
2009-08-26,93.48950730010931
2009-08-27,94.34011499537458
2009-08-28,89.6120400502206
2009-08-31,98.04753739507412
2009-09-01,105.25635578272896
2009-09-02,103.21963518387399
2009-09-03,105.78355333056132
2009-09-04,101.83991728012079
2009-09-08,99.94070310057292
2009-09-09,101.7651516176144
2009-09-10,99.71528836026516
2009-09-11,98.6387314489669
2009-09-14,99.09371284882934
2009-09-15,99.61097523714412
2009-09-16,100.91552995645071
2009-09-17,101.80653449721494
2009-09-18,100.37535707043737
2009-09-21,93.70352891199117
2009-09-22,100.18563702473142
2009-09-23,96.48553179116725
2009-09-24,87.73743686247235
2009-09-25,93.37781771211526
2009-09-28,85.39085966048434
2009-09-29,91.82406785721064
2009-09-30,92.57922892520806
2009-10-01,92.53103946366059
2009-10-02,86.19636844748099
2009-10-05,91.30485605371308
2009-10-06,92.09721350102971
2009-10-07,95.02650335678307
2009-10-08,93.44785272796786
2009-10-09,92.74356720760345
2009-10-12,93.74865500879386
2009-10-13,92.13285221367643
2009-10-14,88.43681518811252
2009-10-15,85.71269363612632
2009-10-16,86.41937133403518
2009-10-19,87.54491221743216
2009-10-20,94.43918566572198
2009-10-21,92.32712231718129
2009-10-22,89.87117876915654
2009-10-23,81.63184390132035
2009-10-26,86.29578417218445
2009-10-27,85.89003654257944
2009-10-28,87.61583580899828
2009-10-29,86.63743901747446
2009-10-30,80.15511930096865
2009-11-02,89.70033826481755
2009-11-03,90.5352362326637
2009-11-04,88.05121149302668
2009-11-05,88.61622876651201
2009-11-06,87.60787790257169
2009-11-09,85.5124316928326
2009-11-10,85.80720445447055
2009-11-11,88.75038948251515
2009-11-12,89.91596671320599
2009-11-13,88.91153391178437
2009-11-16,91.63160036809616
2009-11-17,91.8888877403686
2009-11-18,93.01110917445519
2009-11-19,95.51335126533098
2009-11-20,95.88841837833431
2009-11-23,95.73765264878537
2009-11-24,95.25374419496539
2009-11-25,97.33362378953038
2009-11-27,96.83154764854837
2009-11-30,98.7313319907059
2009-12-01,98.38156411851106
2009-12-02,97.66876043498209
2009-12-03,94.51213912263093
2009-12-04,94.31305823417739
2009-12-07,93.95423871580464
2009-12-08,94.97375731130099
2009-12-09,93.5894261000237
2009-12-10,95.17988333811152
2009-12-11,92.99532357532807
2009-12-14,91.98378313618046
2009-12-15,93.56903262272702
2009-12-16,93.82558156782149
2009-12-17,98.58267779093607
2009-12-18,98.66898398663433
2009-12-21,95.90771632064984
2009-12-22,95.89570290131752
2009-12-23,93.87385863941643
2009-12-24,89.77405795841923
2009-12-28,91.78103780026963
2009-12-29,89.41627692656276
2009-12-30,88.23985277185807
2009-12-31,89.07787040985909
2010-01-04,88.58783951635982
2010-01-05,93.18706469274287
2010-01-06,94.28771160701183
2010-01-07,96.39562531057052
2010-01-08,95.90214125338525
2010-01-11,96.90312670570987
2010-01-12,95.65787887610048
2010-01-13,98.65543169515023
2010-01-14,102.34941353267904
2010-01-15,101.12732341388698
2010-01-19,104.90490287457457
2010-01-20,102.38171909410774
2010-01-21,102.17277725287451
2010-01-22,101.78969633320283
2010-01-25,97.18562617677793
2010-01-26,103.85099119478564
2010-01-27,103.94846993357636
2010-01-28,105.60859279432584
2010-01-29,106.31702722193452
2010-02-01,107.57501274456493
2010-02-02,102.63362846835899
2010-02-03,103.2688043611746
2010-02-04,102.01428366586151
2010-02-05,98.918939538239
2010-02-08,98.83556423642631
2010-02-09,96.59843901432696
2010-02-10,96.9808252475234
2010-02-11,98.96303360134722
2010-02-12,99.17177404476763
2010-02-16,101.01712073551361
2010-02-17,99.14236328611358
2010-02-18,96.6592960174277
2010-02-19,96.28008232165134
2010-02-22,95.873737063786
2010-02-23,95.71874436816579
2010-02-24,95.87379264159327
2010-02-25,99.70422523634791
2010-02-26,97.19349024017008
2010-03-01,95.61114764858861
2010-03-02,88.63214075290189
2010-03-03,98.94059383754458
2010-03-04,98.14831296363131
2010-03-05,97.58768315701872
2010-03-08,98.06977233017656
2010-03-09,97.83393615355891
2010-03-10,93.91660559973649
2010-03-11,94.86215435755837
2010-03-12,92.96933196225872
2010-03-15,93.35511322059472
2010-03-16,95.49779484997168
2010-03-17,95.74263717739223
2010-03-18,96.68956869185126
2010-03-19,98.41840705607979
2010-03-22,98.51307346868815
2010-03-23,96.04050249047965
2010-03-24,95.88410768137706
2010-03-25,97.38936772048392
2010-03-26,102.35108242523665
2010-03-29,102.76148600021479
2010-03-30,99.94697014129554
2010-03-31,98.84659208008169
2010-04-01,98.35574624734316
2010-04-05,98.78308782304542
2010-04-06,96.51860872868046
2010-04-07,102.0411958743083
2010-04-08,100.96910381696212
2010-04-09,101.87204840191879
2010-04-12,99.68056914428739
2010-04-13,91.75496539993435
2010-04-14,97.95914035248602
2010-04-15,98.74112385511401
2010-04-16,95.70483346488773
2010-04-19,96.68216119936969
2010-04-20,95.88705100615108
2010-04-21,96.5282764097011
2010-04-22,98.7514842847106
2010-04-23,99.63637366975647
2010-04-26,97.25157170352142
2010-04-27,99.60850271573132
2010-04-28,98.3959574708399
2010-04-29,96.20810481436395
2010-04-30,96.14542820849981
2010-05-03,97.57739340627872
2010-05-04,95.3788023147083
2010-05-05,98.72441964789813
2010-05-06,107.92780265857364
2010-05-07,116.59092703801966
2010-05-10,103.6089026391407
2010-05-11,107.8670609903442
2010-05-12,109.55571136580744
2010-05-13,107.99895348586698
2010-05-14,112.45332078651722
2010-05-17,110.45097861981475
2010-05-18,112.92082639415256
2010-05-19,110.81593712261231
2010-05-20,118.47366366011653
2010-05-21,111.05459546310261
2010-05-24,116.12266224049273
2010-05-25,115.87656970708792
2010-05-26,118.276857635586
2010-05-27,110.53724879673794
2010-05-28,109.95237655951077
2010-06-01,114.36884603410097
2010-06-02,112.35982115480617
2010-06-03,107.92512108093584
2010-06-04,107.51506788176006
2010-06-07,119.46952360182381
2010-06-08,118.83892600102163
2010-06-09,113.62208884697637
2010-06-10,109.1784474451672
2010-06-11,108.33853524828129
2010-06-14,107.62482770099145
2010-06-15,105.5385691981315
2010-06-16,105.14782509550527
2010-06-17,106.80743215950078
2010-06-18,106.74488444774846
2010-06-21,103.13458225190259
2010-06-22,104.23312263140714
2010-06-23,107.82116434359419
2010-06-24,105.37135496458853
2010-06-25,107.74745418279917
2010-06-28,105.66646152949762
2010-06-29,109.85605745952726
2010-06-30,107.24611566762552
2010-07-01,103.3865488466838
2010-07-02,98.88996195206482
2010-07-06,98.3861651148401
2010-07-07,98.85523053513637
2010-07-08,98.70854336540197
2010-07-09,97.81819557978348
2010-07-12,97.57042999203838
2010-07-13,98.74769166737454
2010-07-14,100.64813832465578
2010-07-15,101.73284505218211
2010-07-16,100.67519929750569
2010-07-19,99.9411093519305
2010-07-20,98.68372815646985
2010-07-21,98.9284291526359
2010-07-22,98.79259661450801
2010-07-23,98.73943960050917
2010-07-26,100.14493477883204
2010-07-27,96.18041391071705
2010-07-28,95.35917374085143
2010-07-29,96.74394412166822
2010-07-30,97.81057814942628
2010-08-02,97.43299293339359
2010-08-03,99.27706329359654
2010-08-04,98.50041266838713
2010-08-05,98.55741530363487
2010-08-06,99.52345870702497
2010-08-09,90.74965227437812
2010-08-10,97.4180377177084
2010-08-11,97.53226772703376
2010-08-12,99.85378708673599
2010-08-13,99.74100557835736
2010-08-16,94.04633915491834
2010-08-17,100.53428242910056
2010-08-18,98.1876609566377
2010-08-19,97.97122459966019
2010-08-20,98.13412912929816
2010-08-23,90.36122753690961
2010-08-24,100.36573822564058
2010-08-25,103.86285546238511
2010-08-26,104.33036901453636
2010-08-27,103.14310647217074
2010-08-30,93.40171471639076
2010-08-31,104.85480330915676
2010-09-01,103.76992666657648
2010-09-02,103.45345958532745
2010-09-03,104.82229505990226
2010-09-07,102.04075701830192
2010-09-08,103.44043696557381
2010-09-09,100.68188998576584
2010-09-10,101.3248775320208
2010-09-13,93.32547505064548
2010-09-14,103.17699918067517
2010-09-15,101.19023997585383
2010-09-16,105.78094947831876
2010-09-17,105.3282149272919
2010-09-20,95.98796729339365
2010-09-21,106.11785249457255
2010-09-22,107.88292158231293
2010-09-23,99.47472151304507
2010-09-24,108.37037460685421
2010-09-27,98.92398984718955
2010-09-28,108.25443076136028
2010-09-29,109.45737434211547
2010-09-30,107.7564048873107
2010-10-01,107.52435459238696
2010-10-04,95.94815845461075
2010-10-05,111.10228126455333
2010-10-06,107.02231994860298
2010-10-07,107.76100211747544
2010-10-08,109.04057103203141
2010-10-11,100.26161838097104
2010-10-12,106.04763848748183
2010-10-13,111.37855953449397
2010-10-14,110.18354237666858
2010-10-15,111.14773351202933
2010-10-18,101.13407617792711
2010-10-19,111.07808945868742
2010-10-20,115.10975066201141
2010-10-21,108.66471893476184
2010-10-22,112.4144043941506
2010-10-25,104.59392873732395
2010-10-26,117.00600611471874
2010-10-27,115.42157893452321
2010-10-28,121.25460309754592
2010-10-29,123.56079579739152
2010-11-01,109.51254364245544
2010-11-02,122.92773497139267
2010-11-03,120.24635690398898
2010-11-04,125.46230178464141
2010-11-05,125.61382290379726
2010-11-08,129.82138460629108
2010-11-09,140.99555828292554
2010-11-10,131.0387393141499
2010-11-11,137.01078612625278
2010-11-12,132.32978047374579
2010-11-15,121.59122591072571
2010-11-16,128.37646146404717
2010-11-17,133.44690338653447
2010-11-18,138.0047378969057
2010-11-19,136.11924859691854
2010-11-22,128.57037218679977
2010-11-23,140.47417709574856
2010-11-24,143.37818970189292
2010-11-26,134.77274848495216
2010-11-29,140.46717434484566
2010-11-30,142.6687716928977
2010-12-01,143.06955775325233
2010-12-02,141.69191546713415
2010-12-03,144.04165878505944
2010-12-06,130.09455872908282
2010-12-07,141.38177639971204
2010-12-08,133.112181578558
2010-12-09,139.45293958764017
2010-12-10,141.2877054568553
2010-12-13,146.7067969137529
2010-12-14,144.40731313947566
2010-12-15,141.81604459918677
2010-12-16,141.00905886809502
2010-12-17,144.12029436138113
2010-12-20,135.69614253974638
2010-12-21,146.01176061109928
2010-12-22,144.28008598956598
2010-12-23,143.74605937455297
2010-12-27,141.2871962587926
2010-12-28,144.9436891727835
2010-12-29,148.1342494614101
2010-12-30,144.04719205541153
2010-12-31,141.90314306480528
2011-01-03,131.10685587425124
2011-01-04,131.64047240113425
2011-01-05,135.2628829730143
2011-01-06,136.80016196631288
2011-01-07,137.3367416838799
2011-01-10,126.21543753818301
2011-01-11,142.09006927257508
2011-01-12,130.64563200147316
2011-01-13,125.45127462635436
2011-01-14,131.61141602133395
2011-01-18,137.5524509150032
2011-01-19,134.45933171047704
2011-01-20,127.88926495196316
2011-01-21,119.87172400477608
2011-01-24,115.99275594492974
2011-01-25,124.98344670540872
2011-01-26,125.8449043518486
2011-01-27,114.62096436078168
2011-01-28,130.6398531748286
2011-01-31,122.98264916247903
2011-02-01,132.13481866733284
2011-02-02,130.6683143505958
2011-02-03,132.07563424456933
2011-02-04,134.9758137628681
2011-02-07,125.74682018728336
2011-02-08,130.5900053831677
2011-02-09,139.60689503845353
2011-02-10,138.14323658185108
2011-02-11,138.21135905334705
2011-02-14,128.7162666755603
2011-02-15,142.05459391819963
2011-02-16,142.29959823399213
2011-02-17,146.7814366688144
2011-02-18,148.2752437712077
2011-02-22,152.37648237146675
2011-02-23,155.29793258131852
2011-02-24,154.80773492341206
2011-02-25,151.2206900838795
2011-02-28,154.6294965650198
2011-03-01,157.08780900533043
2011-03-02,158.55251948067325
2011-03-03,155.31832668848278
2011-03-04,158.50420612703564
2011-03-07,158.12545724461447
2011-03-08,160.77001240154223
2011-03-09,163.0900527601399
2011-03-10,158.861727288094
2011-03-11,164.07131162375114
2011-03-14,162.72186273706004
2011-03-15,157.44270300320844
2011-03-16,158.59421299827295
2011-03-17,161.29071958846853
2011-03-18,166.0932337710777
2011-03-21,165.7874501517028
2011-03-22,166.99606516638454
2011-03-23,169.95776066152297
2011-03-24,171.02377076491447
2011-03-25,168.74953895707924
2011-03-28,166.61405228462493
2011-03-29,169.14373843304122
2011-03-30,170.27275464527295
2011-03-31,163.56166993678679
2011-04-01,162.58863272614104
2011-04-04,161.20381750552164
2011-04-05,162.03039558027945
2011-04-06,163.44341774263714
2011-04-07,166.46929224762698
2011-04-08,164.09357807375716
2011-04-11,157.22322416038693
2011-04-12,157.13284533268765
2011-04-13,162.03712134799034
2011-04-14,168.09658067340217
2011-04-18,165.7946956599979
2011-04-19,176.20738699484568
2011-04-20,174.8848076095419
2011-04-21,177.91461660795693
2011-04-25,179.45271313825268
2011-04-26,176.04091271166823
2011-04-27,176.01290208831102
2011-04-28,182.67015234770628
2011-04-29,193.93189904250536
2011-05-02,176.04374833804502
2011-05-03,166.81950673912823
2011-05-04,157.5614509113015
2011-05-05,149.79779982557977
2011-05-06,151.39990835636857
2011-05-09,151.8316361201196
2011-05-10,162.23924765564564
2011-05-11,147.3621852139237
2011-05-12,147.89601581780687
2011-05-13,147.8875717683942
2011-05-16,149.3326824500136
2011-05-17,145.24169644250577
2011-05-18,148.6512173257223
2011-05-19,146.11354427072516
2011-05-20,148.02253178127165
2011-05-23,146.0047877882455
2011-05-24,158.5420767324926
2011-05-25,162.5596981596009
2011-05-26,160.6104006505243
2011-05-27,161.63659938527968
2011-05-31,154.83893597367447
2011-06-01,148.29051985497668
2011-06-02,146.06217928389484
2011-06-03,142.05635783106214
2011-06-06,141.99309366203954
2011-06-07,146.15279514852492
2011-06-08,143.6155852194084
2011-06-09,148.02880604022965
2011-06-10,145.16645057328662
2011-06-13,140.89594170906028
2011-06-14,142.06843800393742
2011-06-15,139.41379664543592
2011-06-16,144.807488305653
2011-06-17,148.06761929962389
2011-06-20,144.91501899406538
2011-06-21,147.31401698361552
2011-06-22,146.9634767719355
2011-06-23,139.913907498293
2011-06-24,139.37710000283775
2011-06-27,134.98083668114134
2011-06-28,136.47329754701886
2011-06-29,136.54498806102816
2011-06-30,134.64150433236992
2011-07-01,128.261154983508
2011-07-05,132.2157252224255
2011-07-06,137.30544695657554
2011-07-07,141.14348074173213
2011-07-08,137.24393320970216
2011-07-11,135.95983450174865
2011-07-12,140.53191007887332
2011-07-13,148.95848312187374
2011-07-14,149.0652435485652
2011-07-15,153.05501487307734
2011-07-18,155.48864155623878
2011-07-19,157.10375724912802
2011-07-20,151.58130826969156
2011-07-21,148.24785454058443
2011-07-22,150.0417375726361
2011-07-25,151.41043026254138
2011-07-26,149.80444192100475
2011-07-27,146.29997312229847
2011-07-28,151.91971143128623
2011-07-29,153.02696347448574
2011-08-01,145.3517275039367
2011-08-02,151.52130651252293
2011-08-03,159.49691377958783
2011-08-04,150.51212277569962
2011-08-05,149.74732158173907
2011-08-08,159.16842353447575
2011-08-09,154.24415399259317
2011-08-10,169.74306283047113
2011-08-11,164.92598401929692
2011-08-12,167.2569660864296
2011-08-15,164.429803039813
2011-08-16,159.67535312887728
2011-08-17,160.39517921461172
2011-08-18,160.02559745473994
2011-08-19,176.0760145298645
2011-08-22,175.8836731288575
2011-08-23,173.99602058085247
2011-08-24,159.57650373073042
2011-08-25,169.1655447546842
2011-08-26,170.56510252458656
2011-08-29,166.05594492327896
2011-08-30,167.760422758102
2011-08-31,166.51214792441945
2011-09-01,164.3958353100376
2011-09-02,175.8797271718069
2011-09-06,187.61269716968494
2011-09-07,190.1626154194272
2011-09-08,192.03785762081452
2011-09-09,187.29492506222155
2011-09-12,188.71380211935673
2011-09-13,203.2877643968826
2011-09-14,202.88654169272976
2011-09-15,202.15839918456277
2011-09-16,203.59179939520197
2011-09-19,195.729848409293
2011-09-20,227.8039459145315
2011-09-21,232.44459003724035
2011-09-22,225.35732748146302
2011-09-23,198.66112041687947
2011-09-26,191.27434276287636
2011-09-27,198.1363899952452
2011-09-28,176.04123053547957
2011-09-29,183.00695855288183
2011-09-30,183.41258827201662
2011-10-03,193.75182790762105
2011-10-04,200.42056951015093
2011-10-05,191.98701380032134
2011-10-06,197.1185248541915
2011-10-07,182.57067692797736
2011-10-10,174.83518398483588
2011-10-11,170.39295409936614
2011-10-12,172.192129616523
2011-10-13,176.60429265019835
2011-10-14,170.22087085940464
2011-10-17,164.80469777719912
2011-10-18,175.4488007200298
2011-10-19,169.6539074956805
2011-10-20,165.36935020807803
2011-10-21,177.89027997040205
2011-10-24,174.6280078662475
2011-10-25,176.82923185526812
2011-10-26,181.9595226297843
2011-10-27,190.67856992135245
2011-10-28,176.04822348124358
2011-10-31,164.88641983803862
2011-11-01,158.61668731300966
2011-11-02,179.3558351566853
2011-11-03,179.59290927105462
2011-11-04,176.86408009609895
2011-11-07,186.25089651882428
2011-11-08,188.28007930456798
2011-11-09,180.79015718876596
2011-11-10,184.80314683499103
2011-11-11,189.0185304429752
2011-11-14,179.1504091516882
2011-11-15,187.64278461130905
2011-11-16,187.28412163027517
2011-11-17,174.72484515993338
2011-11-18,178.06731465745
2011-11-21,174.819784398564
2011-11-22,193.50097414258343
2011-11-23,189.5851865634867
2011-11-25,204.588370548375
2011-11-28,213.79498185893178
2011-11-29,203.22229177267621
2011-11-30,204.39697370342378
2011-12-01,193.23090743770086
2011-12-02,189.92877043696802
2011-12-05,186.90533462374495
2011-12-06,184.1377962062457
2011-12-07,187.02706886651475
2011-12-08,183.11820095007516
2011-12-09,192.999581812025
2011-12-12,179.60227027688737
2011-12-13,184.7331168661954
2011-12-14,185.1565034347197
2011-12-15,193.04623921868682
2011-12-16,190.19967153950776
2011-12-19,183.37934235328552
2011-12-20,191.79934761612242
2011-12-21,182.42337712577907
2011-12-22,185.20613276385552
2011-12-23,184.20675326868147
2011-12-27,183.91745241205695
2011-12-28,174.97660475623405
2011-12-29,180.27413946909923
2011-12-30,180.8802402784741
2012-01-03,193.15327884672996
2012-01-04,179.42937907739758
2012-01-05,175.9611556962254
2012-01-06,179.3684858451715
2012-01-09,181.32037144049485
2012-01-10,185.8359761005428
2012-01-11,173.84180347656863
2012-01-12,176.52227668818838
2012-01-13,166.5856371043281
2012-01-17,169.59013575434514
2012-01-18,171.9464142916419
2012-01-19,168.54324301922193
2012-01-20,171.2123188326451
2012-01-23,175.7570624248773
2012-01-24,171.71759717229648
2012-01-25,179.9185744295149
2012-01-26,183.73574993510113
2012-01-27,214.54076053059168
2012-01-30,175.8552253366823
2012-01-31,176.9807855866784
2012-02-01,179.42000575977823
2012-02-02,177.34598708692474
2012-02-03,171.0398140059563
2012-02-06,170.1898129990372
2012-02-07,174.97117841065202
2012-02-08,172.75176178935652
2012-02-09,171.93625057283393
2012-02-10,169.5122638566157
2012-02-13,171.1017039759409
2012-02-14,168.16184237190947
2012-02-15,168.72994561639294
2012-02-16,172.00969335300843
2012-02-17,167.61398777582275
2012-02-21,174.25497341322915
2012-02-22,172.55735791947274
2012-02-23,176.20405280502825
2012-02-24,177.53672872899804
2012-02-27,176.53028382045275
2012-02-28,184.3752255527851
2012-02-29,169.2175999591863
2012-03-01,180.1322401847807
2012-03-02,173.47311759360267
2012-03-05,174.02395249951698
2012-03-06,171.8269712778389
2012-03-07,182.65080725761018
2012-03-08,186.0372428872208
2012-03-09,186.7275912767348
2012-03-12,191.1226475848941
2012-03-13,195.23760137136884
2012-03-14,184.77595761554613
2012-03-15,191.74807368526174
2012-03-16,189.7758355535226
2012-03-19,191.22543788230928
2012-03-20,191.9599446612205
2012-03-21,192.23218006250232
2012-03-22,188.55986565253954
2012-03-23,193.80103089678323
2012-03-26,193.83163526021738
2012-03-27,195.59937581769265
2012-03-28,192.18456811356887
2012-03-29,193.86400164850957
2012-03-30,195.9998021255212
2012-04-02,201.32289453126
2012-04-03,204.70898267271656
2012-04-04,189.91154592673632
2012-04-05,193.57557164154048
2012-04-09,190.57387773423096
2012-04-10,190.6102125805287
2012-04-11,193.90728145313508
2012-04-12,200.77419702103373
2012-04-13,191.11639683522318
2012-04-16,194.55507192609554
2012-04-17,199.0961489150745
2012-04-18,202.03412045518184
2012-04-19,210.33400053304368
2012-04-20,210.09628612832643
2012-04-23,200.1861182176358
2012-04-24,204.19202185182516
2012-04-25,201.44724966730706
2012-04-26,206.9369373389182
2012-04-27,209.55613693929655
2012-04-30,207.688289693874
2012-05-01,213.73077803386926
2012-05-02,211.9580529655489
2012-05-03,212.77617739805063
2012-05-04,211.61744202965232
2012-05-07,215.1492665560149
2012-05-08,207.79888287857824
2012-05-09,212.48696331500977
2012-05-10,222.58599904068026
2012-05-11,214.6375392882956
2012-05-14,214.9305493497561
2012-05-15,221.95000563201324
2012-05-16,217.32739283068796
2012-05-17,223.7664981786119
2012-05-18,232.21353663105168
2012-05-21,233.98678508515928
2012-05-22,236.414014776103
2012-05-23,250.15757868977545
2012-05-24,234.41237665461685
2012-05-25,236.41644682689508
2012-05-29,216.1594173604823
2012-05-30,221.022364850615
2012-05-31,226.9251184366279
2012-06-01,236.73760149811218
2012-06-04,237.22355721499278
2012-06-05,245.62287786573495
2012-06-06,243.49489121863326
2012-06-07,239.1381642107286
2012-06-08,237.947673947155
2012-06-11,236.483393962825
2012-06-12,254.38015301173516
2012-06-13,255.4576492141413
2012-06-14,252.23826987670878
2012-06-15,250.3834385276775
2012-06-18,246.30258887959917
2012-06-19,247.97151834738216
2012-06-20,236.69979482996408
2012-06-21,221.99073495807997
2012-06-22,233.7780095955618
2012-06-25,242.66536929134608
2012-06-26,236.45579924380039
2012-06-27,240.5911821244256
2012-06-28,234.3257615605861
2012-06-29,247.0462999192445
2012-07-02,222.62411968429635
2012-07-03,220.76476197009328
2012-07-05,229.9417453632682
2012-07-06,221.20244582060957
2012-07-09,228.4923941682576
2012-07-10,225.08511920956255
2012-07-11,226.66007411840533
2012-07-12,228.75320288304098
2012-07-13,231.01662774303279
2012-07-16,230.82346686553183
2012-07-17,229.69539836705485
2012-07-18,223.3291345864938
2012-07-19,223.6451148665367
2012-07-20,221.91884556644857
2012-07-23,223.6621870909217
2012-07-24,226.2361724166778
2012-07-25,234.8884744736907
2012-07-26,230.38889267266416
2012-07-27,226.5185696091798
2012-07-30,231.21159101434387
2012-07-31,236.92363810681684
2012-08-01,239.3943661468468
2012-08-02,229.76773454586473
2012-08-03,238.85416299581536
2012-08-06,231.96239786104363
2012-08-07,234.3391575556202
2012-08-08,233.78764824271929
2012-08-09,231.90770406101103
2012-08-10,230.24628294918386
2012-08-13,226.74263952427893
2012-08-14,228.67438293899514
2012-08-15,231.15995324198585
2012-08-16,233.72231560148217
2012-08-17,229.07109687276048
2012-08-20,233.6980821506324
2012-08-21,240.45286222994093
2012-08-22,240.27811741399438
2012-08-23,249.20895956011393
2012-08-24,253.31762139071756
2012-08-27,257.01572767746205
2012-08-28,258.6141353097838
2012-08-29,262.09140221932074
2012-08-30,260.46860377301283
2012-08-31,268.48066034978046
2012-09-04,270.0453340035396
2012-09-05,272.65098375931257
2012-09-06,275.3797269342763
2012-09-07,279.2805839089967
2012-09-10,278.9145740150964
2012-09-11,275.90780003792054
2012-09-12,270.6379581346143
2012-09-13,287.761297253218
2012-09-14,284.4502469114961
2012-09-17,278.2294830211966
2012-09-18,289.94032641802545
2012-09-19,284.4774720425265
2012-09-20,285.97184827103223
2012-09-21,284.1121252069062
2012-09-24,279.0927574097849
2012-09-25,280.7565718867695
2012-09-26,282.69239575059333
2012-09-27,290.77272716456366
2012-09-28,287.47112942385496
2012-10-01,288.6150014496079
2012-10-02,286.49295969119413
2012-10-03,287.6103133070664
2012-10-04,288.2649039607657
2012-10-05,282.85027755366633
2012-10-08,270.7971453731912
2012-10-09,283.4693668697138
2012-10-10,285.33016209654414
2012-10-11,288.78419599404066
2012-10-12,285.15509129948754
2012-10-15,278.4479832532632
2012-10-16,277.6512123533879
2012-10-17,279.1048063703435
2012-10-18,274.6633376976231
2012-10-19,266.721452323659
2012-10-22,268.00212211446564
2012-10-23,263.01318399158936
2012-10-24,262.5129412115641
2012-10-25,265.7727296086076
2012-10-26,265.4182259304709
2012-10-31,269.7039391738284
2012-11-01,268.7484816883233
2012-11-02,257.7573818139858
2012-11-05,259.8122455901746
2012-11-06,269.51857245994745
2012-11-07,264.4220927065606
2012-11-08,270.82322012836903
2012-11-09,275.54044053386883
2012-11-12,277.85516034566166
2012-11-13,279.51548839451897
2012-11-14,286.18206523127714
2012-11-15,287.0928273926163
2012-11-16,284.87604024175954
2012-11-19,298.851379146341
2012-11-20,295.0762856317548
2012-11-21,300.14628301376405
2012-11-23,317.3936080243501
2012-11-26,307.2491991439801
2012-11-27,306.37475784224335
2012-11-28,304.4056783553659
2012-11-29,314.43021832845426
2012-11-30,305.5733583224842
2012-12-03,327.27069592779844
2012-12-04,311.4967398167547
2012-12-05,312.56028881841104
2012-12-06,300.3701044231629
2012-12-07,295.72833220528963
2012-12-10,296.86314979881723
2012-12-11,294.8114653182977
2012-12-12,301.40540722999486
2012-12-13,286.4813050099211
2012-12-14,291.7740588584039
2012-12-17,291.9560171814538
2012-12-18,290.5578242676634
2012-12-19,282.6071758812921
2012-12-20,262.3464351634851
2012-12-21,267.0806358482038
2012-12-24,259.4440132128406
2012-12-26,268.6874138733353
2012-12-27,259.2786228012178
2012-12-28,254.646261197918
2012-12-31,258.08462149420166
2013-01-02,264.94200415451417
2013-01-03,262.5367075546464
2013-01-04,257.0681343740888
2013-01-07,252.12257805793516
2013-01-08,253.08326092204013
2013-01-09,256.43408829590356
