Date,SI=F
2009-04-22,27.07230011482239
2009-04-23,28.14562475681305
2009-04-24,28.32905295825958
2009-04-27,28.44078820777895
2009-04-28,26.70254916936301
2009-04-29,27.53716148436888
2009-04-30,26.688315321491242
2009-05-01,27.206399835205048
2009-05-04,27.9221335826237
2009-05-05,28.77275389414899
2009-05-06,28.91065916108322
2009-05-07,29.471441102114113
2009-05-08,28.88725523197172
2009-05-11,28.47172158043668
2009-05-12,29.234601573667536
2009-05-13,29.412599086761475
2009-05-14,29.420971147804266
2009-05-15,29.076814078029656
2009-05-18,28.686131986587498
2009-05-19,28.852127906200394
2009-05-20,28.78829929909898
2009-05-21,29.41131197834011
2009-05-22,29.715453089036604
2009-05-26,29.667616049303444
2009-05-27,29.884236617149327
2009-05-28,30.363628958053592
2009-05-29,30.658680187339773
2009-06-02,30.949244164352425
2009-06-03,29.76155985740661
2009-06-04,30.84637578945466
2009-06-05,30.075456336349472
2009-06-08,29.513919587786862
2009-06-09,29.387653482806396
2009-06-10,29.630361039335643
2009-06-11,30.14150730940628
2009-06-12,28.54823265583991
2009-06-15,27.4441506286621
2009-06-16,27.781099370861057
2009-06-17,28.238350711058615
2009-06-18,27.191619364934922
2009-06-19,27.68415803668461
2009-06-22,27.55232964045717
2009-06-23,27.66661563805428
2009-06-24,27.269838501631735
2009-06-25,27.436637511523823
2009-06-26,27.245808538022064
2009-06-29,27.255226930015173
2009-06-30,26.643048255932626
2009-07-01,26.490719191818243
2009-07-02,26.160546204267117
2009-07-06,25.448748783018114
2009-07-07,25.951721363835528
2009-07-08,25.68713645871503
2009-07-09,25.104869523410795
2009-07-10,25.438281313556672
2009-07-13,25.408909399047847
2009-07-14,25.278071450474723
2009-07-15,25.55440697286701
2009-07-16,24.992791547281286
2009-07-17,25.796508995056914
2009-07-20,25.932480379600516
2009-07-21,25.682232476851826
2009-07-22,26.050628194852834
2009-07-23,25.94427205899046
2009-07-24,26.26561883354759
2009-07-27,26.298791280884757
2009-07-28,25.835534930553422
2009-07-29,25.167448137190828
2009-07-30,25.292814578032672
2009-07-31,25.962751230461897
2009-08-03,26.111084002294547
2009-08-04,26.88785263899535
2009-08-05,27.02749672847176
2009-08-06,26.764118580809395
2009-08-07,26.729935474467084
2009-08-10,26.472059622230514
2009-08-11,26.539637853395448
2009-08-12,26.721473319507595
2009-08-13,27.417892765003216
2009-08-14,27.09767342652321
2009-08-17,25.147798825693144
2009-08-18,25.120799925041183
2009-08-19,25.805608404933537
2009-08-20,25.531841207180037
2009-08-21,25.898639666900635
2009-08-24,25.505484004610253
2009-08-25,26.282983403612892
2009-08-26,26.67787245796012
2009-08-27,26.714706194165043
2009-08-28,26.95566798257141
2009-08-31,27.918850860593807
2009-09-01,28.76195452169895
2009-09-02,28.960386209072112
2009-09-03,30.36422167074966
2009-09-04,29.975961985081085
2009-09-08,30.06257205185852
2009-09-09,30.18934889226148
2009-09-10,30.236399053192144
2009-09-11,30.158547935012848
2009-09-14,30.11421386967754
2009-09-15,30.621521168965497
2009-09-16,31.271732046154735
2009-09-17,31.164998051249313
2009-09-18,30.777951996988122
2009-09-21,29.86226042418366
2009-09-22,30.818679286380757
2009-09-23,30.190679436018396
2009-09-24,28.534706509239186
2009-09-25,28.85236258982468
2009-09-28,28.16204527169475
2009-09-29,28.831998159391787
2009-09-30,29.48065456254426
2009-10-01,29.217471894280607
2009-10-02,28.29106380952453
2009-10-05,29.199939695710782
2009-10-06,30.175931890481934
2009-10-07,30.733315686840797
2009-10-08,30.93639930210111
2009-10-09,30.71384591802598
2009-10-12,30.97535831435107
2009-10-13,30.819425826144197
2009-10-14,30.478935885452074
2009-10-15,29.606100363159157
2009-10-16,29.69293065685747
2009-10-19,30.05498746732519
2009-10-20,30.745859719994765
2009-10-21,30.823766361053455
2009-10-22,30.226980655427948
2009-10-23,29.474646020950104
2009-10-26,29.3127273732498
2009-10-27,28.631692127497672
2009-10-28,28.472421482052596
2009-10-29,28.84751850808334
2009-10-30,27.657190391568744
2009-11-02,28.93170443593044
2009-11-03,29.886124218189252
2009-11-04,29.867215918693542
2009-11-05,29.936699210929877
2009-11-06,29.782711975217808
2009-11-09,29.662312827121696
2009-11-10,29.40325932232895
2009-11-11,30.09736584907114
2009-11-12,29.914992683500262
2009-11-13,29.935459390012735
2009-11-16,31.410117940311473
2009-11-17,31.424672083931004
2009-11-18,31.586410573304185
2009-11-19,31.91331122297288
2009-11-20,31.938859898932833
2009-11-23,32.11808124514391
2009-11-24,31.885522973095707
2009-11-25,32.48394629202267
2009-11-27,31.891234119787214
2009-11-30,32.32371252224539
2009-12-01,33.07782771050643
2009-12-02,33.129515278205865
2009-12-03,32.549806705085764
2009-12-04,31.83531550144653
2009-12-07,31.611264343200673
2009-12-08,31.086401396118163
2009-12-09,30.203229755847588
2009-12-10,30.391059558805864
2009-12-11,30.05246307802736
2009-12-14,30.225208083169946
2009-12-15,30.53221423064747
2009-12-16,30.837481328742797
2009-12-17,30.75735474624253
2009-12-18,30.91538264911651
2009-12-21,30.28709094444275
2009-12-22,30.279893325978264
2009-12-23,30.25376117246151
2009-12-24,30.09300672481004
2009-12-28,30.454645707966847
2009-12-29,29.669974317025208
2009-12-30,29.178679208392168
2009-12-31,29.320747391037
2010-01-04,29.979360602035513
2010-01-05,30.88559703505325
2010-01-06,31.44923522191334
2010-01-07,31.879253032320776
2010-01-08,31.969256193918227
2010-01-11,32.340272979499794
2010-01-12,31.69356465241298
2010-01-13,32.36549503354149
2010-01-14,32.88811485236761
2010-01-15,32.4843672598854
2010-01-19,33.326572801654045
2010-01-20,31.971205573337556
2010-01-21,31.50679672474212
2010-01-22,30.77045660320437
2010-01-25,30.55313867375753
2010-01-26,30.888827576498446
2010-01-27,30.38522716990587
2010-01-28,30.26533586737059
2010-01-29,30.309141905552675
2010-02-01,31.014547887432858
2010-02-02,30.63357434572754
2010-02-03,30.173499400854098
2010-02-04,28.850977090914515
2010-02-05,27.90726151621857
2010-02-08,28.21847735857773
2010-02-09,28.439333388869276
2010-02-10,28.317881348923493
2010-02-11,28.86858854943467
2010-02-12,28.71196722535706
2010-02-16,29.756373835086833
2010-02-17,29.507632326427483
2010-02-18,29.21313912044525
2010-02-19,29.60084661614133
2010-02-22,29.32937571017647
2010-02-23,28.90980373195191
2010-02-24,28.98848417026136
2010-02-25,29.577960567512495
2010-02-26,29.798999905586243
2010-03-01,29.575300569222463
2010-03-02,29.52873035242078
2010-03-03,30.948491812689785
2010-03-04,30.68350541119003
2010-03-05,30.86963508216286
2010-03-08,30.78964646523059
2010-03-09,30.84335972694589
2010-03-10,30.045391196210858
2010-03-11,30.313584348312357
2010-03-12,29.97926492875672
2010-03-15,30.08999625533943
2010-03-16,30.613543994412794
2010-03-17,30.838524807382555
2010-03-18,30.827796751788128
2010-03-19,30.54551462577342
2010-03-22,30.439080556793215
2010-03-23,30.291564830391735
2010-03-24,29.81540535717886
2010-03-25,30.091872124578458
2010-03-26,30.79775958546452
2010-03-29,31.419069932119328
2010-03-30,31.06144070987625
2010-03-31,31.180115403350783
2010-04-01,31.55829036105115
2010-04-05,31.872091332443226
2010-04-06,31.40850105492973
2010-04-07,32.314743149166134
2010-04-08,32.11966665480805
2010-04-09,32.48014077745438
2010-04-12,32.31934757478848
2010-04-13,31.25081490775301
2010-04-14,32.13338377553555
2010-04-15,32.241999626159675
2010-04-16,31.03029812020509
2010-04-19,31.201318884844795
2010-04-20,31.22078945531848
2010-04-21,31.591604385348322
2010-04-22,31.753581468433367
2010-04-23,32.063567352000064
2010-04-26,31.974494592002884
2010-04-27,31.974738367328662
2010-04-28,31.833917911034405
2010-04-29,32.10831763959505
2010-04-30,32.17283658291036
2010-05-03,32.56530151984408
2010-05-04,31.169028842370608
2010-05-05,31.16607823501795
2010-05-06,32.083911496106346
2010-05-07,34.084435990716884
2010-05-10,32.88889746945188
2010-05-11,34.21743600164791
2010-05-12,34.83153824325564
2010-05-13,34.47251933143616
2010-05-14,34.61160457803726
2010-05-17,33.96515428372095
2010-05-18,34.24067888099671
2010-05-19,33.1011018498848
2010-05-20,33.349650904186994
2010-05-21,32.56093122342509
2010-05-24,33.48608144453965
2010-05-25,33.19016631071281
2010-05-26,34.0779963043251
2010-05-27,33.517913048446644
2010-05-28,33.40307494144463
2010-06-01,34.002361519947044
2010-06-02,33.51462502343747
2010-06-03,32.60364729457092
2010-06-04,31.794582165807697
2010-06-07,34.0187209229498
2010-06-08,34.35048103048325
2010-06-09,33.48756070083618
2010-06-10,33.24120427675098
2010-06-11,33.010974872002414
2010-06-14,33.15488409606133
2010-06-15,33.13823819695244
2010-06-16,32.93429667795407
2010-06-17,33.50660277341671
2010-06-18,33.98385124293327
2010-06-21,33.159207126524734
2010-06-22,33.387341167810064
2010-06-23,33.2375005405861
2010-06-24,33.31308436873337
2010-06-25,34.00689863858224
2010-06-28,33.2752855831518
2010-06-29,33.61423396604232
2010-06-30,33.437892903293225
2010-07-01,31.948464557395937
2010-07-02,31.405101138185497
2010-07-06,31.510910609258644
2010-07-07,31.732934904398917
2010-07-08,31.567691339720113
2010-07-09,31.7082881193121
2010-07-12,31.498718701391226
2010-07-13,32.02417190783308
2010-07-14,32.27188488895035
2010-07-15,32.4724208384323
2010-07-16,31.68215188182853
2010-07-19,31.320983925438668
2010-07-20,31.36788353250313
2010-07-21,31.527377346546928
2010-07-22,31.88602302556228
2010-07-23,31.858008353607147
2010-07-26,32.12509084344674
2010-07-27,31.02529498863487
2010-07-28,30.7045537441536
2010-07-29,31.06224366786023
2010-07-30,31.630138281128893
2010-08-02,32.07458874348049
2010-08-03,32.28035550751837
2010-08-04,32.02782428373757
2010-08-05,32.08660095838467
2010-08-06,32.36785557618714
2010-08-09,31.126017308635703
2010-08-10,31.77364668765449
2010-08-11,31.48639875516892
2010-08-12,31.9267290757723
2010-08-13,31.966540646290014
2010-08-16,31.71579479146385
2010-08-17,32.6258641061836
2010-08-18,32.1420407964306
2010-08-19,32.03452050733722
2010-08-20,31.659109293127813
2010-08-23,30.80128252671966
2010-08-24,32.35331819412976
2010-08-25,33.49583906333464
2010-08-26,33.49427274466779
2010-08-27,33.43819439990694
2010-08-30,32.349370431480786
2010-08-31,34.04349116612435
2010-09-01,33.88018491272601
2010-09-02,34.17012103689194
2010-09-03,34.64214500419621
2010-09-07,34.296185843954845
2010-09-08,34.561941489753735
2010-09-09,34.064227681981265
2010-09-10,34.12280575748787
2010-09-13,33.54348067285536
2010-09-14,35.01831579727741
2010-09-15,34.95221388345908
2010-09-16,35.70629522290801
2010-09-17,35.706825977611516
2010-09-20,34.60409514285948
2010-09-21,35.60043215686801
2010-09-22,36.27657954575352
2010-09-23,35.48511366283492
2010-09-24,36.72957820190277
2010-09-27,35.70970147607136
2010-09-28,37.06479134445954
2010-09-29,37.476662272109024
2010-09-30,37.1328942786522
2010-10-01,37.376956737200544
2010-10-04,35.958235856749525
2010-10-05,38.55701597486495
2010-10-06,38.42038144456865
2010-10-07,37.99946124366761
2010-10-08,38.73536979027882
2010-10-11,37.931539098835174
2010-10-12,38.42420592137796
2010-10-13,39.93637823473933
2010-10-14,40.34909301242351
2010-10-15,40.306080848767124
2010-10-18,39.19134008693618
2010-10-19,39.73340909909439
2010-10-20,40.303120642547576
2010-10-21,38.73102254281048
2010-10-22,39.17375013232231
2010-10-25,38.70398349513857
2010-10-26,40.496034533810416
2010-10-27,39.830415509585926
2010-10-28,41.03424906582927
2010-10-29,42.08355964702605
2010-11-01,40.410916719877605
2010-11-02,42.32117998972171
2010-11-03,41.558830044525166
2010-11-04,43.97987052576924
2010-11-05,44.78817651268309
2010-11-08,46.05161170386123
2010-11-09,49.01779214578437
2010-11-10,45.55625556556607
2010-11-11,46.85570945362088
2010-11-12,44.65226754136848
2010-11-15,43.5773947160385
2010-11-16,43.39388087927818
2010-11-17,44.280150463173875
2010-11-18,46.31394545379066
2010-11-19,46.49642276163104
2010-11-22,45.93556162308596
2010-11-23,47.43901692743839
2010-11-24,47.71285439595795
2010-11-26,45.79527190009594
2010-11-29,46.95518075624387
2010-11-30,48.393644298057545
2010-12-01,48.67122542936704
2010-12-02,48.68979617020341
2010-12-03,49.753561876965485
2010-12-06,48.600351972925175
2010-12-07,50.0153123509956
2010-12-08,47.331650852920575
2010-12-09,48.71098815730762
2010-12-10,48.68207536469118
2010-12-13,50.46629785724167
2010-12-14,50.381987097132644
2010-12-15,49.47792444736956
2010-12-16,48.85526679838677
2010-12-17,49.61728872055687
2010-12-20,48.87797669989868
2010-12-21,50.1330792169556
2010-12-22,49.923902386045484
2010-12-23,49.7976891205883
2010-12-27,49.42761711554339
2010-12-28,51.050444757633166
2010-12-29,51.853646360677885
2010-12-30,51.158864645324684
2010-12-31,51.3724179187584
2011-01-03,50.23558825427244
2011-01-04,48.558578701564784
2011-01-05,48.6459786161995
2011-01-06,48.75924963426586
2011-01-07,48.31957794039499
2011-01-10,47.18580890479279
2011-01-11,49.808609922780995
2011-01-12,48.47973090107802
2011-01-13,47.52572425770337
2011-01-14,47.24772186239147
2011-01-18,48.614372199077934
2011-01-19,48.125826760360724
2011-01-20,45.85652821001531
2011-01-21,44.83064444724732
2011-01-24,44.23603889847527
2011-01-25,44.787777950346026
2011-01-26,45.24803776706085
2011-01-27,43.766922571147916
2011-01-28,46.714027698046486
2011-01-31,46.044767668167886
2011-02-01,47.549509857551584
2011-02-02,47.12349430393716
2011-02-03,47.7743604088148
2011-02-04,48.49037765550838
2011-02-07,47.66702050863113
2011-02-08,49.27816088375722
2011-02-09,50.3894096359768
2011-02-10,50.01123956142237
2011-02-11,49.90968969228061
2011-02-14,49.319597600162524
2011-02-15,51.14988497343347
2011-02-16,51.10921547210887
2011-02-17,52.69366977379991
2011-02-18,53.67927464821241
2011-02-22,54.800717980651825
2011-02-23,55.63764675907487
2011-02-24,55.44211055442429
2011-02-25,54.69950449724228
2011-02-28,56.11464029012677
2011-03-01,57.08926161096497
2011-03-02,57.71895668296338
2011-03-03,56.76056269928495
2011-03-04,58.2553941527567
2011-03-07,58.798612641428
2011-03-08,58.902319921880924
2011-03-09,59.61512236974522
2011-03-10,58.02040086778561
2011-03-11,59.61284617734236
2011-03-14,59.329785007123974
2011-03-15,56.79972841238168
2011-03-16,57.332169033305945
2011-03-17,57.41975715421677
2011-03-18,58.88327173803327
2011-03-21,59.896525015990846
2011-03-22,60.34043428544466
2011-03-23,61.729276914764796
2011-03-24,62.06407956258772
2011-03-25,61.42363383459087
2011-03-28,61.206339001357264
2011-03-29,61.381820741467436
2011-03-30,62.09790504760896
2011-03-31,61.67455410580442
2011-04-01,61.405645886181446
2011-04-04,62.036209428970324
2011-04-05,62.88371082266803
2011-04-06,63.290085922538765
2011-04-07,63.8484655129696
2011-04-08,64.67173910270684
2011-04-11,63.760460654496
2011-04-12,63.175471225684305
2011-04-13,64.01388439785478
2011-04-14,66.32431120041655
2011-04-18,67.38235386425005
2011-04-19,69.78728837693598
2011-04-20,70.18800418263436
2011-04-21,72.2712786945076
2011-04-25,73.61685967733501
2011-04-26,70.96635003366464
2011-04-27,71.91067791459274
2011-04-28,74.44007826988218
2011-04-29,77.06879936967925
2011-05-02,72.03373664046059
2011-05-03,67.12106681359865
2011-05-04,62.520510640549674
2011-05-05,58.15075407468794
2011-05-06,57.334876537323
2011-05-09,59.35373659001925
2011-05-10,62.164438232955945
2011-05-11,57.06296094840718
2011-05-12,56.36117910210305
2011-05-13,56.595284766417535
2011-05-16,55.82139404950385
2011-05-17,54.61222900170287
2011-05-18,56.782095934875535
2011-05-19,56.277871807329575
2011-05-20,56.689006375323515
2011-05-23,56.2359825806343
2011-05-24,59.140911175383735
2011-05-25,61.29673843170167
2011-05-26,60.71073973902322
2011-05-27,61.41540966537606
2011-05-31,61.016683318396645
2011-06-01,59.49962097919297
2011-06-02,57.63040149078369
2011-06-03,57.084992415614124
2011-06-06,57.694189321948215
2011-06-07,58.5306078500671
2011-06-08,57.74816298507403
2011-06-09,59.18447702950288
2011-06-10,57.64572958656845
2011-06-13,55.39697273833009
2011-06-14,56.26648928476334
2011-06-15,55.90961225742376
2011-06-16,56.77814334360028
2011-06-17,57.40040403563944
2011-06-20,57.33613482362078
2011-06-21,57.97856309214876
2011-06-22,58.315225965166064
2011-06-23,55.552937129082686
2011-06-24,55.0965085564394
2011-06-27,53.39220403223044
2011-06-28,53.64463503741263
2011-06-29,54.83549824357033
2011-06-30,54.64439692408905
2011-07-01,52.60981386420099
2011-07-05,54.92620234615515
2011-07-06,56.154028191439465
2011-07-07,57.31973882974853
2011-07-08,56.79521031655122
2011-07-11,55.73907902203064
2011-07-12,56.29382408457286
2011-07-13,60.07165364577713
2011-07-14,60.65274510777681
2011-07-15,61.582821339457496
2011-07-18,63.24214263313388
2011-07-19,63.33232461028092
2011-07-20,61.88949450756081
2011-07-21,60.800124109351145
2011-07-22,62.26740734061967
2011-07-25,62.70608088080826
2011-07-26,62.83097789978454
2011-07-27,62.196137819868454
2011-07-28,62.178553069069494
2011-07-29,62.65577811737284
2011-08-01,60.774356244915
2011-08-02,62.438185983117364
2011-08-03,65.26308824158423
2011-08-04,61.610331426731136
2011-08-05,60.22902695663015
2011-08-08,62.7227850154095
2011-08-09,60.48577902543184
2011-08-10,64.02896837240223
2011-08-11,62.696162076715154
2011-08-12,63.472654415868874
2011-08-15,63.324798063242724
2011-08-16,63.26362357547259
2011-08-17,63.918432906093585
2011-08-18,64.22443125282098
2011-08-19,68.18179797268294
2011-08-22,69.1099881685841
2011-08-23,67.7552980506516
2011-08-24,62.54548054987573
2011-08-25,65.48140645394142
2011-08-26,65.88371941356854
2011-08-29,64.86560155251027
2011-08-30,66.0008308132301
2011-08-31,66.1554676100245
2011-09-01,65.64526174579625
2011-09-02,68.78897974731444
2011-09-06,68.97042783924826
2011-09-07,69.00951628206258
2011-09-08,70.23902499042606
2011-09-09,68.66197000937292
2011-09-12,67.27068825974129
2011-09-13,70.0530337049313
2011-09-14,69.26269849769504
2011-09-15,68.01696957123569
2011-09-16,69.69880440155067
2011-09-19,66.89765611860275
2011-09-20,71.52855566716426
2011-09-21,72.41646827233126
2011-09-22,67.00703397807774
2011-09-23,56.39971614575211
2011-09-26,55.53852766104069
2011-09-27,58.1434601394062
2011-09-28,54.21316972740169
2011-09-29,55.388955487886044
2011-09-30,54.90593693658048
2011-10-03,56.795250087976456
2011-10-04,56.24402050174808
2011-10-05,56.089481881371285
2011-10-06,58.62338587497334
2011-10-07,55.93181865919723
2011-10-10,56.29491209330445
2011-10-11,55.83616235280783
2011-10-12,56.95265961170662
2011-10-13,56.11694250992104
2011-10-14,56.023234450260134
2011-10-17,55.02068484314804
2011-10-18,56.192366777761436
2011-10-19,54.92539306055073
2011-10-20,53.30750614128988
2011-10-21,55.70614975669287
2011-10-24,55.89151536511235
2011-10-25,57.786376994808975
2011-10-26,58.64209717682934
2011-10-27,61.697012714972516
2011-10-28,60.27643047959327
2011-10-31,57.9299575518321
2011-11-01,55.37871230757445
2011-11-02,59.10431893845271
2011-11-03,59.77804758851016
2011-11-04,58.99220547883033
2011-11-07,60.88618685361098
2011-11-08,61.486237532631094
2011-11-09,59.74834682913206
2011-11-10,59.89127990515044
2011-11-11,61.02096219376563
2011-11-14,59.17921930952434
2011-11-15,60.61126019529729
2011-11-16,59.827108200383016
2011-11-17,55.75205892112216
2011-11-18,57.19273603391548
2011-11-21,55.312691824654166
2011-11-22,59.444786711977486
2011-11-23,57.76061891295968
2011-11-25,58.163003244918855
2011-11-28,60.470449160720825
2011-11-29,59.07775931046808
2011-11-30,60.27413608133883
2011-12-01,59.11255841928961
2011-12-02,58.685176899095495
2011-12-05,57.99573044746285
2011-12-06,58.14309356638796
2011-12-07,58.30600582599163
2011-12-08,56.59969041210616
2011-12-09,58.45834262247945
2011-12-12,55.59947395600033
2011-12-13,56.43799495916938
2011-12-14,53.652234382833285
2011-12-15,54.83486755241871
2011-12-16,55.048363161814684
2011-12-19,53.40716822493937
2011-12-20,55.05428513185121
2011-12-21,53.77687556943284
2011-12-22,53.80555282053684
2011-12-23,53.76414371171381
2011-12-27,53.304677203783974
2011-12-28,50.57711933887481
2011-12-29,51.18511730627939
2011-12-30,51.99245119094848
2012-01-03,55.22966570009157
2012-01-04,53.31607169345762
2012-01-05,53.21547563252353
2012-01-06,52.80748033258533
2012-01-09,53.11665293237456
2012-01-10,54.83050357713409
2012-01-11,53.714542383487704
2012-01-12,54.27092198698803
2012-01-13,52.524083799351494
2012-01-17,53.56760663238447
2012-01-18,54.29966312419128
2012-01-19,53.901322941526814
2012-01-20,55.55630607717421
2012-01-23,56.733306535457814
2012-01-24,55.94311075006772
2012-01-25,58.18896992460941
2012-01-26,59.31551908777237
2012-01-27,62.516319265479986
2012-01-30,58.21779004610926
2012-01-31,58.03479028856236
2012-02-01,58.93585322705803
2012-02-02,59.13928646303248
2012-02-03,57.94291825095661
2012-02-06,57.84334559374656
2012-02-07,58.890213668109936
2012-02-08,58.07582280549468
2012-02-09,58.22626371137085
2012-02-10,57.59962827040863
2012-02-13,57.91668160243535
2012-02-14,57.16075381203154
2012-02-15,57.29371657189403
2012-02-16,57.62570579276962
2012-02-17,56.95460121383667
2012-02-21,59.094001912761996
2012-02-22,58.70276108128746
2012-02-23,60.60607432970573
2012-02-24,60.516651771002216
2012-02-27,60.611601873182735
2012-02-28,63.357123244499235
2012-02-29,58.71156022878495
2012-03-01,61.12984061275712
2012-03-02,59.08319256357572
2012-03-05,58.192676733306136
2012-03-06,56.8973118309309
2012-03-07,59.012198393924336
2012-03-08,59.664618760842124
2012-03-09,60.19242505463126
2012-03-12,59.70942608239329
2012-03-13,60.33894461289674
2012-03-14,57.58492182826649
2012-03-15,58.95855892794499
2012-03-16,58.6118586364305
2012-03-19,59.18448311223028
2012-03-20,57.90736562681104
2012-03-21,58.41220915265239
2012-03-22,56.97552646276017
2012-03-23,58.630090010119595
2012-03-26,59.211153174555875
2012-03-27,59.23928182782218
2012-03-28,57.9432995909317
2012-03-29,58.30868702728729
2012-03-30,59.11955669501275
2012-04-02,60.39963491085473
2012-04-03,60.94060102105141
2012-04-04,56.75824648331945
2012-04-05,57.960988821277624
2012-04-09,57.41353590816289
2012-04-10,57.60773031999588
2012-04-11,57.74390631177903
2012-04-12,59.65201696239091
2012-04-13,57.3061547307434
2012-04-16,57.62821292053832
2012-04-17,58.444092999097855
2012-04-18,58.49871598872641
2012-04-19,59.65640561305601
2012-04-20,59.474897303821535
2012-04-23,57.13669263246539
2012-04-24,57.78505040297319
2012-04-25,57.0386339324648
2012-04-26,58.62419581446512
2012-04-27,59.051479762674724
2012-04-30,58.38867446079348
2012-05-01,58.84538767599428
2012-05-02,58.32058593449711
2012-05-03,57.58718803322336
2012-05-04,58.01972399652096
2012-05-07,57.945738647845474
2012-05-08,56.43958224432641
2012-05-09,56.58086573322885
2012-05-10,57.3833497850876
2012-05-11,56.33081624577904
2012-05-14,55.65249778899305
2012-05-15,55.90040109669644
2012-05-16,54.3372827017231
2012-05-17,55.9752035296608
2012-05-18,57.6089433269226
2012-05-21,57.2306918332215
2012-05-22,57.23973123169709
2012-05-23,57.41744890014796
2012-05-24,57.04665102828675
2012-05-25,57.517340177642836
2012-05-29,55.031417047009654
2012-05-30,55.70030333389856
2012-05-31,55.89533847483791
2012-06-01,57.71497431384886
2012-06-04,57.07009081419983
2012-06-05,58.281831902164434
2012-06-06,59.5857369215164
2012-06-07,57.939198527497865
2012-06-08,57.764443794712406
2012-06-11,57.84133594824607
2012-06-12,59.72966960024678
2012-06-13,59.80286029586023
2012-06-14,58.81562793235935
2012-06-15,59.1288252288673
2012-06-18,58.7116517806262
2012-06-19,58.428557422856116
2012-06-20,57.55788397196466
2012-06-21,54.269743893928535
2012-06-22,54.97206640112835
2012-06-25,56.85218685504151
2012-06-26,55.70433547376297
2012-06-27,55.89449582343559
2012-06-28,54.44940316461179
2012-06-29,57.27814681897734
2012-07-02,55.17496951461635
2012-07-03,56.05105638993472
2012-07-05,56.00287910315092
2012-07-06,54.280821068814475
2012-07-09,55.57854354661595
2012-07-10,54.54512012693749
2012-07-11,54.86733997807504
2012-07-12,55.227189777539024
2012-07-13,55.69152480193634
2012-07-16,55.612182901968474
2012-07-17,55.514658347561635
2012-07-18,54.69966305236084
2012-07-19,54.89109193061449
2012-07-20,54.86352211772464
2012-07-23,54.656736102945615
2012-07-24,54.55516000027092
2012-07-25,56.138747975053775
2012-07-26,55.75899489891891
2012-07-27,55.50831230211952
2012-07-30,56.61349278656235
2012-07-31,56.91416643318553
2012-08-01,56.594214066547
2012-08-02,55.09790066217647
2012-08-03,56.92503579756158
2012-08-06,56.45600116510014
2012-08-07,56.95014129667288
2012-08-08,56.89461697526622
2012-08-09,56.77270055139161
2012-08-10,56.589743801805525
2012-08-13,55.9058656152115
2012-08-14,56.05879564544375
2012-08-15,56.32736933184242
2012-08-16,57.07564070759964
2012-08-17,56.41272625521469
2012-08-20,57.58649511072919
2012-08-21,59.2627225233623
2012-08-22,59.42008427911605
2012-08-23,61.35984119494289
2012-08-24,61.90981766369168
2012-08-27,62.79499687889257
2012-08-28,62.69493482578854
2012-08-29,62.9229863762089
2012-08-30,62.16124810178371
2012-08-31,64.16733797315601
2012-09-04,65.6211512052414
2012-09-05,65.72838142713317
2012-09-06,66.41880826168743
2012-09-07,68.10682703332897
2012-09-10,67.99742572861942
2012-09-11,67.66472088303453
2012-09-12,66.86147441418143
2012-09-13,70.25823639497685
2012-09-14,69.83577314780268
2012-09-17,68.91497185208662
2012-09-18,70.33771184825582
2012-09-19,69.72493301798295
2012-09-20,69.9802908913498
2012-09-21,69.75966621421321
2012-09-24,68.47971838142894
2012-09-25,68.56832304773707
2012-09-26,68.72149641237684
2012-09-27,70.33855736612897
2012-09-28,69.96595382415398
2012-10-01,70.55030940060078
2012-10-02,70.00389225121307
2012-10-03,70.13123889961662
2012-10-04,70.73726338904453
2012-10-05,69.58770283930062
2012-10-08,67.875645233863
2012-10-09,68.87639797990687
2012-10-10,69.19204380147585
2012-10-11,69.43341875386977
2012-10-12,68.5810468210957
2012-10-15,66.78442216294208
2012-10-16,67.01273443407445
2012-10-17,67.5027788956977
2012-10-18,66.65786117003336
2012-10-19,64.97990250563818
2012-10-22,65.29190514893345
2012-10-23,64.26666335061645
2012-10-24,63.992509186708496
2012-10-25,64.87038255820426
2012-10-26,64.79026495283688
2012-10-31,65.512349763153
2012-11-01,65.35110830058056
2012-11-02,62.57963087718963
2012-11-05,63.12205649687348
2012-11-06,65.13305034624592
2012-11-07,64.22304035196157
2012-11-08,65.52562070670318
2012-11-09,66.39234746546936
2012-11-12,66.47283315709501
2012-11-13,66.55716526377637
2012-11-14,67.62221639298332
2012-11-15,67.41076110592076
2012-11-16,66.81899370374414
2012-11-19,69.03638886415138
2012-11-20,68.38765418736875
2012-11-21,69.36219104466545
2012-11-23,71.7456696554291
2012-11-26,71.01045684720157
2012-11-27,70.7267340477165
2012-11-28,70.15752062845422
2012-11-29,71.85258409293056
2012-11-30,69.58229573365952
2012-12-03,71.8718829250065
2012-12-04,69.36662492926189
2012-12-05,69.65605639226305
2012-12-06,68.95570091513218
2012-12-07,68.6180300947399
2012-12-10,69.0475456869126
2012-12-11,68.39210840480882
2012-12-12,69.96224764710497
2012-12-13,66.83250946034241
2012-12-14,67.16239933703764
2012-12-17,67.15273119628364
2012-12-18,66.19468072321705
2012-12-19,64.82196199492456
2012-12-20,61.273150541848736
2012-12-21,62.37283909026565
2012-12-24,61.357934900938744
2012-12-26,62.27769004317589
2012-12-27,61.81683496739197
2012-12-28,61.08766075452421
2012-12-31,61.70680219233054
2013-01-02,63.315408576916525
2013-01-03,62.740594713575774
2013-01-04,61.247937829327384
2013-01-07,61.03703274345707
